"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"244","birds","903dd010-25b6-44cb-98fe-40d8e19114e0","Fratercula_arctica",0.685690009525302,3,NA
"245","birds","2cf2e3e4-db9a-4dc4-979a-733f4c3f7a87","Synthliboramphus_antiquus",0.57808787375141,3,NA
"246","birds","edc6dab5-fbbf-4ff3-af12-a3eaeb52ced8","Lagopus_leucura",0.630581258714625,1,NA
"247","birds","d3e147a8-644f-4cab-9ecc-795dd3e050ac","Surnia_ulula",0.619410322460317,3,NA
"248","birds","0d976725-74ab-4433-94e9-11c61c38d7cc","Larus_glaucoides",0.702470975454485,3,NA
"249","birds","4e93e0f1-c1c3-4621-beba-9141596987f9","Falco_rusticolus",0.780343299839389,3,NA
"250","birds","d7f6b524-553c-41b5-865c-23a3b8012d1b","Strix_nebulosa",0.748253190776701,3,NA
"251","birds","e91a9114-fc49-4fd0-b557-868f57d496d4","Zonotrichia_querula",0.38332214990552,1,NA
"252","birds","75a92194-90b4-4dfa-a7a2-6ac6b7235977","Plectrophenax_nivalis",0.401888058454764,1,NA
"253","birds","8fce2898-3850-47ac-b40b-77e0df816d33","Lophodytes_cucullatus",0.689385096271734,NA,NA
"254","birds","ab0cce0b-43de-44cf-a20e-ec2fc9c35da8","Cinclus_mexicanus",0.433567412992155,3,NA
"255","birds","8658cf39-2512-4b5d-b1ba-f3e9e559f1fd","Passerella_arborea",NA,NA,NA
"256","birds","9ed84c09-7bf1-41c6-9b5e-70c064165fd5","Salpinctes_obsoletus",0.300195612449622,3,NA
"257","birds","25b5ac53-d98f-4108-bb5b-15b51f8031a3","Rallus_limicola",0.475940810774585,NA,NA
"258","birds","3acc4e68-03b5-4e15-888d-c43bd9a84431","Polioptila_caerulea",0.188771453711247,3,NA
"259","birds","98a93fd3-2c01-4e3c-85ab-f77830bbb116","Picoides_tridactylus",0.449082292014474,3,NA
"260","birds","a4ca64dc-1843-4eab-bf89-5405f0b47402","Pica_pica",0.577969431965946,3,NA
"261","birds","e4f701cc-2570-44cd-8b44-dbc98c8763c8","Melanerpes_lewis",0.500550287170479,3,NA
"262","birds","73f5b284-5d42-41f0-9049-e0b449f488fc","Icteria_virens",0.34519254123758,3,NA
"263","birds","8bcc03db-f730-4987-96fa-f55864d601e5","Empidonax_traillii",0.278616987233412,3,NA
"264","birds","7a2b3bda-ed30-481c-ad8e-71b2271aea7f","Empidonax_difficilis",0.25453385752011,3,NA
"265","birds","86e2c62f-81e2-4a70-a069-6ebc109473ec","Empidonax_alnorum",0.272935541758545,3,NA
"266","birds","b671e811-9dfa-41e0-8b07-61b7fdf338c6","Aquila_chrysaetos",0.897133836750485,3,NA
"267","birds","dac3848d-8a7a-4b31-b102-37af3073ea92","Accipiter_striatus",0.523197204245373,3,NA
"268","birds","340b99a2-0e86-4268-b9e3-1a17d0d6c675","Accipiter_gentilis",0.726359675153455,3,NA
"269","birds","fe949814-eba5-4d8c-8b6a-61918829c2a4","Accipiter_cooperii",0.651090517995998,3,NA
"270","birds","c356f1ff-14a3-4425-a610-b9ecec9a0c77","Vireo_solitarius",0.292936498897533,3,NA
"271","birds","f07402b1-9fac-4cb4-8778-602cef104e7d","Vermivora_chrysoptera",0.232805822320822,3,NA
"272","birds","74df2984-ba68-4b5e-851b-9c5a88416170","Tyrannus_tyrannus",0.395735005994648,3,NA
"273","birds","f8198dd7-3468-4688-9f69-d3b33df4bc06","Turdus_migratorius",0.468540979258241,NA,NA
"274","birds","37e3008a-4777-42f4-80fb-d8e3305484e6","Toxostoma_rufum",0.454377156370413,NA,NA
"275","birds","e9acf816-9e8d-4464-a4c5-8235f67425db","Strix_varia",0.705250600227432,3,NA
"276","birds","c84320ec-80b1-40a7-af07-fc35fbefa92c","Selasphorus_calliope",NA,NA,NA
"277","birds","296d1733-ab17-48fc-95ef-6ba6784471ba","Spizella_passerina",0.268622222683887,1,NA
"278","birds","8995184c-beb8-46f6-a64b-595823a94b88","Setophaga_ruticilla",0.226479658466309,3,NA
"279","birds","d8a0b7a2-e86f-4f7c-9e7d-384ac750b042","Scolopax_minor",0.5669771794982,3,NA
"280","birds","2d9586df-7d9c-40de-b0cc-4dcbeafb269e","Sayornis_phoebe",0.320080313209645,3,NA
"281","birds","9238946c-2a66-436c-83ea-04da345926e3","Regulus_satrapa",0.195759909205907,3,NA
"282","birds","86082698-5c3d-4b4e-b12c-947941c5bb3b","Pipilo_erythrophthalmus",0.39621897520209,NA,NA
"283","birds","ccd5176a-4109-43b3-8aaf-7b0d10e33bc7","Leuconotopicus_villosus",NA,NA,NA
"284","birds","c2cc9b17-ba3c-49e3-af30-6c3a89911bd5","Picoides_arcticus",0.455061748249781,3,NA
"285","birds","684c90d8-6d10-451f-b95d-9f5582a8cfac","Perisoreus_canadensis",0.458630974198423,NA,NA
"286","birds","f97e910d-636c-4379-9f0f-f10992ded5c7","Poecile_hudsonicus",0.245098671836352,3,NA
"287","birds","1e915a6e-78e9-4a29-a634-3ceef5c25961","Myiarchus_crinitus",0.372510763802549,3,NA
"288","birds","db059b97-d474-468d-82de-c44bb84848c1","Mniotilta_varia",0.256522566353436,3,NA
"289","birds","2dd532ff-1728-4335-8bb4-6e3e1bbeefdb","Icterus_galbula",0.374925547879135,3,NA
"290","birds","0f01c62b-caa6-43d2-931e-bc8ecc31d7b3","Petrochelidon_pyrrhonota",0.329967955903127,3,NA
"291","birds","7665e573-6a88-413e-a3f7-585f55b6e90f","Falco_sparverius",0.509180211470867,3,NA
"292","birds","01a265c2-45e4-4343-a8fb-905b30b479e5","Empidonax_oberholseri",0.25147998704662,3,NA
"293","birds","dc52c66c-eff4-475e-8df0-f0378258cd8b","Empidonax_hammondii",0.251892222516131,3,NA
"294","birds","d6631dec-7e4f-4aad-a202-b7a03415c594","Dumetella_carolinensis",0.382715440902246,3,NA
"295","birds","aba93387-2633-4781-a1c1-ae5fb5f5e070","Setophaga_virens",0.232189715020204,3,NA
"296","birds","f112b80d-40d8-4697-8cf0-211f62981102","Setophaga_striata",0.265405726422728,3,NA
"297","birds","19f6757a-a6d6-447f-b61a-9588fb243ab1","Setophaga_pensylvanica",0.239359487845196,3,NA
"298","birds","1f27754e-fe31-42e4-bb2e-17fa0035aa3f","Setophaga_nigrescens",0.232313219585784,3,NA
"299","birds","4d95cee1-f762-48fa-9481-be48c91f1682","Setophaga_fusca",0.244439178210284,3,NA
"300","birds","fad02bf6-73a1-47b3-a088-a3d58873f2da","Setophaga_castanea",0.265042317588824,3,NA
"301","birds","d2bcdb72-5fb7-4126-b665-a521a4b04c29","Setophaga_caerulescens",0.248761178336169,3,NA
"302","birds","c0652788-9659-4b69-bada-6c77b93dbc54","Dendragapus_obscurus",0.746768523195833,1,NA
"303","birds","720a9ef8-c84e-49b0-beab-e82f77e5b87c","Cypseloides_niger",0.395248845772261,3,NA
"304","birds","f88f5c93-5880-40d5-8287-546994c6a9e4","Cyanocitta_cristata",0.480808699488509,NA,NA
"305","birds","e54a7348-29d7-41ff-9d9a-d3d9cd8af622","Corvus_corax",0.733776727885413,3,NA
"306","birds","6db37836-e9d3-433c-ab28-7805a863e5b7","Patagioenas_fasciata",0.633955299380793,1,NA
"307","birds","e4d60495-261d-49dc-b1be-fe982be5b971","Coccyzus_erythropthalmus",0.422017006925467,3,NA
"308","birds","75f07a3d-316e-448d-9f3e-b19cd5c18d43","Chordeiles_minor",0.469629832266794,3,NA
"309","birds","c9d1b148-8c72-4edd-aea5-03e123c5572f","Chaetura_pelagica",0.339477457996726,3,NA
"310","birds","00bf601f-80a5-4a13-974f-fc84644b3668","Catharus_minimus",0.370756913634307,3,NA
"311","birds","8f77713a-7d1f-4c32-bc06-d2d2067b7527","Buteo_regalis",0.780752052227575,3,NA
"312","birds","a503b21d-fbc3-4790-8f62-99a07e4dde6f","Bubo_virginianus",0.790633474928004,3,NA
"313","birds","58b1225d-8a5a-472b-93b5-590ad101842f","Ammodramus_savannarum",0.308036653860195,3,NA
"314","birds","4cf5796a-7b54-4f00-ad8b-4b45c971122d","Passerculus_bairdii",NA,NA,NA
"315","birds","9bf4a66e-c8b7-4614-af57-8ad52c455e3f","Phalaenoptilus_nuttallii",0.416453228679063,3,NA
"316","birds","7dc93841-7f5e-4b4d-ac33-f40fd547ad02","Larus_californicus",0.700923362263268,NA,NA
"317","birds","317e0d42-4a36-4eb9-af5c-d4ea5a4d44ec","Phalacrocorax_auritus",0.805311815507529,3,NA
"318","birds","c8130cf7-9d60-4998-9e9f-0bc15c2e008a","Larus_marinus",0.795562536700967,NA,NA
"319","birds","17a51ebc-f2c7-4447-b294-2c9c5515c63d","Podiceps_nigricollis",0.646695510565701,3,NA
"320","birds","741c96e3-b4a3-437d-8f75-fc0ca6f13a0f","Pelecanus_erythrorhynchos",0.926970139273973,3,NA
"321","birds","c404aa04-7e38-4a8b-a7c9-9e3270ea7df3","Oxyura_jamaicensis",0.68839727323228,3,NA
"322","birds","da2dce4a-3dae-4a94-8dc4-99f7a2c1468b","Nycticorax_nycticorax",0.719175809297649,3,NA
"323","birds","3be9fce2-d2c5-4615-981c-9243f6f8e496","Mergus_merganser",0.781781240188138,3,NA
"324","birds","cc9cf5e4-6941-4c2b-b474-8115781a578b","Larus_pipixcan",NA,NA,NA
"325","birds","977f02aa-4592-42bb-99ca-a9a63303a4fc","Larus_philadelphia",NA,NA,NA
"326","birds","b39f10c8-0244-4b5e-b7b0-3088aadeb6a7","Haliaeetus_leucocephalus",0.908006220639396,3,NA
"327","birds","d6fba9a4-5b58-4370-a37d-052619917b7f","Fulica_americana",0.69333062512607,1,NA
"328","birds","f3771206-f651-4b20-bb93-d1e43deb331d","Chlidonias_niger",0.448770286756265,3,NA
"329","birds","b3add00c-6a02-4801-8e5e-9ca708a5e81d","Megaceryle_alcyon",0.536636673534812,3,NA
"330","birds","772dacff-7c1b-4815-9fa1-5431dff0002a","Bucephala_clangula",0.732682218319504,3,NA
"331","birds","0157bb18-0b1f-4768-a307-61fcb68a3b37","Bucephala_albeola",0.642722566111569,3,NA
"332","birds","5ebafea9-431f-49e6-a3d0-8f3ed5a9adb7","Botaurus_lentiginosus",0.704418765478042,3,NA
"333","birds","bf79cbfc-1e56-4ed9-9517-09e98fced550","Ardea_herodias",0.84120335076047,3,NA
"334","birds","bd2298da-c496-401f-a127-eb437abdc09f","Spatula_cyanoptera",NA,NA,NA
"335","birds","7a2c4c16-7078-4b75-be81-3cc4d7f85113","Clangula_hyemalis",0.72697295060939,3,NA
"336","birds","cd9b5b80-257e-47d6-a5f6-2e5265137d42","Plegadis_chihi",0.689929598907042,3,NA
"337","birds","c8ed6e33-7e85-46fe-934f-eeb02fbcced6","Somateria_mollissima",0.819462399846747,3,NA
"338","birds","83d1b2ca-d24f-4deb-9dc2-a1a9c94a45c8","Phalaropus_lobatus",0.386833598945793,3,NA
"339","birds","da1bc430-0a63-4941-86e4-5165356b9bbe","Melanitta_deglandi",NA,NA,NA
"340","birds","abbbf98b-be57-4d94-ba9f-ea091831c445","Histrionicus_histrionicus",0.679840109652464,3,NA
"341","birds","17b42050-74c8-4064-b867-8daf466b957e","Colinus_virginianus",0.552706359886652,1,NA
"342","birds","5aef45f7-51b6-40fa-84a0-d3bd124b1c58","Aeronautes_saxatalis",0.372510763802549,3,NA
"343","birds","44c7de59-1176-4fc9-a48f-862a5007f32c","Coturnicops_noveboracensis",0.441279077383956,3,NA
"344","birds","2b95f1ca-4cdf-4bb5-b541-63f289761291","Acanthis_flammea",0.275442749990809,1,NA
"345","birds","94788683-c6a6-4ef8-9aba-f8b3a064a22d","Sterna_paradisaea",0.504771462432698,3,NA
"346","birds","d0718402-c7ef-4165-b1cd-4c97005bcc4b","Sterna_forsteri",0.537359822448907,3,NA
"347","birds","e56f14a0-a486-428c-86e1-aca42bceaafd","Aythya_marila",0.742379678974093,3,NA
"348","birds","d8cb0a31-8e02-407c-b1c3-270a01fc257e","Bucephala_islandica",0.732991579052459,3,NA
"349","birds","ecc2fbb6-9312-4a96-b9a8-bf91ac24542f","Xema_sabini",0.567892231237582,NA,NA
"350","birds","f6a5e746-9aad-4ae3-a8be-72c5cd37044a","Pagophila_eburnea",0.677602553680251,3,NA
"351","birds","4aa48a10-d9ce-4359-9223-cc3f2d476fa0","Stercorarius_pomarinus",0.702340788461293,3,NA
"352","birds","7c6b0263-51a2-4da3-8177-bcfdd6cb82cc","Stercorarius_parasiticus",0.65468853120992,3,NA
"353","birds","abb0eec3-8016-4710-985d-84c6ce05b646","Setophaga_cerulea",0.236430031562309,3,NA
"354","birds","6c6d8ab9-c794-4755-9469-8c7b171693c1","Baeolophus_bicolor",0.329967955903127,3,NA
"355","birds","010dbae8-5940-4df6-a5f5-c4add57597b5","Ardenna_gravis",NA,NA,NA
"356","birds","5552bc34-ad44-402b-b832-da6c64b93792","Stercorarius_longicaudus",0.608092220904434,3,NA
"357","birds","30086023-da46-4819-bb4b-dc3da026d394","Branta_bernicla",0.768138680540472,1,NA
"358","birds","ad01de2f-f74f-4b59-9196-c06311e01a9c","Lagopus_muta",0.674695285696945,1,NA
"359","birds","ca5a2984-090b-4ea0-bdf9-210748553d55","Megascops_kennicottii",0.532056219742395,NA,NA
"360","birds","c2bed162-30b4-4442-96bb-a63c086920eb","Megascops_asio",NA,NA,NA
"361","birds","2f02209f-63a9-4c06-85dc-d91d0e1ec8e0","Passerculus_henslowii",NA,NA,NA
"362","birds","b31eb3c3-ea27-4fdf-a72e-b19a0ca3f152","Himantopus_himantopus",0.555743004734326,3,NA
"363","birds","939c0e6d-07ec-4406-8559-50b6b2fc0ca8","Rhodostethia_rosea",0.561754148765353,3,NA
"364","birds","add7fc70-a93d-4394-b3c8-57eb80170f31","Grus_americana",0.931056137056874,3,NA
"365","birds","00fe0a95-48a1-46ee-8b4f-df02efe77022","Brachyramphus_marmoratus",0.5792066028406,3,NA
"366","birds","3c7cdba9-ce19-4f04-9d5f-818cc7b42872","Centrocercus_urophasianus",0.81087039748473,1,NA
"367","birds","52c46aac-7091-444f-930f-e6229a2a7e7f","Cepphus_columba",0.6736267474486,3,NA
"368","birds","95d60a52-3431-48a3-89b2-583e44f55780","Cepphus_Columba",NA,NA,NA
"369","birds","4a55a480-b4ac-43e8-857c-b563c03bd890","Cerorhinca_monocerata",0.663485626683482,3,NA
"370","birds","17343654-0b04-4493-83a1-e9a1d3c1b2eb","Charadrius_melodus",0.429138646262002,3,NA
"371","birds","5ae225d3-22d4-4c67-b324-cfb8e8c23962","Larus_hyperboreus",0.787405465876687,3,NA
"372","birds","6c5cd213-a17e-4d42-a1d6-f85ca5daa929","Phalaropus_fulicarius",0.431482158968531,3,NA
"373","birds","46512ece-3238-4aef-b49d-7a599b5833b8","Somateria_spectabilis",0.793392639114994,3,NA
"374","birds","a4421b9b-f297-4838-8a15-bbe77c69ac69","Gavia_pacifica",0.828940571836273,3,NA
"375","birds","df583ff1-6dad-4286-b2fe-1185a7e8cfba","Larus_glaucescens",0.747710786464195,3,NA
"376","birds","35fc5b7a-6e45-4b9c-a3c3-8505704caa1e","Mareca_americana",NA,NA,NA
"377","birds","d2edae01-d1bf-4ea4-8d7b-40e946b14917","Mareca_strepera",NA,NA,NA
"378","birds","10669c30-9898-49c6-888d-3768f39bd577","Oceanodroma_furcata",0.439195897854116,3,NA
"379","birds","979c78e4-2fe2-4fa7-8c59-335c148792cc","Phalacrocorax_pelagicus",0.807515859963117,3,NA
"380","birds","be8253c9-f250-40c8-a075-bbb9186564b4","Phalacrocorax_penicillatus",0.827651527857745,3,NA
"381","birds","8b2d16ee-81c4-4bd0-a68b-bfdf577f104d","Poecile_atricapillus",0.255532815495225,3,NA
"382","birds","e1671e5f-0957-42c1-b741-b224f2618572","Protonotaria_citrea",0.285677844087717,3,NA
"383","birds","87ab6cbd-eafc-4c6b-8a09-0444cfa17df2","Sialia_sialis",0.355901181616894,3,NA
"384","birds","238ef3c0-8387-4c46-9b29-c324474a49ca","Spatula_clypeata",NA,NA,NA
"385","birds","f5f4e8cd-e19d-4c00-bd17-2361716df870","Spatula_discors",NA,NA,NA
"386","birds","2d9bb0a5-962c-431e-8059-6b08cbc64ddf","Sterna_hirundo",0.522006481493636,3,NA
"387","birds","e9772538-de80-40fb-b8a7-5fb6cc904a60","Tachycineta_bicolor",0.327960659928614,3,NA
"388","birds","839a4dd9-6f35-4b08-856c-746ec5737a82","Troglodytes_aedon",0.256028831194332,3,NA
"389","birds","5ee9ebd2-dc38-4a40-8b6e-c5f8c7a7f23a","Uria_aalge",0.740934422017728,3,NA
"390","fish","86f18932-037d-4283-9a71-0c136c4e9899","Albatrossia_pectoralis",-Inf,4.30000019073486,56
"391","fish","d623f0d4-7abc-43b5-b46e-f4fcfcf2b761","Aspidophoroides_monopterygius",-Inf,3.29999995231628,NA
"392","fish","f21fd5e2-242e-493f-b6ac-bf2d40fc9f48","Zoarces_americanus",-Inf,4.23999977111816,18
"393","fish","b37a17f8-7169-4557-ba84-860a952dbf55","Citharichthys_arctifrons",-Inf,3.28999996185303,NA
"394","fish","ce552f9d-0528-40b0-91d5-a678ae853522","Lumpenus_lampretaeformis",-Inf,3.58999991416931,NA
"395","fish","788fca0a-8a29-42f9-b08a-3fcca369971f","Nezumia_bairdii",-Inf,3.33999991416931,11
"396","fish","3d49902e-8f1d-4518-b773-b7dbece6e75b","Myoxocephalus_scorpius",-Inf,3.69000005722046,18
"397","fish","80ca82c5-63fe-4166-92cc-d514b907c6e0","Notacanthus_chemnitzii",-Inf,3.5,NA
"398","fish","b8befc9c-88b9-4a5d-ac5d-b84f8ac5b8b2","Hippoglossina_oblonga",-Inf,4.28999996185303,NA
"399","fish","0172f13a-d1e6-4b62-a8ed-0d3d778a34f8","Ammodytes_dubius",-Inf,3.20000004768372,NA
"400","fish","084f85a5-9354-40c5-9000-7f30729e5dca","Cottunculus_microps",NA,4.1399998664856,NA
"401","fish","e0f88717-cde7-44da-9c5f-82d1f52bd946","Peprilus_triacanthus",-Inf,3.91000008583069,NA
"402","fish","b7978358-a315-4a83-905e-97450e3c49da","Chlorophthalmus_agassizi",-Inf,3.69000005722046,NA
"403","fish","b7bed746-3536-4864-8b96-658f9fd8e0f1","Bathyraja_spinicauda",-Inf,4.40999984741211,NA
"404","fish","379c9d52-a906-4e8d-9454-38840098ab0c","Helicolenus_dactylopterus",-Inf,3.94000005722046,43
"405","fish","abc8e3c8-d927-4a10-b1be-8e7665bd8a7a","Synaphobranchus_kaupii",-Inf,4.09000015258789,NA
"406","fish","1efef7df-2300-427f-9b8c-861a594073dc","Centroscyllium_fabricii",-Inf,3.83999991416931,NA
"407","fish","2ca0fc51-558d-4b87-a569-76fa61d294b1","Trachyrincus_murrayi",-Inf,3.47000002861023,NA
"408","fish","fe2d4827-b327-4618-b8a0-94387744e85f","Boreogadus_saida",-Inf,3.11999988555908,7
"409","fish","6c99b317-95b1-4b83-b022-a27485f59e0d","Hemitripterus_americanus",-Inf,4.44999980926514,NA
"410","fish","6ef4d184-b3b0-4b35-af54-83bd1b0d6ae5","Phycis_chesteri",NA,3.99000000953674,NA
"411","fish","c35cbfa9-26b7-41c0-88a2-13a130e01132","Artediellus_uncinatus",-Inf,3.5,NA
"412","fish","69569722-17fe-4cd7-a674-4b641fcb0001","Leptagonus_decagonus",-Inf,3.22000002861023,NA
"413","fish","6780ec0c-1e49-46ee-9ed0-ba5ebd9b284b","Argentina_silus",-Inf,3.3199999332428,35
"414","fish","77c4bc36-4adb-434a-aced-00880a2866bf","Urophycis_chuss",-Inf,3.72000002861023,NA
"415","fish","8000a9d8-9cad-41f1-b569-c78100517b24","Salvelinus_malma",-Inf,4.40000009536743,NA
"416","fish","e512f292-4f46-4071-a67e-83dea267ac4e","Alosa_pseudoharengus",-Inf,3.39000010490417,9
"417","fish","ea45e557-4359-4431-9b70-4a8c59864de5","Citharichthys_stigmaeus",-Inf,3.40000009536743,NA
"418","fish","e0f2e698-7042-4e4c-9eb2-3dfcb1b13b30","Podothecus_accipenserinus",-Inf,3.35999989509583,NA
"419","fish","ac645a0c-c05f-42eb-b220-5d87c36f5dbd","Lepomis_gulosus",-Inf,3.34999990463257,NA
"420","fish","793da8ed-53cc-4a1a-8ab0-4efbf0b616cc","Noturus_gyrinus",-Inf,3.33999991416931,3
"421","fish","fdca7627-7771-4513-a0f6-d172524f463a","Ameiurus_natalis",-Inf,3.32999992370605,4
"422","fish","f1db503d-a0cd-4c5c-b339-5110f4ebb4ba","Ammodytes_hexapterus",-Inf,3.13000011444092,11
"423","fish","3ac8781c-05e8-43e7-ac31-91d85175313d","Ameiurus_melas",-Inf,3.80999994277954,10
"424","fish","12ccd1db-1559-4026-afa2-993647238bee","Alosa_sapidissima",-Inf,3.48000001907349,13
"425","fish","d30a1083-8326-4b11-a31b-91f539568432","Ictiobus_cyprinellus",-Inf,3.10999989509583,26
"426","fish","98aae4c6-3e8d-4b7d-b846-a76a34a22bf2","Umbra_limi",-Inf,3.67000007629395,4
"427","fish","ca95cb4c-89df-4fb7-b65d-b6db80fa32f6","Esox_americanus",-Inf,3.65000009536743,NA
"428","fish","9564f043-4f83-4a96-8362-dbead1f1b907","Lepisosteus_oculatus",-Inf,4,18
"429","fish","35a00ef3-6562-491b-b99e-b7199978ecde","Anarrhichthys_ocellatus",-Inf,3.50999999046326,NA
"430","fish","37669f4e-56a5-4a84-aa94-6b879cecc28a","Reinhardtius_hippoglossoides",-Inf,4.38000011444092,30
"431","fish","17126903-9a81-476a-b009-742d2b69a7df","Mallotus_villosus",-Inf,3.15000009536743,10
"432","fish","cef7c647-2c47-4bbb-842e-f32d126059af","Ambloplites_rupestris",-Inf,3.4300000667572,18
"433","fish","1e30ac36-42cf-41a2-9654-2853a5909b06","Margariscus_margarita",-Inf,3.04999995231628,4
"434","fish","48097555-ebfb-45a9-b0d5-c2e33e5168cb","Pimephales_promelas",-Inf,2.42000007629395,5
"435","fish","872a7ae8-5a74-4960-a9b5-723a83bd87ff","Salvelinus_alpinus",-Inf,4.3899998664856,40
"436","fish","362fd9f5-f7a0-4869-a0cb-e1ef2708e8e1","Cetorhinus_maximus",NA,3.20000004768372,50
"437","fish","24e0e62f-2829-4245-9eb7-0853f5b1943c","Enchelyopus_cimbrius",-Inf,3.57999992370605,9
"438","fish","667ef478-3daa-4925-9bae-baaf67216f72","Triglops_murrayi",-Inf,3.45000004768372,NA
"439","fish","79d233b7-77e4-430c-8d8e-da1021725172","Eptatretus_stoutii",-Inf,4.23999977111816,NA
"440","fish","b5bbd6c1-4821-4c45-83e4-e9c56705cd69","Brosme_brosme",-Inf,3.90000009536743,20
"441","fish","467645f0-78bb-4280-b4f0-a9a6912c32e7","Acipenser_transmontanus",-Inf,3.25,104
"442","fish","0b9bc49d-866d-4ebd-9406-cb7066f62482","Coryphaenoides_rupestris",-Inf,3.5699999332428,54
"443","fish","2afe3eb4-04c6-45be-ac8d-f2ac0eb71519","Ameiurus_nebulosus",-Inf,3.6800000667572,9
"444","fish","61de1baa-94a0-4d4d-a06d-2dcda5c09dc3","Lepisosteus_osseus",-Inf,4.19000005722046,36
"445","fish","db00d9e7-b872-4908-b914-00471b661000","Ictalurus_punctatus",-Inf,4.15999984741211,24
"446","fish","91ae5301-2a29-4c31-83c9-49d611d7a661","Moxostoma_carinatum",-Inf,3.55999994277954,12
"447","fish","6f92ce12-f5d2-4081-8fe3-d480b2c0af1c","Moxostoma_valenciennesi",-Inf,3.3199999332428,NA
"448","fish","abc35a56-53a3-4eaa-b242-14f63337be23","Moxostoma_macrolepidotum",-Inf,3.13000011444092,9
"449","fish","9c15785b-76f5-455e-9f7e-8b4349f45b56","Moxostoma_anisurum",-Inf,3.00999999046326,10
"450","fish","d99b588d-3133-4cb1-859a-c48dc8cf39b4","Amia_calva",-Inf,3.80999994277954,30
"451","fish","2b69132a-6572-46fa-9377-2defe353a986","Aplodinotus_grunniens",-Inf,3.35999989509583,13
"452","fish","6e641a8f-6ed8-4697-86ed-e424ac242a63","Morone_chrysops",-Inf,4.03999996185303,9
"453","fish","eef9e3e1-718f-4bd4-9b40-e19716d0640d","Dorosoma_cepedianum",-Inf,2.40000009536743,10
"454","fish","552480a5-7334-4bd7-bbca-810784cf69f9","Etheostoma_nigrum",-Inf,3.19000005722046,4
"455","fish","fb015689-1723-4907-beab-4ed9dbb56e84","Percopsis_omiscomaycus",-Inf,3.38000011444092,4
"456","fish","372f985e-d844-45d8-9c4d-77e037ef00ae","Prosopium_cylindraceum",-Inf,3.29999995231628,16
"457","fish","3e84b6e9-deca-4a37-91ce-38db16deebf2","Antimora_rostrata",NA,3.57999992370605,NA
"458","fish","f3e91e07-e89a-4ea3-bf94-6bc9fc907ff1","Thunnus_thynnus",-Inf,4.44999980926514,32
"459","fish","dfb9f7c7-d8a1-4257-959d-941edb3d3ebc","Salvelinus_confluentus",-Inf,3.72000002861023,NA
"460","fish","81ca4224-711d-470c-b9e3-1fada034eb33","Anarhichas_minor",-Inf,3.83999991416931,NA
"461","fish","6735b0c6-6fef-4ca1-879a-63e9b98b2689","Anarhichas_denticulatus",-Inf,4.03999996185303,NA
"462","fish","aab06888-d1ad-46a4-98e4-e3502bcfd959","Scophthalmus_aquosus",-Inf,3.72000002861023,7
"463","fish","71fb24f0-f152-468e-8840-563e0398b4a7","Tautogolabrus_adspersus",-Inf,3.72000002861023,6
"464","fish","187dae5f-7ceb-4cc6-ad89-1bb8b0055b4e","Stenodus_leucichthys",-Inf,4.15000009536743,22
"465","fish","97e2ef9a-dfcc-4a61-ae86-d3c4d7356e54","Cottus_cognatus",-Inf,3.36999988555908,7
"466","fish","a0fb2fa6-922a-4872-a9bd-59a72585cc7c","Prosopium_williamsoni",-Inf,3.66000008583069,17
"467","fish","3bab82e2-6469-41bc-a378-b1805116afd4","Catostomus_catostomus",-Inf,2.53999996185303,20
"468","fish","1b544416-c96f-4061-ad11-a04af9f286aa","Couesius_plumbeus",-Inf,3.38000011444092,5
"469","fish","86d1ffc5-f17a-4ce7-a819-22ae0c91e13c","Hiodon_alosoides",-Inf,3.19000005722046,14
"470","fish","0d7ddfc2-ba53-4e13-b948-4d34008af6eb","Platygobio_gracilis",-Inf,4.17000007629395,NA
"471","fish","19a34cf2-81e8-46ba-b2ee-c5392085db1b","Notropis_atherinoides",-Inf,2.79999995231628,4
"472","fish","e28cc650-2427-4067-9153-f77d547363f0","Thymallus_arcticus",-Inf,3.25999999046326,18
"473","fish","03c658d3-0fa2-49a7-8498-e3c950cfaba2","Amblyraja_radiata",-Inf,4.19999980926514,28
"474","fish","ab98e74f-55c6-4b31-a42b-2f306b447866","Acipenser_oxyrinchus",-Inf,3.26999998092651,60
"475","fish","89f494c9-e801-4b2a-91a9-360cb610fe9c","Anarhichas_lupus",-Inf,3.85999989509583,22
"476","fish","136952c4-aeac-48e7-b81b-9f604e3dea51","Isurus_oxyrinchus",-Inf,4.51999998092651,32
"477","fish","38bcaadd-5c71-4bd8-a88f-bef7401e2d03","Lamna_nasus",-Inf,4.46000003814697,65
"478","fish","f33ffeb9-0c2c-4066-a3cc-f63247264349","Acipenser_fulvescens",-Inf,3.27999997138977,152
"479","fish","cc6b41e8-acaf-4220-ba3e-496b8224cbbb","Cyclopterus_lumpus",-Inf,3.64000010490417,13
"480","fish","c3fc0c97-e4e2-4833-abe5-568cc525edbe","Anguilla_rostrata",-Inf,3.82999992370605,43
"481","fish","6011de28-767e-4f15-bb5e-e29fd816609f","Merluccius_bilinearis",-Inf,4.48999977111816,12
"482","fish","cd63beee-4939-4fff-a151-1f0b6673d012","Scomber_scombrus",-Inf,3.63000011444092,17
"483","fish","b05dfe7d-1a8c-4612-8ad6-325a511dab06","Sebastes_norvegicus",-Inf,4.03999996185303,60
