"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"243","birds","09c172b9-45ef-469c-997c-41ddc0d1512a","Ptychoramphus_aleuticus",0.560017390566653,NA,NA
"244","birds","95a2c660-4b88-4075-906e-b896ab47fbf7","Fratercula_arctica",0.685690009525302,NA,NA
"245","birds","bd2e431c-c4fb-449e-a07f-1526cc552162","Synthliboramphus_antiquus",0.57808787375141,NA,NA
"246","birds","9d996610-6f5a-431a-8ee8-4123c558093f","Lagopus_leucura",0.630581258714625,NA,NA
"247","birds","5905af0b-2d34-4638-850d-8a7b78135cff","Surnia_ulula",0.619410322460317,NA,NA
"248","birds","f1a5e34e-a19c-44ec-8f3b-f4be9ac277a4","Larus_glaucoides",0.702470975454485,NA,NA
"249","birds","87b86102-e385-4331-91ea-fb937ea153dd","Falco_rusticolus",0.780343299839389,NA,NA
"250","birds","01b54c2c-99c5-4ec7-9f47-b77b45fd5849","Strix_nebulosa",0.748253190776701,NA,NA
"251","birds","7df76c18-2ac3-46c5-8e33-c6df37e90cae","Zonotrichia_querula",0.38332214990552,NA,NA
"252","birds","e483aa47-85f6-4bc9-9f7c-ac87d858af40","Plectrophenax_nivalis",0.401888058454764,NA,NA
"253","birds","1eec9283-67ba-4306-94e4-7034ae224164","Lophodytes_cucullatus",0.689385096271734,NA,NA
"254","birds","92915c65-0962-49ff-97f3-654d195f9d42","Cinclus_mexicanus",0.433567412992155,NA,NA
"255","birds","90d3f91f-e9d6-42ce-9339-b2b2f42b15fa","Passerella_arborea",NA,NA,NA
"256","birds","12d0fe2b-b24c-4963-87e6-35f7048cef39","Salpinctes_obsoletus",0.300195612449622,NA,NA
"257","birds","6e192a1e-9fa8-4200-8fd7-638b97533623","Rallus_limicola",0.475940810774585,NA,NA
"258","birds","689385e3-bc4a-4d55-a3aa-6df21574c68a","Polioptila_caerulea",0.188771453711247,NA,NA
"259","birds","b2083ed2-1448-4721-9245-c6d50e0e2226","Picoides_tridactylus",0.449082292014474,NA,NA
"260","birds","6d175b6e-b0e7-4715-a88c-220c3d378643","Pica_pica",0.577969431965946,NA,NA
"261","birds","c4f4fbb8-7da1-4f11-a79c-adc55bb92339","Melanerpes_lewis",0.500550287170479,NA,NA
"262","birds","325177e4-c0f8-4dbd-9699-402903eb1364","Icteria_virens",0.34519254123758,NA,NA
"263","birds","e08930c2-42cd-4ead-b72c-41eebc45f914","Empidonax_traillii",0.278616987233412,NA,NA
"264","birds","f71b1516-9e72-46ce-ae1c-3d19f6a18625","Empidonax_difficilis",0.25453385752011,NA,NA
"265","birds","fda959f0-a998-487e-8816-3da86a299804","Empidonax_alnorum",0.272935541758545,NA,NA
"266","birds","6bfdeda7-e88c-4a39-9d66-6dee3f234cd4","Aquila_chrysaetos",0.897133836750485,NA,NA
"267","birds","e03b76de-6ba9-4dbf-8904-e4d62e68031b","Accipiter_striatus",0.523197204245373,NA,NA
"268","birds","c42361c3-ccff-4e3a-a405-d8ae377bf860","Accipiter_gentilis",0.726359675153455,NA,NA
"269","birds","becf2e60-4200-4023-9d87-89b641471499","Accipiter_cooperii",0.651090517995998,NA,NA
"270","birds","05e82385-93e9-4b1d-84f0-da9f83f50ebc","Vireo_solitarius",0.292936498897533,NA,NA
"271","birds","549d6135-d524-471b-aeb4-137084387f1b","Vermivora_chrysoptera",0.232805822320822,NA,NA
"272","birds","175d38a3-90a8-4a4b-8ffc-bce654c39290","Tyrannus_tyrannus",0.395735005994648,NA,NA
"273","birds","63bc7349-cd26-437e-99e2-e88c5bb65440","Turdus_migratorius",0.468540979258241,NA,NA
"274","birds","b98d3bc4-b52e-42e0-b3be-74064fa837bb","Toxostoma_rufum",0.454377156370413,NA,NA
"275","birds","ca0a794d-789b-42b5-b8ca-b118f4ee84ee","Strix_varia",0.705250600227432,NA,NA
"276","birds","ada95d28-d6c1-4157-9d0e-1ae40d117a46","Selasphorus_calliope",NA,NA,NA
"277","birds","628a871f-2df4-44d4-9451-6ebee4bc5161","Spizella_passerina",0.268622222683887,NA,NA
"278","birds","b27fbd65-71a8-4636-9572-6a68237cdef4","Setophaga_ruticilla",0.226479658466309,NA,NA
"279","birds","72dac018-43f4-4401-bd32-f9fcdb187a96","Scolopax_minor",0.5669771794982,NA,NA
"280","birds","95984995-9984-49d5-82ab-e5cf15c9a752","Sayornis_phoebe",0.320080313209645,NA,NA
"281","birds","cfed4023-48cb-4a36-aaf6-fcdfc4037a7c","Regulus_satrapa",0.195759909205907,NA,NA
"282","birds","a03c11b6-0a7a-4b9c-aed9-eab01a48db3e","Pipilo_erythrophthalmus",0.39621897520209,NA,NA
"283","birds","2308dab8-c05c-450a-aea8-7129ae39b51c","Leuconotopicus_villosus",NA,NA,NA
"284","birds","6de26403-b109-40a1-85ef-fe37c4d88fd4","Picoides_arcticus",0.455061748249781,NA,NA
"285","birds","91834d10-9915-421b-99fa-eeb75af30cc8","Perisoreus_canadensis",0.458630974198423,NA,NA
"286","birds","c093be82-2795-41c6-a0ff-977cf005e71b","Poecile_hudsonicus",0.245098671836352,NA,NA
"287","birds","a6f6919f-1a88-464c-a2e0-983c018607ce","Myiarchus_crinitus",0.372510763802549,NA,NA
"288","birds","259ca67f-fdf1-4698-b968-48edb9a442c9","Mniotilta_varia",0.256522566353436,NA,NA
"289","birds","a768b115-6ae9-497d-a02f-8384e0fab2a0","Icterus_galbula",0.374925547879135,NA,NA
"290","birds","37a98288-0e8f-4b01-95be-54b7a350d68e","Petrochelidon_pyrrhonota",0.329967955903127,NA,NA
"291","birds","5335ed07-fb96-4420-ac83-74e72e42ac50","Falco_sparverius",0.509180211470867,NA,NA
"292","birds","d05bc39c-74d8-418b-81aa-45cc5650486a","Empidonax_oberholseri",0.25147998704662,NA,NA
"293","birds","2fab9609-f146-43ec-bc6b-7def84028e36","Empidonax_hammondii",0.251892222516131,NA,NA
"294","birds","97d03b1a-34a0-410e-b9b8-9fda2373798e","Dumetella_carolinensis",0.382715440902246,NA,NA
"295","birds","0548b432-c8d7-4bc0-8c56-696c67c1c281","Setophaga_virens",0.232189715020204,NA,NA
"296","birds","a06ed26f-bcdd-40bc-8f90-9e013f8dcf6c","Setophaga_striata",0.265405726422728,NA,NA
"297","birds","04433cf4-d42c-414f-bcc5-df9a27b09e2e","Setophaga_pensylvanica",0.239359487845196,NA,NA
"298","birds","001c935e-0f80-4c24-a8d1-b1e893fc9a7c","Setophaga_nigrescens",0.232313219585784,NA,NA
"299","birds","c19d52c1-7152-4932-8bf4-6c271e0fc513","Setophaga_fusca",0.244439178210284,NA,NA
"300","birds","cb0404c0-8412-4649-8fa1-dc5a416ade9c","Setophaga_castanea",0.265042317588824,NA,NA
"301","birds","e5035f38-63c0-4715-aa0c-188355583c43","Setophaga_caerulescens",0.248761178336169,NA,NA
"302","birds","d4e6cf55-00c8-4760-9826-db74a9a6f23e","Dendragapus_obscurus",0.746768523195833,NA,NA
"303","birds","6a9827e4-6b35-4198-a271-c43681692090","Cypseloides_niger",0.395248845772261,NA,NA
"304","birds","bf36e5ab-bb74-4668-85fb-68cd94f3e0eb","Cyanocitta_cristata",0.480808699488509,NA,NA
"305","birds","3ab0792a-973e-4a9a-9b8a-4efc0980ef1e","Corvus_corax",0.733776727885413,NA,NA
"306","birds","b737c341-7b6e-47da-9e32-4453bb905bf5","Patagioenas_fasciata",0.633955299380793,NA,NA
"307","birds","fe150780-1d4a-4db8-b6f2-8b892316fbd8","Coccyzus_erythropthalmus",0.422017006925467,NA,NA
"308","birds","344cef2e-c2d0-4dde-b2ab-40fd654352ec","Chordeiles_minor",0.469629832266794,NA,NA
"309","birds","4de540bf-30a3-4678-94c2-72fc42425650","Chaetura_pelagica",0.339477457996726,NA,NA
"310","birds","36e1309c-d23d-430f-8d84-9a63d24e2e33","Catharus_minimus",0.370756913634307,NA,NA
"311","birds","9e575ad2-12c4-4dcf-85e7-93290123ce5f","Buteo_regalis",0.780752052227575,NA,NA
"312","birds","843642d5-6f38-450c-af28-331517a808ad","Bubo_virginianus",0.790633474928004,NA,NA
"313","birds","35e60a90-7db5-4779-bbab-f3faa5412841","Ammodramus_savannarum",0.308036653860195,NA,NA
"314","birds","ce96fb99-d99f-49d1-b098-0000b26e3887","Passerculus_bairdii",NA,NA,NA
"315","birds","ce0500bf-beec-4d3c-8cd4-e072df3dbf70","Phalaenoptilus_nuttallii",0.416453228679063,NA,NA
"316","birds","680ab3cb-4951-40f5-a188-a652bda4c264","Larus_californicus",0.700923362263268,NA,NA
"317","birds","e49a6990-f136-47d3-9db1-85278f44b061","Phalacrocorax_auritus",0.805311815507529,NA,NA
"318","birds","de1131c9-6dbb-43ea-8d10-37e9c8df5793","Larus_marinus",0.795562536700967,NA,NA
"319","birds","5303f8c6-f449-452e-9fe0-a928d277e2d1","Podiceps_nigricollis",0.646695510565701,NA,NA
"320","birds","ca072c95-7618-4ddf-9068-284b14b6167e","Pelecanus_erythrorhynchos",0.926970139273973,NA,NA
"321","birds","87e4fa7c-1dec-4b8e-a93a-7b48302b6ce4","Oxyura_jamaicensis",0.68839727323228,NA,NA
"322","birds","9fdf881e-547c-4ee2-823e-f454286d38db","Nycticorax_nycticorax",0.719175809297649,NA,NA
"323","birds","2a7ec956-3b2b-440e-8791-9c8dd519b249","Mergus_merganser",0.781781240188138,NA,NA
"324","birds","d987259e-2b83-4905-aab3-4fc6fcfcb2ef","Larus_pipixcan",NA,NA,NA
"325","birds","3334d57a-9616-412f-94fa-e7ebd1f867cc","Larus_philadelphia",NA,NA,NA
"326","birds","0cffbfd8-1b26-4a4e-afcb-2dfe84a34432","Haliaeetus_leucocephalus",0.908006220639396,NA,NA
"327","birds","cef96de8-b554-4058-84b8-2c6aa739ffd4","Fulica_americana",0.69333062512607,NA,NA
"328","birds","e0fba1f4-366d-4545-bc56-19a6b9bcef3a","Chlidonias_niger",0.448770286756265,NA,NA
"329","birds","1d78bda3-7125-41bd-8e18-abca66d7dbbd","Megaceryle_alcyon",0.536636673534812,NA,NA
"330","birds","21efdffe-3b77-4a51-90af-158fa7e7b298","Bucephala_clangula",0.732682218319504,NA,NA
"331","birds","1c178248-d75a-4b97-a22f-362af355984c","Bucephala_albeola",0.642722566111569,NA,NA
"332","birds","c43af09a-afc9-4c65-9249-71046dadb8f8","Botaurus_lentiginosus",0.704418765478042,NA,NA
"333","birds","d527158d-d696-43ae-8df1-68bd79059b7f","Ardea_herodias",0.84120335076047,NA,NA
"334","birds","60a82017-8b0f-42f4-a3c6-192ed1c92a8f","Spatula_cyanoptera",NA,NA,NA
"335","birds","5e76bf99-6b08-4c88-b9cd-1f799ea15cee","Clangula_hyemalis",0.72697295060939,NA,NA
"336","birds","27678612-7d18-4ee3-a8e2-b0f000f5fc97","Plegadis_chihi",0.689929598907042,NA,NA
"337","birds","ad59c47b-e86a-4c62-b6d4-0615751a88d2","Somateria_mollissima",0.819462399846747,NA,NA
"338","birds","05f8b962-3374-4280-aeae-f994e30dd4a9","Phalaropus_lobatus",0.386833598945793,NA,NA
"339","birds","96b66423-739b-429d-b35e-2a74a2218261","Melanitta_deglandi",NA,NA,NA
"340","birds","8100d5a9-2f3e-48c2-8642-196589ec5d8b","Histrionicus_histrionicus",0.679840109652464,NA,NA
"341","birds","add14bdf-b036-4f40-b4fd-33d8610c80fc","Colinus_virginianus",0.552706359886652,NA,NA
"342","birds","d4de6938-6891-4a51-819b-73253ab86711","Aeronautes_saxatalis",0.372510763802549,NA,NA
"343","birds","f93789dc-cf52-47d0-a819-2385ca4b1695","Coturnicops_noveboracensis",0.441279077383956,NA,NA
"344","birds","add75bc4-e7a6-47e4-a80f-fedcb224e8e7","Acanthis_flammea",0.275442749990809,NA,NA
"345","birds","3e75b496-8fd0-410b-b4fc-e4ec4c1e4864","Sterna_paradisaea",0.504771462432698,NA,NA
"346","birds","fcea2ba3-0376-4b9c-91f9-d4bfa0a65f16","Sterna_forsteri",0.537359822448907,NA,NA
"347","birds","ee38b9f8-6a06-46bb-bb07-d7f2e645a68e","Aythya_marila",0.742379678974093,NA,NA
"348","birds","c5cec091-2e3f-41b3-b0f0-ea2f557722cd","Bucephala_islandica",0.732991579052459,NA,NA
"349","birds","e9d4ddc6-4ebd-46ad-8f9a-fdbe36208e58","Xema_sabini",0.567892231237582,NA,NA
"350","birds","126939a2-610f-4a24-9e6f-f2db6a2960ca","Pagophila_eburnea",0.677602553680251,NA,NA
"351","birds","6d377b17-1df2-4523-a4b2-bea863dae923","Stercorarius_pomarinus",0.702340788461293,NA,NA
"352","birds","451f655c-e739-4511-8337-672f4d9aaf5e","Stercorarius_parasiticus",0.65468853120992,NA,NA
"353","birds","56c85773-52af-425d-a461-df195e66d5e9","Setophaga_cerulea",0.236430031562309,NA,NA
"354","birds","d246d58c-5905-4768-9cb7-f821144ede2b","Baeolophus_bicolor",0.329967955903127,NA,NA
"355","birds","b0d44521-fb38-486c-8651-4c30d9515f24","Ardenna_gravis",NA,NA,NA
"356","birds","fb19e148-a68c-4224-973b-4ad36b07b253","Stercorarius_longicaudus",0.608092220904434,NA,NA
"357","birds","8e9e935a-39f0-416d-8073-4b78948c860b","Branta_bernicla",0.768138680540472,NA,NA
"358","birds","b60ac116-8dce-4e8f-99ba-dc03b893df78","Lagopus_muta",0.674695285696945,NA,NA
"359","birds","4a420f83-05ce-4e2a-9dcb-885d17b4a05a","Megascops_kennicottii",0.532056219742395,NA,NA
"360","birds","a75cbfbd-4e1c-414d-95f5-34de3914d12a","Megascops_asio",NA,NA,NA
"361","birds","a2f006cb-32f9-42ed-9a71-9201b0f9a83a","Passerculus_henslowii",NA,NA,NA
"362","birds","fcb7950e-c497-4d14-90f0-639ac3108cb3","Himantopus_himantopus",0.555743004734326,NA,NA
"363","birds","697caf21-af7b-4ae6-8083-a7d34d765213","Rhodostethia_rosea",0.561754148765353,NA,NA
"364","birds","bb6261bb-e109-4f9d-b420-e3c1169b46fe","Grus_americana",0.931056137056874,NA,NA
"365","birds","bca11177-485b-456d-bcb5-e26c1efd4881","Brachyramphus_marmoratus",0.5792066028406,NA,NA
"366","birds","8e280cad-dcf9-46cb-9d88-544bf1a5d6fe","Centrocercus_urophasianus",0.81087039748473,NA,NA
"367","birds","eb73ede2-9410-47a0-9868-0aa74b84f362","Cepphus_columba",0.6736267474486,NA,NA
"368","birds","e77202d6-a9db-439b-842e-eaa687de6a13","Cepphus_Columba",NA,NA,NA
"369","birds","fd40dbd7-872d-4a36-bae7-43371392d660","Cerorhinca_monocerata",0.663485626683482,NA,NA
"370","birds","353fa707-415e-4ed5-846b-e93752675c56","Charadrius_melodus",0.429138646262002,NA,NA
"371","birds","cc53bdbd-32de-4e84-b706-a8540c9dde67","Larus_hyperboreus",0.787405465876687,NA,NA
"372","birds","2e3a59be-5946-4059-b6bb-d787c7a116b5","Phalaropus_fulicarius",0.431482158968531,NA,NA
"373","birds","f83f5706-3f81-4b5b-bfae-93866a8d5a7b","Somateria_spectabilis",0.793392639114994,NA,NA
"374","birds","505742ed-0f28-4276-b771-ffa53da03f69","Gavia_pacifica",0.828940571836273,NA,NA
"375","birds","fdabebc4-ea76-43ee-97c2-8ef061e3a64f","Larus_glaucescens",0.747710786464195,NA,NA
"376","birds","b18391cf-be8c-448b-a6b3-3491c01c830f","Mareca_americana",NA,NA,NA
"377","birds","04c8268b-d99d-4ed4-bcdf-b83aeb428072","Mareca_strepera",NA,NA,NA
"378","birds","98b55314-afa0-4545-8703-52b7a98e1a69","Oceanodroma_furcata",0.439195897854116,NA,NA
"379","birds","be231c10-ba2e-45e4-981f-95bf9d0791ee","Phalacrocorax_pelagicus",0.807515859963117,NA,NA
"380","birds","401e0289-1187-48bf-8abc-e6d7e2fad0a2","Phalacrocorax_penicillatus",0.827651527857745,NA,NA
"381","birds","0d0c4a30-a897-4458-b753-1ec0dac902ce","Poecile_atricapillus",0.255532815495225,NA,NA
"382","birds","e94dd020-984b-4676-9992-971e44033442","Protonotaria_citrea",0.285677844087717,NA,NA
"383","birds","bae63fac-2359-482d-92f6-dc24250ba503","Sialia_sialis",0.355901181616894,NA,NA
"384","birds","6c46da68-a73a-4b41-a288-7f225811b20f","Spatula_clypeata",NA,NA,NA
"385","birds","43ee962a-a9c9-4a4d-be95-a11a7fc4b4b0","Spatula_discors",NA,NA,NA
"386","birds","afab9e43-8e30-4888-b3fe-f5fa2f62654e","Sterna_hirundo",0.522006481493636,NA,NA
"387","birds","f50ddc19-6395-4121-83b8-41ef83844350","Tachycineta_bicolor",0.327960659928614,NA,NA
"388","birds","0a205fe9-f055-4e7f-a3c6-15e4b8c134dd","Troglodytes_aedon",0.256028831194332,NA,NA
"389","birds","e7371932-54f6-45ec-8d84-b6b42e200ed0","Uria_aalge",0.740934422017728,NA,NA
"390","fish","96d77312-6792-4cf3-a776-938d7546835e","Albatrossia_pectoralis",-Inf,4.30000019073486,56
"391","fish","29f87fc4-050d-4cfb-aeb4-780fcdf8c2a9","Aspidophoroides_monopterygius",-Inf,3.29999995231628,NA
"392","fish","02e8f25c-28e0-4854-8e53-dbd7beab9856","Zoarces_americanus",-Inf,4.23999977111816,18
"393","fish","ef3b8d06-259e-48b7-b133-1572ab96e3ee","Citharichthys_arctifrons",-Inf,3.28999996185303,NA
"394","fish","e23179e4-d80c-4073-8157-76c93494d857","Lumpenus_lampretaeformis",-Inf,3.58999991416931,NA
"395","fish","2fc0a5b7-f8cb-4876-a89a-10e512a41c32","Nezumia_bairdii",-Inf,3.33999991416931,11
"396","fish","bf125dea-2a5a-459e-8a3e-21838be5b7e1","Myoxocephalus_scorpius",-Inf,3.69000005722046,18
"397","fish","ea058076-8a46-41e0-b778-f8949edc51dc","Notacanthus_chemnitzii",-Inf,3.5,NA
"398","fish","2ad4cfbd-c4c7-41c8-a50f-ae11051e8a24","Hippoglossina_oblonga",-Inf,4.28999996185303,NA
"399","fish","b919dbb2-402c-4d67-9ff3-c80370636c9f","Ammodytes_dubius",-Inf,3.20000004768372,NA
"400","fish","57df6f5a-1ad0-4a31-a976-038b39d09c68","Cottunculus_microps",NA,4.1399998664856,NA
"401","fish","ad9ae512-7974-4b07-ab32-c5b5d9f0e3a5","Peprilus_triacanthus",-Inf,3.91000008583069,NA
"402","fish","753204d4-fe02-41d0-8cba-518f8a8bba09","Chlorophthalmus_agassizi",-Inf,3.69000005722046,NA
"403","fish","ce29df27-8115-4cd2-9e92-e4f730237326","Bathyraja_spinicauda",-Inf,4.40999984741211,NA
"404","fish","4520852b-7e30-4208-a894-e9b6386caca6","Helicolenus_dactylopterus",-Inf,3.94000005722046,43
"405","fish","ee814d00-0595-4b0c-a380-24e6c58b02e9","Synaphobranchus_kaupii",-Inf,4.09000015258789,NA
"406","fish","c45002be-be40-4924-8a41-ea608e682cf2","Centroscyllium_fabricii",-Inf,3.83999991416931,NA
"407","fish","eb77114a-f85b-417e-8392-9aa0a37989cd","Trachyrincus_murrayi",-Inf,3.47000002861023,NA
"408","fish","91c56a83-176a-4634-a841-228da284f583","Boreogadus_saida",-Inf,3.11999988555908,7
"409","fish","ade51c84-4907-47b8-a2f1-266f3fd81e72","Hemitripterus_americanus",-Inf,4.44999980926514,NA
"410","fish","5e60ba07-018f-481e-8201-a5747c5de5ed","Phycis_chesteri",NA,3.99000000953674,NA
"411","fish","650d07b6-9f5e-4139-91b2-933f14bf7c41","Artediellus_uncinatus",-Inf,3.5,NA
"412","fish","14744e2a-bae1-4844-afa0-32e117038442","Leptagonus_decagonus",-Inf,3.22000002861023,NA
"413","fish","b84fecc0-06ff-493b-abb0-c04280938b41","Argentina_silus",-Inf,3.3199999332428,35
"414","fish","a9136855-5348-4a56-a249-b1a7648c7c83","Urophycis_chuss",-Inf,3.72000002861023,NA
"415","fish","83f8f7a8-fb42-4ff6-9f4c-cf662a2ab64f","Salvelinus_malma",-Inf,4.40000009536743,NA
"416","fish","5b7f0040-3358-4bbd-a1f3-a77ae0797800","Alosa_pseudoharengus",-Inf,3.39000010490417,9
"417","fish","943c44bf-de39-4d45-83d4-7350f40df68d","Citharichthys_stigmaeus",-Inf,3.40000009536743,NA
"418","fish","8dd00ac0-8ef0-4d47-9a26-ab4096e24991","Podothecus_accipenserinus",-Inf,3.35999989509583,NA
"419","fish","7a49dc5e-2081-4254-afa4-413ee9b061bc","Lepomis_gulosus",-Inf,3.34999990463257,NA
"420","fish","3372b7cf-2dae-4236-b7d9-ff9a6dec247a","Noturus_gyrinus",-Inf,3.33999991416931,3
"421","fish","13d479ea-3ae2-4a82-9b19-d7d625136d7e","Ameiurus_natalis",-Inf,3.32999992370605,4
"422","fish","11895320-2ca0-49dd-b880-8ad404968173","Ammodytes_hexapterus",-Inf,3.13000011444092,11
"423","fish","0d48035b-2778-45d9-b8ff-595506500307","Ameiurus_melas",-Inf,3.80999994277954,10
"424","fish","24ab7eb7-5e74-4092-9816-ebd6c6866675","Alosa_sapidissima",-Inf,3.48000001907349,13
"425","fish","ba5f871e-db6f-4179-bec7-5b8f2b40c9b6","Ictiobus_cyprinellus",-Inf,3.10999989509583,26
"426","fish","e2432eea-ed71-49a4-b9bc-8a4daf877e37","Umbra_limi",-Inf,3.67000007629395,4
"427","fish","1b954f28-f4ba-451c-8649-09a5ee75d7c5","Esox_americanus",-Inf,3.65000009536743,NA
"428","fish","5d68c9b7-f7c6-4e79-a03e-3c484acd82a9","Lepisosteus_oculatus",-Inf,4,18
"429","fish","915910c1-117c-4459-b0d1-a7a00c6e0e9e","Anarrhichthys_ocellatus",-Inf,3.50999999046326,NA
"430","fish","290fa146-70bf-4d23-ad36-312c545d4747","Reinhardtius_hippoglossoides",-Inf,4.38000011444092,30
"431","fish","2de053a6-7024-4012-ab31-c79bcb82e0bb","Mallotus_villosus",-Inf,3.15000009536743,10
"432","fish","b292ab78-c772-4573-a319-ede005d43296","Ambloplites_rupestris",-Inf,3.4300000667572,18
"433","fish","7775099a-ce4a-4546-a206-99a68356eb61","Margariscus_margarita",-Inf,3.04999995231628,4
"434","fish","51f5e877-1882-4034-be0d-dbbbacd81bce","Pimephales_promelas",-Inf,2.42000007629395,5
"435","fish","8c4582b6-6ef2-4719-958f-dd3af50fa8a3","Salvelinus_alpinus",-Inf,4.3899998664856,40
"436","fish","9a24a7c0-6a9e-45f9-8bfc-05c3331db2c5","Cetorhinus_maximus",NA,3.20000004768372,50
"437","fish","4e355e45-97b8-4516-b385-1049127bd2fa","Enchelyopus_cimbrius",-Inf,3.57999992370605,9
"438","fish","c4f379c6-3920-4c12-a802-01ad7472c576","Triglops_murrayi",-Inf,3.45000004768372,NA
"439","fish","505b4a86-7719-40a5-b10d-85db5f0f6058","Eptatretus_stoutii",-Inf,4.23999977111816,NA
"440","fish","cd4443a0-d309-494f-9a15-51237d111039","Brosme_brosme",-Inf,3.90000009536743,20
"441","fish","b01fc241-d333-43c2-8346-56d2cc52f178","Acipenser_transmontanus",-Inf,3.25,104
"442","fish","4cf9898a-e853-4bcd-8921-36cc077b4746","Coryphaenoides_rupestris",-Inf,3.5699999332428,54
"443","fish","56752170-2aba-43e4-b8cf-e4eff5978f31","Ameiurus_nebulosus",-Inf,3.6800000667572,9
"444","fish","fe26169b-2507-4e3d-8d78-6542b2078f37","Lepisosteus_osseus",-Inf,4.19000005722046,36
"445","fish","8273379e-1af3-4d56-9f0d-000f6c03e280","Ictalurus_punctatus",-Inf,4.15999984741211,24
"446","fish","289f3062-b149-4b92-8cab-582bc0b96c0f","Moxostoma_carinatum",-Inf,3.55999994277954,12
"447","fish","7860c000-6894-409a-94b3-f75f6ba3aa57","Moxostoma_valenciennesi",-Inf,3.3199999332428,NA
"448","fish","9e7349e3-63dd-4b39-8133-7eccbff80a5b","Moxostoma_macrolepidotum",-Inf,3.13000011444092,9
"449","fish","555f393a-3e23-43ca-8819-a6ab331d2f80","Moxostoma_anisurum",-Inf,3.00999999046326,10
"450","fish","16959217-e807-4beb-9823-404b7508bac8","Amia_calva",-Inf,3.80999994277954,30
"451","fish","4903d22e-e5d9-4917-a881-b26de0ecf563","Aplodinotus_grunniens",-Inf,3.35999989509583,13
"452","fish","cf72ce8e-1cd2-4fd5-8cb6-c1ebc5914f30","Morone_chrysops",-Inf,4.03999996185303,9
"453","fish","daa740dd-48a9-4c31-ad57-9d76d15122bc","Dorosoma_cepedianum",-Inf,2.40000009536743,10
"454","fish","d7be8c3a-5cc2-43fb-90c7-d5ebac262a12","Etheostoma_nigrum",-Inf,3.19000005722046,4
"455","fish","f82b95e7-6221-4c38-82a2-f1b9a97f8683","Percopsis_omiscomaycus",-Inf,3.38000011444092,4
"456","fish","5765df08-c825-4479-9074-21cb0a0b1fd8","Prosopium_cylindraceum",-Inf,3.29999995231628,16
"457","fish","2102b6e1-0c4a-4f9e-a07c-b4b93c21d832","Antimora_rostrata",NA,3.57999992370605,NA
"458","fish","5439a1ac-87b2-4e78-a247-da639336db62","Thunnus_thynnus",-Inf,4.44999980926514,32
"459","fish","ee135865-3782-4769-a1b6-dd03d0feef5d","Salvelinus_confluentus",-Inf,3.72000002861023,NA
"460","fish","599ed3a1-a96a-4ac4-bd9a-76af650484f2","Anarhichas_minor",-Inf,3.83999991416931,NA
"461","fish","7d2907d7-6837-4d7b-9fe9-0f9cd65a4ee5","Anarhichas_denticulatus",-Inf,4.03999996185303,NA
"462","fish","0200e748-3b92-4eb0-b3fc-953dda42f9b5","Scophthalmus_aquosus",-Inf,3.72000002861023,7
"463","fish","849acad5-9a3e-4e15-8f47-947de304443d","Tautogolabrus_adspersus",-Inf,3.72000002861023,6
"464","fish","f6929205-018f-45c8-80ae-4c93b8a95e70","Stenodus_leucichthys",-Inf,4.15000009536743,22
"465","fish","c55cc312-aadd-43cf-96f7-fb09e2ea9383","Cottus_cognatus",-Inf,3.36999988555908,7
"466","fish","d9f33260-76e0-41c8-b353-cde27a777053","Prosopium_williamsoni",-Inf,3.66000008583069,17
"467","fish","433cc794-7782-49c7-8b40-99ef93219924","Catostomus_catostomus",-Inf,2.53999996185303,20
"468","fish","fc8984da-cabc-4962-a69a-8c76e42f781c","Couesius_plumbeus",-Inf,3.38000011444092,5
"469","fish","183fd902-43e0-425a-a51f-5208783e69bb","Hiodon_alosoides",-Inf,3.19000005722046,14
"470","fish","c1043c36-532f-4b36-b91e-34a1cd6fbe4b","Platygobio_gracilis",-Inf,4.17000007629395,NA
"471","fish","862238cf-c9f0-44bb-b9d2-7685112e9d60","Notropis_atherinoides",-Inf,2.79999995231628,4
"472","fish","801b51c5-bf7b-414a-907d-43f3a3bbe577","Thymallus_arcticus",-Inf,3.25999999046326,18
"473","fish","502033d7-b776-475e-b44d-edb9d43933fa","Amblyraja_radiata",-Inf,4.19999980926514,28
"474","fish","6b8513aa-c1e0-4fdf-ba66-b292735c3a04","Acipenser_oxyrinchus",-Inf,3.26999998092651,60
"475","fish","1a0b34e0-4d16-467f-84b3-7f812c43d150","Anarhichas_lupus",-Inf,3.85999989509583,22
"476","fish","12a35fec-77aa-4954-9276-09c064cd5fbb","Isurus_oxyrinchus",-Inf,4.51999998092651,32
"477","fish","d6e63f02-23b0-44a1-b2ce-2360795e3aaa","Lamna_nasus",-Inf,4.46000003814697,65
"478","fish","a393c57b-a2a4-46da-906a-98eb58c7c4f8","Acipenser_fulvescens",-Inf,3.27999997138977,152
"479","fish","95dd55e2-4516-43ef-8999-0315924065c1","Cyclopterus_lumpus",-Inf,3.64000010490417,13
"480","fish","6ab40cf1-2151-49be-ab19-84b476427b09","Anguilla_rostrata",-Inf,3.82999992370605,43
"481","fish","ed989d84-0abc-4c9f-8ae4-42578bae07ad","Merluccius_bilinearis",-Inf,4.48999977111816,12
"482","fish","71459138-14b7-448d-9f35-eac45350ccbb","Scomber_scombrus",-Inf,3.63000011444092,17
