"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"240","birds","a1996847-ae44-4a31-a4f8-828c402601ae","Charadrius_semipalmatus",0.00422179127153236,"3",NA
"241","birds","d441e3dd-53b6-48dd-aaec-8b444cbc8343","Limnodromus_scolopaceus",0.00942993172332002,"3",NA
"242","birds","9c0d1705-7464-4e16-9574-c80cc2dcaa31","Fratercula_cirrhata",0.0699449830324457,"3",NA
"243","birds","3b6a367c-1d2d-4af2-87bf-13c8550268a6","Ptychoramphus_aleuticus",0.016619803037269,"3",NA
"244","birds","6d8f4085-5bee-48da-a2af-a7d33ab377b6","Fratercula_arctica",0.0535636380387549,"3",NA
"245","birds","3230cb2e-5357-4e78-91e8-c059c831f5cd","Synthliboramphus_antiquus",0.0196655625938816,"3",NA
"246","birds","538abf92-0d5a-477c-b938-2a22e4cf9d29","Lagopus_leucura",0.0320626711094531,"1",NA
"247","birds","8180f3bc-bf2c-4e89-8e10-6f7b96b57ea8","Surnia_ulula",0.0288949727805563,"3",NA
"248","birds","c703de2e-d6c6-4e2a-ba26-1abc01ae714d","Larus_glaucoides",0.0626232371943966,"3",NA
"249","birds","f7f41a25-f9c6-4de7-9379-beb327f8bd8d","Falco_rusticolus",0.129320132633254,"3",NA
"250","birds","4bc1ff6d-9488-4c66-b9ce-f0a6cb1ae08e","Strix_nebulosa",0.0959152317785086,"3",NA
"251","birds","4b67133c-9936-4195-a667-36624a82141b","Zonotrichia_querula",0.00320653808599484,"1",NA
"252","birds","46f00c45-5bd3-4a6b-994d-940616b12695","Plectrophenax_nivalis",0.00381171569659104,"1",NA
"253","birds","e896d2d0-9fcc-4083-bdb2-0dfd5a1796e5","Lophodytes_cucullatus",0.055438785381438,"2",NA
"254","birds","be05485a-d678-423d-8bf3-d08345561c42","Cinclus_mexicanus",0.00511962193561091,"3",NA
"255","birds","7aedc999-3c53-4a39-8097-bf7275ba7c6d","Passerella_arborea",NA,NA,NA
"256","birds","09e4da2c-5280-4173-887b-97ba15f864f6","Salpinctes_obsoletus",0.0014786205202179,"3",NA
"257","birds","c9d6443e-9378-4702-bdbc-35041dd831a0","Rallus_limicola",0.00759633388823002,"2",NA
"258","birds","cacc014a-c793-4dc6-a14c-165994e210f0","Polioptila_caerulea",0.000523885095740001,"3",NA
"259","birds","ef69eee2-c8a7-463c-ab71-c4d164479300","Picoides_tridactylus",0.00591538533103667,"3",NA
"260","birds","bdb94e4a-769a-465e-91d3-b1971f7e32ea","Pica_pica",0.0196438845899199,"3",NA
"261","birds","0626fa85-c469-4b3b-9ab8-13636cc2c3ca","Melanerpes_lewis",0.0095527737457694,"3",NA
"262","birds","0fc4977b-aecd-4112-a5fe-d7bf7154d0c0","Icteria_virens",0.00224818966085666,"3",NA
"263","birds","70fc5732-2960-4207-ad0f-7f5ebbcaf010","Empidonax_traillii",0.00120945197102735,"3",NA
"264","birds","f5fd47fa-02b4-45d0-a012-c136f514e4ae","Empidonax_difficilis",0.000966477676623795,"3",NA
"265","birds","6a0d0a5b-824c-4ed0-9b66-6e2cf78330a7","Empidonax_alnorum",0.00114712770963759,"3",NA
"266","birds","d7c1f18f-ca32-47a1-a78d-ffbb1559149d","Aquila_chrysaetos",0.383697960370802,"3",NA
"267","birds","12b2231b-6fbb-4ef2-b556-661d197c2634","Accipiter_striatus",0.0117955439056357,"3",NA
"268","birds","d45da44f-ab75-4754-ad9b-b77c3d6375dc","Accipiter_gentilis",0.0782250772956329,"3",NA
"269","birds","45cb81bb-a6e8-42b1-902d-daa4d7411c93","Accipiter_cooperii",0.0388099498425183,"3",NA
"270","birds","4aee641d-a3f9-4d53-bfec-6a71e65fccc9","Vireo_solitarius",0.00138197275255552,"3",NA
"271","birds","201ad8fa-e2fe-4bdc-be14-e6ca55f24286","Vermivora_chrysoptera",0.000789440644270278,"3",NA
"272","birds","645590f9-31e2-481c-9647-f8a6c8c70c23","Tyrannus_tyrannus",0.00359945190779984,"3",NA
"273","birds","5b8d9d46-ed1f-4bb0-b62a-59baf1d74d3b","Turdus_migratorius",0.0070905137957914,"2",NA
"274","birds","20aa3e77-3c70-4ef5-b7d2-ab4e7705bffa","Toxostoma_rufum",0.0062143611356745,"2",NA
"275","birds","e4975fd8-7398-453a-b83b-9ef15a0df159","Strix_varia",0.064265345994492,"3",NA
"276","birds","6abc9341-8ab9-48cd-9837-a86e3f960b90","Selasphorus_calliope",NA,NA,NA
"277","birds","12446482-1b55-4ee0-83aa-d11fa46b5a77","Spizella_passerina",0.00110196520138414,"1",NA
"278","birds","cb381d46-088b-47ea-b1da-5899678c4eb7","Setophaga_ruticilla",0.000744278136016829,"3",NA
"279","birds","ce5b1327-c6d5-4494-9c5f-db9dc3c7f4ae","Scolopax_minor",0.017732607240634,"3",NA
"280","birds","d9966076-53e3-4a78-8973-85f6eda494f0","Sayornis_phoebe",0.00177940282518587,"3",NA
"281","birds","a27dfc05-f119-409a-891a-75e5b13ecfad","Regulus_satrapa",0.000559111852177691,"3",NA
"282","birds","bf007400-319f-40a6-a4b7-49af156a7cf9","Pipilo_erythrophthalmus",0.00361571041077108,"2",NA
"283","birds","4c7e99aa-15c4-45ca-af82-71505ee2f637","Leuconotopicus_villosus",NA,NA,NA
"284","birds","8eadd041-3a5b-4804-9719-5d9fbc1dcc59","Picoides_arcticus",0.00625410414293753,"3",NA
"285","birds","b16b3afc-f5e7-4c3d-8519-5d5abe8bb191","Perisoreus_canadensis",0.00646546468156367,"2",NA
"286","birds","fc356f29-3189-4700-8e2e-10b5a8124837","Poecile_hudsonicus",0.000885185161767589,"3",NA
"287","birds","0027b04d-9e3f-47e7-bee1-cdf565c58c0b","Myiarchus_crinitus",0.00289943302987139,"3",NA
"288","birds","335bab43-6b89-4125-b557-560b56d1931d","Mniotilta_varia",0.000984542679925175,"3",NA
"289","birds","01abd1d0-0180-4c27-873e-7e352a15730c","Icterus_galbula",0.00296537029192142,"3",NA
"290","birds","edc8b93f-011a-4dcf-a12d-c5a1fce42ca4","Petrochelidon_pyrrhonota",0.00195102035654897,"3",NA
"291","birds","66cfda80-e077-42b2-a766-750a8df21952","Falco_sparverius",0.0103521501418554,"3",NA
"292","birds","ec5d9ec3-5148-43fa-b7de-d4c3f86ac536","Empidonax_oberholseri",0.000939380171671726,"3",NA
"293","birds","d05ed219-f76d-46c6-afea-71a44f8f475b","Empidonax_hammondii",0.000942993172332002,"3",NA
"294","birds","393b2ef3-b1fa-4499-96f6-2a56aec598a7","Dumetella_carolinensis",0.00318847308269346,"3",NA
"295","birds","bb4b763a-794b-4786-8203-a7b7a94c00c4","Setophaga_virens",0.000784924393444933,"3",NA
"296","birds","e734df5f-7a7b-48f3-b8f9-e4aa8135c653","Setophaga_striata",0.00106944819544166,"3",NA
"297","birds","a599ce6a-527b-477f-bfa0-ef9374bb0a94","Setophaga_pensylvanica",0.000839119403349071,"3",NA
"298","birds","569a0be9-eadf-4a90-9435-a3ff426ba336","Setophaga_nigrescens",0.000785827643610002,"3",NA
"299","birds","219f4ae2-425a-4e8c-b379-b83f9e6282e2","Setophaga_fusca",0.000879765660777175,"3",NA
"300","birds","992dac48-a3b5-4c19-bfe9-716d14757031","Setophaga_castanea",0.00106583519478138,"3",NA
"301","birds","bbdcab1b-81c2-4a14-8a41-1f8c7768477d","Setophaga_caerulescens",0.000915895667379933,"3",NA
"302","birds","526ca310-dff3-49eb-9d5c-b9f79650ef69","Dendragapus_obscurus",0.0945982930378381,"1",NA
"303","birds","0bb109c0-593b-44c6-959d-491bf7b9bf7b","Cypseloides_niger",0.0035831934048286,"3",NA
"304","birds","96a05039-bbe5-41b1-b613-631a413252b8","Cyanocitta_cristata",0.00794860145260692,"2",NA
"305","birds","9240e383-c140-46a5-b408-240c97ba4936","Corvus_corax",0.083818905567905,"3",NA
"306","birds","3909b7e7-b62b-4d9d-aed3-97c9b64480eb","Patagioenas_fasciata",0.0330860535464763,"1",NA
"307","birds","15e8fa16-14d0-4c7f-82a1-3719cc5913de","Coccyzus_erythropthalmus",0.00459754334020105,"3",NA
"308","birds","ec967671-5f69-4dcf-81f6-95ddbcc76db2","Chordeiles_minor",0.00716277380899691,"3",NA
"309","birds","0294ef0c-f6a5-4810-9f79-a658accbf588","Chaetura_pelagica",0.00213167038956276,"3",NA
"310","birds","026809e8-d617-45c5-b31b-915e404c9fbd","Catharus_minimus",0.0028524640212878,"3",NA
"311","birds","f31e9390-5ec3-48da-a6bc-713ffc987a89","Buteo_regalis",0.129813307223382,"3",NA
"312","birds","6de735d9-ae82-47d7-b01f-d19e2215ba83","Bubo_virginianus",0.142325128509917,"3",NA
"313","birds","3d0705aa-35bc-427c-8b99-4f05bbee145e","Ammodramus_savannarum",0.00159062354068645,"3",NA
"314","birds","a6bab9df-242e-4071-9641-947a82082a98","Passerculus_bairdii",NA,NA,NA
"315","birds","2e642ffd-477e-44a0-9c84-018ea3cd02d8","Phalaenoptilus_nuttallii",0.00436540804777832,"3",NA
"316","birds","d4355dfc-92f5-4e6d-81ce-540b15d27eb4","Larus_californicus",0.0617272130306482,"2",NA
"317","birds","d68374b2-1f82-4c27-811a-9408c4cd0402","Phalacrocorax_auritus",0.163171239069544,"3",NA
"318","birds","1224b313-bdaf-4a1f-bdb3-2c4c747bf593","Larus_marinus",0.149010082981593,"2",NA
"319","birds","52736521-8453-44ae-adeb-7eaebc749c97","Podiceps_nigricollis",0.0372536498081045,"3",NA
"320","birds","80c5636f-fdbf-4327-9881-3952fb83d3e3","Pelecanus_erythrorhynchos",0.5065860485786,"3",NA
"321","birds","134ae5f3-f48b-41c8-abe3-916e225e6364","Oxyura_jamaicensis",0.0549311587886693,"3",NA
"322","birds","9255bdc5-250a-4ea1-be61-816d0759d11c","Nycticorax_nycticorax",0.0731632633705864,"3",NA
"323","birds","6a9bad65-73c1-48ca-9359-b204148cd3d7","Mergus_merganser",0.131063405451837,"3",NA
"324","birds","e54909f1-49b0-4298-b5c0-f6af71da1475","Larus_pipixcan",NA,NA,NA
"325","birds","7d479b1a-695d-4b96-8e27-a9aa87a393d4","Larus_philadelphia",NA,NA,NA
"326","birds","bfab784b-f21d-4fa6-8df4-7a75bea579bc","Haliaeetus_leucocephalus",0.424579966091989,"3",NA
"327","birds","c4f95b89-3588-4047-8e59-3786be34313e","Fulica_americana",0.0575135510106015,"1",NA
"328","birds","3eaa60af-cda9-4120-bb78-1903059563ee","Chlidonias_niger",0.00589822357790036,"3",NA
"329","birds","bc1429b8-17bc-483e-a248-9f421a1e3595","Megaceryle_alcyon",0.0133681024430207,"3",NA
"330","birds","7efff580-1098-4cd4-98b4-eb097753607c","Bucephala_clangula",0.0829689471625751,"3",NA
"331","birds","dcf1db61-efb4-4a3f-ae9f-2428734b54a5","Bucephala_albeola",0.0359005810608312,"3",NA
"332","birds","42163ee8-6665-4e1f-85e7-4f707d920df0","Botaurus_lentiginosus",0.0637694616538691,"3",NA
"333","birds","f4144151-4414-4aff-8ba2-646a96ed694f","Ardea_herodias",0.227927049903668,"3",NA
"334","birds","54e6872b-8ea4-4449-9647-8ab957adee00","Spatula_cyanoptera",NA,NA,NA
"335","birds","81cee195-35e9-4738-a7f7-ec59347cea39","Clangula_hyemalis",0.0786730893775071,"3",NA
"336","birds","71cf3431-6bd2-4fba-b4b8-6774f3cc7052","Plegadis_chihi",0.0557205994329395,"3",NA
"337","birds","7c7d304f-060c-4d97-9418-3334a6acc707","Somateria_mollissima",0.186153536269559,"3",NA
"338","birds","1e404a46-ad75-4dff-9997-8472eb5f2a33","Phalaropus_lobatus",0.00331312160547297,"3",NA
"339","birds","09f9e6e3-af6b-4aa4-8aac-83557b6380f2","Melanitta_deglandi",NA,NA,NA
"340","birds","4c6e1445-26c6-4b12-a2ba-1e8c167f4bcd","Histrionicus_histrionicus",0.050723819519778,"3",NA
"341","birds","f3ec3b72-7201-4b6c-894b-8090c554e8dd","Colinus_virginianus",0.0155259670873705,"1",NA
"342","birds","57b5d93e-f555-41ef-8ca8-ff6afad67fb1","Aeronautes_saxatalis",0.00289943302987139,"3",NA
"343","birds","47505b12-5b13-45f6-b7f7-86c2eb1815d3","Coturnicops_noveboracensis",0.00550079350527001,"3",NA
"344","birds","61ed5323-3480-4d4b-afaa-8ab5d8b4a94f","Acanthis_flammea",0.00117422521458966,"1",NA
"345","birds","27862122-e1e8-450e-a202-15753d82d46e","Sterna_paradisaea",0.00993575181575865,"3",NA
"346","birds","650a36e5-59dd-4235-a521-11a8b0f16cab","Sterna_forsteri",0.0134584274595276,"3",NA
"347","birds","7deb26aa-5c43-4fed-9691-47c3e98029fa","Aythya_marila",0.0908100618455388,"3",NA
"348","birds","dacde667-5e64-4ef0-89c5-2e79543c40d2","Bucephala_islandica",0.0832083084563184,"3",NA
"349","birds","b4748a96-6c8a-4f44-afa2-cdcd4c6b5f26","Xema_sabini",0.0178843532683656,"2",NA
"350","birds","9d55fc7b-575c-4c46-bed4-aa6c62f2e3c7","Pagophila_eburnea",0.0496778558286282,"3",NA
"351","birds","5e932a82-f41f-4a21-8f98-bce57ef01569","Stercorarius_pomarinus",0.0625473641805308,"3",NA
"352","birds","63048592-df0c-45ed-ab78-ed4545f3fe82","Stercorarius_parasiticus",0.0401323080841793,"3",NA
"353","birds","1103ed58-c791-4554-afed-128f51ce3fb8","Setophaga_cerulea",0.000816538149222347,"3",NA
"354","birds","af30e376-a493-4139-a874-e86e54819f3d","Baeolophus_bicolor",0.00195102035654897,"3",NA
"355","birds","265ce3fe-f03f-469a-8ce3-a2598e51286b","Ardenna_gravis",NA,NA,NA
"356","birds","2045fc2f-8849-45cb-8b43-865a6a1ae0a0","Stercorarius_longicaudus",0.0260045722523356,"3",NA
"357","birds","a339d4ed-1b82-48df-8db0-982667d5cd85","Branta_bernicla",0.115427241844328,"1",NA
"358","birds","63f3ebe7-4994-41f2-a6f5-465b798b1da3","Lagopus_muta",0.0483509813361418,"1",NA
"359","birds","a1294558-2615-405c-93c3-a62e6d031497","Megascops_kennicottii",0.0128098938410081,"2",NA
"360","birds","9121d07f-2441-4449-9bf7-6bca071c520f","Megascops_asio",NA,NA,NA
"361","birds","b2a830c6-a341-4c27-b77f-08ebaba575a4","Passerculus_henslowii",NA,NA,NA
"362","birds","1696cb86-f6cd-4a05-a660-3f7e1cfb5e80","Himantopus_himantopus",0.0159712694187495,"3",NA
"363","birds","6623cb71-9dc6-4f24-bc7d-db3439b7e476","Rhodostethia_rosea",0.0168907780867897,"3",NA
"364","birds","f1c0cce8-abca-4e9d-891a-3f18b7513ef8","Grus_americana",0.526232642919016,"3",NA
"365","birds","659172a0-e139-4327-97f9-1620c1d35211","Brachyramphus_marmoratus",0.0198715036315173,"3",NA
"366","birds","ab41515e-f8fb-4d5f-94c0-d1493dba769a","Centrocercus_urophasianus",0.171839730903711,"1",NA
"367","birds","2a12ebbc-7f02-4ea9-9ae0-294edc045b07","Cepphus_columba",0.0478722587486553,"3",NA
"368","birds","c52f24c8-8265-4f88-bf5f-14043197c7ae","Cepphus_Columba",NA,NA,NA
"369","birds","b0e5dab1-f01f-45d5-bfa9-754ffee67203","Cerorhinca_monocerata",0.0435583359602859,"3",NA
"370","birds","54cacccc-b868-41c9-9047-f5154d76f3da","Charadrius_melodus",0.00491277764781012,"3",NA
"371","birds","cf7e92ba-e893-48f0-94a1-1a1342155177","Larus_hyperboreus",0.138110563239705,"3",NA
"372","birds","ccc8bf96-e0ae-41be-bc73-b3521d0bbd13","Phalaropus_fulicarius",0.00502116766761839,"3",NA
"373","birds","890ee08e-7061-49a5-bfc2-86b8ace9fbaf","Somateria_spectabilis",0.146029357436865,"3",NA
"374","birds","1aaf2481-0c5e-4f5a-b758-02f9440fc17f","Gavia_pacifica",0.203330644658675,"3",NA
"375","birds","0389a256-83b2-4972-b3b2-b4c823f6a9f2","Larus_glaucescens",0.0954319929401967,"3",NA
"376","birds","872d87da-c281-41c1-9595-947ccb57ffa3","Mareca_americana",NA,NA,NA
"377","birds","2241cef6-470b-48b8-8cef-469b0c279549","Mareca_strepera",NA,NA,NA
"378","birds","8160e49b-8504-4153-b354-bdfa7faf8633","Oceanodroma_furcata",0.00539511323595694,"3",NA
"379","birds","413cc989-c335-4993-b8a2-0d803291f92d","Phalacrocorax_pelagicus",0.166554814187892,"3",NA
"380","birds","efa87f7f-1241-4d30-9b08-a13c64a8b415","Phalacrocorax_penicillatus",0.2009045147153,"3",NA
"381","birds","033dc4a3-b2f1-4ffa-949c-34c42b23f65f","Poecile_atricapillus",0.000975510178274485,"3",NA
"382","birds","9eed4526-6abb-4d56-ac77-58aff10d3e5c","Protonotaria_citrea",0.00129164773604862,"3",NA
"383","birds","0bdef408-124b-46e1-bf45-2498678556ce","Sialia_sialis",0.00248393795393966,"3",NA
"384","birds","a52adfa6-0c14-474c-ab94-d2e7bb59a0ea","Spatula_clypeata",NA,NA,NA
"385","birds","178f83eb-aad6-4662-bcc2-6042eb457e1a","Spatula_discors",NA,NA,NA
"386","birds","d74e24d8-9af0-4605-a9f2-c04b3fc679c5","Sterna_hirundo",0.0116654758818657,"3",NA
"387","birds","b411e8ad-f272-4ec8-bdba-0eedfad04e3f","Tachycineta_bicolor",0.00191489034994621,"3",NA
"388","birds","ea10f58b-8d35-43df-bcac-e85750aa3b08","Troglodytes_aedon",0.00098002642909983,"3",NA
"389","birds","eabe5761-9a25-4431-9033-bf532954ab1d","Uria_aalge",0.0895960936236861,"3",NA
"390","fish","9b4d53e9-46b3-4c43-9b55-a2d9f78c361d","Albatrossia_pectoralis",210,"3",56
"391","fish","9dabf402-17a8-4115-af4f-317e9de5840b","Aspidophoroides_monopterygius",22,"3",7
"392","fish","6a7a2094-a671-48bc-9e93-dd5c31d3d9cb","Zoarces_americanus",110,"3",18
"393","fish","45e6172d-d9b9-4535-99d7-5fb604651a81","Citharichthys_arctifrons",18,"3",NA
"394","fish","a7457a7d-8139-4b69-9fe8-c1bd9a5da9aa","Lumpenus_lampretaeformis",50,"3",9
"395","fish","fb0ac81d-cf21-4e04-9f9a-b95866db2568","Nezumia_bairdii",40,"3",11
"396","fish","d326c1e3-2e5a-4755-954d-bcc6daec8109","Myoxocephalus_scorpius",60,"3",18
"397","fish","c9aa3865-fef2-4993-8106-ddf9b010b5b8","Notacanthus_chemnitzii",120,"3",NA
"398","fish","b0804787-cef4-4cd5-9c57-e1955e7d67de","Hippoglossina_oblonga",41,"3",NA
"399","fish","99d5a05b-694e-4484-a5e5-bb70aa4657da","Ammodytes_dubius",25,"3",9
"400","fish","0d4697dc-4b28-4526-906a-bb0acb3548e5","Cottunculus_microps",NA,"3",NA
"401","fish","d45791fa-aa38-425d-ae48-548758b531ad","Peprilus_triacanthus",30,"3",3.88912010192871
"402","fish","c903e9ba-3fb2-4e87-8729-1d795bf71222","Chlorophthalmus_agassizi",40,"3",11.5846996307373
"403","fish","7850092f-17df-47e4-8b67-b5cc89c39d72","Bathyraja_spinicauda",170,"3",NA
"404","fish","284daeb3-1d63-4170-b518-03c75284835b","Helicolenus_dactylopterus",50,"3",43
"405","fish","83dad16c-5e44-4189-b743-b3a2e66817b4","Synaphobranchus_kaupii",100,"3",NA
"406","fish","d03f817d-b03b-4a0e-a267-2f88eb08f2f3","Centroscyllium_fabricii",107,"3",NA
"407","fish","d416428b-d257-46af-94a2-935d12d0971a","Trachyrincus_murrayi",37,"3",NA
"408","fish","c9394cd1-b678-4019-a3ee-2e40378831a5","Boreogadus_saida",40,"3",7
"409","fish","801f1a7e-00b3-4c43-8d96-f41ad67c44f0","Hemitripterus_americanus",64,"3",NA
"410","fish","85d56292-5284-4c12-9445-b582b9120621","Phycis_chesteri",NA,"3",NA
"411","fish","c0206626-a627-4a76-9c8c-fd9e35bac28f","Artediellus_uncinatus",10,"3",NA
"412","fish","44c71623-8802-41a1-84cc-bda53bcc01ba","Leptagonus_decagonus",21,"3",NA
"413","fish","ac21cfcb-c139-4b17-b18b-d2b4a93d0800","Argentina_silus",81.0291993618011,"3",35
"414","fish","8c4f21d9-a676-42f3-8aa6-87044b400eee","Urophycis_chuss",66,"3",NA
"415","fish","0407aa54-292d-4f90-b98d-866516355274","Salvelinus_malma",127,"3",12
"416","fish","45b4529f-42d9-4538-98a7-cc16612bfdad","Alosa_pseudoharengus",51.2703990936279,"3",9
"417","fish","39867d82-1003-4605-a3ef-6c0f9341957d","Citharichthys_stigmaeus",17,"3",NA
"418","fish","79ba4405-ce2c-49f3-8198-9c1c2455e66a","Podothecus_accipenserinus",30.5,"3",NA
"419","fish","a046fe3c-2317-4303-8968-a9b76559202b","Lepomis_gulosus",31,"3",NA
"420","fish","bc369179-caf8-4c48-9c31-8674714acc41","Noturus_gyrinus",13,"3",3
"421","fish","8445d494-2e6a-4c58-9530-8fab475c97a2","Ameiurus_natalis",60,"3",4
"422","fish","5dfd35c6-a427-403b-9861-b86d13bf10b6","Ammodytes_hexapterus",30,"3",11
"423","fish","e7d43b89-a83a-4931-aa0d-63d7b8aafa74","Ameiurus_melas",66,"3",10
"424","fish","fd2010e6-bcef-455f-8aa9-333ef8ef92d7","Alosa_sapidissima",76,"3",13
"425","fish","f7ad7d34-66db-470e-b372-ed780329033b","Ictiobus_cyprinellus",123,"3",26
"426","fish","cdf79f64-d62f-43ae-b702-3ee83649fedf","Umbra_limi",14,"3",4
"427","fish","3bdcc836-e998-4d7c-8b08-3a71e246e566","Esox_americanus",40.8022473043861,"3",8
"428","fish","f9473dae-e4ea-4393-a509-449a6b40acfc","Lepisosteus_oculatus",150,"3",18
"429","fish","9f6aa71d-0733-44b8-9103-4ed3942660b5","Anarrhichthys_ocellatus",240,"3",NA
"430","fish","e9184d21-681c-441b-9993-ecb922471525","Reinhardtius_hippoglossoides",110,"3",30
"431","fish","1d0990fe-c975-4b48-8de7-c3acb0bd056f","Mallotus_villosus",20,"3",10
"432","fish","79d83883-6e3b-47d3-803f-1bb4442277e8","Ambloplites_rupestris",43,"3",18
"433","fish","4ad95146-1e7c-4f2e-914b-e40cbce2d575","Margariscus_margarita",16,"3",4
"434","fish","ca23a1b4-6bfe-4c4d-b6e9-863379d62c0f","Pimephales_promelas",10.1000003814697,"2",5
"435","fish","26c9c54e-5900-4e53-b284-e22ab40284ee","Salvelinus_alpinus",107,"3",40
"436","fish","e5a365cb-822a-44e0-964e-6684d1be42fc","Cetorhinus_maximus",1520,"3",50
"437","fish","87a1d911-91be-430f-9019-4dd80b981d60","Enchelyopus_cimbrius",41,"3",9
"438","fish","2a9845e1-908b-41f8-96db-72d2d876495a","Triglops_murrayi",22.5097990036011,"3",NA
"439","fish","ec07d64f-22ad-410a-b1e4-bb40dc867eec","Eptatretus_stoutii",63.5,"3",NA
"440","fish","5d49b1ff-1945-478c-ab7a-52f4cb95a57f","Brosme_brosme",120,"3",20
"441","fish","38e79064-e4a1-4acc-b58c-e923124bea61","Acipenser_transmontanus",610,"3",104
"442","fish","2d61504c-c4d0-459e-a3d9-096a68fecb79","Coryphaenoides_rupestris",110,"3",54
"443","fish","88bbc397-44a5-414f-8d2a-7eddf48da206","Ameiurus_nebulosus",55,"3",9
"444","fish","4ef46552-4918-44e8-a984-bba01f0cffbf","Lepisosteus_osseus",200,"3",36
"445","fish","45aada7d-e9f9-4774-9834-171a49880260","Ictalurus_punctatus",132,"3",24
"446","fish","76386b24-e943-405e-8eaa-0ad24a626f11","Moxostoma_carinatum",77,"3",12
"447","fish","d7910ef3-eee2-4e88-9ca4-f9ffb3b6ea7a","Moxostoma_valenciennesi",80,"3",NA
"448","fish","ddee0f30-1baa-47f0-b7e0-802782c33113","Moxostoma_macrolepidotum",75,"3",9
"449","fish","dcf7c3b9-a868-4800-820a-e973ade5d961","Moxostoma_anisurum",74,"3",10
"450","fish","5c19ba7d-c68d-493e-9187-30f22cbf2db4","Amia_calva",109,"3",30
"451","fish","9119cf74-ed73-4a19-ad23-d41d69e2d157","Aplodinotus_grunniens",95,"3",13
"452","fish","8de9801c-a9f4-45e4-af30-4df0a3af82bb","Morone_chrysops",45,"3",9
"453","fish","09081191-1866-4284-8f5d-fd1e7ac32051","Dorosoma_cepedianum",61.9287904500961,"2",10
"454","fish","92d97f59-e2c2-43b5-92bd-71b0cf36fb24","Etheostoma_nigrum",7.19999980926514,"3",4
"455","fish","843fd1ef-fafd-4c66-bc5b-312aa852f9cd","Percopsis_omiscomaycus",20,"3",4
"456","fish","8108bc5d-69bd-4963-ac8e-1ac3a90af7d6","Prosopium_cylindraceum",59,"3",16
"457","fish","7c28cab4-7436-4747-8a09-fd4557554a8b","Antimora_rostrata",NA,"3",25
"458","fish","d2a352a9-2b87-490d-a9a8-97ee20cf8ccd","Thunnus_thynnus",458,"3",32
"459","fish","fab94271-a431-43c1-ad36-25182bb620f6","Salvelinus_confluentus",103,"3",NA
"460","fish","d18ba455-1014-4274-9e14-06dfddcdc85e","Anarhichas_minor",180,"3",NA
"461","fish","95afba75-f123-42d0-b22a-80482d834076","Anarhichas_denticulatus",180,"3",NA
"462","fish","13f1b604-5763-4571-a7a6-740ece803f89","Scophthalmus_aquosus",45.7000007629395,"3",7
"463","fish","91a705f7-a50d-49c1-9ddf-218559db3dcb","Tautogolabrus_adspersus",38,"3",6
"464","fish","ccef3f2c-81ed-4e4f-81c7-7b788e345e33","Stenodus_leucichthys",150,"3",22
"465","fish","0a63a901-338e-4fc6-b3e3-c9e0e42ec36f","Cottus_cognatus",12.1000003814697,"3",7
"466","fish","1e3d3032-d30f-4444-963a-93b474376289","Prosopium_williamsoni",70,"3",17
"467","fish","a7824981-f3e7-42b0-adc1-3b040bd53736","Catostomus_catostomus",64,"2",20
"468","fish","2c462a23-979d-4c3f-9427-61a6837e2632","Couesius_plumbeus",23,"3",5
"469","fish","0b43f4d5-a55f-4f2a-a904-1f7352e4ff55","Hiodon_alosoides",54.4491972923279,"3",14
"470","fish","7d8736f1-d02e-4464-86b8-8099998d033b","Platygobio_gracilis",32,"3",NA
"471","fish","143b8175-7ac9-4215-ac51-69744df3faf8","Notropis_atherinoides",13,"2",4
"472","fish","f7e1fbef-c579-4e84-8c63-ba2c93d33056","Thymallus_arcticus",76,"3",18
"473","fish","0700eb14-cc5f-4574-870f-6313df260176","Amblyraja_radiata",105,"3",28
"474","fish","1f878a48-a89b-4ce9-98aa-8f0dc394f473","Acipenser_oxyrinchus",403,"3",60
"475","fish","0ca63a62-e032-480f-b650-8ca9d0d9d89c","Anarhichas_lupus",150,"3",22
"476","fish","28220970-709f-4afd-bbeb-8b690b1ee5a5","Isurus_oxyrinchus",445,"3",32
"477","fish","ab5f1b8b-7285-46aa-9e89-d5dc2376024e","Lamna_nasus",350,"3",65
"478","fish","e65a6b69-f350-4ea1-94d7-662f39220d8a","Acipenser_fulvescens",274,"3",152
"479","fish","152aa673-9950-4da3-b927-af5c00db761c","Cyclopterus_lumpus",61,"3",13
"480","fish","6398cb6d-3e3e-4bc9-9d0a-c003ee7e384f","Anguilla_rostrata",152,"3",43
"481","fish","e31d10f5-df2f-40d9-9ad7-c6f153520440","Merluccius_bilinearis",76,"3",12
"482","fish","71174276-0bc0-45c6-a649-ce7b09b967a5","Scomber_scombrus",64.2668987982906,"3",17
"483","fish","8a7a9c1b-b4bd-4b8b-9e95-e674c8978e0f","Sebastes_norvegicus",100,"3",60
"484","fish","89a03067-0058-4c80-a88c-cf0ef725f722","Anoplopoma_fimbria",120,"3",94
"485","fish","d451861b-6a50-432a-9633-0e6d2804ec27","Antimora_microlepis",75,"3",20
"486","fish","b3911c4e-f072-40be-ae0a-59ab23ee55a2","Apeltes_quadracus",6.40000009536743,"3",3
"487","fish","19fe2b39-5411-431f-98fd-6219ee19d210","Notropis_dorsalis",8,"2",NA
