"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"243","birds","dad01d42-b25c-493a-b755-415bdc010670","Ptychoramphus_aleuticus",0.016619803037269,3,NA
"244","birds","a210ea95-b2f1-4241-b1bf-0cb85f12d95b","Fratercula_arctica",0.0535636380387549,3,NA
"245","birds","8348d5ac-b8b6-4186-a517-78086fa54c42","Synthliboramphus_antiquus",0.0196655625938816,3,NA
"246","birds","5a0632bc-408d-4359-b624-3e565c765b17","Lagopus_leucura",0.0320626711094531,1,NA
"247","birds","c43b2737-20a3-4d60-95ac-618f2f545f95","Surnia_ulula",0.0288949727805563,3,NA
"248","birds","a6daf1a7-9e00-4905-95f6-ea8fdd934d79","Larus_glaucoides",0.0626232371943966,3,NA
"249","birds","d24064b3-f259-4d9d-a6d6-00a9a2dd8080","Falco_rusticolus",0.129320132633254,3,NA
"250","birds","2b4c9556-477b-4c60-88b3-788ef3581301","Strix_nebulosa",0.0959152317785086,3,NA
"251","birds","5988482d-e77b-483e-b496-5ac77ef8eddf","Zonotrichia_querula",0.00320653808599484,1,NA
"252","birds","5c81e578-fa3c-47a4-a66d-8d85b4caddc2","Plectrophenax_nivalis",0.00381171569659104,1,NA
"253","birds","005f477f-c157-4893-941c-94f4993d7c3f","Lophodytes_cucullatus",0.055438785381438,2,NA
"254","birds","fda62e3f-10f2-453c-9aa5-77556ff35375","Cinclus_mexicanus",0.00511962193561091,3,NA
"255","birds","5c0e1ffa-c6c8-43f1-9ef1-0208eab03303","Passerella_arborea",NA,NA,NA
"256","birds","84267c3f-1fcc-4914-b92c-748d496eb921","Salpinctes_obsoletus",0.0014786205202179,3,NA
"257","birds","deeb72a1-b67f-439e-9caf-2cc0e450870e","Rallus_limicola",0.00759633388823002,2,NA
"258","birds","c2252363-b334-4dc4-932a-244b679e475e","Polioptila_caerulea",0.000523885095740001,3,NA
"259","birds","29921307-6d19-48d7-bfe4-972381359008","Picoides_tridactylus",0.00591538533103667,3,NA
"260","birds","9a2be421-c376-4ed0-a61e-68c36488630e","Pica_pica",0.0196438845899199,3,NA
"261","birds","7b401abe-ea7b-4bea-b8a6-1b415e003ed4","Melanerpes_lewis",0.0095527737457694,3,NA
"262","birds","6ff80779-88cf-4727-80f6-ca2518698600","Icteria_virens",0.00224818966085666,3,NA
"263","birds","5e6ce563-40e7-4e75-9ef8-516d4f217033","Empidonax_traillii",0.00120945197102735,3,NA
"264","birds","f6503b0e-d9fe-45de-b463-89a8c43dc27e","Empidonax_difficilis",0.000966477676623795,3,NA
"265","birds","3b542d0e-ad1e-40c0-8d4a-8090fb76f5ec","Empidonax_alnorum",0.00114712770963759,3,NA
"266","birds","3f4f7366-81e3-48b9-b4e4-25a8db9bcccc","Aquila_chrysaetos",0.383697960370802,3,NA
"267","birds","4776e3cb-448a-41bc-b48f-3967e83466ab","Accipiter_striatus",0.0117955439056357,3,NA
"268","birds","de01334c-3e0b-4e46-aeb1-cb1371470fec","Accipiter_gentilis",0.0782250772956329,3,NA
"269","birds","b8ef7005-bf1a-4c1f-92b0-6d4c73e05845","Accipiter_cooperii",0.0388099498425183,3,NA
"270","birds","57bbbf37-4a21-4378-8c24-f5d000ca398a","Vireo_solitarius",0.00138197275255552,3,NA
"271","birds","18993ae9-6bde-4d4f-8da4-fa5a173d53ae","Vermivora_chrysoptera",0.000789440644270278,3,NA
"272","birds","577adcb2-7703-4a3e-bbce-7185f8f7932d","Tyrannus_tyrannus",0.00359945190779984,3,NA
"273","birds","ca12c6a0-f3df-4bfd-9f35-f71fdb312906","Turdus_migratorius",0.0070905137957914,2,NA
"274","birds","9729e93a-fb71-4c02-a594-c26e31eaa488","Toxostoma_rufum",0.0062143611356745,2,NA
"275","birds","2c8c9bc3-9cdd-493c-9f3f-b4c4c8c0e5a9","Strix_varia",0.064265345994492,3,NA
"276","birds","048ac800-c2aa-4542-ba40-0277ed4306d0","Selasphorus_calliope",NA,NA,NA
"277","birds","4c0e3228-9add-408e-b871-91c02dd352bc","Spizella_passerina",0.00110196520138414,1,NA
"278","birds","0a65a309-4108-4ae6-a395-c9ffcfb00403","Setophaga_ruticilla",0.000744278136016829,3,NA
"279","birds","968af92b-0bf8-4d18-b4e3-53dc51b58a31","Scolopax_minor",0.017732607240634,3,NA
"280","birds","9d0db920-6629-4fc9-8040-436169b08142","Sayornis_phoebe",0.00177940282518587,3,NA
"281","birds","37956004-a695-49b5-8916-8cff1853fea8","Regulus_satrapa",0.000559111852177691,3,NA
"282","birds","de7d8458-0694-45a3-b738-c18457f600d0","Pipilo_erythrophthalmus",0.00361571041077108,2,NA
"283","birds","a0da68c4-30df-47c4-886e-adacc4075eda","Leuconotopicus_villosus",NA,NA,NA
"284","birds","e99d4632-5f6e-402f-839f-9662fb64e9fc","Picoides_arcticus",0.00625410414293753,3,NA
"285","birds","f49d367e-e34d-42d5-a55f-52f98135a581","Perisoreus_canadensis",0.00646546468156367,2,NA
"286","birds","6850f6f9-b457-460f-b665-85f51c216c6b","Poecile_hudsonicus",0.000885185161767589,3,NA
"287","birds","318e1798-fcea-4ed3-b6e7-938f3778984c","Myiarchus_crinitus",0.00289943302987139,3,NA
"288","birds","14860ca3-3304-452b-9a4d-569c025b6307","Mniotilta_varia",0.000984542679925175,3,NA
"289","birds","9648aa89-cb03-46f8-bc41-bfc9e5b1fafe","Icterus_galbula",0.00296537029192142,3,NA
"290","birds","442329da-d28f-4458-9bf9-d35b53090d91","Petrochelidon_pyrrhonota",0.00195102035654897,3,NA
"291","birds","315ac8f2-5459-4e32-8853-ac17dadbb995","Falco_sparverius",0.0103521501418554,3,NA
"292","birds","7c2a857e-3167-4da9-b6f5-cca136163bd5","Empidonax_oberholseri",0.000939380171671726,3,NA
"293","birds","fb13d708-8b4f-4bd4-b879-e03cfb9e11f3","Empidonax_hammondii",0.000942993172332002,3,NA
"294","birds","db2ed0f8-6a4c-4df3-a14b-f7a4cf4a2c51","Dumetella_carolinensis",0.00318847308269346,3,NA
"295","birds","440fb9b8-d6cf-4e18-a3f5-7e1f667160f2","Setophaga_virens",0.000784924393444933,3,NA
"296","birds","c844b4dc-e07f-41b9-9c8a-ff650df2b04b","Setophaga_striata",0.00106944819544166,3,NA
"297","birds","c15cce01-54fb-43ef-b547-ce3378a4e613","Setophaga_pensylvanica",0.000839119403349071,3,NA
"298","birds","daa3edf7-d529-4f9f-a2e9-2d82457dc33c","Setophaga_nigrescens",0.000785827643610002,3,NA
"299","birds","ef0d14b2-6389-4d4a-b5c0-913e988017b3","Setophaga_fusca",0.000879765660777175,3,NA
"300","birds","d6c296c4-a81d-4fdb-bc49-c86b4fb2cba2","Setophaga_castanea",0.00106583519478138,3,NA
"301","birds","389f0ca4-b183-4344-88d0-6ae18e292e78","Setophaga_caerulescens",0.000915895667379933,3,NA
"302","birds","53aa636c-5a33-4ee2-b902-b750dcd6006c","Dendragapus_obscurus",0.0945982930378381,1,NA
"303","birds","21c9d984-aba1-4cb6-8313-b696d4ada2c1","Cypseloides_niger",0.0035831934048286,3,NA
"304","birds","7ade896d-8f87-451e-bd08-9ecffe1227ab","Cyanocitta_cristata",0.00794860145260692,2,NA
"305","birds","835080a9-0e6b-4eac-87bf-468972350dce","Corvus_corax",0.083818905567905,3,NA
"306","birds","2aea54d8-58ef-4d16-97e1-a466cfc154e8","Patagioenas_fasciata",0.0330860535464763,1,NA
"307","birds","cdeedfd9-9ec9-451c-8f47-ce38c5a43d6c","Coccyzus_erythropthalmus",0.00459754334020105,3,NA
"308","birds","d36fe95f-78a9-4dba-b98c-d0c5b4a29e15","Chordeiles_minor",0.00716277380899691,3,NA
"309","birds","60b10b23-0798-4df5-a342-9612d1d77560","Chaetura_pelagica",0.00213167038956276,3,NA
"310","birds","71d9400a-d60d-4381-8dda-d47960539bbd","Catharus_minimus",0.0028524640212878,3,NA
"311","birds","f87a07f7-3201-4c3b-b0fd-e740c08f04d6","Buteo_regalis",0.129813307223382,3,NA
"312","birds","5d13931d-bd21-4b6a-98e9-26cbd5fd1d3a","Bubo_virginianus",0.142325128509917,3,NA
"313","birds","5b697bda-b4a1-423d-b787-622721ea7946","Ammodramus_savannarum",0.00159062354068645,3,NA
"314","birds","ee87fccc-0511-4d97-a8a0-e5751d2dfc27","Passerculus_bairdii",NA,NA,NA
"315","birds","4dcd8386-7d3a-49cc-9b4d-d726a003e77f","Phalaenoptilus_nuttallii",0.00436540804777832,3,NA
"316","birds","b8d01220-9052-43ab-990c-5b230956aa47","Larus_californicus",0.0617272130306482,2,NA
"317","birds","c283716f-b75e-440f-87c8-21cdc905254b","Phalacrocorax_auritus",0.163171239069544,3,NA
"318","birds","77f91796-5883-4265-b362-fe5fc8ea59c6","Larus_marinus",0.149010082981593,2,NA
"319","birds","8c4bd0ef-54c0-491b-a337-f90162bf318e","Podiceps_nigricollis",0.0372536498081045,3,NA
"320","birds","0e230999-8bbf-4acf-bfb1-896c1ad6bb3f","Pelecanus_erythrorhynchos",0.5065860485786,3,NA
"321","birds","948548dc-016f-4fd3-9ef8-39b1a4cef306","Oxyura_jamaicensis",0.0549311587886693,3,NA
"322","birds","1d3f7d35-1b8a-4dac-9264-5a50f5e84995","Nycticorax_nycticorax",0.0731632633705864,3,NA
"323","birds","9d1ae159-34e4-4cd5-9114-9f9239e33084","Mergus_merganser",0.131063405451837,3,NA
"324","birds","b13f647e-01ac-4bab-a744-fd37b9f1bbc4","Larus_pipixcan",NA,NA,NA
"325","birds","f11ed94a-06a2-4f67-90d1-228e4928fc7c","Larus_philadelphia",NA,NA,NA
"326","birds","e73d81d0-0eed-4cfb-ac67-a7bd4a293cee","Haliaeetus_leucocephalus",0.424579966091989,3,NA
"327","birds","01d9cf3a-6057-4dcf-a51a-6f9ee1776b9d","Fulica_americana",0.0575135510106015,1,NA
"328","birds","5dfbd1be-281d-465e-9c1f-56ecadfbe064","Chlidonias_niger",0.00589822357790036,3,NA
"329","birds","91705e65-1747-4864-812d-be393d467345","Megaceryle_alcyon",0.0133681024430207,3,NA
"330","birds","96d379a1-1306-4db3-b34f-2e3df36c4d37","Bucephala_clangula",0.0829689471625751,3,NA
"331","birds","1cac3459-c907-4647-8993-da7ad0796740","Bucephala_albeola",0.0359005810608312,3,NA
"332","birds","5f37be2b-fe11-4bd1-a3e0-fec62f146803","Botaurus_lentiginosus",0.0637694616538691,3,NA
"333","birds","719aa2d3-2c6d-4581-b34b-0e19381bd42a","Ardea_herodias",0.227927049903668,3,NA
"334","birds","0ce20f30-1742-424f-9721-3914b0023a57","Spatula_cyanoptera",NA,NA,NA
"335","birds","90e869d3-a917-4635-b1ec-fd4dd1642e4e","Clangula_hyemalis",0.0786730893775071,3,NA
"336","birds","abba68c3-3728-4e9d-a954-960429a61ead","Plegadis_chihi",0.0557205994329395,3,NA
"337","birds","eec5012e-765b-4110-9f0d-3b5cda6fd1bc","Somateria_mollissima",0.186153536269559,3,NA
"338","birds","4320a043-ffd2-483b-87c9-415e09de782c","Phalaropus_lobatus",0.00331312160547297,3,NA
"339","birds","d9d9c103-d95e-4ba5-bc4c-03d47150267a","Melanitta_deglandi",NA,NA,NA
"340","birds","88fdf8d7-ba04-44ec-80d5-6c54ee9263e5","Histrionicus_histrionicus",0.050723819519778,3,NA
"341","birds","9090f49a-25b5-4c97-9f70-f2b2a6a935a8","Colinus_virginianus",0.0155259670873705,1,NA
"342","birds","440bbfc8-02a5-4c07-87d1-bbfadc29c418","Aeronautes_saxatalis",0.00289943302987139,3,NA
"343","birds","9a80b746-1e8c-4655-aca4-cd5978a4ec80","Coturnicops_noveboracensis",0.00550079350527001,3,NA
"344","birds","7345e6f5-bdff-4eef-876a-31b22a455805","Acanthis_flammea",0.00117422521458966,1,NA
"345","birds","47ca2571-8c00-4c66-8ad6-adbfb432be76","Sterna_paradisaea",0.00993575181575865,3,NA
"346","birds","9e5e4bed-c196-4ac2-a2e2-2c0a2dc898bb","Sterna_forsteri",0.0134584274595276,3,NA
"347","birds","4d3bba85-82d0-45d1-aaab-648b9ec1affb","Aythya_marila",0.0908100618455388,3,NA
"348","birds","6e59f22a-5b97-45b0-8943-60d3c9170465","Bucephala_islandica",0.0832083084563184,3,NA
"349","birds","ee3eba92-2f83-4cd9-b8f7-d5c4fbf61f14","Xema_sabini",0.0178843532683656,2,NA
"350","birds","6b7b57f9-288c-4343-8acf-638039bf43dd","Pagophila_eburnea",0.0496778558286282,3,NA
"351","birds","46e047e7-148d-41d0-bc15-0a29367d70f2","Stercorarius_pomarinus",0.0625473641805308,3,NA
"352","birds","a0f6fcf0-c432-4680-ba00-4802a8676fc0","Stercorarius_parasiticus",0.0401323080841793,3,NA
"353","birds","dc5c077e-47c4-47a1-9dbe-a01f11c1ac3e","Setophaga_cerulea",0.000816538149222347,3,NA
"354","birds","3965b33a-4fa2-4023-ae15-ad48e36b1919","Baeolophus_bicolor",0.00195102035654897,3,NA
"355","birds","4e542748-c611-4d88-9093-98c6116db769","Ardenna_gravis",NA,NA,NA
"356","birds","5845293d-1680-4afb-af9f-a6bbac73ff36","Stercorarius_longicaudus",0.0260045722523356,3,NA
"357","birds","d4d99972-b2e7-43e8-8c9a-6ff0c55a6f95","Branta_bernicla",0.115427241844328,1,NA
"358","birds","1142a3dd-79e6-4a66-8a49-f7b8e6f33c20","Lagopus_muta",0.0483509813361418,1,NA
"359","birds","1214c223-16a4-425e-8545-f0ecd9abaeaa","Megascops_kennicottii",0.0128098938410081,2,NA
"360","birds","02218fbf-c87d-4b15-9899-128f678d3b55","Megascops_asio",NA,NA,NA
"361","birds","80051f27-90cb-4400-9b59-1e6412938205","Passerculus_henslowii",NA,NA,NA
"362","birds","5e51edd9-8d4b-4806-be92-6d4b531486ca","Himantopus_himantopus",0.0159712694187495,3,NA
"363","birds","e88588ef-e31b-4552-adfb-1675e50f876e","Rhodostethia_rosea",0.0168907780867897,3,NA
"364","birds","f9f99ad0-34bb-4c05-9981-fbba3d7ac5ad","Grus_americana",0.526232642919016,3,NA
"365","birds","d70ca9f6-ea6a-411f-a162-ab91d57d3957","Brachyramphus_marmoratus",0.0198715036315173,3,NA
"366","birds","28a2574e-37d9-476e-a1f1-69942b130ce9","Centrocercus_urophasianus",0.171839730903711,1,NA
"367","birds","257c39dd-e861-4148-91e6-029e9a8f0359","Cepphus_columba",0.0478722587486553,3,NA
"368","birds","1107b36a-e681-4546-8d01-477e032f73a2","Cepphus_Columba",NA,NA,NA
"369","birds","c881a5ea-d0a5-4994-8f7a-d86e5bca4089","Cerorhinca_monocerata",0.0435583359602859,3,NA
"370","birds","dc64c6d7-0a8b-4aa2-b44f-9c51e0e72301","Charadrius_melodus",0.00491277764781012,3,NA
"371","birds","b3d89cb0-58d6-4a5f-bbba-a65b3c714ae2","Larus_hyperboreus",0.138110563239705,3,NA
"372","birds","8c2c388d-3475-48a2-9fd4-659d66bee042","Phalaropus_fulicarius",0.00502116766761839,3,NA
"373","birds","76f1bd55-295f-4ebb-bcc7-b8ff97426c47","Somateria_spectabilis",0.146029357436865,3,NA
"374","birds","46ef41e6-7b2c-4ffa-b52b-0801f739e441","Gavia_pacifica",0.203330644658675,3,NA
"375","birds","d37155a8-5a86-4d24-93b0-cb4e89d0de04","Larus_glaucescens",0.0954319929401967,3,NA
"376","birds","e4c84957-12c1-4d9f-962c-8f1479bcfce0","Mareca_americana",NA,NA,NA
"377","birds","c44772c7-32ab-44be-a836-8f97c8154fc6","Mareca_strepera",NA,NA,NA
"378","birds","9c1b9678-bd70-4f89-8431-fcb9a9e8c162","Oceanodroma_furcata",0.00539511323595694,3,NA
"379","birds","c9a98505-637b-4dda-8fbc-f66532f2a995","Phalacrocorax_pelagicus",0.166554814187892,3,NA
"380","birds","9c25a183-518d-46e5-b4a3-234a5829e726","Phalacrocorax_penicillatus",0.2009045147153,3,NA
"381","birds","204ee764-c19f-4290-b289-d8d5be3c0fb0","Poecile_atricapillus",0.000975510178274485,3,NA
"382","birds","80919c45-20ea-4696-acde-d179bc195ba2","Protonotaria_citrea",0.00129164773604862,3,NA
"383","birds","ae376c87-ee98-48e2-966e-f6f05813f3f9","Sialia_sialis",0.00248393795393966,3,NA
"384","birds","22dbf804-a63a-4987-8dbf-4efc7d0e6082","Spatula_clypeata",NA,NA,NA
"385","birds","5662b15d-199a-4edc-a9fe-80949c71610b","Spatula_discors",NA,NA,NA
"386","birds","3611ba92-b5f4-405b-a972-a00ef54d1989","Sterna_hirundo",0.0116654758818657,3,NA
"387","birds","dd117b62-296a-4c39-a2a6-f9dc5b34d854","Tachycineta_bicolor",0.00191489034994621,3,NA
"388","birds","107d4780-e01e-4a45-a2ba-200810dca3ec","Troglodytes_aedon",0.00098002642909983,3,NA
"389","birds","65748f03-d7b4-4e17-b799-b212060bda4d","Uria_aalge",0.0895960936236861,3,NA
"390","fish","fd5de79c-964c-4f54-b0c9-0406969186a8","Albatrossia_pectoralis",0.729834522203492,4.30000019073486,56
"391","fish","9623ca38-ae9b-4674-a8d6-3d94b7cc4615","Aspidophoroides_monopterygius",0.421900902328549,3.29999995231628,NA
"392","fish","b97b0784-d463-4be8-9eb6-41bb93c480db","Zoarces_americanus",0.641575435352185,4.23999977111816,18
"393","fish","4252bcf9-7447-4c24-b695-e006e5726aa4","Citharichthys_arctifrons",0.3945110658045,3.28999996185303,NA
"394","fish","a03b1236-6202-4d9f-b764-b23d8a4971a6","Lumpenus_lampretaeformis",0.533957737826272,3.58999991416931,NA
"395","fish","179789f0-e89a-4f72-b9d5-51ec31343396","Nezumia_bairdii",0.503500548360635,3.33999991416931,11
"396","fish","2a939ce5-0410-42e2-bd22-f3edddb2a435","Myoxocephalus_scorpius",0.558843073594385,3.69000005722046,18
"397","fish","d46beaf4-2586-48a1-9d66-aadb61377041","Notacanthus_chemnitzii",0.653451745373385,3.5,NA
"398","fish","b04cea73-62c8-4857-a8be-8ce7a5e58867","Hippoglossina_oblonga",0.506870879143833,4.28999996185303,NA
"399","fish","61f87b08-9ba7-4f96-9643-9f25172f989d","Ammodytes_dubius",0.439349066047272,3.20000004768372,NA
"400","fish","99d15e35-c3ff-4916-9793-24e6c225fe94","Cottunculus_microps",NA,4.1399998664856,NA
"401","fish","1c2cc3d7-dcf0-42fe-8aed-2892396b5e15","Peprilus_triacanthus",0.464234401815386,3.91000008583069,NA
"402","fish","3f48150d-5ab5-497d-b84d-69a381683722","Chlorophthalmus_agassizi",0.503500548360635,3.69000005722046,NA
"403","fish","504aa6d6-bdf7-4e21-8037-ae74e4d9664a","Bathyraja_spinicauda",0.700992635159346,4.40999984741211,NA
"404","fish","194adeb2-5408-4354-a05f-bd59391816bd","Helicolenus_dactylopterus",0.533957737826272,3.94000005722046,43
"405","fish","45deb278-cfb2-49f9-ae7a-af660d526617","Synaphobranchus_kaupii",0.628566409605271,4.09000015258789,NA
"406","fish","1f46ff2f-a647-45f0-83da-0ef5d0330864","Centroscyllium_fabricii",0.637801237425387,3.83999991416931,NA
"407","fish","f7de082b-461d-42ad-9134-f831bba028b9","Trachyrincus_murrayi",0.492859463616794,3.47000002861023,NA
"408","fish","243414e2-ac5d-4fe4-854d-244e3553e83b","Boreogadus_saida",0.503500548360635,3.11999988555908,7
"409","fish","3b3be8c6-0824-4710-851b-280f659e9e9f","Hemitripterus_americanus",0.567652030673997,4.44999980926514,NA
"410","fish","0abf0706-ad44-4f13-8a3a-6596a955c151","Phycis_chesteri",NA,3.99000000953674,NA
"411","fish","9d829316-aada-4856-be06-82ad257053a4","Artediellus_uncinatus",0.314283204802636,3.5,NA
"412","fish","fc91b72c-c5e7-4734-9fb5-61c2203d665a","Leptagonus_decagonus",0.415551317400857,3.22000002861023,NA
"413","fish","f09abbaa-c9aa-4b9c-8716-17d5f09dfdef","Argentina_silus",0.599853982438542,3.3199999332428,35
"414","fish","694277c8-b58a-42c2-b2f4-70d5cb2f60ef","Urophycis_chuss",0.571852099341299,3.72000002861023,NA
"415","fish","06fc1789-66f2-4c04-9a75-76626467a603","Salvelinus_malma",0.661190175697748,4.40000009536743,NA
"416","fish","3af6f8d0-8f7a-4abb-88cb-8b93f744ad91","Alosa_pseudoharengus",0.537382385646196,3.39000010490417,9
"417","fish","ade64dfc-afec-4ca5-80fc-8178d446779b","Citharichthys_stigmaeus",0.38670943035671,3.40000009536743,NA
"418","fish","aa756a88-b97b-408d-84a5-c16c2038fc5e","Podothecus_accipenserinus",0.466490510397945,3.35999989509583,NA
"419","fish","4e801f28-b793-4944-a824-0a07c4edda99","Lepomis_gulosus",0.468709932658122,3.34999990463257,NA
"420","fish","9a99202d-39a9-44d3-8d60-8fdd5c5e61a5","Noturus_gyrinus",0.350093686731584,3.33999991416931,3
"421","fish","a1942c6c-f3fd-44f0-9cf5-124a1343f791","Ameiurus_natalis",0.558843073594385,3.32999992370605,4
"422","fish","861ce675-186f-4d4c-9832-860451127429","Ammodytes_hexapterus",0.464234401815386,3.13000011444092,11
"423","fish","6ce32e49-acde-4384-b978-3e200880e5c6","Ameiurus_melas",0.571852099341299,3.80999994277954,10
"424","fish","225d15e0-3afe-4b8a-bfce-90f3642de5c0","Alosa_sapidissima",0.591108123418365,3.48000001907349,13
"425","fish","10dcbf6e-a738-4a35-b6bb-b985f05c7f37","Ictiobus_cyprinellus",0.656822076156583,3.10999989509583,26
"426","fish","1dbee58d-53d9-4df0-b20a-378693acec5b","Umbra_limi",0.360208792167106,3.67000007629395,4
"427","fish","f92822a6-26aa-42d8-a815-0db5529857bc","Esox_americanus",0.506210955781591,3.65000009536743,NA
"428","fish","bec1e1ce-1034-4cff-beb7-9804fbe92e5d","Lepisosteus_oculatus",0.683908934839022,4,18
"429","fish","2d8f8024-9d56-49ae-aee7-79cef211f1a3","Anarrhichthys_ocellatus",0.748060417152384,3.50999999046326,NA
"430","fish","c30717eb-78af-4758-be09-9bdb12e69ba3","Reinhardtius_hippoglossoides",0.641575435352185,4.38000011444092,30
"431","fish","673b0c94-aadf-4ad8-946f-0950e6e52c86","Mallotus_villosus",0.408891876581635,3.15000009536743,10
"432","fish","75589d46-473a-4c92-9211-845e7311f74a","Ambloplites_rupestris",0.513371701163564,3.4300000667572,18
"433","fish","fde0d27c-1823-497a-872e-be48c6b6caaa","Margariscus_margarita",0.378434687115998,3.04999995231628,4
"434","fish","fbd150c1-f26d-4981-9ee2-c10a21905d0c","Pimephales_promelas",0.315641345159378,2.42000007629395,5
"435","fish","88dc447b-3c1d-4392-9800-6e93cf7f03f5","Salvelinus_alpinus",0.637801237425387,4.3899998664856,40
"436","fish","6481c7c6-9c9e-4a1a-aee8-4f452f18993a","Cetorhinus_maximus",1,3.20000004768372,50
"437","fish","6c5ead96-4966-481b-bab2-01fba0e40d6e","Enchelyopus_cimbrius",0.506870879143833,3.57999992370605,9
"438","fish","aab1957a-9ada-49e3-9147-03d23db5db7f","Triglops_murrayi",0.425027685899666,3.45000004768372,NA
"439","fish","f62ecbe9-be0b-4602-9e74-4c185c0c8b28","Eptatretus_stoutii",0.566581503918748,4.23999977111816,NA
"440","fish","4bcb7a0e-fa47-473f-be55-9c20cba805de","Brosme_brosme",0.653451745373385,3.90000009536743,20
"441","fish","1bf60b8d-3aa3-4ea0-b2b6-4b6e438e3fb5","Acipenser_transmontanus",0.87538238697958,3.25,104
"442","fish","cea417a1-acc9-4756-8031-bfd06d0eaaa9","Coryphaenoides_rupestris",0.641575435352185,3.5699999332428,54
"443","fish","a6d82439-b187-4c09-98f9-572065212bb9","Ameiurus_nebulosus",0.546966763573185,3.6800000667572,9
"444","fish","c2a3fa94-c28c-44df-beea-bf1296d7c3d5","Lepisosteus_osseus",0.723175081384271,4.19000005722046,36
"445","fish","149b6419-f568-4424-9cdf-1496da9dea9b","Ictalurus_punctatus",0.666460771120298,4.15999984741211,24
"446","fish","316991d1-2cc2-4e21-9621-4640233501f3","Moxostoma_carinatum",0.592892350937656,3.55999994277954,12
"447","fish","740d3622-bf31-4044-859a-66686edce9aa","Moxostoma_valenciennesi",0.598109220139634,3.3199999332428,NA
"448","fish","1b1b3e17-7c08-417d-8d4d-b07f711d6d6b","Moxostoma_macrolepidotum",0.589300263060022,3.13000011444092,9
"449","fish","54539e66-e022-407e-b1ee-fdbf1ffdc9f1","Moxostoma_anisurum",0.587468135395793,3.00999999046326,10
"450","fish","939527ae-837f-476e-8de3-75192bb89be4","Amia_calva",0.64032892932259,3.80999994277954,30
"451","fish","96a48b52-5efc-4591-9cad-f15dd69be3e3","Aplodinotus_grunniens",0.621565312884002,3.35999989509583,13
"452","fish","00e121e5-1809-4e0c-9168-f9cf0cbe7681","Morone_chrysops",0.519576927049136,4.03999996185303,9
"453","fish","2ba0cbb3-ab83-467e-8175-1abc3bd5c388","Dorosoma_cepedianum",0.563161748284799,2.40000009536743,10
"454","fish","7ab1824f-51fe-4926-9da4-8d02f554362b","Etheostoma_nigrum",0.269445200944074,3.19000005722046,4
"455","fish","75d2b6cd-052a-439e-9f1b-5a023dc8d52f","Percopsis_omiscomaycus",0.408891876581635,3.38000011444092,4
"456","fish","192a9f37-177f-4976-9311-9f4ee8263418","Prosopium_cylindraceum",0.556549045450087,3.29999995231628,16
"457","fish","81ec85ac-01f6-4e56-ba71-7ff63bfe8aa5","Antimora_rostrata",NA,3.57999992370605,NA
"458","fish","67db61cf-d27c-4681-b4bc-4e65b656243a","Thunnus_thynnus",0.836265329975753,4.44999980926514,32
"459","fish","d6795de8-3174-40cf-b4ae-547238910066","Salvelinus_confluentus",0.632600933726384,3.72000002861023,NA
"460","fish","e20d82ce-e16f-4fb6-af63-d3aacbc29078","Anarhichas_minor",0.708794270607136,3.83999991416931,NA
"461","fish","c8bb0ae9-c982-4b7d-b315-4e7c86082b71","Anarhichas_denticulatus",0.708794270607136,4.03999996185303,NA
"462","fish","cb804e26-c2de-4d76-a26d-c36f684fd6ab","Scophthalmus_aquosus",0.521683785340425,3.72000002861023,7
"463","fish","7ae8bc91-2105-42f0-a854-e9c8a0368a58","Tautogolabrus_adspersus",0.496499451639365,3.72000002861023,6
"464","fish","e8a1d7d8-32e3-4fac-b87d-c35834b3e722","Stenodus_leucichthys",0.683908934839022,4.15000009536743,22
"465","fish","e07afc0a-908d-4bee-8e53-4f810c6aa643","Cottus_cognatus",0.34030126059955,3.36999988555908,7
"466","fish","579bd36d-56f5-467d-9a66-453fec15b339","Prosopium_williamsoni",0.579883325190742,3.66000008583069,17
"467","fish","67e48a1e-1f9a-4acb-bb99-13bc254ec9d1","Catostomus_catostomus",0.567652030673997,2.53999996185303,20
"468","fish","3190a418-37d4-4eed-9190-8159ae2e6d0f","Couesius_plumbeus",0.427968188372567,3.38000011444092,5
"469","fish","1033175e-cc80-410a-8560-afd0acacb73e","Hiodon_alosoides",0.545592966356535,3.19000005722046,14
"470","fish","ee9d707c-f75d-417a-8e13-f7208ad14592","Platygobio_gracilis",0.473043358894998,4.17000007629395,NA
"471","fish","c6d2a22c-c5fc-4a72-b8fb-4d6315230fad","Notropis_atherinoides",0.350093686731584,2.79999995231628,4
"472","fish","716e764f-430a-496d-8c2d-6b3bb4c6bdc5","Thymallus_arcticus",0.591108123418365,3.25999999046326,18
"473","fish","c02b0a1a-663e-4066-a8ce-93405a244357","Amblyraja_radiata",0.635225850424493,4.19999980926514,28
"474","fish","deb73a15-c04a-419b-9d7f-094dbe6534e9","Acipenser_oxyrinchus",0.818803619389706,3.26999998092651,60
"475","fish","f2afd60d-f39f-4d05-9af1-ca61e5f7c510","Anarhichas_lupus",0.683908934839022,3.85999989509583,22
"476","fish","247509fb-71a5-4b7a-ad4e-64aa97cc6f35","Isurus_oxyrinchus",0.832335071722231,4.51999998092651,32
"477","fish","61daab03-767d-4478-accf-4a7e5069dcbc","Lamna_nasus",0.799557858214378,4.46000003814697,65
