"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"234","d0b4fce8-03b7-4afb-9b38-221f8edf1c0f","Sebastes_nigrocinctus",116,3.51999998092651,0.561099182176945
"235","aaff52ef-6b54-4de5-b716-47b627c74542","Serrivomer_beanii",NA,3.88000011444092,0.594653555523334
"236","d01b74cf-b1b7-47d2-9b01-9084fe2d5ee5","Sigmops_elongatus",NA,3.29999995231628,0.452358091794186
"237","e44c2b09-6364-485a-b401-64805a4bd80b","Simenchelys_parasitica",NA,3.6800000667572,0.561099182176945
"238","86711e07-7623-4086-bcc1-b70e48da8512","Somniosus_microcephalus",392,4.21999979019165,0.826699302565051
"239","af43aa71-43aa-4c28-9a5b-31a0936575f8","Stenobrachius_leucopsarus",8,3.17000007629395,0.350093686731584
"240","4e5878ba-0597-4664-8890-12bd2ad49098","Stenobrachius_nannochir",NA,3.03999996185303,NA
"241","da099654-caf6-40c5-9a34-feca7dae4d92","Stichaeus_punctatus",NA,NA,NA
"242","3b13ac04-d3da-454a-a5df-722be680d86c","Stomias_boa",NA,NA,NA
"243","88a8ddfa-c433-4c96-9b25-de26016a25e4","Syngnathus_fuscus",NA,3.33999991416931,0.477243427562299
"244","524a6770-e052-462b-9b08-53b1f46a69eb","Tactostoma_macropus",NA,4.51000022888184,0.482517153325686
"245","ebdbae55-e42c-46b6-8b79-66ca38a092d0","Talismania_bifurcata",NA,3.47000002861023,NA
"246","685d164f-e1b5-48bd-a799-b4632aa12656","Tetronarce_nobiliana",NA,4.5,0.708794270607136
"247","31eab6bf-87a1-46a4-a2bf-41798c065c76","Trachurus_symmetricus",30,3.5699999332428,0.599804788051001
"248","75eab8d1-29cc-41e6-b9f7-1f76803e6a8f","Trichodon_trichodon",NA,3.95000004768372,0.466490510397945
"249","3971e429-7aa7-4230-adcc-3f710c5f6453","Triglops_macellus",NA,3.3199999332428,NA
"250","4a0598b8-74f3-4952-8514-aaf5a48bc215","Triglops_pingelii",6,3.42000007629395,0.408891876581635
"251","11b4616a-a648-44bf-b148-8d98ecab8a9c","Ulvaria_subbifurcata",NA,3.27999997138977,0.3945110658045
"252","dbf489d4-25c0-4dc8-9c28-8636a00e53a5","Xeneretmus_latifrons",NA,3.20000004768372,0.401890779860366
"253","62e36b7f-c8ad-42f3-9da5-53c668798786","Xeneretmus_leiops",NA,3.25,0.433777212349749
"254","17e6afc1-6118-4272-9e99-d90b25776dfa","Xeneretmus_triacanthus",NA,3.22000002861023,0.3945110658045
"255","63f79084-a526-434e-a20c-5a921c0ae044","Zenopsis_conchifer",NA,4.44999980926514,0.598109220139634
"256","1812d626-402c-4c91-9810-9a9eb3c248ed","Esox_masquinongy",30,4.5,0.711050379189695
"257","29516d34-44d8-454a-9a99-563dd5831da7","Fundulus_diaphanus",NA,3.29999995231628,0.350093686731584
"258","0e318df4-6c31-4dc6-bced-707c4b6e7476","Fundulus_heteroclitus",4,3.58999991416931,0.369625730036386
"259","941e1343-dc0a-4017-b048-1877b167cffe","Gadus_chalcogrammus",28,3.5699999332428,NA
"260","d411addb-bc3e-4b21-ac2b-ab9071e31404","Gadus_macrocephalus",25,3.77999997138977,0.652309550744817
"261","a7595524-ccda-4e0c-9638-7f7f71f6d702","Gadus_morhua",25,4.09000015258789,0.723175081384271
"262","c7e90c56-8c27-43a4-9697-57c9a4132fee","Gasterosteus_aculeatus",8,3.30999994277954,0.327292230549549
"263","137385d2-8d6e-42b1-9420-fef185bb9322","Glyptocephalus_cynoglossus",25,3.17000007629395,NA
"264","3a0a4884-d23f-440e-8983-b9f1d0f32a8f","Glyptocephalus_zachirus",27,3.25,0.558843073594385
"265","e7b5fd45-504f-4c0a-a842-5e6eebdd7d09","Hemilepidotus_hemilepidotus",NA,3.52999997138977,0.53666062736946
"266","8a66a36b-6360-4ad8-b9cf-4fe02a40681f","Hemitripterus_bolini",23,4.48999977111816,0.58561108006067
"267","d8db357b-6476-410e-8a02-b32992c5b420","Hexagrammos_decagrammus",18,3.58999991416931,0.561099182176945
"268","433c1f3d-4f68-4627-ac57-3e6fd58ccfd8","Hexanchus_griseus",NA,4.48000001907349,0.843236621813925
"269","dc509515-d872-4d71-bb0e-922b787ca049","Hippoglossoides_elassodon",27,3.67000007629395,NA
"270","9dd51e04-76b0-445c-a4b2-3343df36e3d5","Hippoglossoides_platessoides",30,3.73000001907349,0.602474630293136
"271","70b69ec9-ebc1-487e-adff-dd987fe42cfb","Hippoglossus_hippoglossus",50,4,0.839795478338295
"272","e613ed1c-b1b5-4e0d-9ff0-d6b0c07fad55","Hippoglossus_stenolepis",55,4.1399998664856,0.757931569955314
"273","a4bd8140-8df8-4da1-8379-8a5a2c26826c","Hydrolagus_colliei",14.0638999938965,3.6800000667572,0.628566409605271
"274","1bae8c55-4866-4e25-ab15-2b9f0cf9c633","Icelinus_filamentosus",NA,3.45000004768372,0.44985359103825
"275","2c5eadca-a689-44d8-adda-705519d591b5","Isopsetta_isolepis",11,3.58999991416931,0.546966763573185
"276","6b9b326a-3831-496c-a591-65c159a0fa56","Labidesthes_sicculus",2,3.34999990463257,0.350093686731584
"277","0a836035-a997-4a40-b3fa-5bfa9b95ec96","Lepidopsetta_bilineata",26,3.1800000667572,0.554215801255641
"278","88a8b74b-2312-48c0-b71a-e402b3372f4b","Lepomis_gibbosus",12,3.25,0.503500548360635
"279","8d9bd076-8667-41c1-8b70-f06305059e8e","Lepomis_macrochirus",10,3.24000000953674,0.506870879143833
"280","28581280-aa19-47b4-afe7-e238b2e58dcb","Leptocottus_armatus",10,3.6800000667572,0.522576860151567
"281","a214f3db-932a-490a-ba8c-56a0a67746ae","Leucoraja_erinacea",12,3.60999989509583,0.54446226281725
"282","1772af9b-de81-4c8c-ab5b-b7786821e1be","Leucoraja_ocellata",20.7999992370605,4.42999982833862,0.641575435352185
"283","b7660020-16aa-4592-8646-450392d33b85","Limanda_ferruginea",12,3.27999997138977,0.567652030673997
"284","e8280e57-f2c4-404a-97aa-9dc7bbfd8539","Lophius_americanus",30,4.51000022888184,0.653451745373385
"285","64d4d6f7-68d0-4304-939d-296cce410e3d","Lota_lota",20,3.83999991416931,0.685716795197364
"286","5d4bbe26-c91e-4707-b4d2-f65596924e44","Lycodes_cortezianus",NA,3.46000003814697,0.533957737826272
"287","22eea12f-2c79-45ec-aadc-d3462d946606","Lycodes_diapterus",NA,3.40000009536743,0.477243427562299
"288","cf1a1609-6d9b-4372-abdc-a27d1b8f4b73","Lycodes_pacificus",5,3.27999997138977,0.522576860151567
"289","0e8d3bb8-0f4b-4652-b2c4-d70aefec9833","Lyopsetta_exilis",NA,3.45000004768372,0.485274653411743
"290","60042a65-f47c-4b57-8da4-d92cb2d2cda6","Macrourus_berglax",25,3.71000003814697,0.641575435352185
"291","33afb3a9-4338-4bbd-ba2f-da67bec3412d","Malacoraja_senta",15,3.47000002861023,0.561099182176945
"292","6b699b23-0202-4099-847e-e41c028e63c4","Melanogrammus_aeglefinus",20,4.03000020980835,0.644034807504105
"293","4c4f4ee4-4d73-4f4e-90e9-cf5f74b19539","Merluccius_albidus",4.14799976348877,4.23000001907349,0.505532711711323
"294","12af7b06-3816-4964-8770-02e591604b1b","Merluccius_productus",16,4.32000017166138,0.615693807119691
"295","6ee4c1c4-e800-472b-bba7-6784d0ba05cf","Microgadus_proximus",NA,3.57999992370605,NA
"296","20c1c171-4f4b-4f71-9cd3-c61c8a2b94bc","Micropterus_dolomieu",26,3.55999994277954,0.577919385385317
"297","bfd8ffe2-e56f-4e1b-97b9-7cc78093fdd8","Micropterus_salmoides",23,3.83999991416931,0.624408987856486
"298","17e5f5f5-f233-4e66-a009-f1c57909a4e9","Microstomus_pacificus",56,3.22000002861023,0.591108123418365
"299","7c43c42e-f582-4761-8bca-2ac49a183c08","Morone_americana",16,3.14000010490417,0.554215801255641
"300","dc96da3b-4ebc-4d24-b2c7-53730d651f55","Myoxocephalus_octodecemspinosus",11,3.61999988555908,0.522576860151567
"301","0b838cf0-71d3-4a20-8eaa-6f74560b3441","Myxine_glutinosa",NA,3.44000005722046,0.621565312884002
"302","25d948bf-277b-4d70-a5d0-0999dcdf01ba","Notemigonus_crysoleucas",9,2.65000009536743,0.473043358894998
"303","23bbba2f-ed47-4e1f-9f6b-8177e6e92a53","Notropis_hudsonius",5,2.10999989509583,0.369625730036386
"304","9261270c-e485-4cf9-97d2-1fec0e41a08f","Parasalmo_clarkii",NA,NA,NA
"305","5f0cc7ce-d8f9-436f-a7d9-f035bc7975c9","Oncorhynchus_gorbuscha",3,4.48999977111816,0.591108123418365
"306","fda5b29a-3667-42f9-8713-2d2bb12047c5","Oncorhynchus_keta",7,3.74000000953674,0.630875320067782
"307","c48e062e-5111-41c4-8e4e-5d20ed387e81","Oncorhynchus_kisutch",5,4.17999982833862,0.639007725614195
"308","da2d8c4a-222f-4219-825a-e0282824ed9c","Oncorhynchus_mykiss",11,4.07999992370605,0.655707853955944
"309","e5d8756c-a536-4360-a033-802d6e186864","Oncorhynchus_nerka",8,3.53999996185303,0.604768660958856
"310","3d8653cd-930d-486c-abdb-2bc1bf13146f","Oncorhynchus_tshawytscha",9,4.40000009536743,0.683908934839022
"311","9d41c703-6b25-4b53-87bb-82529f543fd8","Ophiodon_elongatus",25,4.53000020980835,0.685716795197364
"312","6118d022-84e9-46d0-9e0a-ec2db90c82fb","Osmerus_mordax",7,3.45000004768372,0.487594671603692
"313","44f58606-af6e-43a3-9ef6-f57648b0b5c0","Oxylebius_pictus",8,3.42000007629395,0.439349066047272
"314","89a2626d-dc21-4686-9362-16934dbd58dc","Parophrys_vetulus",22,3.39000010490417,0.531200240776213
"315","fccfd3b9-b1ed-4bf7-8e2b-30fcd9eb4284","Perca_flavescens",11,3.67000007629395,0.533957737826272
"316","aac02fca-f596-4c10-afc1-9d1c4ed6f479","Percina_caprodes",3,3.4300000667572,0.3945110658045
"317","9465e393-b004-4ae0-834e-d2c71735a665","Pimephales_notatus",5,2.66000008583069,0.327292230549549
"318","f983f7c7-9663-4cc6-a927-952a31923172","Platichthys_stellatus",24,3.57999992370605,0.615693807119691
"319","21ddff29-ae99-4425-be01-fe4a474c62b1","Pleuronichthys_decurrens",NA,3.84999990463257,0.492859463616794
"320","13b91510-32e1-4634-ab67-73fb8f39c3c2","Pollachius_virens",25,4.30999994277954,0.66437689153422
"321","cc59bb16-7fef-43a5-825b-0c276fc15ba6","Pomoxis_nigromaculatus",15,3.80999994277954,0.531200240776213
"322","de04993c-8924-4422-8d8b-a800936d43a4","Porichthys_notatus",NA,4.03999996185303,0.496499451639365
"323","df1c1ac6-bfc9-4d1e-8f15-29d642d98be8","Psettichthys_melanostictus",NA,4.05999994277954,0.565502514413607
"324","a2c1c4a8-ef13-459b-90bd-e07e044628f9","Pseudopleuronectes_americanus",14,3.61999988555908,0.567652030673997
"325","4db09a0a-104a-4dd4-8186-6837568f3ae6","Pungitius_pungitius",5,3.3199999332428,0.2999023940255
"326","b51982c9-d9db-4e89-9332-127dcbcc7c0c","Raja_rhina",NA,NA,NA
"327","d0a49622-40b8-408b-9150-def99a584d43","Rhacochilus_vacca",NA,3.38000011444092,0.541183358397542
"328","2c01fd49-1d70-49ec-a2c5-52dcba8c7977","Salmo_salar",13,4.5,0.683908934839022
"329","4be8a423-c3f8-43fb-ad43-69595d7da2bd","Salvelinus_fontinalis",24,3.30999994277954,0.621215042415652
"330","e5e62584-366a-4098-8c0c-38e454add180","Salvelinus_namaycush",50,4.28999996185303,0.683908934839022
"331","7207d6d9-4097-45f0-a731-80218e19b343","Sander_vitreus",29,4.19000005722046,NA
"332","d1ad37d8-837b-4b1d-af36-d57c151a30bd","Sardinops_sagax",25,2.83999991416931,0.524414860050609
"333","d636ff45-ebb7-4ad5-a705-8fa82a748e33","Sebastes_alutus",103,3.48000001907349,0.541910946261987
"334","26c3550d-0349-4d10-98e1-f166052ba791","Sebastes_auriculatus",34,4.03000020980835,0.549426135725105
"335","a73ea0bd-f910-4cfe-8973-1993cd1e1b6b","Sebastes_aurora",75,3.71000003814697,0.506870879143833
"336","ac72dd78-e9c3-4a21-9a7e-869a3e22efc8","Sebastes_babcocki",106,3.8199999332428,0.567652030673997
"337","8be9de98-92c2-4657-a175-ebafefb308e3","Sebastes_borealis",157,4.30999994277954,0.63907093459625
"338","268d4523-19c4-4966-8012-5eec4923a801","Sebastes_brevispinis",82,3.83999991416931,0.581819406753066
"339","fdccf6fd-a5ab-419c-a02f-63049928351c","Sebastes_caurinus",57,4.05999994277954,0.554215801255641
"340","238e392c-a3fc-49f1-b08f-5fe332302463","Sebastes_crameri",105,3.79999995231628,0.554215801255641
"341","1e05aeb9-395a-4e53-8e0f-ac8f1d06100b","Sebastes_diploproa",86,3.74000000953674,0.522576860151567
"342","d49d0883-ea40-4245-b7dc-62e924f98fde","Sebastes_elongatus",54,3.70000004768372,0.500044883744334
"343","0be77a36-16a3-4c9a-b5da-98c2f9e50ffb","Sebastes_entomelas",60,3.70000004768372,0.558843073594385
"344","4cc30007-988e-4a5f-a8ee-551c318ffca0","Sebastes_fasciatus",21.1065006256104,3.24000000953674,0.464234401815386
"345","ba6f5ace-9402-4105-a29a-1028e8606116","Sebastes_flavidus",64,4.15000009536743,0.571852099341299
"346","249b0140-e384-427b-ac6f-cf7e3df4b4be","Sebastes_helvomaculatus",87,3.71000003814697,0.506870879143833
"347","a0da6d54-e76b-44b1-a10b-845eacdec1fa","Sebastes_maliger",90,3.83999991416931,0.561099182176945
"348","9bd99f6f-60d2-4ac3-87dd-1d022e736ec0","Sebastes_melanops",50,4.38000011444092,0.565502514413607
"349","2c3c6d36-ef37-4102-a4b7-706dbd8bbc49","Sebastes_mentella",75,4.11999988555908,0.593775793902759
"350","475d67c3-9d21-4da3-8986-8654da0fabe7","Sebastes_miniatus",60,3.90000009536743,0.615693807119691
"351","27bf2ba0-5a4d-4d21-b407-99e9a0d2b665","Sebastes_nebulosus",79,3.90000009536743,0.519576927049136
"352","4d2cc5dd-6e38-4b9f-b910-1f8c5bf5b4a7","Sebastes_paucispinis",50,3.50999999046326,0.615693807119691
"353","b86c4c5e-0202-4ad5-93ef-c90b05ccf5db","Sebastes_pinniger",84,3.79999995231628,0.599175879859779
"354","bdc83502-d117-4228-bc85-2306e523d8b3","Sebastes_proriger",55,3.80999994277954,0.561099182176945
"355","ddfe5f6e-f424-41c0-b9c4-d11294819b53","Sebastes_reedi",99,3.88000011444092,0.554215801255641
"356","2bba4a6e-5614-4e35-9d62-d6164cc0f4cb","Sebastes_ruberrimus",118,4.42999982833862,0.633919702068583
"357","92526fb5-d9f2-488e-b1c0-ae5b618e6eb5","Sebastes_saxicola",38,3.70000004768372,0.496499451639365
"358","3a23eac3-4094-4aa8-a7c8-eca2cd64334a","Sebastes_variabilis",50,3.76999998092651,NA
"359","408af4b9-8607-46c6-b258-2e9bad4e7403","Sebastes_variegatus",47,3.70000004768372,0.496499451639365
"360","47cf5bda-6b16-4d43-8e30-a589ae2e290d","Sebastes_wilsoni",26,3.57999992370605,0.427968188372567
"361","59573690-f9f9-4dee-bf75-9329d15f3e18","Sebastes_zacentrus",58,3.70000004768372,0.500044883744334
"362","d778b95b-ddb8-4af8-975c-ebc3f46a49ec","Sebastolobus_alascanus",100,3.61999988555908,0.625498802243389
"363","400be96a-bd01-4f89-aa79-b9a5d9022aee","Sebastolobus_altivelis",45,3.32999992370605,0.500044883744334
"364","c0c5f627-bbaa-4480-9252-7c2e51d3fc72","Squalus_acanthias",75,4.36999988555908,0.621565312884002
"365","41f38047-1a21-4369-8d2a-c3363544f595","Squalus_suckleyi",70,4.51000022888184,0.674491996969742
"366","1bae0317-fb0f-4d1c-8dc7-0c07c79faf57","Thaleichthys_pacificus",5,3.25,0.48131810213571
"367","cc111132-4025-4ffc-83fc-214b0e7a03e1","Urophycis_tenuis",23,4.26999998092651,0.667490900248472
"368","5c0a5430-b9da-4079-b337-79d1ab18dd11","Zaprora_silenus",9,3.71000003814697,0.611118245886548
