"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"254","dfc98e87-1886-479a-94cb-7203c458c10b","Xeneretmus_triacanthus",NA,3,0.0118421052631579
"255","7d42a924-3422-479b-bf55-4e086a3e40f8","Zenopsis_conchifer",NA,3,0.0526315789473684
"256","04a8510d-09c7-4dbf-8875-19991877c85c","Esox_masquinongy",30,3,0.120394736842105
"257","cd7c3431-9302-45ed-9a6d-2645192e20a1","Fundulus_diaphanus",NA,3,0.00855263157894737
"258","964a7ea3-4d0e-4fe4-9572-c3ce95315b40","Fundulus_heteroclitus",4,3,0.00986842105263158
"259","902beb6d-3ee3-4607-bc55-29373b11a39a","Gadus_chalcogrammus",NA,3,NA
"260","62039cbe-9260-4a79-96f7-c2f7a4401efe","Gadus_macrocephalus",25,3,0.0782894736842105
"261","f0a1702c-2b20-4b67-b167-522f893d280b","Gadus_morhua",25,3,0.131578947368421
"262","c8611f74-137b-477b-82f5-5e2442096c02","Gasterosteus_aculeatus",8,3,0.00723684210526316
"263","d8cce020-999f-438d-a490-c22b7b576de5","Glyptocephalus_cynoglossus",25,3,NA
"264","90364dab-171c-472c-b62a-41e0a1f1d5ff","Glyptocephalus_zachirus",27,3,0.0394736842105263
"265","3e048bef-0a89-4e82-8b3e-3421b4e97402","Hemilepidotus_hemilepidotus",NA,3,0.0335526315789474
"266","17b05930-5f17-436b-8ffd-825179359773","Hemitripterus_bolini",23,3,0.0480263157894737
"267","b352adc8-f490-414d-9349-a20708b7a69d","Hexagrammos_decagrammus",18,3,0.0401315789473684
"268","e62c9071-48cf-4163-8fff-e79803b9417f","Hexanchus_griseus",NA,3,0.317105263157895
"269","aa37189a-00a5-4367-8854-c92123489c28","Hippoglossoides_elassodon",27,3,NA
"270","14504b72-088e-458e-a5b3-35e4dfe6168d","Hippoglossoides_platessoides",30,3,0.0543421042592902
"271","735cab4d-a9c7-4f21-b058-c65a9c3f8975","Hippoglossus_hippoglossus",50,3,0.309210526315789
"272","381ebdb1-a3c3-49a3-a65a-763ad784730e","Hippoglossus_stenolepis",55,3,0.169736842105263
"273","649c7b92-e9e7-42e8-aa49-72d6df685192","Hydrolagus_colliei",14.0638999938965,3,0.0657894736842105
"274","83579bc3-d13d-4a4d-987a-7f8302daefce","Icelinus_filamentosus",NA,3,0.0177631578947368
"275","a7a7ddb3-ddf5-440a-a4d1-d79e2947f933","Isopsetta_isolepis",11,3,0.0361842105263158
"276","418cde41-7e28-4d45-82a7-16c3536692e2","Labidesthes_sicculus",2,3,0.00855263157894737
"277","06cbe4af-b54f-4063-9c24-f75bbcb694d9","Lepidopsetta_bilineata",26,3,0.0381578947368421
"278","ca19dcd6-2277-47ec-86be-3ba30881fbd2","Lepomis_gibbosus",12,3,0.0263157894736842
"279","a93520e7-6b30-4dd3-b530-06b581b90da4","Lepomis_macrochirus",10,3,0.0269736842105263
"280","0592d9c3-165c-4565-882e-372b959091df","Leptocottus_armatus",10,3,0.0302631578947368
"281","12492e6e-e062-4cc9-9dd1-c928d7182f97","Leucoraja_erinacea",12,3,0.0355263157894737
"282","9cf42889-69dd-401a-ae48-895d5deab26c","Leucoraja_ocellata",20.7999992370605,3,0.0723684210526316
"283","2bda0697-1081-4219-86df-a8664d8b4728","Limanda_ferruginea",12,3,0.0421052631578947
"284","6f92bf32-f323-4919-86a3-9f14be79ff03","Lophius_americanus",30,3,0.0789473684210526
"285","056dff90-1b19-48fb-a3ef-9ea278b99d39","Lota_lota",20,3,0.1
"286","355ac520-6e1b-4f0b-bd43-1ba4a71e9e83","Lycodes_cortezianus",NA,3,0.0328947368421053
"287","d3c90d8b-056e-42b7-96f7-329d49a2410a","Lycodes_diapterus",NA,3,0.0217105263157895
"288","784bf54e-2107-4fac-95ad-47c51991a1be","Lycodes_pacificus",5,3,0.0302631578947368
"289","3c09ab17-9c24-4808-92c2-a5f61812f074","Lyopsetta_exilis",NA,3,0.0230263157894737
"290","e1f38b3a-0eab-411e-8a53-e5b388ca607d","Macrourus_berglax",25,3,0.0723684210526316
"291","0e822240-58db-4ec6-84e5-7fb832a81dd0","Malacoraja_senta",15,3,0.0401315789473684
"292","d5e6ca69-72ff-4cef-8133-eb71b2d61e07","Melanogrammus_aeglefinus",20,3,0.0736842105263158
"293","4fbdff9b-045b-464e-9aed-1d5d5f0af578","Merluccius_albidus",4.14799976348877,3,0.0267105253119218
"294","cc3665cc-25aa-43e0-b097-0524f74ac548","Merluccius_productus",16,3,0.0598684210526316
"295","97d8edfc-d897-4691-9a59-06f2c3a5082d","Microgadus_proximus",NA,3,NA
"296","14e2212f-b363-4ad0-afe6-83d79f023337","Micropterus_dolomieu",26,3,0.0453947368421053
"297","4744afe8-1d68-4973-9dd2-78724754a302","Micropterus_salmoides",23,3,0.0638157894736842
"298","5ac9719b-a653-47c5-9f20-b370299d05dd","Microstomus_pacificus",56,3,0.05
"299","e3676076-3164-412b-bd64-9cadc88cd2a1","Morone_americana",16,3,0.0381578947368421
"300","3d05c01d-970e-45c9-99a9-79ff623360cb","Myoxocephalus_octodecemspinosus",11,3,0.0302631578947368
"301","34344aa0-734c-40e8-aba9-aaaf3c8783e6","Myxine_glutinosa",NA,3,0.0625
"302","12b26309-daf7-432d-86c9-f73a464c5c0f","Notemigonus_crysoleucas",9,2,0.0210526315789474
"303","8cb00abd-3096-40f9-94e9-6d1911e6b31e","Notropis_hudsonius",5,2,0.00986842105263158
"304","fb779be4-8824-4b52-84a3-b9662e8d242c","Parasalmo_clarkii",NA,NA,NA
"305","7cfd30fd-2fc6-4667-9b61-bdb29e87f270","Oncorhynchus_gorbuscha",3,3,0.05
"306","3196bc7f-9002-4f30-a143-fb6937d6bc17","Oncorhynchus_keta",7,3,0.0669118448307638
"307","0b9dee26-0aeb-4dd2-8a75-3752b0ebf52c","Oncorhynchus_kisutch",5,3,0.0710197348343697
"308","cbebdfa1-20f4-4d3c-bb52-35c3f3769c77","Oncorhynchus_mykiss",11,3,0.0802631578947368
"309","e8a841a5-9aca-4e3d-875a-c98a98349167","Oncorhynchus_nerka",8,3,0.0552631578947368
"310","29d4eb9e-80d3-4653-9119-a8deb264f471","Oncorhynchus_tshawytscha",9,3,0.0986842105263158
"311","7f757dfc-7aaf-4bf3-aa54-01d12b9820bc","Ophiodon_elongatus",25,3,0.1
"312","80e8182a-f972-4783-b701-95af6b3eae63","Osmerus_mordax",7,3,0.0234210516277112
"313","5d9ed1b5-33b0-4ab1-a5e1-0fda38221d26","Oxylebius_pictus",8,3,0.0164473684210526
"314","c17ff5ae-ec1f-4a61-b7da-217b6e1ccdd9","Parophrys_vetulus",22,3,0.0322368421052632
"315","3c97fc46-eb75-4d70-b405-37ee7f62b970","Perca_flavescens",11,3,0.0328947368421053
"316","469c2a3e-0a18-4c9e-9dca-d8f9ab678350","Percina_caprodes",3,3,0.0118421052631579
"317","c87ffad8-8ca2-4692-858a-301c496930d5","Pimephales_notatus",5,2,0.00723684210526316
"318","1c886e39-d7f0-4c8b-96fd-8cc19893da2d","Platichthys_stellatus",24,3,0.0598684210526316
"319","712ceff2-01c8-41ab-8310-cbab85628aa4","Pleuronichthys_decurrens",NA,3,0.0243421052631579
"320","dfe27583-5199-42e2-b6f7-4c53099afb42","Pollachius_virens",25,3,0.0855263157894737
"321","a5bec918-c73d-456b-9bb8-b930e8c3cd66","Pomoxis_nigromaculatus",15,3,0.0322368421052632
"322","f103fc29-b1c1-4444-8085-29146c6881a8","Porichthys_notatus",NA,3,0.025
"323","86df6731-3ae6-4b2a-ae29-9d48acac4ee9","Psettichthys_melanostictus",NA,3,0.0414473684210526
"324","63620de1-a653-4930-8bf4-df395f5ee190","Pseudopleuronectes_americanus",14,3,0.0421052631578947
"325","3abb4e9e-f708-46ac-a4b1-1bd073f53a64","Pungitius_pungitius",5,3,0.00592105263157895
"326","89d58aa7-8e52-4ea1-a9e4-dfdd17fd2518","Raja_rhina",NA,NA,NA
"327","3ac52de2-0fb7-492d-9245-3c3be89f8726","Rhacochilus_vacca",NA,3,0.0346830443201416
"328","6fe6b3a9-79d3-4428-9ff7-fd89712e2dbc","Salmo_salar",13,3,0.0986842105263158
"329","194999f5-9dda-4b6e-ab84-19efcbb424d3","Salvelinus_fontinalis",24,3,0.0623398153405441
"330","e209f4ea-abd2-48f3-a7eb-d86f5100380f","Salvelinus_namaycush",50,3,0.0986842105263158
"331","9b4cff19-ba9b-4158-bc0c-b023744ea569","Sander_vitreus",29,3,NA
"332","767e2691-1283-4648-971f-b2c61798c08c","Sardinops_sagax",25,2,0.0306734391145016
"333","f068b39e-3b42-4809-9d0e-3c1c54388087","Sebastes_alutus",103,3,0.0348684210526316
"334","8b4dfa30-0655-4f9f-bc2b-672a24108dbf","Sebastes_auriculatus",34,3,0.0368421052631579
"335","5be5a1b8-e089-41c3-9a69-dd9d3154fa1b","Sebastes_aurora",75,3,0.0269736842105263
"336","ef694a96-c86b-461b-a1c0-977318953253","Sebastes_babcocki",106,3,0.0421052631578947
"337","1938c743-6ad2-4f10-bbcb-d58408e86fcf","Sebastes_borealis",157,3,0.0710526315789474
"338","475b02e5-8e3e-4272-84ae-a5e410d6697d","Sebastes_brevispinis",82,3,0.0467105263157895
"339","6f881e0d-f995-4a27-9df9-1353472724bb","Sebastes_caurinus",57,3,0.0381578947368421
"340","7553331f-72b8-4b42-a41a-8c39422262f5","Sebastes_crameri",105,3,0.0381578947368421
"341","44626540-7484-4ca2-b3cc-38d079794131","Sebastes_diploproa",86,3,0.0302631578947368
"342","4ca00712-442a-465c-9949-bd9207549e55","Sebastes_elongatus",54,3,0.0256578947368421
"343","e9e75e5b-eb9c-4eb2-9bf0-90700d0f7b10","Sebastes_entomelas",60,3,0.0394736842105263
"344","bf7c89d5-bb9c-4fe1-ba66-762f53a5da7f","Sebastes_fasciatus",21.1065006256104,3,0.0197368421052632
"345","b6fd049b-ec39-4ebd-a8d5-66576089346d","Sebastes_flavidus",64,3,0.0434210526315789
"346","67a1b5e0-f2bc-4bca-a750-fdffeeb0a987","Sebastes_helvomaculatus",87,3,0.0269736842105263
"347","106098a4-744f-482a-95d3-b6e03657464d","Sebastes_maliger",90,3,0.0401315789473684
"348","e92606af-36e2-4fb1-859a-9d8f91048569","Sebastes_melanops",50,3,0.0414473684210526
"349","b8bbaaa2-2bf7-43da-a9bb-1fa832eaed9a","Sebastes_mentella",75,3,0.0509868421052632
"350","914b12a3-e32c-41ae-a912-232a1188e9a1","Sebastes_miniatus",60,3,0.0598684210526316
"351","dc1f791b-73c0-4860-a8bc-ae562df7b976","Sebastes_nebulosus",79,3,0.0296052631578947
"352","76463097-a57f-43d0-ab3d-94326c17d700","Sebastes_paucispinis",50,3,0.0598684210526316
"353","f08af440-8f5f-49a2-9a93-9b6f7ec6449e","Sebastes_pinniger",84,3,0.0530444979667664
"354","215de300-0f17-4b9a-ab86-9f38b2dc8f1f","Sebastes_proriger",55,3,0.0401315789473684
"355","5c31436b-a081-42f8-876c-a1ea3efe45cf","Sebastes_reedi",99,3,0.0381578947368421
"356","4986d34e-219b-48ef-87cc-72b9a5c4656e","Sebastes_ruberrimus",118,3,0.068421052631579
"357","219de48c-0a45-45be-8423-d132b313cb91","Sebastes_saxicola",38,3,0.025
"358","0322a751-1dcf-4f26-b26f-693dbf33f0b5","Sebastes_variabilis",50,3,NA
"359","553e19da-9525-4b86-9b1f-3d34e01eaced","Sebastes_variegatus",47,3,0.025
"360","af0b56d6-2eb5-4783-bfcf-334cbe42046b","Sebastes_wilsoni",26,3,0.0151315789473684
"361","b0fff61b-d2d7-4cdb-b814-29e767a54e43","Sebastes_zacentrus",58,3,0.0256578947368421
"362","a1c67ae7-c1a0-4b09-bc4d-4741908bf549","Sebastolobus_alascanus",100,3,0.064327365473697
"363","921878c9-67e4-48cc-93da-50884e46cfb8","Sebastolobus_altivelis",45,3,0.0256578947368421
"364","eaf2b75e-0036-44f1-a427-ce76256ba5a3","Squalus_acanthias",75,3,0.0625
"365","0d146dfb-7faa-4721-b54b-d26f2bc6be0b","Squalus_suckleyi",70,3,0.0921052631578947
"366","f214dd68-0088-459c-8fa8-605e3fe761fe","Thaleichthys_pacificus",5,3,0.0223684210526316
"367","84669f1d-75eb-4fba-8722-7626c2df7862","Urophycis_tenuis",23,3,0.0875
"368","1b9657a5-8931-41b1-903a-30963422a2cc","Zaprora_silenus",9,3,0.0578947368421053
