"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"255","ab243d28-2bb6-409c-838f-cee8f8416b63","Zenopsis_conchifer",NA,3,0.0526315789473684
"256","b9df2cd0-04d7-463c-9c1a-a4c18e42feab","Esox_masquinongy",30,3,0.120394736842105
"257","5f3f9151-c792-4c23-831d-d3db471dae0f","Fundulus_diaphanus",NA,3,0.00855263157894737
"258","119f1e98-74a5-4eda-b19b-e4c1746ff4fb","Fundulus_heteroclitus",4,3,0.00986842105263158
"259","353c6e90-6b51-4e69-8f05-fddc3ba14201","Gadus_chalcogrammus",NA,3,NA
"260","2cc3fe5b-d2e0-48a0-839e-3223d8f2ae96","Gadus_macrocephalus",25,3,0.0782894736842105
"261","594710e5-38c3-421e-ab44-14c3541177d6","Gadus_morhua",25,3,0.131578947368421
"262","41180d1c-1538-41be-aa42-4270d3e18552","Gasterosteus_aculeatus",8,3,0.00723684210526316
"263","4e4bfedc-8e86-4fb6-a201-d6473c1d0ff7","Glyptocephalus_cynoglossus",25,3,NA
"264","435fe223-2081-4687-89f1-d5c69327fa89","Glyptocephalus_zachirus",27,3,0.0394736842105263
"265","66e23e4f-efca-414d-bc55-d7846568101b","Hemilepidotus_hemilepidotus",NA,3,0.0335526315789474
"266","79969ebf-12c8-460a-af2e-cbcea785a9f9","Hemitripterus_bolini",23,3,0.0480263157894737
"267","59a96fea-e278-43c3-8d64-215fb054d344","Hexagrammos_decagrammus",18,3,0.0401315789473684
"268","023cd958-dcc1-48c8-9ebc-bc474ee6a19d","Hexanchus_griseus",NA,3,0.317105263157895
"269","6e40a381-881c-4df5-839f-e3e196d615b7","Hippoglossoides_elassodon",27,3,NA
"270","9668b66c-a737-43b0-b02b-b8a5f1c66193","Hippoglossoides_platessoides",30,3,0.0543421042592902
"271","4f867262-85ee-4479-8862-44951d71c3dc","Hippoglossus_hippoglossus",50,3,0.309210526315789
"272","2e9aa990-2685-41df-aee9-16f9831cbaf8","Hippoglossus_stenolepis",55,3,0.169736842105263
"273","81535c46-e939-4e49-b254-33a50665ce3c","Hydrolagus_colliei",14.0638999938965,3,0.0657894736842105
"274","1aa43491-059c-4222-91da-69835f26e700","Icelinus_filamentosus",NA,3,0.0177631578947368
"275","e8a941c7-4937-4146-a140-fbdb9b0681e6","Isopsetta_isolepis",11,3,0.0361842105263158
"276","51aca3b5-0bda-4712-991c-9509a6f105db","Labidesthes_sicculus",2,3,0.00855263157894737
"277","3ce2e60d-3c82-41aa-bfb3-3f6f51fd9874","Lepidopsetta_bilineata",26,3,0.0381578947368421
"278","1af2c101-79f6-42da-a265-1095b22d5478","Lepomis_gibbosus",12,3,0.0263157894736842
"279","13bbb19f-fc53-47de-978d-54cad51b2293","Lepomis_macrochirus",10,3,0.0269736842105263
"280","8733d6e9-66a0-4e88-b860-6c9bac4de923","Leptocottus_armatus",10,3,0.0302631578947368
"281","d989c1a5-3fcd-44bc-9e83-afb2286526a8","Leucoraja_erinacea",12,3,0.0355263157894737
"282","c7fcb97e-9a67-433f-ae0e-8ce409105c8f","Leucoraja_ocellata",20.7999992370605,3,0.0723684210526316
"283","58cef6fd-3637-41d7-94d0-676eba1e5107","Limanda_ferruginea",12,3,0.0421052631578947
"284","cf669bdf-6116-41c1-83b9-99fd3bb98d69","Lophius_americanus",30,3,0.0789473684210526
"285","09f8e8df-b215-4c0c-8e1a-bcd453811adb","Lota_lota",20,3,0.1
"286","20a8525f-09f2-4125-9fc2-731a10e7650c","Lycodes_cortezianus",NA,3,0.0328947368421053
"287","331e3913-38f2-4c3b-8867-bd7d59e35bee","Lycodes_diapterus",NA,3,0.0217105263157895
"288","3aaebaba-55d1-40f9-a559-a0c14d53be0c","Lycodes_pacificus",5,3,0.0302631578947368
"289","30ae922c-edd7-4819-84cf-bfe476fad165","Lyopsetta_exilis",NA,3,0.0230263157894737
"290","e12c7dd4-db0c-42f1-be6f-d68e3eb3ad0f","Macrourus_berglax",25,3,0.0723684210526316
"291","66fd9149-482b-45b7-be3f-0c830fb7cb35","Malacoraja_senta",15,3,0.0401315789473684
"292","f18a6354-aad2-4c9f-b449-7dcb062f7432","Melanogrammus_aeglefinus",20,3,0.0736842105263158
"293","a4597e24-d67c-4c85-bca5-4b21371cbfdd","Merluccius_albidus",4.14799976348877,3,0.0267105253119218
"294","ec2ca30c-0ead-4069-a7a0-2eef07e3cd02","Merluccius_productus",16,3,0.0598684210526316
"295","7732bf9e-f91b-403d-9165-3844714b9d0e","Microgadus_proximus",NA,3,NA
"296","054df8c0-edc9-4542-8afd-2d5bd3838470","Micropterus_dolomieu",26,3,0.0453947368421053
"297","7a6e7818-cdf8-4e6f-b7c5-d5db3d8803d6","Micropterus_salmoides",23,3,0.0638157894736842
"298","0c0fc104-965e-46f9-b834-4fc4cb33fefd","Microstomus_pacificus",56,3,0.05
"299","c2e02365-8128-41e3-82da-6f818133130c","Morone_americana",16,3,0.0381578947368421
"300","438c47ac-8605-432a-a01b-30946914e3aa","Myoxocephalus_octodecemspinosus",11,3,0.0302631578947368
"301","117d16df-bd51-4664-82de-e62ee9537d92","Myxine_glutinosa",NA,3,0.0625
"302","f6a38352-25c6-432d-9fa5-6c89371c0688","Notemigonus_crysoleucas",9,2,0.0210526315789474
"303","a74e9f51-4d01-405a-a9b1-14b002a69526","Notropis_hudsonius",5,2,0.00986842105263158
"304","7615c0ec-ebf5-4ff6-991a-0911c5bc3a42","Parasalmo_clarkii",NA,NA,NA
"305","679f9131-4ad7-4e24-988d-7493926111cc","Oncorhynchus_gorbuscha",3,3,0.05
"306","471ce21c-69b1-4842-9529-6afa073667a9","Oncorhynchus_keta",7,3,0.0669118448307638
"307","6fbe61b3-cdd5-4d8b-aaff-7326d564dc71","Oncorhynchus_kisutch",5,3,0.0710197348343697
"308","831a488b-adf5-479b-858b-d96d1145f3e4","Oncorhynchus_mykiss",11,3,0.0802631578947368
"309","ff9a3ede-7bd8-4550-a530-0473f5bbf4e8","Oncorhynchus_nerka",8,3,0.0552631578947368
"310","d4724063-5717-49e0-ba5a-807a557c8caa","Oncorhynchus_tshawytscha",9,3,0.0986842105263158
"311","3b3e57ec-72b1-4160-9f97-1712c5412ea6","Ophiodon_elongatus",25,3,0.1
"312","a9a6963c-70ca-4605-b069-abe7c3d51d4b","Osmerus_mordax",7,3,0.0234210516277112
"313","ef9e0e89-9b33-480d-a968-4c11d84cff0b","Oxylebius_pictus",8,3,0.0164473684210526
"314","5b255bb8-14fd-440e-aeb0-e8bfcfd188d9","Parophrys_vetulus",22,3,0.0322368421052632
"315","dac03b9a-f9ee-478a-b2ae-6d1ae918d69b","Perca_flavescens",11,3,0.0328947368421053
"316","519352ef-9a1e-4254-a420-6f4aa0c8aac7","Percina_caprodes",3,3,0.0118421052631579
"317","b1e5a1d9-288e-4d4b-9856-0cb2c1d9f3d4","Pimephales_notatus",5,2,0.00723684210526316
"318","ae69ac12-2847-4a30-b0a5-01468c898816","Platichthys_stellatus",24,3,0.0598684210526316
"319","24b7c05d-541c-43be-b335-18fa6abbf7a6","Pleuronichthys_decurrens",NA,3,0.0243421052631579
"320","a191189c-6cce-4e0e-9bec-d4c225208b95","Pollachius_virens",25,3,0.0855263157894737
"321","25655edc-a2ba-4d41-966c-913aff4db823","Pomoxis_nigromaculatus",15,3,0.0322368421052632
"322","39ae6e78-2709-4864-868f-12fd1e164aa1","Porichthys_notatus",NA,3,0.025
"323","54e66ac2-f20d-4847-b0ec-f33850772726","Psettichthys_melanostictus",NA,3,0.0414473684210526
"324","cc73d702-0575-45a5-9002-3343d6af4cad","Pseudopleuronectes_americanus",14,3,0.0421052631578947
"325","fbfc5747-7ee3-49df-9d19-08f96016350b","Pungitius_pungitius",5,3,0.00592105263157895
"326","dab2d456-5447-4ed7-978e-e9cea4652207","Raja_rhina",NA,NA,NA
"327","42fae77b-42ac-4701-864d-d85adc497929","Rhacochilus_vacca",NA,3,0.0346830443201416
"328","6415d93c-0470-4d20-bb28-e68830deeb65","Salmo_salar",13,3,0.0986842105263158
"329","8782153c-cf6a-4cec-8c22-44c57cd61274","Salvelinus_fontinalis",24,3,0.0623398153405441
"330","ea379ca4-ccb9-4edf-8386-3b7c0df9c4de","Salvelinus_namaycush",50,3,0.0986842105263158
"331","70dbe4f4-cc85-4894-b604-7a26430c1ef0","Sander_vitreus",29,3,NA
"332","84bea1d0-5cb1-4009-a9bc-7aa68eddf685","Sardinops_sagax",25,2,0.0306734391145016
"333","c15a254a-3094-4211-8fc2-05459e261dca","Sebastes_alutus",103,3,0.0348684210526316
"334","35cf05f1-6423-446a-8a67-d7e4432df888","Sebastes_auriculatus",34,3,0.0368421052631579
"335","613ac6ee-4d6f-49d3-8d38-e754f2b9ced9","Sebastes_aurora",75,3,0.0269736842105263
"336","438df06a-527b-4d19-a50d-775a8055823e","Sebastes_babcocki",106,3,0.0421052631578947
"337","6644d26e-4a9e-4ff1-8f3c-f69c8db5f4be","Sebastes_borealis",157,3,0.0710526315789474
"338","35fb2150-add9-49e4-b62e-4f9c3bce80ec","Sebastes_brevispinis",82,3,0.0467105263157895
"339","b024de5c-a5dc-46eb-93e6-b97f68f91da1","Sebastes_caurinus",57,3,0.0381578947368421
"340","abeba131-36b8-47a7-b183-4a2e6a9c7414","Sebastes_crameri",105,3,0.0381578947368421
"341","85d4dcf0-bcee-4d3c-87cb-9cb4f226dbe4","Sebastes_diploproa",86,3,0.0302631578947368
"342","6dddcea0-9ccd-42bf-ad61-6603944e3264","Sebastes_elongatus",54,3,0.0256578947368421
"343","76fb2517-f52c-4776-9980-ff5a032f601e","Sebastes_entomelas",60,3,0.0394736842105263
"344","fd4d844b-5dce-4371-9b5c-930c3cf37623","Sebastes_fasciatus",21.1065006256104,3,0.0197368421052632
"345","7cfb3b6f-cb3a-4f2c-9058-8f1d006b774a","Sebastes_flavidus",64,3,0.0434210526315789
"346","d23f591b-b2cf-45e7-b444-b6792f693937","Sebastes_helvomaculatus",87,3,0.0269736842105263
"347","2dfcf143-8870-44c9-9af1-c84e6a6c520b","Sebastes_maliger",90,3,0.0401315789473684
"348","129835b6-fee2-4297-8a7b-9e79600b8c52","Sebastes_melanops",50,3,0.0414473684210526
"349","52c7ae6c-c883-49a1-a136-e840e48011d8","Sebastes_mentella",75,3,0.0509868421052632
"350","030b594c-666e-4b39-858d-b0a5597f96aa","Sebastes_miniatus",60,3,0.0598684210526316
"351","b2aa3231-b524-450b-ab98-4675b5f65c52","Sebastes_nebulosus",79,3,0.0296052631578947
"352","d075084a-06f6-4b27-aa30-031ccb8c00cc","Sebastes_paucispinis",50,3,0.0598684210526316
"353","7394e0d3-06bf-402f-bed5-2990247f81d2","Sebastes_pinniger",84,3,0.0530444979667664
"354","56124f85-959e-4d3c-97f6-723f93eb3004","Sebastes_proriger",55,3,0.0401315789473684
"355","d476b22e-014a-40d3-9d68-85742dbaa270","Sebastes_reedi",99,3,0.0381578947368421
"356","698a78a6-e98a-4068-bf41-daf422054198","Sebastes_ruberrimus",118,3,0.068421052631579
"357","b34f868f-b761-4f47-b763-b996abeeb678","Sebastes_saxicola",38,3,0.025
"358","30994dec-ac23-4ca5-90fd-ea71169bd6cf","Sebastes_variabilis",50,3,NA
"359","e8428d38-6738-4803-922e-b9dd056243df","Sebastes_variegatus",47,3,0.025
"360","d2f149f7-f38c-4ecd-8cd9-68ebe0b79870","Sebastes_wilsoni",26,3,0.0151315789473684
"361","28e66236-e30a-4b5c-8cfd-795498455a0e","Sebastes_zacentrus",58,3,0.0256578947368421
"362","f53f5336-9534-4e9d-bcd1-0c940373bd4b","Sebastolobus_alascanus",100,3,0.064327365473697
"363","681c07c1-5beb-4e1a-847a-0fed1839b3f1","Sebastolobus_altivelis",45,3,0.0256578947368421
"364","43eb88c2-2554-47fa-9ae7-f2c79bed9e89","Squalus_acanthias",75,3,0.0625
"365","419433c9-7999-499a-96a7-283fd821c7b1","Squalus_suckleyi",70,3,0.0921052631578947
"366","307ef02d-c820-4b7d-8582-b26d7bcd7f3a","Thaleichthys_pacificus",5,3,0.0223684210526316
"367","82554533-241f-4f34-81ba-264bc02cb18d","Urophycis_tenuis",23,3,0.0875
"368","1b8daf6d-ff27-4ea9-a30a-92ebc909a992","Zaprora_silenus",9,3,0.0578947368421053
