"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize","BodySize_std"
"216","0e2ae239-4f2f-4ccf-a593-04a4fb982ad0","Sagamichthys_abei",NA,3.09999990463257,0.477243427562299,-Inf
"217","159f211d-1392-4537-9832-39c475e98c9b","Coryphaenoides_acrolepis",73,3.79999995231628,0.633919702068583,-Inf
"218","f49cc17f-9d21-450d-836c-e376b3e673da","Coryphaenoides_cinereus",10,3.57999992370605,0.571852099341299,-Inf
"219","5f94e066-9f51-4c9b-8850-070837bd8832","Culaea_inconstans",2,3.19000005722046,0.295275118694379,-Inf
"220","926d658b-4926-4d61-939f-81f263f66408","Cymatogaster_aggregata",9,2.99000000953674,0.410924039932323,-Inf
"221","8fc50f55-3f8e-4398-8301-8f37213a854f","Scomber_japonicus",18,3.38000011444092,0.567652030673997,-Inf
"222","bdab3d34-8ebf-4062-bc5c-3f33180f0a9f","Scomberesox_saurus",NA,3.83999991416931,0.533957737826272,-Inf
"223","ba5881ec-b095-4493-ac23-7b5a1d0ff126","Scorpaenichthys_marmoratus",13,3.61999988555908,0.627194624575049,-Inf
"224","06568c81-cc08-4166-a5d7-d4bfc41325db","Sebastes_aleutianus",205,3.51999998092651,0.624408987856486,-Inf
"225","8a68ad12-59ba-4194-aa5a-f3e6de1a0bfa","Dipturus_laevis",12.5648002624512,4.03000020980835,0.695253409936741,-Inf
"226","16895731-fb78-41c7-8ba6-2ae95ffaacc0","Sebastes_emphaeus",NA,3.28999996185303,0.3945110658045,-Inf
"227","c6ed0923-61a4-439e-a7de-04108f29b0aa","Embassichthys_bathybius",NA,3.19000005722046,0.525512273535659,-Inf
"228","3facf799-e727-487d-8ad3-1bce27f71a57","Sebastes_goodei",35,3.46000003814697,0.549426135725105,-Inf
"229","78396b6c-33ea-4c5a-9c05-20e8bd119874","Sebastes_jordani",31,3.20000004768372,0.473043358894998,-Inf
"230","f3fad2f7-138a-4090-9b3f-6aa4510b8220","Embiotoca_lateralis",10,3.32999992370605,0.496499451639365,-Inf
"231","0c70acbf-7b91-428c-8bc6-b2992780c02b","Eopsetta_jordani",35,4.09999990463257,0.541910946261987,-Inf
"232","91446cc5-614b-4447-9b9a-f7b91851f9db","Sebastes_melanostomus",90,3.80999994277954,0.561099182176945,-Inf
"233","2899d967-05c2-446f-87dd-c69bbdbcd2eb","Esox_lucius",30,4.07000017166138,0.67892254229199,-Inf
"234","8d459d90-48ae-4ecb-8d8b-c0590248fa7c","Sebastes_nigrocinctus",116,3.51999998092651,0.561099182176945,-Inf
"235","e729212d-9610-4a7e-aa7e-a34552c11464","Serrivomer_beanii",NA,3.88000011444092,0.594653555523334,-Inf
"236","96892114-2ef1-47c6-8036-71bb0da0895b","Sigmops_elongatus",NA,3.29999995231628,0.452358091794186,-Inf
"237","20ca164d-4971-4fc7-9cd4-3d77e761d01e","Simenchelys_parasitica",NA,3.6800000667572,0.561099182176945,-Inf
"238","719d0342-c49d-4f2c-a77b-03e721c5a5f5","Somniosus_microcephalus",392,4.21999979019165,0.826699302565051,-Inf
"239","07504952-e8de-4e81-89ae-0cdba9cbca3c","Stenobrachius_leucopsarus",8,3.17000007629395,0.350093686731584,-Inf
"240","12c2ab95-2a8c-4459-8727-d9be983f7f16","Stenobrachius_nannochir",NA,3.03999996185303,NA,NA
"241","6d90d0be-c7fa-4b90-853c-4dd7812e5faf","Stichaeus_punctatus",NA,NA,NA,NA
"242","e11b7c4d-8f35-4a65-ace2-8ae76045a1dd","Stomias_boa",NA,NA,NA,NA
"243","fd111a03-8f98-4b5c-8991-b30eda5078ca","Syngnathus_fuscus",NA,3.33999991416931,0.477243427562299,-Inf
"244","212a4a3f-f980-4ca6-bc09-924085937779","Tactostoma_macropus",NA,4.51000022888184,0.482517153325686,-Inf
"245","d680f8ec-4c99-438e-8dfb-56cddaf68e8c","Talismania_bifurcata",NA,3.47000002861023,NA,NA
"246","31876316-560e-4d7c-bcaf-732195fb526a","Tetronarce_nobiliana",NA,4.5,0.708794270607136,-Inf
"247","db82bffc-68cc-487d-aafa-d4651f2a5aea","Trachurus_symmetricus",30,3.5699999332428,0.599804788051001,-Inf
"248","18b3d785-3409-4569-b6d1-2bf29726454f","Trichodon_trichodon",NA,3.95000004768372,0.466490510397945,-Inf
"249","5bd04904-8c61-41c2-abcc-ef090b6a17d5","Triglops_macellus",NA,3.3199999332428,NA,NA
"250","3518a1a0-c483-4c41-bf09-31f7d44d8997","Triglops_pingelii",6,3.42000007629395,0.408891876581635,-Inf
"251","89c2df86-1330-40f0-808f-53e4df317b8c","Ulvaria_subbifurcata",NA,3.27999997138977,0.3945110658045,-Inf
"252","724aca47-4cf9-43c9-9ca7-7938ee385d07","Xeneretmus_latifrons",NA,3.20000004768372,0.401890779860366,-Inf
"253","141de2c7-9f9d-4854-9d6c-8f02f033d8c1","Xeneretmus_leiops",NA,3.25,0.433777212349749,-Inf
"254","a35725ea-d3ec-4ef6-956c-5d715b69ba2a","Xeneretmus_triacanthus",NA,3.22000002861023,0.3945110658045,-Inf
"255","230c7ec7-192e-48a8-9a01-3f0ff223eaa5","Zenopsis_conchifer",NA,4.44999980926514,0.598109220139634,-Inf
"256","3a764212-b2b1-4fe8-9eac-968a15be92ed","Esox_masquinongy",30,4.5,0.711050379189695,-Inf
"257","891d857f-c3f5-4842-b3e0-510f4d18e40d","Fundulus_diaphanus",NA,3.29999995231628,0.350093686731584,-Inf
"258","9e157105-f14b-4dc7-9c59-58c5efe9fcde","Fundulus_heteroclitus",4,3.58999991416931,0.369625730036386,-Inf
"259","722dbdb2-7cfb-4e36-8be6-5b4e5612edc7","Gadus_chalcogrammus",28,3.5699999332428,NA,NA
"260","c14fd501-cbda-40f7-a346-885b273c26f9","Gadus_macrocephalus",25,3.77999997138977,0.652309550744817,-Inf
"261","a83872ce-49d0-403e-af11-1fbadb857956","Gadus_morhua",25,4.09000015258789,0.723175081384271,-Inf
"262","217ce6d0-364b-4cdc-8a75-c8e28b32884d","Gasterosteus_aculeatus",8,3.30999994277954,0.327292230549549,-Inf
"263","a1187bbd-d9f3-4fd7-a123-0dc1d05ecffb","Glyptocephalus_cynoglossus",25,3.17000007629395,NA,NA
"264","7e995d36-c3ee-42f1-b635-836512079912","Glyptocephalus_zachirus",27,3.25,0.558843073594385,-Inf
"265","5808b945-11e5-4cdd-9f1c-27698e545545","Hemilepidotus_hemilepidotus",NA,3.52999997138977,0.53666062736946,-Inf
"266","2bb2eebc-6f0e-4977-aa13-7550fb835ac1","Hemitripterus_bolini",23,4.48999977111816,0.58561108006067,-Inf
"267","a2d8f98d-1a78-47b6-8d9f-c8efbc376aba","Hexagrammos_decagrammus",18,3.58999991416931,0.561099182176945,-Inf
"268","a8863a60-cbd4-4407-a248-427a97cc1cad","Hexanchus_griseus",NA,4.48000001907349,0.843236621813925,-Inf
"269","ba63a418-7fd5-4f2f-b910-173249b4ad0a","Hippoglossoides_elassodon",27,3.67000007629395,NA,NA
"270","da2a86f5-4dd8-47e5-a850-0192a46d1956","Hippoglossoides_platessoides",30,3.73000001907349,0.602474630293136,-Inf
"271","1b194ca4-c2cc-4db3-85b1-6a8d10955154","Hippoglossus_hippoglossus",50,4,0.839795478338295,-Inf
"272","e6492f0a-99d8-41f2-884b-a4a5bb247e05","Hippoglossus_stenolepis",55,4.1399998664856,0.757931569955314,-Inf
"273","bc9a20b7-d1b1-4c40-8843-b12bf1cd3430","Hydrolagus_colliei",14.0638999938965,3.6800000667572,0.628566409605271,-Inf
"274","7624b4d2-d80c-4c6b-8732-ef70ffdf7d59","Icelinus_filamentosus",NA,3.45000004768372,0.44985359103825,-Inf
"275","f1ef9925-32e7-4731-92d3-57523a363e3b","Isopsetta_isolepis",11,3.58999991416931,0.546966763573185,-Inf
"276","62962b6d-5cf2-4d24-876c-38e185b1b1e2","Labidesthes_sicculus",2,3.34999990463257,0.350093686731584,-Inf
"277","32ed9fd1-7d45-4aca-b7d3-67b5fee17f28","Lepidopsetta_bilineata",26,3.1800000667572,0.554215801255641,-Inf
"278","0d79f183-7552-4d9c-9108-73cfec50fb95","Lepomis_gibbosus",12,3.25,0.503500548360635,-Inf
"279","0f43ef6e-2932-46f6-aaf7-f6b794605e3c","Lepomis_macrochirus",10,3.24000000953674,0.506870879143833,-Inf
"280","78166396-2af2-4b26-b454-bade03718751","Leptocottus_armatus",10,3.6800000667572,0.522576860151567,-Inf
"281","c628c77c-de6a-4f97-a45a-6c7c03648784","Leucoraja_erinacea",12,3.60999989509583,0.54446226281725,-Inf
"282","c4da410b-fff1-4d2c-af39-57c29baa62cd","Leucoraja_ocellata",20.7999992370605,4.42999982833862,0.641575435352185,-Inf
"283","a846569e-870a-44ae-ab3a-fc5b0803da5c","Limanda_ferruginea",12,3.27999997138977,0.567652030673997,-Inf
"284","56e1aa99-7757-4a8e-afde-edf0fcbd58f5","Lophius_americanus",30,4.51000022888184,0.653451745373385,-Inf
"285","0d901ba5-8f2f-4b8a-b7af-b88240971ae6","Lota_lota",20,3.83999991416931,0.685716795197364,-Inf
"286","0bb5175e-4546-4092-baaa-a28963e87916","Lycodes_cortezianus",NA,3.46000003814697,0.533957737826272,-Inf
"287","63ca28cc-f660-450a-9620-57967e5b3202","Lycodes_diapterus",NA,3.40000009536743,0.477243427562299,-Inf
"288","dc449558-a3ca-4d12-a7cf-4e3057bf3f74","Lycodes_pacificus",5,3.27999997138977,0.522576860151567,-Inf
"289","6da51555-cf5a-4297-98d4-8bddcf14c827","Lyopsetta_exilis",NA,3.45000004768372,0.485274653411743,-Inf
"290","0ba97bd2-c120-4300-98e4-06cf08bb17fa","Macrourus_berglax",25,3.71000003814697,0.641575435352185,-Inf
"291","3abe5364-c4ba-477a-bfe3-0b248b968b08","Malacoraja_senta",15,3.47000002861023,0.561099182176945,-Inf
"292","95e989d5-bdde-4e9b-b7fe-d880fc890a24","Melanogrammus_aeglefinus",20,4.03000020980835,0.644034807504105,-Inf
"293","db9d1655-d606-4cd0-a968-855a457b1e16","Merluccius_albidus",4.14799976348877,4.23000001907349,0.505532711711323,-Inf
"294","31af3e56-17e5-40c2-9a83-4628850df3b6","Merluccius_productus",16,4.32000017166138,0.615693807119691,-Inf
"295","fc987ec9-9b7f-4ca5-b0d1-6a4a0de6f5f5","Microgadus_proximus",NA,3.57999992370605,NA,NA
"296","590ecb40-583d-495f-8e91-4cf63321ac39","Micropterus_dolomieu",26,3.55999994277954,0.577919385385317,-Inf
"297","6b482eab-994b-4b74-b011-f80dd820ef3b","Micropterus_salmoides",23,3.83999991416931,0.624408987856486,-Inf
"298","d84f1fa4-0698-4b9d-a4e7-8c084ecde47a","Microstomus_pacificus",56,3.22000002861023,0.591108123418365,-Inf
"299","ae4ab441-ec21-473a-a699-51fe4fd8c2d8","Morone_americana",16,3.14000010490417,0.554215801255641,-Inf
"300","35257ee6-93ac-4b51-bc03-dec0724be3ba","Myoxocephalus_octodecemspinosus",11,3.61999988555908,0.522576860151567,-Inf
"301","04e009c4-c94b-4fba-8ce8-4f139a24acd7","Myxine_glutinosa",NA,3.44000005722046,0.621565312884002,-Inf
"302","db6a1618-9e7a-4b8c-9162-fd00011360ab","Notemigonus_crysoleucas",9,2.65000009536743,0.473043358894998,-Inf
"303","2e80b424-5534-4da9-a164-171d43c5dbca","Notropis_hudsonius",5,2.10999989509583,0.369625730036386,-Inf
"304","5b18ffeb-1e73-44f4-82ed-3aa65b50f6d4","Parasalmo_clarkii",NA,NA,NA,NA
"305","dfc5cf89-c65a-4098-92b6-fe450f49b7ae","Oncorhynchus_gorbuscha",3,4.48999977111816,0.591108123418365,-Inf
"306","8840e6af-7cae-41c4-8d78-156df9b35d64","Oncorhynchus_keta",7,3.74000000953674,0.630875320067782,-Inf
"307","4c5c9267-081b-42d8-b613-c735d613599e","Oncorhynchus_kisutch",5,4.17999982833862,0.639007725614195,-Inf
"308","eb55c82c-7876-45a7-a3e8-5c16d067687d","Oncorhynchus_mykiss",11,4.07999992370605,0.655707853955944,-Inf
"309","bb18b4da-592b-45b3-bbb8-553fb5b80306","Oncorhynchus_nerka",8,3.53999996185303,0.604768660958856,-Inf
"310","e822affd-d9fc-400b-b8b0-f471e9fb28b8","Oncorhynchus_tshawytscha",9,4.40000009536743,0.683908934839022,-Inf
"311","d44691bb-e628-49dc-8320-f2cb3ea2af1f","Ophiodon_elongatus",25,4.53000020980835,0.685716795197364,-Inf
"312","18740dbc-d301-4b74-bf57-fccb94777a07","Osmerus_mordax",7,3.45000004768372,0.487594671603692,-Inf
"313","944a70d3-f15d-4a48-af6b-fd609f9bb71a","Oxylebius_pictus",8,3.42000007629395,0.439349066047272,-Inf
"314","5301a309-e1bc-4f10-ad1e-0731aa7a1006","Parophrys_vetulus",22,3.39000010490417,0.531200240776213,-Inf
"315","1fea2a21-4770-4c57-8646-8d04c9d17bc9","Perca_flavescens",11,3.67000007629395,0.533957737826272,-Inf
"316","6f8e5880-d952-4e80-a4cf-b3a523e0918b","Percina_caprodes",3,3.4300000667572,0.3945110658045,-Inf
"317","46dd1bc4-0e40-4428-a528-1c9080ddf147","Pimephales_notatus",5,2.66000008583069,0.327292230549549,-Inf
"318","98e344dd-8cef-4f0e-a60c-ffae484dc835","Platichthys_stellatus",24,3.57999992370605,0.615693807119691,-Inf
"319","69b242a9-8ae6-417a-a7ac-827fe5b24bdf","Pleuronichthys_decurrens",NA,3.84999990463257,0.492859463616794,-Inf
"320","94eb14b4-6fd1-4c1f-8143-f88c232500ff","Pollachius_virens",25,4.30999994277954,0.66437689153422,-Inf
"321","98c9a082-4d29-4d9d-81cc-406168b20994","Pomoxis_nigromaculatus",15,3.80999994277954,0.531200240776213,-Inf
"322","bab022e3-2de2-4180-81c3-7aae9f863a20","Porichthys_notatus",NA,4.03999996185303,0.496499451639365,-Inf
"323","a20f741e-34c5-4318-9773-769c6554af4b","Psettichthys_melanostictus",NA,4.05999994277954,0.565502514413607,-Inf
"324","31a5875f-13a7-47b3-b8b6-c6d773ac0514","Pseudopleuronectes_americanus",14,3.61999988555908,0.567652030673997,-Inf
"325","bf9e27e7-8545-4850-bff3-d77a8cc646f1","Pungitius_pungitius",5,3.3199999332428,0.2999023940255,-Inf
"326","1716a75b-8ca9-48fe-be0d-ad5367489f1d","Raja_rhina",NA,NA,NA,NA
"327","66f78082-a1ed-4cc6-8218-f84258e55ed3","Rhacochilus_vacca",NA,3.38000011444092,0.541183358397542,-Inf
"328","9459a3a6-cf9c-4401-af17-ca6ef8ab3b87","Salmo_salar",13,4.5,0.683908934839022,-Inf
"329","abca3075-5f11-476c-bfc5-192e8b96d57c","Salvelinus_fontinalis",24,3.30999994277954,0.621215042415652,-Inf
"330","69ad3b1b-ada6-4f3c-a2bd-f38af73ab12c","Salvelinus_namaycush",50,4.28999996185303,0.683908934839022,-Inf
"331","43448721-a59f-4867-972c-1ae7c9279ef5","Sander_vitreus",29,4.19000005722046,NA,NA
"332","034e4693-7583-49e9-b99b-4bc7d314969c","Sardinops_sagax",25,2.83999991416931,0.524414860050609,-Inf
"333","5fa64dc1-effc-4e2e-9823-79ed7bec9f62","Sebastes_alutus",103,3.48000001907349,0.541910946261987,-Inf
"334","de3783d1-da22-4bef-8914-82883365b4db","Sebastes_auriculatus",34,4.03000020980835,0.549426135725105,-Inf
"335","2ed32366-ea81-41f1-b9b8-5102ce6f2ccb","Sebastes_aurora",75,3.71000003814697,0.506870879143833,-Inf
"336","8104060c-f352-4b89-95fa-5f0abbd65af7","Sebastes_babcocki",106,3.8199999332428,0.567652030673997,-Inf
"337","11f2fe23-bfbf-403b-907f-a415b54536fc","Sebastes_borealis",157,4.30999994277954,0.63907093459625,-Inf
"338","cf7d13a8-ef35-4b24-b492-ce134ee10bc7","Sebastes_brevispinis",82,3.83999991416931,0.581819406753066,-Inf
"339","787803f6-8748-4918-bafe-717f8cf7576b","Sebastes_caurinus",57,4.05999994277954,0.554215801255641,-Inf
"340","7e757b48-7d01-4e1b-bfd3-19ab74be4d56","Sebastes_crameri",105,3.79999995231628,0.554215801255641,-Inf
"341","1587d023-c8a3-4058-8676-10814a4e567f","Sebastes_diploproa",86,3.74000000953674,0.522576860151567,-Inf
"342","09a6eb38-a58a-4648-8274-d5f449fa6b6e","Sebastes_elongatus",54,3.70000004768372,0.500044883744334,-Inf
"343","5094e578-3ceb-486e-bf71-1c11374a0ca2","Sebastes_entomelas",60,3.70000004768372,0.558843073594385,-Inf
"344","7d1007f5-98a4-491f-af0a-f21ea24cf28a","Sebastes_fasciatus",21.1065006256104,3.24000000953674,0.464234401815386,-Inf
"345","9dfcb224-d7e7-4728-ac8b-dcac6c143bda","Sebastes_flavidus",64,4.15000009536743,0.571852099341299,-Inf
"346","1e797d7a-1987-42df-b2a7-ef2af20e3f82","Sebastes_helvomaculatus",87,3.71000003814697,0.506870879143833,-Inf
"347","53730075-da39-4daf-bf1b-b8e7a9948429","Sebastes_maliger",90,3.83999991416931,0.561099182176945,-Inf
"348","0454f52e-0d1c-44c3-8615-e849de0876db","Sebastes_melanops",50,4.38000011444092,0.565502514413607,-Inf
"349","ec502742-cfc5-4e74-976e-776ac3422fd7","Sebastes_mentella",75,4.11999988555908,0.593775793902759,-Inf
"350","8f537b20-37b6-4872-8aad-f73b213b3f3a","Sebastes_miniatus",60,3.90000009536743,0.615693807119691,-Inf
"351","e1c8d8d5-6078-46ef-ad2b-9d0d6e36e60c","Sebastes_nebulosus",79,3.90000009536743,0.519576927049136,-Inf
"352","98785145-8260-4274-80cf-6864cfe83800","Sebastes_paucispinis",50,3.50999999046326,0.615693807119691,-Inf
"353","82312fa1-bd28-48a8-bf03-0a571804b8b1","Sebastes_pinniger",84,3.79999995231628,0.599175879859779,-Inf
"354","e36703ab-adcd-44ff-947c-3d76d0001202","Sebastes_proriger",55,3.80999994277954,0.561099182176945,-Inf
"355","94e3a344-57ed-4ff3-9dfa-1209ac8e48ee","Sebastes_reedi",99,3.88000011444092,0.554215801255641,-Inf
"356","39b1b3f7-9853-4de1-80ac-45def19a53d0","Sebastes_ruberrimus",118,4.42999982833862,0.633919702068583,-Inf
"357","a6e45878-a883-4d73-b380-e2be37a06942","Sebastes_saxicola",38,3.70000004768372,0.496499451639365,-Inf
"358","7de8a262-a182-4230-8aab-d490f34ea8af","Sebastes_variabilis",50,3.76999998092651,NA,NA
"359","56ae2c72-d20e-4bc9-b054-8ed52c4c2797","Sebastes_variegatus",47,3.70000004768372,0.496499451639365,-Inf
"360","5bc7883e-c966-48f4-b100-d9a7a53ad3f7","Sebastes_wilsoni",26,3.57999992370605,0.427968188372567,-Inf
"361","8587e9c3-f08a-4380-b34f-1b4dae87b3d1","Sebastes_zacentrus",58,3.70000004768372,0.500044883744334,-Inf
"362","c087ac7b-f1dc-45b5-807a-4b5f4296e67d","Sebastolobus_alascanus",100,3.61999988555908,0.625498802243389,-Inf
"363","9f7fd10a-396a-46e2-976f-f48d38e6df31","Sebastolobus_altivelis",45,3.32999992370605,0.500044883744334,-Inf
"364","d2398c76-cff5-4b7a-8b41-965023ff3093","Squalus_acanthias",75,4.36999988555908,0.621565312884002,-Inf
"365","f2994e2f-fab4-4154-9fe0-6a8ec28e0051","Squalus_suckleyi",70,4.51000022888184,0.674491996969742,-Inf
"366","7494adee-05ec-453e-9b70-ced8599d4e0b","Thaleichthys_pacificus",5,3.25,0.48131810213571,-Inf
"367","f0a18388-e956-4f39-b6a6-e05360e4b4b1","Urophycis_tenuis",23,4.26999998092651,0.667490900248472,-Inf
"368","1072c1d9-244a-423a-a2c0-4d8ead05082a","Zaprora_silenus",9,3.71000003814697,0.611118245886548,-Inf
