"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"234","e145d492-a4e6-4db5-8ef6-d30130505c69","Sebastes_nigrocinctus",116,3.51999998092651,0.561099182176945
"235","a654992f-44f1-4e32-a256-6bfe4574a3e9","Serrivomer_beanii",NA,3.88000011444092,0.594653555523334
"236","43c40cd7-3a0d-40e0-b96a-76046a9d22f9","Sigmops_elongatus",NA,3.29999995231628,0.452358091794186
"237","405a0edc-aba1-4472-9e78-c3e228b0cfbb","Simenchelys_parasitica",NA,3.6800000667572,0.561099182176945
"238","3bfab9b7-5d10-400a-b72e-0e78d150c952","Somniosus_microcephalus",392,4.21999979019165,0.826699302565051
"239","ad2aa835-472a-4e6f-b293-46188bd19b1a","Stenobrachius_leucopsarus",8,3.17000007629395,0.350093686731584
"240","6e6b278e-d014-4d34-9212-27853db69d7e","Stenobrachius_nannochir",NA,3.03999996185303,NA
"241","b0710483-ffd8-461a-8c5b-ee061e334fe5","Stichaeus_punctatus",NA,NA,NA
"242","2bf89647-7ec5-47b7-9142-ecc66e17ec85","Stomias_boa",NA,NA,NA
"243","55bbfc1a-a549-4ed2-8e33-1827fb74edf4","Syngnathus_fuscus",NA,3.33999991416931,0.477243427562299
"244","e67bcad3-3493-4117-966a-29d97db5732b","Tactostoma_macropus",NA,4.51000022888184,0.482517153325686
"245","124d106a-ff03-4471-bdf8-7e71d58cf20c","Talismania_bifurcata",NA,3.47000002861023,NA
"246","eb1fc216-60de-4ea2-8c65-57d842ea71d6","Tetronarce_nobiliana",NA,4.5,0.708794270607136
"247","d22a7fd9-dcd7-415c-aa1f-93ff58e0ae23","Trachurus_symmetricus",30,3.5699999332428,0.599804788051001
"248","0077141f-850e-4119-8c23-aa04b349500b","Trichodon_trichodon",NA,3.95000004768372,0.466490510397945
"249","d3678e2f-6ef2-4a65-ab98-ab88c1a0aa24","Triglops_macellus",NA,3.3199999332428,NA
"250","ac39003c-ed37-43b0-9a01-165843553c30","Triglops_pingelii",6,3.42000007629395,0.408891876581635
"251","5ddb26da-eb49-4596-96c9-c70237a23f88","Ulvaria_subbifurcata",NA,3.27999997138977,0.3945110658045
"252","ddecd399-c3cd-436b-94b9-3f5a5018661e","Xeneretmus_latifrons",NA,3.20000004768372,0.401890779860366
"253","5e2fa90b-206d-4ad9-9e8d-53ca929478bf","Xeneretmus_leiops",NA,3.25,0.433777212349749
"254","82a8391b-35bc-4925-bbe6-95f386340ca5","Xeneretmus_triacanthus",NA,3.22000002861023,0.3945110658045
"255","a19cff5f-5672-43f1-a16e-c412060a001b","Zenopsis_conchifer",NA,4.44999980926514,0.598109220139634
"256","2e74f392-a34a-4906-ae1e-8ca23979073a","Esox_masquinongy",30,4.5,0.711050379189695
"257","dae7eca1-22ab-4347-a569-0aa8e3be3b3c","Fundulus_diaphanus",NA,3.29999995231628,0.350093686731584
"258","4134d017-f3bc-4a6e-befd-f3a9c3c5ba15","Fundulus_heteroclitus",4,3.58999991416931,0.369625730036386
"259","bdcdb7dd-a090-4b3b-9676-e0444fdf3068","Gadus_chalcogrammus",28,3.5699999332428,NA
"260","b38123df-392f-49ca-8f3a-f813d2fbf5cb","Gadus_macrocephalus",25,3.77999997138977,0.652309550744817
"261","45dba4cb-9cd8-4a36-b639-32636a90dc7d","Gadus_morhua",25,4.09000015258789,0.723175081384271
"262","ac505eb1-6ee6-4879-a513-da02c8ea008a","Gasterosteus_aculeatus",8,3.30999994277954,0.327292230549549
"263","93d7152c-49cc-4b80-b85d-ac43f2564b7f","Glyptocephalus_cynoglossus",25,3.17000007629395,NA
"264","a6db0add-1db1-4231-b2dc-907abdba53af","Glyptocephalus_zachirus",27,3.25,0.558843073594385
"265","abad140d-4c99-423f-8eed-7b6c0af94a8a","Hemilepidotus_hemilepidotus",NA,3.52999997138977,0.53666062736946
"266","de896ef0-4c35-4d97-b4bf-845c34166942","Hemitripterus_bolini",23,4.48999977111816,0.58561108006067
"267","f5373080-b70b-4c0b-bdca-cc8553ed7732","Hexagrammos_decagrammus",18,3.58999991416931,0.561099182176945
"268","2b13b3ff-c723-4409-9a4d-6a5820fb0404","Hexanchus_griseus",NA,4.48000001907349,0.843236621813925
"269","c425601c-3113-4598-a64d-960c9d775bf0","Hippoglossoides_elassodon",27,3.67000007629395,NA
"270","63ca8eef-758e-42fb-b56f-ec3aba5d1b76","Hippoglossoides_platessoides",30,3.73000001907349,0.602474630293136
"271","8aade69b-6eb8-45ee-9adf-6a3b3874a466","Hippoglossus_hippoglossus",50,4,0.839795478338295
"272","e37edad6-a14c-43f5-b335-94135a5848ce","Hippoglossus_stenolepis",55,4.1399998664856,0.757931569955314
"273","df4b89ff-8431-49e0-897b-06af948c0e45","Hydrolagus_colliei",14.0638999938965,3.6800000667572,0.628566409605271
"274","90a67772-0e39-481c-a671-d89afe70c9f2","Icelinus_filamentosus",NA,3.45000004768372,0.44985359103825
"275","96bd2bce-39e2-4b72-b3c3-bac221f9c611","Isopsetta_isolepis",11,3.58999991416931,0.546966763573185
"276","5ec19502-071f-47c6-a41f-68141dfe089b","Labidesthes_sicculus",2,3.34999990463257,0.350093686731584
"277","1f0464d5-c19c-4332-8c9d-95e91b3ce94a","Lepidopsetta_bilineata",26,3.1800000667572,0.554215801255641
"278","911b2f2d-24ee-4cf0-b0a1-0064ecb3f66a","Lepomis_gibbosus",12,3.25,0.503500548360635
"279","02baedf1-1d0a-4745-9e1b-98f8e7015221","Lepomis_macrochirus",10,3.24000000953674,0.506870879143833
"280","75005c96-9369-4e81-a6fa-398ec2c2ad70","Leptocottus_armatus",10,3.6800000667572,0.522576860151567
"281","81166463-75cb-477b-9b92-f7c3fa265a25","Leucoraja_erinacea",12,3.60999989509583,0.54446226281725
"282","fa21644d-4edd-4fa2-9294-b9110848c421","Leucoraja_ocellata",20.7999992370605,4.42999982833862,0.641575435352185
"283","5abb1c50-8832-4cb1-9063-55f39694e771","Limanda_ferruginea",12,3.27999997138977,0.567652030673997
"284","e61042db-172a-43ab-b687-9aae6f9a23e6","Lophius_americanus",30,4.51000022888184,0.653451745373385
"285","147c2b4b-3f19-44d4-b4f9-38e775b74325","Lota_lota",20,3.83999991416931,0.685716795197364
"286","ff921a4f-36dd-4bd9-a08a-a49b5a3cc452","Lycodes_cortezianus",NA,3.46000003814697,0.533957737826272
"287","4b812300-caf5-4e4c-9d50-6fb5c6fdf08a","Lycodes_diapterus",NA,3.40000009536743,0.477243427562299
"288","31b3bc1e-0dd2-4a1f-8be3-3b2b952b37d3","Lycodes_pacificus",5,3.27999997138977,0.522576860151567
"289","37f65436-195b-4942-a706-2d4134e5b6cf","Lyopsetta_exilis",NA,3.45000004768372,0.485274653411743
"290","aac75790-dcb4-480e-98d7-e13454c5c09e","Macrourus_berglax",25,3.71000003814697,0.641575435352185
"291","6f2dbbd1-f17a-466a-be8d-0efcd9691c62","Malacoraja_senta",15,3.47000002861023,0.561099182176945
"292","6aa657ec-6dff-4eca-a280-bf2df4e3e47e","Melanogrammus_aeglefinus",20,4.03000020980835,0.644034807504105
"293","0b297b89-e76b-4706-80bc-38031c743c6f","Merluccius_albidus",4.14799976348877,4.23000001907349,0.505532711711323
"294","5b41e76a-16e9-4a69-98bd-a3d8d161aa5f","Merluccius_productus",16,4.32000017166138,0.615693807119691
"295","a61db204-3f8f-4f8d-ac38-096da8e9bfc2","Microgadus_proximus",NA,3.57999992370605,NA
"296","ba17cd22-0112-4810-a047-d7b7716e05f1","Micropterus_dolomieu",26,3.55999994277954,0.577919385385317
"297","6d6c2d61-a914-41b2-b5ad-8b7ab44c12a4","Micropterus_salmoides",23,3.83999991416931,0.624408987856486
"298","42699fe3-3138-4265-926e-ca3387e4c10a","Microstomus_pacificus",56,3.22000002861023,0.591108123418365
"299","1da25b4f-5c90-4859-b39d-3349a03b688d","Morone_americana",16,3.14000010490417,0.554215801255641
"300","bdbf42df-cba0-4aba-8bd6-0fd9659e07df","Myoxocephalus_octodecemspinosus",11,3.61999988555908,0.522576860151567
"301","e49fa0d5-1ed4-486f-b2e6-f550c2b1891e","Myxine_glutinosa",NA,3.44000005722046,0.621565312884002
"302","22170a64-dcea-438c-b7cc-5d9b4e163278","Notemigonus_crysoleucas",9,2.65000009536743,0.473043358894998
"303","aa2e4ca0-1883-4630-8db5-d1bf8c0f4f02","Notropis_hudsonius",5,2.10999989509583,0.369625730036386
"304","b366ab38-919d-4919-9467-08dd7c40a5cc","Parasalmo_clarkii",NA,NA,NA
"305","cf23493b-9ea0-4799-b73f-06e67429079b","Oncorhynchus_gorbuscha",3,4.48999977111816,0.591108123418365
"306","e6775ec2-227e-452a-a704-0ad6ee9c440f","Oncorhynchus_keta",7,3.74000000953674,0.630875320067782
"307","1cb8beb0-49bc-4167-81ee-a823ea40c60f","Oncorhynchus_kisutch",5,4.17999982833862,0.639007725614195
"308","802f9098-4831-4d98-8e3c-aaaa6bdab958","Oncorhynchus_mykiss",11,4.07999992370605,0.655707853955944
"309","8dc20509-16c0-4d4c-825f-653091bbd953","Oncorhynchus_nerka",8,3.53999996185303,0.604768660958856
"310","003c12f6-d36c-43ce-b5b9-078cfec0e461","Oncorhynchus_tshawytscha",9,4.40000009536743,0.683908934839022
"311","48462acc-7a7f-4c07-8886-5e52057a82a9","Ophiodon_elongatus",25,4.53000020980835,0.685716795197364
"312","804b3314-3403-4b88-a47d-ac28ec1e0d92","Osmerus_mordax",7,3.45000004768372,0.487594671603692
"313","6bb9d895-d591-48cd-a345-0acb318871ad","Oxylebius_pictus",8,3.42000007629395,0.439349066047272
"314","e616e23e-c054-4d0d-ad2d-1ac2ca4a4ca9","Parophrys_vetulus",22,3.39000010490417,0.531200240776213
"315","0c20d362-694e-4841-bdfc-6a68e57051b5","Perca_flavescens",11,3.67000007629395,0.533957737826272
"316","dd7f7ded-09cc-4993-a6f3-15812c0fa952","Percina_caprodes",3,3.4300000667572,0.3945110658045
"317","aa8a294a-623e-4c3e-aa23-d5cdf5e1d146","Pimephales_notatus",5,2.66000008583069,0.327292230549549
"318","fa6a7a7e-e6ec-4b91-9a90-6be0b24a9edd","Platichthys_stellatus",24,3.57999992370605,0.615693807119691
"319","ab86e01e-8cd0-4d2f-9273-4923d7997fbc","Pleuronichthys_decurrens",NA,3.84999990463257,0.492859463616794
"320","4d992ab4-7479-4b1f-b6f0-4f4d702c8454","Pollachius_virens",25,4.30999994277954,0.66437689153422
"321","26677459-16d6-4315-8510-eeebacdea499","Pomoxis_nigromaculatus",15,3.80999994277954,0.531200240776213
"322","03ce9fff-32d0-4bd5-9bb0-483acef2afc2","Porichthys_notatus",NA,4.03999996185303,0.496499451639365
"323","fa9820f3-53cf-4517-8bc2-5dd4f7d8e06e","Psettichthys_melanostictus",NA,4.05999994277954,0.565502514413607
"324","1506ece3-f479-4a06-be5f-c5ac7fe3aa03","Pseudopleuronectes_americanus",14,3.61999988555908,0.567652030673997
"325","20aee1fb-fa7b-4686-aa9c-8b81f23e62d5","Pungitius_pungitius",5,3.3199999332428,0.2999023940255
"326","b3f188ee-07e4-4942-8f26-b11e1cc1b137","Raja_rhina",NA,NA,NA
"327","c1acffd1-1a24-4176-8077-f3efa6eae416","Rhacochilus_vacca",NA,3.38000011444092,0.541183358397542
"328","8f159e65-ba0a-4af1-80af-78f1262f452e","Salmo_salar",13,4.5,0.683908934839022
"329","6faec179-37ba-4a0f-8ef5-64256453ccce","Salvelinus_fontinalis",24,3.30999994277954,0.621215042415652
"330","c74be4fa-54ee-4614-ac2e-5dd1318fd6c6","Salvelinus_namaycush",50,4.28999996185303,0.683908934839022
"331","a7c6553a-f77d-44cc-bf78-dbced1306142","Sander_vitreus",29,4.19000005722046,NA
"332","6b13c17b-bbfe-43da-88dd-3e7a422ec27e","Sardinops_sagax",25,2.83999991416931,0.524414860050609
"333","4d1d4b7c-f8de-45b9-b643-022d7521de84","Sebastes_alutus",103,3.48000001907349,0.541910946261987
"334","52f47ed0-a695-41b5-a838-0ca823cd9dfc","Sebastes_auriculatus",34,4.03000020980835,0.549426135725105
"335","b7b3bcec-8570-4725-a53f-7b1b6f2fe6eb","Sebastes_aurora",75,3.71000003814697,0.506870879143833
"336","54612351-b483-4069-95eb-f79dfe1baf23","Sebastes_babcocki",106,3.8199999332428,0.567652030673997
"337","3312186a-2518-47e5-a1e8-ef2a04a74838","Sebastes_borealis",157,4.30999994277954,0.63907093459625
"338","66c2260d-4d00-4498-94e4-e6f89e3f04b6","Sebastes_brevispinis",82,3.83999991416931,0.581819406753066
"339","4ea21c34-655f-4c15-a369-db3a9c52e998","Sebastes_caurinus",57,4.05999994277954,0.554215801255641
"340","8eafe058-9213-47cb-b5ac-d6c973609140","Sebastes_crameri",105,3.79999995231628,0.554215801255641
"341","e9b306bd-536a-4b6a-9615-294a022e71c3","Sebastes_diploproa",86,3.74000000953674,0.522576860151567
"342","b116a3c0-7eef-40f9-b44f-8c4a1f612878","Sebastes_elongatus",54,3.70000004768372,0.500044883744334
"343","3b50882b-3702-4094-b486-221139339baf","Sebastes_entomelas",60,3.70000004768372,0.558843073594385
"344","998db049-2265-46d1-ab1d-1565a51ad6b1","Sebastes_fasciatus",21.1065006256104,3.24000000953674,0.464234401815386
"345","99585a91-f403-459b-a46d-553aba083060","Sebastes_flavidus",64,4.15000009536743,0.571852099341299
"346","7d67f2f1-394a-4ac6-95ca-b2cff23ce7c7","Sebastes_helvomaculatus",87,3.71000003814697,0.506870879143833
"347","096956ff-3cb8-4512-be8f-0d4b2181c2c8","Sebastes_maliger",90,3.83999991416931,0.561099182176945
"348","347b1944-cc9d-4b93-abc3-c8e98a60600e","Sebastes_melanops",50,4.38000011444092,0.565502514413607
"349","c5472473-20ce-4ec9-90e9-984f4f54be18","Sebastes_mentella",75,4.11999988555908,0.593775793902759
"350","c32188de-af53-4ced-be9e-8e9193e27e1c","Sebastes_miniatus",60,3.90000009536743,0.615693807119691
"351","a94133a4-c051-4b04-8735-aae503e4af6f","Sebastes_nebulosus",79,3.90000009536743,0.519576927049136
"352","1515e233-2c22-4f83-988a-b3d4048f9f57","Sebastes_paucispinis",50,3.50999999046326,0.615693807119691
"353","8fd281e2-7424-4f13-8dde-b844e32356d6","Sebastes_pinniger",84,3.79999995231628,0.599175879859779
"354","450f8131-4218-4ff5-96cd-2c0cb267bdff","Sebastes_proriger",55,3.80999994277954,0.561099182176945
"355","dd93c1c4-1001-4645-8d6e-418346e02440","Sebastes_reedi",99,3.88000011444092,0.554215801255641
"356","f0cce514-85c4-4d74-abe1-dc6574ee0e1d","Sebastes_ruberrimus",118,4.42999982833862,0.633919702068583
"357","c9600715-6281-4c60-a5c8-73863809f947","Sebastes_saxicola",38,3.70000004768372,0.496499451639365
"358","3e5ec45a-fe19-4335-9d0f-45c95eb3e3be","Sebastes_variabilis",50,3.76999998092651,NA
"359","3e2b216c-812e-4d35-a51c-d4b4c61f9355","Sebastes_variegatus",47,3.70000004768372,0.496499451639365
"360","a946f717-c662-4441-ad4b-bd738414667d","Sebastes_wilsoni",26,3.57999992370605,0.427968188372567
"361","3518d188-6d53-4ec0-b0af-adc2e673becb","Sebastes_zacentrus",58,3.70000004768372,0.500044883744334
"362","679b0a1d-d2f7-4035-ab4e-db2bd4e2c34f","Sebastolobus_alascanus",100,3.61999988555908,0.625498802243389
"363","07f37978-9ecf-436e-838c-88893d24f4c0","Sebastolobus_altivelis",45,3.32999992370605,0.500044883744334
"364","aec3a4a3-006e-411d-acab-183568b7a40a","Squalus_acanthias",75,4.36999988555908,0.621565312884002
"365","b4e20183-355d-4fb1-b794-bbafa737743f","Squalus_suckleyi",70,4.51000022888184,0.674491996969742
"366","f7b5c4ec-53c2-487f-8fb9-99f4476bb2ab","Thaleichthys_pacificus",5,3.25,0.48131810213571
"367","240eca81-09af-43c4-b073-4d66702296c0","Urophycis_tenuis",23,4.26999998092651,0.667490900248472
"368","8324ff79-f91c-44e3-afcf-82dcbaf065e9","Zaprora_silenus",9,3.71000003814697,0.611118245886548
