"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"281","46b4eb86-090b-45ee-ab40-0dfe47d951c5","Leucoraja_erinacea",12,3,54
"282","f88dfc72-9e05-4e39-bce8-8896e9f269fc","Leucoraja_ocellata",20.7999992370605,3,110
"283","f8e22642-697c-4471-b267-8ac0f3cc5801","Limanda_ferruginea",12,3,64
"284","ba64cc4e-ab4b-44c6-a73d-da1beec3177e","Lophius_americanus",30,3,120
"285","e066bbad-a0bd-45b6-bd5f-5bc840693eda","Lota_lota",20,3,152
"286","6ba352e2-d7f4-48c4-be21-10c89b5966f2","Lycodes_cortezianus",NA,3,50
"287","7945048b-6e1e-4af6-9ced-3394ccee2879","Lycodes_diapterus",NA,3,33
"288","7281ba18-8d5f-48e5-9097-593f8af360e1","Lycodes_pacificus",5,3,46
"289","579fd661-a1e3-48c1-be95-9dcb615dd639","Lyopsetta_exilis",NA,3,35
"290","78f7a91e-9ef0-40a2-a70d-b6b8f5d6ecdd","Macrourus_berglax",25,3,110
"291","484433a5-518f-46f2-9853-af2a99c210a1","Malacoraja_senta",15,3,61
"292","3dedf746-51af-4a0f-aa60-4895eb20af27","Melanogrammus_aeglefinus",20,3,112
"293","ce748d78-ba48-4a79-9c46-37a7cb058096","Merluccius_albidus",4.14799976348877,3,40.5999984741211
"294","24e3466b-0f1d-49fc-8a3c-febc777baddb","Merluccius_productus",16,3,91
"295","0c5b1701-f810-4bae-bc72-5e55bc6d2ec6","Microgadus_proximus",NA,3,NA
"296","c1a92cfb-c448-46f8-a87b-d56b6f4099a8","Micropterus_dolomieu",26,3,69
"297","3c065f4a-9a95-439c-a5f1-c020ed5a03e9","Micropterus_salmoides",23,3,97
"298","b2f2562c-4eff-4a43-96bc-891eacf37749","Microstomus_pacificus",56,3,76
"299","506bc697-fd97-4ca4-bb08-1f78ccf52c10","Morone_americana",16,3,58
"300","4a1e180c-7ad4-4738-8ae5-57cc43ce716e","Myoxocephalus_octodecemspinosus",11,3,46
"301","1575f57a-bf6f-47b7-8e2c-36430e511b41","Myxine_glutinosa",NA,3,95
"302","0ddf336e-8b4d-46d7-b607-324a4f323673","Notemigonus_crysoleucas",9,2,32
"303","be6d77c5-5128-4ca8-b7eb-d636bcff0b0e","Notropis_hudsonius",5,2,15
"304","b5cf7c2e-1255-486a-8228-611d77fee09a","Parasalmo_clarkii",NA,NA,NA
"305","7472b02f-f2d8-4bf5-b887-57ac0b7c8e69","Oncorhynchus_gorbuscha",3,3,76
"306","dd498df6-d43f-411c-a624-66e5335db1ac","Oncorhynchus_keta",7,3,101.706004142761
"307","59118685-cdca-4a93-b0d2-7e919146a3d8","Oncorhynchus_kisutch",5,3,107.949996948242
"308","6e5bc951-7835-47d8-bfe6-e40f3ac82862","Oncorhynchus_mykiss",11,3,122
"309","32261f11-2258-4a35-84e3-4ccd7de03939","Oncorhynchus_nerka",8,3,84
"310","1532a19f-cb75-4ad3-9adf-0da995e04f8e","Oncorhynchus_tshawytscha",9,3,150
"311","44f91bf1-7836-4c23-8d2f-b0fcf18e2864","Ophiodon_elongatus",25,3,152
"312","ff8f952f-efcc-4d56-9556-7492d8bbcd21","Osmerus_mordax",7,3,35.5999984741211
"313","95f5cce8-04da-4199-8af6-61b7bc8fafdf","Oxylebius_pictus",8,3,25
"314","2bc21134-78ce-44ec-b8fd-459eae876184","Parophrys_vetulus",22,3,49
"315","41822b86-8536-4e71-b5f4-68d52b866c2c","Perca_flavescens",11,3,50
"316","62b2d194-30b8-4027-9b8b-26c9db2f07a0","Percina_caprodes",3,3,18
"317","ae78c483-f063-4e82-a8ec-82a1ea50fe03","Pimephales_notatus",5,2,11
"318","b6f24649-51fb-4dad-ad46-9957bf8c3656","Platichthys_stellatus",24,3,91
"319","1ccb9e4c-0f1c-49e5-9b62-b6d28f249b08","Pleuronichthys_decurrens",NA,3,37
"320","fac2fbac-a4d1-4cf5-a6e1-1603aaed2e3b","Pollachius_virens",25,3,130
"321","d18cc97b-3841-4c2f-a0e0-5ca6e0f4c6a1","Pomoxis_nigromaculatus",15,3,49
"322","6f9b6875-2c13-408e-8bf8-0622afdeb021","Porichthys_notatus",NA,3,38
"323","63f030f1-1de2-45af-8123-bb88f846656d","Psettichthys_melanostictus",NA,3,63
"324","c0376f99-acd2-4d0a-ac06-a64d8b276b4a","Pseudopleuronectes_americanus",14,3,64
"325","7ede9f1b-f309-4ae2-b1df-711197fb8aef","Pungitius_pungitius",5,3,9
"326","ca7489d4-d186-4554-a47d-3ac60901b251","Raja_rhina",NA,NA,NA
"327","f9da038f-ca72-4e11-a7d8-bd7223dbf7b5","Rhacochilus_vacca",NA,3,52.7182273666153
"328","a4192af8-2ba3-495b-8a65-2a2704d49e9c","Salmo_salar",13,3,150
"329","57a6850d-315f-4536-a58d-abfd3d272def","Salvelinus_fontinalis",24,3,94.756519317627
"330","872474db-7754-401a-ab93-4fdbdfc18e1b","Salvelinus_namaycush",50,3,150
"331","0ca09f3c-233c-4f48-9780-e635433c6b0a","Sander_vitreus",29,3,NA
"332","cfe1a602-54df-486d-a6a0-fe4132904f49","Sardinops_sagax",25,2,46.6236274540424
"333","1a53167a-dc53-439d-aeab-225fd9846af2","Sebastes_alutus",103,3,53
"334","b5085d96-8fa8-44f9-ad7a-13b216381ee2","Sebastes_auriculatus",34,3,56
"335","867f4485-8da1-4e46-9eaa-4a93f8a1caea","Sebastes_aurora",75,3,41
"336","fabfb495-60bc-41e5-8f4f-2fd55b106b24","Sebastes_babcocki",106,3,64
"337","04acf830-c696-4a6d-bf54-ece336fbff28","Sebastes_borealis",157,3,108
"338","f854ceb7-c15a-4922-8992-ed60747837be","Sebastes_brevispinis",82,3,71
"339","5af3e5a6-9b84-4003-96f5-373774447d62","Sebastes_caurinus",57,3,58
"340","a81e2947-9412-49d8-978d-78e3088cddc3","Sebastes_crameri",105,3,58
"341","d63a54b3-553d-457a-8364-c7869b6df693","Sebastes_diploproa",86,3,46
"342","baa5bad5-1f5b-42ce-81aa-4cd6a59b14c6","Sebastes_elongatus",54,3,39
"343","a5bb93fd-5bad-46b8-b180-7657cedef19a","Sebastes_entomelas",60,3,60
"344","4793200d-8c13-454c-8e85-c5ac4e357839","Sebastes_fasciatus",21.1065006256104,3,30
"345","46efa7de-d7cd-4a7b-ad93-c2e0f9537972","Sebastes_flavidus",64,3,66
"346","46d5fe32-4585-4656-bca7-5704a1c2c885","Sebastes_helvomaculatus",87,3,41
"347","a951f831-baa4-4166-b537-d6ba6915a508","Sebastes_maliger",90,3,61
"348","53f6dc00-6cb9-4a1c-a4f4-3072138820b0","Sebastes_melanops",50,3,63
"349","75f4d9c7-0af7-49b9-8ea0-5b27501bded5","Sebastes_mentella",75,3,77.5
"350","d068520b-fb8a-48b2-a266-38c1324a5350","Sebastes_miniatus",60,3,91
"351","4ca7d08f-07c1-4ec7-b2e4-fb2011cd2584","Sebastes_nebulosus",79,3,45
"352","b20e01e7-4dd2-41ff-b2c6-ee9892c34c5e","Sebastes_paucispinis",50,3,91
"353","d04c91dd-a783-4a1c-9e72-b38769efa829","Sebastes_pinniger",84,3,80.6276369094849
"354","e19a169f-0363-4916-9d65-f4ff12e0da6c","Sebastes_proriger",55,3,61
"355","6c159a0e-1128-45de-a122-1f58bfa63a21","Sebastes_reedi",99,3,58
"356","e93a37bf-bc86-4de3-bfc5-69afd3bcd606","Sebastes_ruberrimus",118,3,104
"357","86042575-1895-4375-9510-1aae18e78a19","Sebastes_saxicola",38,3,38
"358","775dbf01-0b4b-45f3-bcdb-ab27b7374e3d","Sebastes_variabilis",50,3,NA
"359","79b19ab8-60f0-4fa5-91ce-0c099fa8df35","Sebastes_variegatus",47,3,38
"360","ecb6cb8e-e832-4bed-9321-d077ed3706d6","Sebastes_wilsoni",26,3,23
"361","65f2bab0-ccf6-402d-a944-908a04bafc1c","Sebastes_zacentrus",58,3,39
"362","e06f2860-19f6-46bf-b7c5-220ef084848a","Sebastolobus_alascanus",100,3,97.7775955200195
"363","76d78f6d-a864-441b-861c-c9d500dba65d","Sebastolobus_altivelis",45,3,39
"364","b96fbb4e-4d55-4350-bf81-2b815947462c","Squalus_acanthias",75,3,95
"365","3875c111-0c61-4958-9690-794c96241266","Squalus_suckleyi",70,3,140
"366","570a4a15-051d-44f2-a53e-af1a6c1a8a13","Thaleichthys_pacificus",5,3,34
"367","8e077d1a-ed45-43a7-9c90-9bf53910652e","Urophycis_tenuis",23,3,133
"368","473d455e-8c39-40d7-80f8-b18c93636e94","Zaprora_silenus",9,3,88
