"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"191","8c12acda-2688-4731-b6a3-72dbe7d24f74","Anthus_spragueii","Invertebrate",25.5,0.00230328792092587,"22.8","24.1",3,NA
"192","6e0131b1-17be-419d-b024-9db392d930b4","Ammospiza_nelsoni","NULL",NA,NA,"NULL","NULL",NA,NA
"193","1ec408d8-3213-48f7-888a-50ab689b77b3","Ammospiza_leconteii","NULL",NA,NA,"NULL","NULL",NA,NA
"194","a8c3f57f-6240-4144-8d7d-aa4f19424296","Aix_sponsa","PlantSeed",657.59,0.0593968276047703,"680","671",1,NA
"195","31af18fb-7c15-4500-a0de-0f830518956b","Agelaius_phoeniceus","Omnivore",50.78,0.00458670433822022,"57.3","39.6",2,NA
"196","1a662a49-ab35-4d8d-a4e8-03dbf56783f2","Actitis_macularius","Invertebrate",40.4,0.00364913066687863,"36.9","48",3,NA
"197","bd84b809-c07a-4251-9fcf-c3e66a25c917","Vireo_huttoni","Invertebrate",11.3,0.00102067268652793,"10.8","11",3,NA
"198","965a3669-6ef0-4d9b-b5ac-2181ac1bca3e","Tringa_solitaria","Invertebrate",48.4,0.0043717307989338,"45.1","52.1",3,NA
"199","fc481932-ae04-488a-94c2-6016c4510d40","Spizella_breweri","Omnivore",10.9,0.000984542679925175,"8.9","9",2,NA
"200","d27c4e6a-c265-4ee5-8610-21f223418866","Meleagris_gallopavo","PlantSeed",5791.37,0.523105590847547,"7400","4222",1,NA
"201","20a760bc-9c51-4471-81c1-e6331cb55e05","Melanerpes_carolinus","Omnivore",69.5,0.00627758864722933,"77.3","63.6",2,NA
"202","fe1cb5b0-1d6c-4866-aec6-5b5a268eb3f3","Loxia_leucoptera","PlantSeed",28.69,0.00259142472358287,"34","31.6",1,NA
"203","06c7f242-76f5-45cc-baec-d7e467bf354c","Larus_canus","Omnivore",412.53,0.0372617790595901,"413","360",2,NA
"204","e2c9211e-da92-4ba3-adfa-3d468bf04c3b","Icterus_spurius","Omnivore",19.44,0.00175591832089407,"20.7","19.4",2,NA
"205","6d0f91db-f95b-4a38-ac32-d73e05d5307e","Hydroprogne_caspia","VertFishScav",655,0.0591628858120174,"680","588",3,NA
"206","9b6372ac-c965-4b9d-83be-077479066a42","Gallinago_delicata","NULL",NA,NA,"NULL","NULL",NA,NA
"207","04ebc998-ec95-40cd-ad2f-4337a4e4bf15","Falcipennis_canadensis","PlantSeed",473.65,0.0427824440684917,"492","424",1,NA
"208","40c8711e-f956-4f4d-8b5e-e4d0d28bdf56","Empidonax_minimus","Invertebrate",10,0.000903250165068968,"11.1","10.2",3,NA
"209","325a5244-0172-47a3-8f85-1bcc0f593f35","Colaptes_auratus","Invertebrate",131.46,0.0118741266699967,"139.6","131.8",3,NA
"210","73003eba-0832-416f-b6f3-4c95582f7320","Chondestes_grammacus","PlantSeed",29,0.00261942547870001,"28.3","27.8",1,NA
"211","1e990b34-f672-4441-b3e1-e6dc69015767","Chaetura_vauxi","Invertebrate",17.1,0.00154455778226793,"NULL","NULL",3,NA
"212","8f25478d-ff75-45a8-8fae-7cf9ff3080d4","Calamospiza_melanocorys","PlantSeed",37.6,0.00339622062065932,"36.1","35.9",1,NA
"213","6f5bb11e-606c-4a76-ab9a-19280c08cd0d","Sphyrapicus_varius","Omnivore",50.3,0.00454334833029691,"NULL","NULL",2,NA
"214","be7b8f89-2dd3-4f1b-8285-8c991003558a","Sphyrapicus_ruber","Invertebrate",54.79,0.00494890765441287,"58.3","57.7",3,NA
"215","d3f63121-c065-4038-9f36-7164a79b74cb","Sphyrapicus_nuchalis","Omnivore",48.49,0.00437986005041942,"50.5","49.2",2,NA
"216","76a78ecc-0972-4dfc-8224-2f34f8bfbfaa","Gavia_adamsii","VertFishScav",4944.34,0.44659759211571,"4900","5212.5",3,NA
"217","e985c1d8-1c8e-46c9-b175-3b7b05e5345c","Calidris_fuscicollis","Invertebrate",43.01,0.00388487895996163,"39.7","45.8",3,NA
"218","5423a495-ee0b-4254-aa98-8bfd2f96f992","Uria_lomvia","VertFishScav",963.99,0.0870724126624834,"961","928",3,NA
"219","ccf7bd52-558d-4437-98cd-c1e90ad80b20","Calidris_himantopus","Invertebrate",57.24,0.00517020394485477,"55.8","60.4",3,NA
"220","9d953601-8302-4965-921d-e97b8761a7e6","Calidris_alba","Invertebrate",51.71,0.00467070660357163,"52.8","55.4",3,NA
"221","4f10b96c-08af-43f2-bc94-d7898a755263","Arenaria_interpres","Invertebrate",135.98,0.0122823957446078,"108","113",3,NA
"222","bc95a6a8-7004-4810-8a58-4d697f752028","Calidris_canutus","Invertebrate",141.87,0.0128144100918334,"126","148",3,NA
"223","26b36f4e-43f7-4b68-8bef-f3a8c718b5e9","Alca_torda","VertFishScav",725.99,0.065575058733842,"734","700",3,NA
"224","2739e529-8f87-4026-9e94-fd1a1babd1c4","Calidris_maritima","Invertebrate",65.1,0.00588015857459898,"67.6","76.3",3,NA
"225","63c9d312-dca3-420e-a458-9e6e77dd6515","Calidris_melanotos","Invertebrate",79.73,0.00720161356609488,"97.8","65.1",3,NA
"226","5845d0ee-af89-43f7-9058-e6f9eff28b6f","Limosa_haemastica","Invertebrate",253.29,0.0228784234310319,"222","289",3,NA
"227","98b23e4d-18fc-478c-91e0-d68a577d2bb7","Phalacrocorax_carbo","VertFishScav",2528.97,0.228429256995447,"2400","2000",3,NA
"228","43ffff2a-1777-4fa9-a72a-960e262c9827","Calidris_alpina","Invertebrate",51.89,0.00468696510654287,"41","45.1",3,NA
"229","2470a9fa-cf07-4810-aa6f-ecb8e948ffc7","Pluvialis_squatarola","Invertebrate",250,0.0225812541267242,"240.4","NULL",3,NA
"230","89b625cc-27e1-4631-8986-10aa9b1cf716","Calidris_bairdii","Invertebrate",40.97,0.00370061592628756,"39.3","39.7",3,NA
"231","5e2d440f-efe4-41ba-8c26-fedd969df8e8","Cygnus_columbianus","PlantSeed",6377.96,0.576089342280327,"7258","6305",1,NA
"232","e0ca1aed-fc1b-4c16-989d-7c2855c74897","Calidris_virgata","NULL",NA,NA,"NULL","NULL",NA,NA
"233","3eef1a74-3cbe-4e49-99af-2b24e22b0099","Lanius_excubitor","VertFishScav",63.41,0.00572750929670232,"NULL","NULL",3,NA
"234","75ade09a-f371-4cdd-bac3-97ae8b4db73f","Larus_fuscus","VertFishScav",762.36,0.0688601795841978,"880","755",3,NA
"235","a4a49d1b-7a57-4271-b4dc-164ceb654628","Catherpes_mexicanus","Invertebrate",11.97,0.00108119044758755,"11.4","11.1",3,NA
"236","eb50cbf9-ba52-43c6-96ab-9127d55f43d8","Calypte_anna","FruiNect",4.24,0.000382978069989242,"4.5","4",1,NA
"237","fd9d09ff-75be-4138-91e4-2c61006ca239","Calidris_pusilla","Invertebrate",27.5,0.00248393795393966,"25","27",3,NA
"238","ea9976b7-bd31-405f-9667-dce0f73c4328","Pluvialis_dominica","Invertebrate",151.47,0.0136815302502997,"145","146",3,NA
"239","ffdd3be2-925b-492c-83fc-274d66f9f0a6","Numenius_phaeopus","Invertebrate",364.57,0.0329297912679194,"368","398",3,NA
"240","721c250e-fe02-437d-9aa8-acb410b7ee67","Charadrius_semipalmatus","Invertebrate",46.74,0.00422179127153236,"46.1","47.8",3,NA
"241","64e8f749-2354-44c6-ac5d-1316f1384dbc","Limnodromus_scolopaceus","Invertebrate",104.4,0.00942993172332002,"100","109",3,NA
"242","ae654f78-d882-4aaf-a72e-ba827161fc9b","Fratercula_cirrhata","VertFishScav",774.37,0.0699449830324457,"805.5","743.7",3,NA
"243","dad01d42-b25c-493a-b755-415bdc010670","Ptychoramphus_aleuticus","Invertebrate",184,0.016619803037269,"NULL","NULL",3,NA
"244","a210ea95-b2f1-4241-b1bf-0cb85f12d95b","Fratercula_arctica","VertFishScav",593.01,0.0535636380387549,"391","361",3,NA
"245","8348d5ac-b8b6-4186-a517-78086fa54c42","Synthliboramphus_antiquus","Invertebrate",217.72,0.0196655625938816,"206.3","205.7",3,NA
"246","5a0632bc-408d-4359-b624-3e565c765b17","Lagopus_leucura","PlantSeed",354.97,0.0320626711094531,"NULL","NULL",1,NA
"247","c43b2737-20a3-4d60-95ac-618f2f545f95","Surnia_ulula","VertFishScav",319.9,0.0288949727805563,"270","320",3,NA
"248","a6daf1a7-9e00-4905-95f6-ea8fdd934d79","Larus_glaucoides","VertFishScav",693.31,0.0626232371943966,"NULL","NULL",3,NA
"249","d24064b3-f259-4d9d-a6d6-00a9a2dd8080","Falco_rusticolus","VertFishScav",1431.72,0.129320132633254,"1115","1735",3,NA
"250","2b4c9556-477b-4c60-88b3-788ef3581301","Strix_nebulosa","VertFishScav",1061.89,0.0959152317785086,"884","1186",3,NA
"251","5988482d-e77b-483e-b496-5ac77ef8eddf","Zonotrichia_querula","PlantSeed",35.5,0.00320653808599484,"37.4","33.7",1,NA
"252","5c81e578-fa3c-47a4-a66d-8d85b4caddc2","Plectrophenax_nivalis","PlantSeed",42.2,0.00381171569659104,"38.7","36",1,NA
"253","005f477f-c157-4893-941c-94f4993d7c3f","Lophodytes_cucullatus","Omnivore",613.77,0.055438785381438,"680","540",2,NA
"254","fda62e3f-10f2-453c-9aa5-77556ff35375","Cinclus_mexicanus","Invertebrate",56.68,0.00511962193561091,"60","53.6",3,NA
"255","5c0e1ffa-c6c8-43f1-9ef1-0208eab03303","Passerella_arborea","NULL",NA,NA,"NULL","NULL",NA,NA
"256","84267c3f-1fcc-4914-b92c-748d496eb921","Salpinctes_obsoletus","Invertebrate",16.37,0.0014786205202179,"NULL","NULL",3,NA
"257","deeb72a1-b67f-439e-9caf-2cc0e450870e","Rallus_limicola","Omnivore",84.1,0.00759633388823002,"89.4","69.3",2,NA
"258","c2252363-b334-4dc4-932a-244b679e475e","Polioptila_caerulea","Invertebrate",5.8,0.000523885095740001,"6.1","6.4",3,NA
"259","29921307-6d19-48d7-bfe4-972381359008","Picoides_tridactylus","Invertebrate",65.49,0.00591538533103667,"70.1","61.2",3,NA
"260","9a2be421-c376-4ed0-a61e-68c36488630e","Pica_pica","VertFishScav",217.48,0.0196438845899199,"236","220",3,NA
"261","7b401abe-ea7b-4bea-b8a6-1b415e003ed4","Melanerpes_lewis","Invertebrate",105.76,0.0095527737457694,"106.3","97.7",3,NA
"262","6ff80779-88cf-4727-80f6-ca2518698600","Icteria_virens","Invertebrate",24.89,0.00224818966085666,"25.4","24.8",3,NA
"263","5e6ce563-40e7-4e75-9ef8-516d4f217033","Empidonax_traillii","Invertebrate",13.39,0.00120945197102735,"12.7","12.5",3,NA
"264","f6503b0e-d9fe-45de-b463-89a8c43dc27e","Empidonax_difficilis","Invertebrate",10.7,0.000966477676623795,"NULL","NULL",3,NA
"265","3b542d0e-ad1e-40c0-8d4a-8090fb76f5ec","Empidonax_alnorum","Invertebrate",12.7,0.00114712770963759,"13.2","13.8",3,NA
"266","3f4f7366-81e3-48b9-b4e4-25a8db9bcccc","Aquila_chrysaetos","VertFishScav",4247.97,0.383697960370802,"3572","5194",3,NA
"267","4776e3cb-448a-41bc-b48f-3967e83466ab","Accipiter_striatus","VertFishScav",130.59,0.0117955439056357,"103","174",3,NA
"268","de01334c-3e0b-4e46-aeb1-cb1371470fec","Accipiter_gentilis","VertFishScav",866.04,0.0782250772956329,"712","1140",3,NA
"269","b8ef7005-bf1a-4c1f-92b0-6d4c73e05845","Accipiter_cooperii","VertFishScav",429.67,0.0388099498425183,"103","140",3,NA
"270","57bbbf37-4a21-4378-8c24-f5d000ca398a","Vireo_solitarius","Invertebrate",15.3,0.00138197275255552,"15.3","15.4",3,NA
"271","18993ae9-6bde-4d4f-8da4-fa5a173d53ae","Vermivora_chrysoptera","Invertebrate",8.74,0.000789440644270278,"9.3","9.3",3,NA
"272","577adcb2-7703-4a3e-bbce-7185f8f7932d","Tyrannus_tyrannus","Invertebrate",39.85,0.00359945190779984,"42.8","41.6",3,NA
"273","ca12c6a0-f3df-4bfd-9f35-f71fdb312906","Turdus_migratorius","Omnivore",78.5,0.0070905137957914,"84.9","75",2,NA
"274","9729e93a-fb71-4c02-a594-c26e31eaa488","Toxostoma_rufum","Omnivore",68.8,0.0062143611356745,"69","68",2,NA
"275","2c8c9bc3-9cdd-493c-9f3f-b4c4c8c0e5a9","Strix_varia","VertFishScav",711.49,0.064265345994492,"621.9","632",3,NA
"276","048ac800-c2aa-4542-ba40-0277ed4306d0","Selasphorus_calliope","NULL",NA,NA,"NULL","NULL",NA,NA
"277","4c0e3228-9add-408e-b871-91c02dd352bc","Spizella_passerina","PlantSeed",12.2,0.00110196520138414,"12.1","13.4",1,NA
"278","0a65a309-4108-4ae6-a395-c9ffcfb00403","Setophaga_ruticilla","Invertebrate",8.24,0.000744278136016829,"8.6","8.7",3,NA
"279","968af92b-0bf8-4d18-b4e3-53dc51b58a31","Scolopax_minor","Invertebrate",196.32,0.017732607240634,"168.4","210.5",3,NA
"280","9d0db920-6629-4fc9-8040-436169b08142","Sayornis_phoebe","Invertebrate",19.7,0.00177940282518587,"NULL","NULL",3,NA
"281","37956004-a695-49b5-8916-8cff1853fea8","Regulus_satrapa","Invertebrate",6.19,0.000559111852177691,"6.3","6.1",3,NA
"282","de7d8458-0694-45a3-b738-c18457f600d0","Pipilo_erythrophthalmus","Omnivore",40.03,0.00361571041077108,"41.7","39.3",2,NA
"283","a0da68c4-30df-47c4-886e-adacc4075eda","Leuconotopicus_villosus","NULL",NA,NA,"NULL","NULL",NA,NA
"284","e99d4632-5f6e-402f-839f-9662fb64e9fc","Picoides_arcticus","Invertebrate",69.24,0.00625410414293753,"78","68",3,NA
"285","f49d367e-e34d-42d5-a55f-52f98135a581","Perisoreus_canadensis","Omnivore",71.58,0.00646546468156367,"75.8","67.6",2,NA
"286","6850f6f9-b457-460f-b665-85f51c216c6b","Poecile_hudsonicus","Invertebrate",9.8,0.000885185161767589,"NULL","NULL",3,NA
"287","318e1798-fcea-4ed3-b6e7-938f3778984c","Myiarchus_crinitus","Invertebrate",32.1,0.00289943302987139,"NULL","NULL",3,NA
"288","14860ca3-3304-452b-9a4d-569c025b6307","Mniotilta_varia","Invertebrate",10.9,0.000984542679925175,"NULL","NULL",3,NA
"289","9648aa89-cb03-46f8-bc41-bfc9e5b1fafe","Icterus_galbula","Invertebrate",32.83,0.00296537029192142,"36.3","35.2",3,NA
"290","442329da-d28f-4458-9bf9-d35b53090d91","Petrochelidon_pyrrhonota","Invertebrate",21.6,0.00195102035654897,"23.9","24.2",3,NA
"291","315ac8f2-5459-4e32-8853-ac17dadbb995","Falco_sparverius","Invertebrate",114.61,0.0103521501418554,"111","120",3,NA
"292","7c2a857e-3167-4da9-b6f5-cca136163bd5","Empidonax_oberholseri","Invertebrate",10.4,0.000939380171671726,"NULL","NULL",3,NA
"293","fb13d708-8b4f-4bd4-b879-e03cfb9e11f3","Empidonax_hammondii","Invertebrate",10.44,0.000942993172332002,"10.6","10.3",3,NA
"294","db2ed0f8-6a4c-4df3-a14b-f7a4cf4a2c51","Dumetella_carolinensis","Invertebrate",35.3,0.00318847308269346,"35.7","39.6",3,NA
"295","440fb9b8-d6cf-4e18-a3f5-7e1f667160f2","Setophaga_virens","Invertebrate",8.69,0.000784924393444933,"NULL","NULL",3,NA
"296","c844b4dc-e07f-41b9-9c8a-ff650df2b04b","Setophaga_striata","Invertebrate",11.84,0.00106944819544166,"11.9","12.7",3,NA
"297","c15cce01-54fb-43ef-b547-ce3378a4e613","Setophaga_pensylvanica","Invertebrate",9.29,0.000839119403349071,"12.8","12",3,NA
"298","daa3edf7-d529-4f9f-a2e9-2d82457dc33c","Setophaga_nigrescens","Invertebrate",8.7,0.000785827643610002,"8.8","7.9",3,NA
"299","ef0d14b2-6389-4d4a-b5c0-913e988017b3","Setophaga_fusca","Invertebrate",9.74,0.000879765660777175,"10.1","10.3",3,NA
"300","d6c296c4-a81d-4fdb-bc49-c86b4fb2cba2","Setophaga_castanea","Invertebrate",11.8,0.00106583519478138,"12.9","11.1",3,NA
"301","389f0ca4-b183-4344-88d0-6ae18e292e78","Setophaga_caerulescens","Invertebrate",10.14,0.000915895667379933,"9.8","9",3,NA
"302","53aa636c-5a33-4ee2-b902-b750dcd6006c","Dendragapus_obscurus","PlantSeed",1047.31,0.0945982930378381,"1273","839",1,NA
"303","21c9d984-aba1-4cb6-8313-b696d4ada2c1","Cypseloides_niger","Invertebrate",39.67,0.0035831934048286,"NULL","NULL",3,NA
"304","7ade896d-8f87-451e-bd08-9ecffe1227ab","Cyanocitta_cristata","Omnivore",88,0.00794860145260692,"72.8","70.5",2,NA
"305","835080a9-0e6b-4eac-87bf-468972350dce","Corvus_corax","VertFishScav",927.97,0.083818905567905,"1254","1147.1",3,NA
"306","2aea54d8-58ef-4d16-97e1-a466cfc154e8","Patagioenas_fasciata","PlantSeed",366.3,0.0330860535464763,"352","331.4",1,NA
"307","cdeedfd9-9ec9-451c-8f47-ce38c5a43d6c","Coccyzus_erythropthalmus","Invertebrate",50.9,0.00459754334020105,"45.8","55.5",3,NA
"308","d36fe95f-78a9-4dba-b98c-d0c5b4a29e15","Chordeiles_minor","Invertebrate",79.3,0.00716277380899691,"NULL","NULL",3,NA
"309","60b10b23-0798-4df5-a342-9612d1d77560","Chaetura_pelagica","Invertebrate",23.6,0.00213167038956276,"NULL","NULL",3,NA
"310","71d9400a-d60d-4381-8dda-d47960539bbd","Catharus_minimus","Invertebrate",31.58,0.0028524640212878,"29.7","28.9",3,NA
"311","f87a07f7-3201-4c3b-b0fd-e740c08f04d6","Buteo_regalis","VertFishScav",1437.18,0.129813307223382,"1163","1776",3,NA
"312","5d13931d-bd21-4b6a-98e9-26cbd5fd1d3a","Bubo_virginianus","VertFishScav",1575.7,0.142325128509917,"1304","1706",3,NA
"313","5b697bda-b4a1-423d-b787-622721ea7946","Ammodramus_savannarum","Invertebrate",17.61,0.00159062354068645,"17.7","18.4",3,NA
"314","ee87fccc-0511-4d97-a8a0-e5751d2dfc27","Passerculus_bairdii","NULL",NA,NA,"NULL","NULL",NA,NA
"315","4dcd8386-7d3a-49cc-9b4d-d726a003e77f","Phalaenoptilus_nuttallii","Invertebrate",48.33,0.00436540804777832,"47.2","49.5",3,NA
"316","b8d01220-9052-43ab-990c-5b230956aa47","Larus_californicus","Omnivore",683.39,0.0617272130306482,"841","710",2,NA
"317","c283716f-b75e-440f-87c8-21cdc905254b","Phalacrocorax_auritus","VertFishScav",1806.49,0.163171239069544,"2453","2056",3,NA
"318","77f91796-5883-4265-b362-fe5fc8ea59c6","Larus_marinus","Omnivore",1649.71,0.149010082981593,"1806","1407",2,NA
"319","8c4bd0ef-54c0-491b-a337-f90162bf318e","Podiceps_nigricollis","Invertebrate",412.44,0.0372536498081045,"333.5","255.5",3,NA
"320","0e230999-8bbf-4acf-bfb1-896c1ad6bb3f","Pelecanus_erythrorhynchos","VertFishScav",5608.48,0.5065860485786,"6920","4970",3,NA
"321","948548dc-016f-4fd3-9ef8-39b1a4cef306","Oxyura_jamaicensis","Invertebrate",608.15,0.0549311587886693,"590","499",3,NA
"322","1d3f7d35-1b8a-4dac-9264-5a50f5e84995","Nycticorax_nycticorax","VertFishScav",810,0.0731632633705864,"682","590",3,NA
"323","9d1ae159-34e4-4cd5-9114-9f9239e33084","Mergus_merganser","VertFishScav",1451.02,0.131063405451837,"1709","1232",3,NA
"324","b13f647e-01ac-4bab-a744-fd37b9f1bbc4","Larus_pipixcan","NULL",NA,NA,"NULL","NULL",NA,NA
"325","f11ed94a-06a2-4f67-90d1-228e4928fc7c","Larus_philadelphia","NULL",NA,NA,"NULL","NULL",NA,NA
"326","e73d81d0-0eed-4cfb-ac67-a7bd4a293cee","Haliaeetus_leucocephalus","VertFishScav",4700.58,0.424579966091989,"4130","5350",3,NA
"327","01d9cf3a-6057-4dcf-a51a-6f9ee1776b9d","Fulica_americana","PlantSeed",636.74,0.0575135510106015,"629","451",1,NA
"328","5dfbd1be-281d-465e-9c1f-56ecadfbe064","Chlidonias_niger","VertFishScav",65.3,0.00589822357790036,"61.8","58.7",3,NA
"329","91705e65-1747-4864-812d-be393d467345","Megaceryle_alcyon","VertFishScav",148,0.0133681024430207,"143.6","151.6",3,NA
"330","96d379a1-1306-4db3-b34f-2e3df36c4d37","Bucephala_clangula","Invertebrate",918.56,0.0829689471625751,"1000","800",3,NA
"331","1cac3459-c907-4647-8993-da7ad0796740","Bucephala_albeola","Invertebrate",397.46,0.0359005810608312,"481","367",3,NA
"332","5f37be2b-fe11-4bd1-a3e0-fec62f146803","Botaurus_lentiginosus","VertFishScav",706,0.0637694616538691,"372","NULL",3,NA
"333","719aa2d3-2c6d-4581-b34b-0e19381bd42a","Ardea_herodias","VertFishScav",2523.41,0.227927049903668,"2480","2110",3,NA
"334","0ce20f30-1742-424f-9721-3914b0023a57","Spatula_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"335","90e869d3-a917-4635-b1ec-fd4dd1642e4e","Clangula_hyemalis","Invertebrate",871,0.0786730893775071,"661","636",3,NA
"336","abba68c3-3728-4e9d-a954-960429a61ead","Plegadis_chihi","Invertebrate",616.89,0.0557205994329395,"679","546",3,NA
"337","eec5012e-765b-4110-9f0d-3b5cda6fd1bc","Somateria_mollissima","Invertebrate",2060.93,0.186153536269559,"2218","1915",3,NA
"338","4320a043-ffd2-483b-87c9-415e09de782c","Phalaropus_lobatus","Invertebrate",36.68,0.00331312160547297,"32.4","37.4",3,NA
"339","d9d9c103-d95e-4ba5-bc4c-03d47150267a","Melanitta_deglandi","NULL",NA,NA,"NULL","NULL",NA,NA
"340","88fdf8d7-ba04-44ec-80d5-6c54ee9263e5","Histrionicus_histrionicus","Invertebrate",561.57,0.050723819519778,"653","553",3,NA
"341","9090f49a-25b5-4c97-9f70-f2b2a6a935a8","Colinus_virginianus","PlantSeed",171.89,0.0155259670873705,"173","170",1,NA
"342","440bbfc8-02a5-4c07-87d1-bbfadc29c418","Aeronautes_saxatalis","Invertebrate",32.1,0.00289943302987139,"31.2","31.2",3,NA
"343","9a80b746-1e8c-4655-aca4-cd5978a4ec80","Coturnicops_noveboracensis","Invertebrate",60.9,0.00550079350527001,"59.2","52.2",3,NA
"344","7345e6f5-bdff-4eef-876a-31b22a455805","Acanthis_flammea","PlantSeed",13,0.00117422521458966,"13","13.1",1,NA
"345","47ca2571-8c00-4c66-8ad6-adbfb432be76","Sterna_paradisaea","VertFishScav",110,0.00993575181575865,"112","117",3,NA
"346","9e5e4bed-c196-4ac2-a2e2-2c0a2dc898bb","Sterna_forsteri","VertFishScav",149,0.0134584274595276,"NULL","NULL",3,NA
"347","4d3bba85-82d0-45d1-aaab-648b9ec1affb","Aythya_marila","Invertebrate",1005.37,0.0908100618455388,"1052","975",3,NA
"348","6e59f22a-5b97-45b0-8943-60d3c9170465","Bucephala_islandica","Invertebrate",921.21,0.0832083084563184,"1090","730",3,NA
"349","ee3eba92-2f83-4cd9-b8f7-d5c4fbf61f14","Xema_sabini","Omnivore",198,0.0178843532683656,"194","177",2,NA
"350","6b7b57f9-288c-4343-8acf-638039bf43dd","Pagophila_eburnea","VertFishScav",549.99,0.0496778558286282,"617","507",3,NA
"351","46e047e7-148d-41d0-bc15-0a29367d70f2","Stercorarius_pomarinus","VertFishScav",692.47,0.0625473641805308,"648","740",3,NA
"352","a0f6fcf0-c432-4680-ba00-4802a8676fc0","Stercorarius_parasiticus","VertFishScav",444.31,0.0401323080841793,"361","408",3,NA
"353","dc5c077e-47c4-47a1-9dbe-a01f11c1ac3e","Setophaga_cerulea","Invertebrate",9.04,0.000816538149222347,"9.1","8.2",3,NA
"354","3965b33a-4fa2-4023-ae15-ad48e36b1919","Baeolophus_bicolor","Invertebrate",21.6,0.00195102035654897,"NULL","NULL",3,NA
"355","4e542748-c611-4d88-9093-98c6116db769","Ardenna_gravis","NULL",NA,NA,"NULL","NULL",NA,NA
"356","5845293d-1680-4afb-af9f-a6bbac73ff36","Stercorarius_longicaudus","VertFishScav",287.9,0.0260045722523356,"269.9","307.2",3,NA
"357","d4d99972-b2e7-43e8-8c9a-6ff0c55a6f95","Branta_bernicla","PlantSeed",1277.91,0.115427241844328,"1370","1230",1,NA
"358","1142a3dd-79e6-4a66-8a49-f7b8e6f33c20","Lagopus_muta","PlantSeed",535.3,0.0483509813361418,"439","414",1,NA
"359","1214c223-16a4-425e-8545-f0ecd9abaeaa","Megascops_kennicottii","Omnivore",141.82,0.0128098938410081,"191.6","235.5",2,NA
"360","02218fbf-c87d-4b15-9899-128f678d3b55","Megascops_asio","NULL",NA,NA,"166","194",NA,NA
"361","80051f27-90cb-4400-9b59-1e6412938205","Passerculus_henslowii","NULL",NA,NA,"NULL","NULL",NA,NA
"362","5e51edd9-8d4b-4806-be92-6d4b531486ca","Himantopus_himantopus","Invertebrate",176.82,0.0159712694187495,"164","157",3,NA
"363","e88588ef-e31b-4552-adfb-1675e50f876e","Rhodostethia_rosea","Invertebrate",187,0.0168907780867897,"NULL","NULL",3,NA
"364","f9f99ad0-34bb-4c05-9981-fbba3d7ac5ad","Grus_americana","VertFishScav",5825.99,0.526232642919016,"NULL","NULL",3,NA
"365","d70ca9f6-ea6a-411f-a162-ab91d57d3957","Brachyramphus_marmoratus","Invertebrate",220,0.0198715036315173,"217","222.7",3,NA
"366","28a2574e-37d9-476e-a1f1-69942b130ce9","Centrocercus_urophasianus","PlantSeed",1902.46,0.171839730903711,"3200","1700",1,NA
"367","257c39dd-e861-4148-91e6-029e9a8f0359","Cepphus_columba","VertFishScav",530,0.0478722587486553,"487","483",3,NA
"368","1107b36a-e681-4546-8d01-477e032f73a2","Cepphus_Columba","NULL",NA,NA,"NULL","NULL",NA,NA
"369","c881a5ea-d0a5-4994-8f7a-d86e5bca4089","Cerorhinca_monocerata","VertFishScav",482.24,0.0435583359602859,"510","456",3,NA
"370","dc64c6d7-0a8b-4aa2-b44f-9c51e0e72301","Charadrius_melodus","Invertebrate",54.39,0.00491277764781012,"54.9","55.6",3,NA
"371","b3d89cb0-58d6-4a5f-bbba-a65b3c714ae2","Larus_hyperboreus","VertFishScav",1529.04,0.138110563239705,"1576","1249",3,NA
"372","8c2c388d-3475-48a2-9fd4-659d66bee042","Phalaropus_fulicarius","Invertebrate",55.59,0.00502116766761839,"NULL","NULL",3,NA
"373","76f1bd55-295f-4ebb-bcc7-b8ff97426c47","Somateria_spectabilis","Invertebrate",1616.71,0.146029357436865,"1668","1567",3,NA
"374","46ef41e6-7b2c-4ffa-b52b-0801f739e441","Gavia_pacifica","VertFishScav",2251.1,0.203330644658675,"2349","2115",3,NA
"375","d37155a8-5a86-4d24-93b0-cb4e89d0de04","Larus_glaucescens","VertFishScav",1056.54,0.0954319929401967,"1180","946.1",3,NA
"376","e4c84957-12c1-4d9f-962c-8f1479bcfce0","Mareca_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"377","c44772c7-32ab-44be-a836-8f97c8154fc6","Mareca_strepera","NULL",NA,NA,"NULL","NULL",NA,NA
"378","9c1b9678-bd70-4f89-8431-fcb9a9e8c162","Oceanodroma_furcata","Invertebrate",59.73,0.00539511323595694,"NULL","NULL",3,NA
"379","c9a98505-637b-4dda-8fbc-f66532f2a995","Phalacrocorax_pelagicus","VertFishScav",1843.95,0.166554814187892,"2034","1702",3,NA
"380","9c25a183-518d-46e5-b4a3-234a5829e726","Phalacrocorax_penicillatus","VertFishScav",2224.24,0.2009045147153,"2570","1930",3,NA
"381","204ee764-c19f-4290-b289-d8d5be3c0fb0","Poecile_atricapillus","Invertebrate",10.8,0.000975510178274485,"13.5","12.4",3,NA
"382","80919c45-20ea-4696-acde-d179bc195ba2","Protonotaria_citrea","Invertebrate",14.3,0.00129164773604862,"14.3","15.5",3,NA
