"","UUID","Binomial","Diet.5Cat","BodyMass.Value","M_mass","F_mass","bodysize"
"364",NA,"Grus_americana","VertFishScav","5825.99","NULL","NULL",NA
"365",NA,"Brachyramphus_marmoratus","Invertebrate","220","217","222.7",NA
"366",NA,"Centrocercus_urophasianus","PlantSeed","1902.46","3200","1700",NA
"367",NA,"Cepphus_columba","VertFishScav","530","487","483",NA
"368",NA,"Cepphus_Columba","NULL","NULL","NULL","NULL",NA
"369",NA,"Cerorhinca_monocerata","VertFishScav","482.24","510","456",NA
"370",NA,"Charadrius_melodus","Invertebrate","54.39","54.9","55.6",NA
"371",NA,"Larus_hyperboreus","VertFishScav","1529.04","1576","1249",NA
"372",NA,"Phalaropus_fulicarius","Invertebrate","55.59","NULL","NULL",NA
"373",NA,"Somateria_spectabilis","Invertebrate","1616.71","1668","1567",NA
"374",NA,"Gavia_pacifica","VertFishScav","2251.1","2349","2115",NA
"375",NA,"Larus_glaucescens","VertFishScav","1056.54","1180","946.1",NA
"376",NA,"Mareca_americana","NULL","NULL","NULL","NULL",NA
"377",NA,"Mareca_strepera","NULL","NULL","NULL","NULL",NA
"378",NA,"Oceanodroma_furcata","Invertebrate","59.73","NULL","NULL",NA
"379",NA,"Phalacrocorax_pelagicus","VertFishScav","1843.95","2034","1702",NA
"380",NA,"Phalacrocorax_penicillatus","VertFishScav","2224.24","2570","1930",NA
"381",NA,"Poecile_atricapillus","Invertebrate","10.8","13.5","12.4",NA
"382",NA,"Protonotaria_citrea","Invertebrate","14.3","14.3","15.5",NA
"383",NA,"Sialia_sialis","Invertebrate","27.5","27.9","NULL",NA
"384",NA,"Spatula_clypeata","NULL","NULL","NULL","NULL",NA
"385",NA,"Spatula_discors","NULL","NULL","NULL","NULL",NA
"386",NA,"Sterna_hirundo","VertFishScav","129.15","124","126",NA
"387",NA,"Tachycineta_bicolor","Invertebrate","21.2","21.7","20.7",NA
"388",NA,"Troglodytes_aedon","Invertebrate","10.85","10.9","12",NA
"389",NA,"Uria_aalge","VertFishScav","991.93","981","985",NA
