"","UUID","Binomial","hwi","diet","mean_adult_body_mass_g","BodySize","LifeSpan","mean_longevity_y","habitat","TrophicLevel"
"174","1f1eb7ec-311c-4f14-bb6b-7bffca12c1db","Chondestes_grammacus",28.84790552,"seeds",28.52475,0.0027693932038835,7.833333333,7.8,"other",1
"175","ee7db954-3bf7-47ab-9131-d261ec974755","Chaetura_vauxi",69.1572611,"invertebrates",18.225,0.00176941747572816,5.1,5.091666667,"forest",3
"176","c9124ee8-7eed-4333-9df3-81abd97cfa6a","Calamospiza_melanocorys",24.31225511,"omnivore",37.4,0.00363106796116505,4.833333333,4,"grasslands",2
"177","5f187e62-2d92-4d97-9350-cb7a464ef600","Sphyrapicus_varius",33.85012599,"invertebrates",50.3,0.00488349514563107,7.75,6.8,"forest",3
"178","b5a2810f-455c-4a3b-8aba-f88a28b57371","Sphyrapicus_ruber",30.33663961,"invertebrates",51.45,0.00499514563106796,7.75,6.8,"forest",3
"179","d321e09c-56f1-4570-a9c5-2859f048ac43","Sphyrapicus_nuchalis",31.72171068,"invertebrates",50.3,0.00488349514563107,7.75,6.8,"forest",3
"180","456cdff2-3e91-4295-b3ab-87918738767f","Gavia_adamsii",50.99471121,"vertebrates",5212.5,0.506067961165049,30,18,"wetlands",3
"181","88eae359-71d1-4f65-9af3-deddd6452a36","Calidris_fuscicollis",54.0651637,"invertebrates",44.55,0.0043252427184466,7,7,"shore",3
"182","aaed7a5a-5326-4dec-a7d3-b5fa17369487","Uria_lomvia",51.82876446,"vertebrates",964,0.0935922330097087,29,25.26666667,"oceans",3
"183","c53ee7e8-4afa-4cd6-a154-934f44e42f6d","Calidris_himantopus",52.17316585,"invertebrates",57.5,0.00558252427184466,11.1,11.09166667,"shore",3
"184","21abad36-e13f-4623-89ee-aa7164c4ba48","Calidris_alba",52.32785586,"invertebrates",55.55,0.00539320388349515,18.58333333,14.91666667,"shore",3
"185","cd6b571a-b55e-41fe-9103-be239552110b","Arenaria_interpres",55.16757708,"invertebrates",135,0.0131067961165049,21.41666667,16.98333333,"shore",3
"186","020c5c29-dba3-4b56-baaf-1605f292d4ec","Calidris_canutus",58.17506877,"invertebrates",137.0666667,0.013307443368932,26.66666667,16.08333333,"shore",3
"187","1b864491-f129-44b0-8944-f4b64d7b8a18","Alca_torda",56.79864192,"vertebrates",720,0.0699029126213592,42,18,"oceans",3
"188","50af1bcf-0a56-4914-b5f4-370fa1d17149","Calidris_maritima",50.50969832,"invertebrates",69.475,0.00674514563106796,20.75,20.35,"shore",3
"189","63866aed-060d-43da-bfc1-866ddd791264","Calidris_melanotos",53.38953783,"invertebrates",85,0.00825242718446602,5.916666667,5.9,"shore",3
"190","4f3aa06b-6a8b-4789-bd5d-790ae798ecbd","Limosa_haemastica",57.52505612,"invertebrates",255.5,0.0248058252427184,NA,NA,"shore",3
"191","8fb43678-7f5a-454f-ba74-941510200fd0","Phalacrocorax_carbo",38.68346865,"vertebrates",2200,0.213592233009709,27.16666667,21.625,"oceans",3
"192","a6c4e124-8e2a-4a2c-9472-edaeaf4d585d","Calidris_alpina",54.34362502,"invertebrates",54.6,0.00530097087378641,28.834,19.75,"shore",3
"193","45a8efdf-5d15-4e71-b1b9-087fab8faaec","Pluvialis_squatarola",58.97676136,"invertebrates",224,0.021747572815534,25.58333333,20.3,"shore",3
"194","9a08f49f-c3fb-408e-92a6-33b9957c5648","Calidris_bairdii",55.25686631,"invertebrates",39.41666667,0.00382686084174757,NA,NA,"shore",3
"195","66ab3413-929d-42e8-8a3b-5ac5c6927005","Cygnus_columbianus",45.28694034,"plants",6350,0.616504854368932,24.1,22.29166667,"lakes/ponds",1
"196","7047ccd4-0937-4e2e-901c-227f4a4447c8","Lanius_excubitor",22.34152831,"vertebrates",63.98333334,0.00621197411067961,16.1,7.333333333,NA,3
"197","a589a845-82cb-4ed5-b1e0-337bbb64e9c7","Larus_fuscus",58.38328788,"vertebrates",1010.25,0.0980825242718447,49,32.75,"oceans",3
"198","2aeed6dd-2642-4fe9-8caf-f7e07181849f","Catherpes_mexicanus",13.16413223,"invertebrates",11.625,0.00112864077669903,NA,NA,"other",3
"199","7b461f3e-51e9-4da6-b70f-2d417fc3430f","Calypte_anna",65.62151134,"nectar",4.4,0.000427184466019418,8.5,6.3,NA,1
"200","177cee1b-1c21-44fe-b1dd-57a60dc8a0b5","Calidris_pusilla",54.15753642,"invertebrates",26.36666667,0.00255987055048544,19.3,12.1,"shore",3
"201","a5557c13-9449-44f3-8555-84f53c5e0ea7","Pluvialis_dominica",60.16592529,"invertebrates",151,0.0146601941747573,25.91666667,8.9,"shore",3
"202","1d808757-2eef-4045-9405-e5c10e2f4823","Numenius_phaeopus",54.44327483,"invertebrates",383,0.0371844660194175,16.1,12.5,"shore",3
"203","de384cd8-d4c3-4394-a14b-648767eb7d18","Charadrius_semipalmatus",56.02202596,"invertebrates",52,0.00504854368932039,20.83333333,9.2,"shore",3
"204","10df33cd-f806-47a1-b1e0-b7e780adfff0","Limnodromus_scolopaceus",51.03418134,"invertebrates",108.125,0.010497572815534,13.3,8.333333333,"shore",3
"205","1ac82faf-1a6c-4aa7-a4c1-38d2b7e08458","Fratercula_cirrhata",50.45325788,"vertebrates",775,0.0752427184466019,6,6,"oceans",3
"206","6d055200-938b-469e-b9a1-3dfe2f9919f8","Ptychoramphus_aleuticus",40.68446705,"invertebrates",184,0.0178640776699029,16.2,10.2,"oceans",3
"207","d384e521-e4bb-4afc-b63b-384502112072","Fratercula_arctica",51.63627959,"vertebrates",437.9166667,0.0425161812330097,40.83333333,27.45833333,"oceans",3
"208","75b7e4ee-719d-4521-ae73-8c75078ff75b","Synthliboramphus_antiquus",51.86074566,"invertebrates",206,0.02,5,5,"oceans",3
"209","97d8a6d1-79d8-40cb-af0f-fddf5150b74f","Lagopus_leucura",40.42034183,"plants",351,0.0340776699029126,15,15,"other",1
"210","7f7cbe59-b8ba-4be6-aa59-6b72d2367739","Surnia_ulula",38.66775321,"vertebrates",308.5,0.0299514563106796,16.16666667,10,"forest",3
"211","022732a4-34b1-4b4b-9ebc-81d668d5ba66","Larus_glaucoides",54.47070658,"vertebrates",863,0.0837864077669903,33,33,NA,3
"212","03388d0e-cc56-4a9c-85d1-4f48c596edb9","Falco_rusticolus",47.4893525,"vertebrates",1415.75,0.13745145631068,13.5,12.917,"other",3
"213","165f295a-a846-4f4e-b03c-ff66f389d326","Strix_nebulosa",31.89905231,"vertebrates",1078.75,0.104733009708738,27,15.817,"forest",3
"214","b8b9e132-52e1-40da-9eda-5ea788ab3e87","Zonotrichia_querula",23.69162282,"omnivore",35.55,0.00345145631067961,11.7,11.7,"other",2
"215","a1e7a4b0-cca8-4e83-89ce-97b40504332f","Plectrophenax_nivalis",39.31767243,"seeds",40.33333333,0.00391585760485437,9.6,8.8,"other",1
"216","849842cf-119d-421b-abca-6cee979e3e08","Lophodytes_cucullatus",50.92564761,"omnivore",615.25,0.0597330097087379,12.875,11.275,"lakes/ponds",2
"217","0d5693c7-694f-4957-ab54-63cdf06434af","Cinclus_mexicanus",26.52097699,"invertebrates",55.9,0.00542718446601942,7.25,5.1,"wetlands",3
"218","3d74becc-6660-423c-9278-3860008d83c7","Salpinctes_obsoletus",17.30108297,"invertebrates",16.5,0.00160194174757282,NA,NA,"other",3
"219","b1caf890-beca-4e13-8561-2ddfc5144a09","Rallus_limicola",29.03649008,"omnivore",84.1,0.00816504854368932,NA,NA,"wetlands",2
"220","8a928fba-b57d-498a-bb60-5415ad397021","Polioptila_caerulea",19.08536544,"invertebrates",6.125,0.000594660194174757,4.2,4.2,NA,3
"221",NA,"Picoides_dorsalis",28.70280734,"invertebrates",65.65,0.00637378640776699,11.25,8.75,"forest",3
"222",NA,"Pica_hudsonia",21.68592065,"omnivore",213.375,0.0207160194174757,21.7,10.49166667,"other",2
"223","4fb53451-5825-4938-b508-7d5cd8583537","Melanerpes_lewis",31.37686478,"invertebrates",113,0.0109708737864078,NA,NA,"forest",3
"224","9bcc094c-bc45-4445-a72b-fc8e52456a2f","Icteria_virens",21.27653453,"invertebrates",25.3,0.00245631067961165,8.916666667,8.9,"other",3
"225","270f2673-b988-44db-aaf5-21e397f53f44","Empidonax_traillii",23.53870386,"invertebrates",13.25,0.00128640776699029,11,7,"forest",3
"226","93b372c6-bec3-447d-9b59-b46372d49070","Empidonax_difficilis",21.7872374,"invertebrates",10.85,0.00105339805825243,6.916666667,6,"forest",3
"227","5d464050-abce-453b-b53f-d6dcf8370a25","Empidonax_alnorum",20.31942093,"invertebrates",13.2,0.00128155339805825,9.083333333,7.2,"forest",3
"228","6083bd19-4176-4689-9823-39bd41ac6f0d","Aquila_chrysaetos",36.97446098,"vertebrates",4383,0.425533980582524,48,32,"grasslands",3
"229","abd56407-58b3-4960-9dbe-9ebc53dbeb6a","Accipiter_striatus",32.52265538,"vertebrates",138.5,0.0134466019417476,19.9,12.58333333,"forest",3
"230","0e7d7849-1b17-4e0a-a184-65b30ad1d614","Accipiter_gentilis",36.49091967,"vertebrates",988.75,0.095995145631068,22,17.70833333,"forest",3
"231","d922cd1f-1d06-4a1d-8880-86ed64f1873a","Accipiter_cooperii",32.25656531,"vertebrates",452,0.0438834951456311,20.33333333,12,"forest",3
"232","24ae33e5-ab9b-4526-a267-2bf62538d410","Vireo_solitarius",29.7474022,"invertebrates",15.55833333,0.00151051779902913,7.417,7.416666667,"forest",3
"233","9898f9ea-9d73-44f9-9461-714ea3be9127","Vermivora_chrysoptera",25.85828895,"invertebrates",8.9,0.000864077669902913,7.916666667,7.9,"forest",3
"234","600dc542-577a-4d46-8f12-398c4acb7321","Tyrannus_tyrannus",33.9370985,"invertebrates",40.125,0.00389563106796117,11.1,9.916666667,"forest",3
"235","9e298d52-122d-4d72-8fb6-146dd7990761","Turdus_migratorius",30.81546118,"omnivore",78.78333333,0.00764886731359223,17,13.91666667,"other",2
"236","649931bc-3126-4a46-85d7-3f6aa2f44131","Toxostoma_rufum",13.8886348,"invertebrates",68.65,0.00666504854368932,12.834,12.8,"other",3
"237","5fd74bdb-51c0-413f-a524-e5c3c289d387","Strix_varia",29.56429857,"vertebrates",716.5,0.0695631067961165,24,18.2,"forest",3
"238","f900557b-73be-4386-9186-ab16e5e161b6","Spizella_passerina",24.23119088,"omnivore",12.3,0.00119417475728155,11.8,9.8,"other",2
"239","edc1f9a3-17b2-4eeb-942b-656ecd754991","Setophaga_ruticilla",24.02643017,"invertebrates",8.35,0.000810679611650485,10.1,10,"forest",3
"240","005c81cc-ee22-434e-8b6b-e18d8c559ded","Scolopax_minor",30.63128154,"invertebrates",196.25,0.0190533980582524,20.9,10.31666667,"shore",3
"241","c14b0859-2589-4fae-a874-c045930ce8eb","Sayornis_phoebe",20.64178422,"invertebrates",19.7,0.0019126213592233,10.33333333,9.1,"other",3
"242","abb905a1-a206-4b75-87bb-2932d4096407","Regulus_satrapa",23.55921577,"invertebrates",6.103333333,0.000592556634271845,6.333333333,5.316666667,"forest",3
"243","1f5c598b-99dc-4c44-bfd5-4d55a00e7c52","Pipilo_erythrophthalmus",13.55637346,"omnivore",40.3,0.0039126213592233,12.3,11.81666667,"other",2
"244","09631902-0b04-44a7-ac3f-66ce3baec0a5","Picoides_arcticus",25.14941756,"invertebrates",72,0.00699029126213592,4.916666667,4.916666667,"forest",3
"245","bbec9282-7b62-413a-95c0-0074a2076c1a","Perisoreus_canadensis",18.75920105,"omnivore",71.1,0.00690291262135922,19.2,17.16666667,"forest",2
"246","ba59a212-c0dc-46d4-8c4b-bb20d468d9a9","Poecile_hudsonicus",18.42676783,"invertebrates",9.8,0.000951456310679612,7,5.016666667,"forest",3
"247","9afeb3de-c717-4254-8a99-444c38175430","Myiarchus_crinitus",21.38870094,"invertebrates",33.275,0.00323058252427184,14.91666667,13.9,"forest",3
"248","8af37e54-9abe-4be6-9192-acb2156d60c5","Mniotilta_varia",25.50560546,"invertebrates",10.9,0.00105825242718447,12.25,11.3,"forest",3
"249","55812532-e916-4161-bf85-73d787286434","Icterus_galbula",27.35522638,"invertebrates",33.9,0.00329126213592233,14,11.6,"other",3
"250","b54aeee5-4a82-46e5-859c-5bc39d4fbea0","Petrochelidon_pyrrhonota",47.58715872,"invertebrates",22.4,0.0021747572815534,11.83333333,11,"lakes/ponds",3
"251","5b3f0d1b-9f2f-4ffa-a8d5-563d4424acc5","Falco_sparverius",43.67634239,"omnivore",115.5,0.0112135922330097,17,14,"grasslands",2
"252","b909e0df-0f19-45a6-b10b-a3d743291580","Empidonax_oberholseri",18.70949329,"invertebrates",10.4,0.00100970873786408,9,8.2,"forest",3
"253","23afd045-e622-4d98-89c6-2a3c2245cb16","Empidonax_hammondii",23.14488742,"invertebrates",10.39166667,0.00100889967669903,7,7,"forest",3
"254","7e11f29f-e89c-4a87-aec3-d5c771ed9540","Dumetella_carolinensis",18.65310132,"invertebrates",35.35,0.00343203883495146,17.91666667,10.91666667,"other",3
"255","0feea855-d39c-4067-b705-2a150ba31281","Dendragapus_obscurus",39.4410669,"plants",1059,0.102815533980583,14,12.5,"forest",1
"256","b62a6738-d512-4bb4-ae75-1f02cb7c64e0","Cypseloides_niger",72.9649251,"invertebrates",42.45,0.00412135922330097,16.1,6,"grasslands",3
"257","b4672407-3f23-4318-b137-6006016481b6","Cyanocitta_cristata",16.85516594,"omnivore",85.25,0.00827669902912621,26.2,18.3,"other",2
"258","9cb97b19-0e90-4cb5-a04d-4af05f4db831","Corvus_corax",33.33172662,"omnivore",1097,0.106504854368932,69,21.8335,"other",2
"259","5be8b359-d1c8-41a2-9118-ba13d7f9d90b","Patagioenas_fasciata",36.2347931,"seeds",352.5,0.0342233009708738,29.2,18.5,"forest",1
"260","555d6451-0c60-4ae4-9a12-52fd7ceca0a1","Coccyzus_erythropthalmus",40.74626732,"invertebrates",49.57333333,0.00481294498349515,5,5,"forest",3
"261","9d479c81-5a49-4811-824c-5dc7886b71e3","Chordeiles_minor",60.73625829,"invertebrates",79.3,0.00769902912621359,10,9,"grasslands",3
"262","584f46a3-048f-4615-ae07-9738e3c6eae9","Chaetura_pelagica",70.32475678,"invertebrates",23.5,0.00228155339805825,15,14,"other",3
"263","c6e1e7d5-7ed9-4e71-a1d3-be78aeb02551","Catharus_minimus",30.39605546,"invertebrates",31.6,0.00306796116504854,7.34,7.316666667,"forest",3
"264","be964be5-3840-4a98-884f-ec0c46c2096f","Buteo_regalis",41.30660274,"vertebrates",1469.5,0.142669902912621,23.7,20,"grasslands",3
"265","45766f6b-95eb-460c-8856-af4207e3777b","Bubo_virginianus",30.36604314,"vertebrates",1377.25,0.13371359223301,29,21.3,"forest",3
"266","ddf9d134-6f37-480c-b03c-0d0107c5c604","Ammodramus_savannarum",21.07267329,"invertebrates",17.9,0.0017378640776699,9.083333333,5.1,"grasslands",3
"267","9550d3d3-51b2-4dc4-8d22-6ac0ac5dd530","Phalaenoptilus_nuttallii",42.78489327,"invertebrates",48.925,0.00475,3,3,"other",3
"268","21502ea5-ac3a-4dab-85c4-d3e210ab9520","Larus_californicus",58.42176773,"omnivore",670.25,0.0650728155339806,30,28,"wetlands",2
"269","a862310f-651a-42c4-a968-bf18a93a290e","Phalacrocorax_auritus",40.73005708,"vertebrates",1876.5,0.182184466019417,22.5,17.8,"oceans",3
"270","fbf5adfe-61ee-40e6-84d2-fdf31ffa61d8","Larus_marinus",52.20025778,"omnivore",1658.5,0.161019417475728,29.16666667,25.74983333,"oceans",2
"271","36db9bf2-ce2c-4e68-b3c4-7a4d4532ffe0","Podiceps_nigricollis",44.02058499,"invertebrates",380,0.0368932038834952,13.08333333,10.29166667,"wetlands",3
"272","14138e52-8617-40c4-89c4-73b3747a1088","Pelecanus_erythrorhynchos",44.89820355,"vertebrates",6129.5,0.595097087378641,54,31.5,"wetlands",3
"273","19e47439-3774-4c6e-8dd3-c230d3bb5e91","Oxyura_jamaicensis",41.85244697,"invertebrates",550,0.0533980582524272,13.6,13.6,"wetlands",3
"274","0c1f176f-bcf4-4f7a-a4d2-e27301c05bf7","Nycticorax_nycticorax",33.03518541,"vertebrates",800,0.0776699029126214,21.1,21.08333333,"wetlands",3
"275","aead86af-fc73-457d-b33a-dc88ac2be1d5","Mergus_merganser",44.13189757,"vertebrates",1462.5,0.141990291262136,14.83333333,13.8,"lakes/ponds",3
"276","7667ae37-ef0c-48c6-8c0a-f794fc90d23b","Haliaeetus_leucocephalus",41.38358163,"vertebrates",4740,0.460194174757282,48,32.96666667,"forest",3
"277","de1feb15-e0ac-4299-a689-0224c56dc4e5","Fulica_americana",39.66697707,"omnivore",620.5,0.0602427184466019,22.33333333,22.3,"wetlands",2
"278","3505a2b1-1b9b-4331-87ef-cc73ebc59ba6","Chlidonias_niger",62.14386646,"invertebrates",63,0.00611650485436893,21,17.2,"wetlands",3
"279","29cb321c-592a-48a2-a07f-a7836307c204","Megaceryle_alcyon",33.59666673,"vertebrates",152.1666667,0.0147734627864078,NA,NA,"wetlands",3
"280","483b89e1-35ce-4add-8c80-5ce76eb37393","Bucephala_clangula",52.23046928,"invertebrates",895.93,0.0869834951456311,18.41666667,16.91666667,"lakes/ponds",3
"281","e6eb09da-9350-4122-a1eb-098c75e43d0c","Bucephala_albeola",47.40970969,"invertebrates",400,0.0388349514563107,18.7,14.9,"lakes/ponds",3
"282","c27fcf38-4b33-477b-b38a-8c459b6321af","Botaurus_lentiginosus",32.02261928,"vertebrates",706,0.0685436893203884,8.333333333,8.3,"wetlands",3
"283","0cdd3f7a-b3f1-408f-9505-2abbdeebb9eb","Ardea_herodias",36.60308177,"vertebrates",2388.666667,0.231909385145631,24.5,23.3,"wetlands",3
"284","d4aeeab9-256f-410b-95a7-598b141ebd2a","Clangula_hyemalis",50.79857306,"invertebrates",814,0.0790291262135922,22.7,15.6,"lakes/ponds",3
"285","3acc1c3d-3c7d-4fc0-aecc-cefa673d4517","Plegadis_chihi",38.62146521,"invertebrates",583.75,0.0566747572815534,20.4,14.5,"wetlands",3
"286","2c2deac5-177c-4f1f-9945-9f085c93676f","Somateria_mollissima",45.48272147,"invertebrates",2092,0.203106796116505,37.8,23,"oceans",3
"287","bd0f4650-5df3-48f3-9a7a-3419e0e56144","Phalaropus_lobatus",49.33540425,"invertebrates",35,0.00339805825242718,9.917,7.45,"shore",3
"288",NA,"Melanitta_fusca",49.772257,NA,NA,NA,NA,NA,"other",NA
"289","d3fb25d9-305b-4628-a4fe-5580d8e3e609","Histrionicus_histrionicus",50.04163378,"invertebrates",655.625,0.0636529126213592,14.6,14.58333333,"other",3
"290","edb5bf89-fee3-4eae-aa25-2c17b0bbcdf3","Colinus_virginianus",27.66923741,"seeds",173.3333333,0.016828478961165,6.416666667,6.4,"grasslands",1
"291","81e2606b-bc2d-491f-9d91-033a723ca624","Aeronautes_saxatalis",69.84621727,"invertebrates",31.95,0.00310194174757282,10,7.85,"other",3
"292","a20750ed-6d8f-4b6a-aa8b-b479fd160238","Coturnicops_noveboracensis",25.97179324,"invertebrates",60.9,0.0059126213592233,NA,NA,"wetlands",3
"293","5fcf7086-9cfd-49d7-8068-9d53a14f1926","Sterna_paradisaea",69.62170424,"vertebrates",110,0.0106796116504854,34,34,"wetlands+oceans",3
"294","670fc57b-812f-4147-9778-6b66cf044291","Sterna_forsteri",68.68518507,"vertebrates",150,0.0145631067961165,15.83333333,12,"wetlands",3
"295","0683d99b-56c3-4e55-bcbd-f993fe576142","Aythya_marila",45.89309774,"invertebrates",959,0.0931067961165049,22.1,19.375,"lakes/ponds",3
"296","ad842955-a251-4e4d-bf9a-8afe737d7d52","Bucephala_islandica",47.20667639,"invertebrates",978.575,0.0950072815533981,18,15.33333333,"lakes/ponds",3
"297","a0b1f1d0-eca0-4141-a34f-34abc8fb95f3","Xema_sabini",59.3717418,"omnivore",195,0.0189320388349515,8.083333333,8.083333333,"wetlands+oceans",2
"298","fcbb42a7-51ec-45bb-9420-cf321fea98b4","Pagophila_eburnea",60.9802263,"omnivore",550,0.0533980582524272,23.91666667,17,"oceans",2
"299","777d42d8-2f0d-448a-90d2-f4ef9d667772","Stercorarius_pomarinus",59.84260172,"vertebrates",694,0.067378640776699,NA,NA,"wetlands+oceans",3
"300","35fa379a-3983-4a47-a74e-edee9bd7184d","Stercorarius_parasiticus",59.22794234,"vertebrates",450,0.0436893203883495,31.1,24.58333333,"wetlands+oceans",3
"301","3ccc28d9-58be-4174-82b1-a58aa937048c","Baeolophus_bicolor",15.59651598,"invertebrates",21.6,0.00209708737864078,13.3,13.275,"forest",3
"302","9c301200-6dce-4789-ab71-95e2870d067c","Stercorarius_longicaudus",63.77772644,"vertebrates",298,0.0289320388349515,22,11,"wetlands+oceans",3
"303","79297ea9-e0ad-4194-a4bb-b75596a80c64","Branta_bernicla",52.19509015,"plants",1347.25,0.130800970873786,28.83333333,23.8,"wetlands",1
"304","7eecffa3-d79b-454e-ba09-ef7309be5787","Lagopus_muta",46.14753282,"plants",521,0.0505825242718447,6.083333333,6.083333333,"other",1
"305","7832c751-de33-4be7-a5be-f347611922e3","Megascops_kennicottii",27.10951458,"omnivore",180,0.0174757281553398,19,13.5,"forest",2
"306","e855e337-1980-43b7-963d-6e411b6648e2","Megascops_asio",28.73133586,"invertebrates",NA,NA,NA,NA,"forest",3
"307",NA,"Himantopus_mexicanus",52.21125443,"invertebrates",161,0.015631067961165,12.16666667,10.225,NA,3
"308","ffc0ccd9-a61a-4626-af7e-aee2e6d2688e","Rhodostethia_rosea",60.15631223,"invertebrates",187,0.0181553398058252,NA,NA,"oceans",3
"309","a119871e-469c-4e33-9a03-6572d90691a5","Grus_americana",42.71799088,"vertebrates",6850,0.66504854368932,40,30,"wetlands",3
"310","409755e1-a443-4383-8a77-0d7f3eab99fe","Brachyramphus_marmoratus",58.41904467,"vertebrates",222,0.0215533980582524,10,8.6,"forest",3
"311","364fde5a-a005-47b1-b54b-71451b309fd6","Centrocercus_urophasianus",38.69109716,"plants",1930,0.187378640776699,7,7,"grasslands",1
"312","0d6cbb3a-fbe9-4b8c-a174-cd95f66d464a","Cepphus_columba",40.07977971,"vertebrates",487,0.0472815533980583,14,12.08333333,"oceans",3
"313","2aed1bf6-9cd8-474e-a1c8-27a80ee794d9","Cerorhinca_monocerata",51.99353529,"vertebrates",505,0.0490291262135922,28.25,7.4,"oceans",3
"314","f8db9d9e-12ec-4156-828d-4eaf6ee7d309","Charadrius_melodus",54.45518179,"invertebrates",54.40833333,0.0052823624592233,14,14,"shore",3
"315","2e86d43a-dbd7-4171-8c01-501b253600db","Larus_hyperboreus",53.05431223,"vertebrates",1605.5,0.155873786407767,21.08333333,21,"oceans",3
"316","80cf1f21-c142-4051-b877-d0ac4ff5f4be","Phalaropus_fulicarius",50.04677755,"invertebrates",55.9,0.00542718446601942,6.083333333,6.083333333,"shore",3
"317","84b12e4f-da3b-42fa-9ef9-bafba044ead8","Somateria_spectabilis",48.91532665,"invertebrates",1650,0.160194174757282,18.91666667,18.9,"oceans",3
"318","8a7d6c41-eb44-4681-978c-55e0feb9c657","Gavia_pacifica",47.8343724,"vertebrates",2665,0.25873786407767,28,28,"wetlands",3
"319","e5cee079-1069-460f-ae44-272aa53ecbad","Larus_glaucescens",53.0749167,"vertebrates",1010,0.0980582524271845,32,28.375,"oceans",3
"320","0ccbedda-5628-47c3-aacb-e47ed1ead01d","Oceanodroma_furcata",60.7805424,"invertebrates",57.1,0.00554368932038835,30,11.5,"oceans",3
"321","b07c523a-ca1b-422f-a55e-1d1585720bac","Phalacrocorax_penicillatus",37.16341308,"vertebrates",2252,0.218640776699029,18,9.416666667,"oceans",3
"322","0de7c8e7-bc36-419b-bafa-8207fc2876ce","Poecile_atricapillus",19.60140947,"invertebrates",10.8,0.00104854368932039,12.41666667,12.4,"forest",3
"323","5e3ddf39-e41c-45f4-8c82-cf6ac37a5dc0","Protonotaria_citrea",29.91979441,"invertebrates",14.95,0.00145145631067961,8.1,6.491666667,"forest",3
"324","31bf51e1-e2da-45b4-a0a4-d52ca4b697aa","Sialia_sialis",32.76980287,"invertebrates",29.65,0.00287864077669903,10.5,8,"other",3
"325","7b3ac097-edf4-40c6-aeba-59909c2d7818","Sterna_hirundo",67.25783358,"vertebrates",124,0.0120388349514563,33,33,"wetlands+oceans",3
"326","fa449fa5-a736-4102-8c22-b5b9b4e2548e","Tachycineta_bicolor",54.34045018,"invertebrates",20.8,0.00201941747572816,12.1,11,"lakes/ponds",3
"327","a4062090-9512-4fc5-a3d0-bf0d7abcfd57","Troglodytes_aedon",13.69709037,"invertebrates",11,0.00106796116504854,9,7.1,"other",3
"328","cff99566-29d7-42d6-8af8-7ada66eccc59","Uria_aalge",57.50631211,"vertebrates",991.5,0.0962621359223301,42.83333333,29.58333333,"oceans",3
