"","UUID","Binomial","Diet.5Cat","BodySize","BodySize_std","M_mass","F_mass","TrophicLevel","LifeSpan"
"192","c19fe53d-fce0-4e73-b4bc-bd3ef33b4e90","Ammospiza_nelsoni","NULL",NA,NA,"NULL","NULL",NA,NA
"193","ab798291-3bab-45b9-b1df-015523591ffe","Ammospiza_leconteii","NULL",NA,NA,"NULL","NULL",NA,NA
"194","4f82ec84-ad00-4dee-bf7b-96d7756109ee","Aix_sponsa","PlantSeed",657.59,0.696790665431542,"680","671",1,NA
"195","4515d849-1677-47fa-b36d-55bb0ceabed3","Agelaius_phoeniceus","Omnivore",50.78,0.421763535821318,"57.3","39.6",NA,NA
"196","29bcaa4d-3716-4fd3-aa70-585b8763339d","Actitis_macularius","Invertebrate",40.4,0.397207003232044,"36.9","48",3,NA
"197","a5009d99-3e24-4f77-87ae-be6604ee3ff6","Vireo_huttoni","Invertebrate",11.3,0.260392794506498,"10.8","11",3,NA
"198","fe82ec58-71d4-48e1-b0a3-e4842291e0b5","Tringa_solitaria","Invertebrate",48.4,0.416608653177514,"45.1","52.1",3,NA
"199","6bb89f37-6078-4937-997f-f80b91f96fc1","Spizella_breweri","Omnivore",10.9,0.256522566353436,"8.9","9",NA,NA
"200","255f03c8-6ac6-476d-8d0e-b8b8122caea2","Meleagris_gallopavo","PlantSeed",5791.37,0.930416102463139,"7400","4222",1,NA
"201","4d63d632-d4ed-48bf-a532-f25e668ba384","Melanerpes_carolinus","Omnivore",69.5,0.455464237895852,"77.3","63.6",NA,NA
"202","17c2723d-40e3-4288-a764-c73c6c89b730","Loxia_leucoptera","PlantSeed",28.69,0.360450385670858,"34","31.6",1,NA
"203","8108cea3-bcad-4457-94fc-fea79e60cd07","Larus_canus","Omnivore",412.53,0.646718941354099,"413","360",NA,NA
"204","0b5fd15f-84fb-4f15-8a4f-9b872b33ed13","Icterus_spurius","Omnivore",19.44,0.318653584300109,"20.7","19.4",NA,NA
"205","87fdd8ed-2359-44c1-9801-c73311d9a36e","Hydroprogne_caspia","VertFishScav",655,0.6963668724276,"680","588",3,NA
"206","db69e4b2-6f0f-42db-b3e4-370d14686c3c","Gallinago_delicata","NULL",NA,NA,"NULL","NULL",NA,NA
"207","9a6174b0-b7a9-4431-9521-28a5f8101f65","Falcipennis_canadensis","PlantSeed",473.65,0.661555528139922,"492","424",1,NA
"208","107b2884-c450-415f-8d1e-1ecb0c03e6f3","Empidonax_minimus","Invertebrate",10,0.247268184167895,"11.1","10.2",3,NA
"209","e37a8a5b-1f93-4dfd-afb3-1d2ed79f9a75","Colaptes_auratus","Invertebrate",131.46,0.523910253008306,"139.6","131.8",3,NA
"210","fc0ac2af-e4f3-4bf1-84b5-f5078410b692","Chondestes_grammacus","PlantSeed",29,0.36160449747124,"28.3","27.8",1,NA
"211","96e833af-9184-4f92-aee7-cf5f16e3ec1b","Chaetura_vauxi","Invertebrate",17.1,0.304880709302745,"NULL","NULL",3,NA
"212","269d0919-0d55-42bd-86d5-297b4d453ba4","Calamospiza_melanocorys","PlantSeed",37.6,0.389493838138602,"36.1","35.9",1,NA
"213","59b26e0c-ac46-4ba3-a788-17352388360f","Sphyrapicus_varius","Omnivore",50.3,0.420743625903003,"NULL","NULL",NA,NA
"214","76696e1e-825c-4732-bac8-afc97033bbbf","Sphyrapicus_ruber","Invertebrate",54.79,0.429925513368848,"58.3","57.7",3,NA
"215","b1f3174b-5eee-408e-bf00-2db8802b2c3d","Sphyrapicus_nuchalis","Omnivore",48.49,0.416808154704892,"50.5","49.2",NA,NA
"216","c086f3cc-1d7c-446e-991f-421f57048230","Gavia_adamsii","VertFishScav",4944.34,0.913435458281132,"4900","5212.5",3,NA
"217","a113aa87-14f6-4d1b-b61e-148107c04e88","Calidris_fuscicollis","Invertebrate",43.01,0.403929749772511,"39.7","45.8",3,NA
"218","4f461333-8f1e-4a49-953b-12efe17fc2bb","Uria_lomvia","VertFishScav",963.99,0.737866195609307,"961","928",3,NA
"219","0593fdca-399b-4ded-9054-c54528dd2556","Calidris_himantopus","Invertebrate",57.24,0.434623194608035,"55.8","60.4",3,NA
"220","5f9fb3c6-a7ed-48f7-aa5c-f8e4a8cc2269","Calidris_alba","Invertebrate",51.71,0.42371246439124,"52.8","55.4",3,NA
"221","7e97d58a-2494-4468-9a57-4de5f0607d17","Arenaria_interpres","Invertebrate",135.98,0.527540498326488,"108","113",3,NA
"222","44d0a7e3-8d2c-4b89-8350-807d37cf1c8e","Calidris_canutus","Invertebrate",141.87,0.532094073459144,"126","148",3,NA
"223","25ee7ba6-ed9d-4af9-9ff6-72c75f7f4076","Alca_torda","VertFishScav",725.99,0.707417124047115,"734","700",3,NA
"224","fd8d7472-5c16-484a-bf8c-c8e1b2a613c5","Calidris_maritima","Invertebrate",65.1,0.448440877884673,"67.6","76.3",3,NA
"225","35476358-e746-442e-8b3a-4bb818545318","Calidris_melanotos","Invertebrate",79.73,0.470210560581514,"97.8","65.1",3,NA
"226","24bff8a6-93e3-404b-be92-9fe92a4eb9bf","Limosa_haemastica","Invertebrate",253.29,0.594338269171308,"222","289",3,NA
"227","eb1d189f-f514-42c7-94aa-8bf6e78759ff","Phalacrocorax_carbo","VertFishScav",2528.97,0.841439703971092,"2400","2000",3,NA
"228","907cf35f-e883-45e4-b0fe-f8de67fd2422","Calidris_alpina","Invertebrate",51.89,0.424085624948743,"41","45.1",3,NA
"229","e73d7567-a5cd-4b51-a513-3cbe3637e7fb","Pluvialis_squatarola","Invertebrate",250,0.592934271687881,"240.4","NULL",3,NA
"230","01abc7c4-73e1-403f-9f2b-6a25d2d36bd9","Calidris_bairdii","Invertebrate",40.97,0.398711530939228,"39.3","39.7",3,NA
"231","3cbc294c-4faf-4324-bacd-a97fd0d0a8e7","Cygnus_columbianus","PlantSeed",6377.96,0.940776757845481,"7258","6305",1,NA
"232","c2c19109-657e-4cef-a0f1-5837b918dc1a","Calidris_virgata","NULL",NA,NA,"NULL","NULL",NA,NA
"233","3b3197b1-3321-4832-a976-df9bff592b3a","Lanius_excubitor","VertFishScav",63.41,0.445616275214633,"NULL","NULL",3,NA
"234","712acc6f-3552-4c27-a830-a8ec490d50d3","Larus_fuscus","VertFishScav",762.36,0.712666494750103,"880","755",3,NA
"235","e6632f9c-4bd6-4e8f-b05d-1c69ae0b939b","Catherpes_mexicanus","Invertebrate",11.97,0.266578382933023,"11.4","11.1",3,NA
"236","a3bc9256-8c63-4751-b9cd-d616507f866f","Calypte_anna","FruiNect",4.24,0.155127616168621,"4.5","4",1,NA
"237","7f60b5d6-8457-49ce-b6c2-034571e83ac3","Calidris_pusilla","Invertebrate",27.5,0.355901181616894,"25","27",3,NA
"238","6c77e0d0-403d-4d6b-915a-32292275bdd6","Pluvialis_dominica","Invertebrate",151.47,0.539125405559318,"145","146",3,NA
"239","99a5b9a0-fdb7-48aa-98bc-d3476161a70a","Numenius_phaeopus","Invertebrate",364.57,0.633446918364482,"368","398",3,NA
"240","51804dd4-6d3d-475c-9661-ff6f6010a735","Charadrius_semipalmatus","Invertebrate",46.74,0.412860894966697,"46.1","47.8",3,NA
"241","45e9858b-90e8-4b9b-afd0-a440e3338dee","Limnodromus_scolopaceus","Invertebrate",104.4,0.499160406684026,"100","109",3,NA
"242","c490f9ca-476e-4f82-beba-21ada0ade806","Fratercula_cirrhata","VertFishScav",774.37,0.714345054583603,"805.5","743.7",3,NA
"243","e2c46e70-9619-4d60-91c9-b7c0fbf75122","Ptychoramphus_aleuticus","Invertebrate",184,0.560017390566653,"NULL","NULL",3,NA
"244","903dd010-25b6-44cb-98fe-40d8e19114e0","Fratercula_arctica","VertFishScav",593.01,0.685690009525302,"391","361",3,NA
"245","2cf2e3e4-db9a-4dc4-979a-733f4c3f7a87","Synthliboramphus_antiquus","Invertebrate",217.72,0.57808787375141,"206.3","205.7",3,NA
"246","edc6dab5-fbbf-4ff3-af12-a3eaeb52ced8","Lagopus_leucura","PlantSeed",354.97,0.630581258714625,"NULL","NULL",1,NA
"247","d3e147a8-644f-4cab-9ecc-795dd3e050ac","Surnia_ulula","VertFishScav",319.9,0.619410322460317,"270","320",3,NA
"248","0d976725-74ab-4433-94e9-11c61c38d7cc","Larus_glaucoides","VertFishScav",693.31,0.702470975454485,"NULL","NULL",3,NA
"249","4e93e0f1-c1c3-4621-beba-9141596987f9","Falco_rusticolus","VertFishScav",1431.72,0.780343299839389,"1115","1735",3,NA
"250","d7f6b524-553c-41b5-865c-23a3b8012d1b","Strix_nebulosa","VertFishScav",1061.89,0.748253190776701,"884","1186",3,NA
"251","e91a9114-fc49-4fd0-b557-868f57d496d4","Zonotrichia_querula","PlantSeed",35.5,0.38332214990552,"37.4","33.7",1,NA
"252","75a92194-90b4-4dfa-a7a2-6ac6b7235977","Plectrophenax_nivalis","PlantSeed",42.2,0.401888058454764,"38.7","36",1,NA
"253","8fce2898-3850-47ac-b40b-77e0df816d33","Lophodytes_cucullatus","Omnivore",613.77,0.689385096271734,"680","540",NA,NA
"254","ab0cce0b-43de-44cf-a20e-ec2fc9c35da8","Cinclus_mexicanus","Invertebrate",56.68,0.433567412992155,"60","53.6",3,NA
"255","8658cf39-2512-4b5d-b1ba-f3e9e559f1fd","Passerella_arborea","NULL",NA,NA,"NULL","NULL",NA,NA
"256","9ed84c09-7bf1-41c6-9b5e-70c064165fd5","Salpinctes_obsoletus","Invertebrate",16.37,0.300195612449622,"NULL","NULL",3,NA
"257","25b5ac53-d98f-4108-bb5b-15b51f8031a3","Rallus_limicola","Omnivore",84.1,0.475940810774585,"89.4","69.3",NA,NA
"258","3acc4e68-03b5-4e15-888d-c43bd9a84431","Polioptila_caerulea","Invertebrate",5.8,0.188771453711247,"6.1","6.4",3,NA
"259","98a93fd3-2c01-4e3c-85ab-f77830bbb116","Picoides_tridactylus","Invertebrate",65.49,0.449082292014474,"70.1","61.2",3,NA
"260","a4ca64dc-1843-4eab-bf89-5405f0b47402","Pica_pica","VertFishScav",217.48,0.577969431965946,"236","220",3,NA
"261","e4f701cc-2570-44cd-8b44-dbc98c8763c8","Melanerpes_lewis","Invertebrate",105.76,0.500550287170479,"106.3","97.7",3,NA
"262","73f5b284-5d42-41f0-9049-e0b449f488fc","Icteria_virens","Invertebrate",24.89,0.34519254123758,"25.4","24.8",3,NA
"263","8bcc03db-f730-4987-96fa-f55864d601e5","Empidonax_traillii","Invertebrate",13.39,0.278616987233412,"12.7","12.5",3,NA
"264","7a2b3bda-ed30-481c-ad8e-71b2271aea7f","Empidonax_difficilis","Invertebrate",10.7,0.25453385752011,"NULL","NULL",3,NA
"265","86e2c62f-81e2-4a70-a069-6ebc109473ec","Empidonax_alnorum","Invertebrate",12.7,0.272935541758545,"13.2","13.8",3,NA
"266","b671e811-9dfa-41e0-8b07-61b7fdf338c6","Aquila_chrysaetos","VertFishScav",4247.97,0.897133836750485,"3572","5194",3,NA
"267","dac3848d-8a7a-4b31-b102-37af3073ea92","Accipiter_striatus","VertFishScav",130.59,0.523197204245373,"103","174",3,NA
"268","340b99a2-0e86-4268-b9e3-1a17d0d6c675","Accipiter_gentilis","VertFishScav",866.04,0.726359675153455,"712","1140",3,NA
"269","fe949814-eba5-4d8c-8b6a-61918829c2a4","Accipiter_cooperii","VertFishScav",429.67,0.651090517995998,"103","140",3,NA
"270","c356f1ff-14a3-4425-a610-b9ecec9a0c77","Vireo_solitarius","Invertebrate",15.3,0.292936498897533,"15.3","15.4",3,NA
"271","f07402b1-9fac-4cb4-8778-602cef104e7d","Vermivora_chrysoptera","Invertebrate",8.74,0.232805822320822,"9.3","9.3",3,NA
"272","74df2984-ba68-4b5e-851b-9c5a88416170","Tyrannus_tyrannus","Invertebrate",39.85,0.395735005994648,"42.8","41.6",3,NA
"273","f8198dd7-3468-4688-9f69-d3b33df4bc06","Turdus_migratorius","Omnivore",78.5,0.468540979258241,"84.9","75",NA,NA
"274","37e3008a-4777-42f4-80fb-d8e3305484e6","Toxostoma_rufum","Omnivore",68.8,0.454377156370413,"69","68",NA,NA
"275","e9acf816-9e8d-4464-a4c5-8235f67425db","Strix_varia","VertFishScav",711.49,0.705250600227432,"621.9","632",3,NA
"276","c84320ec-80b1-40a7-af07-fc35fbefa92c","Selasphorus_calliope","NULL",NA,NA,"NULL","NULL",NA,NA
"277","296d1733-ab17-48fc-95ef-6ba6784471ba","Spizella_passerina","PlantSeed",12.2,0.268622222683887,"12.1","13.4",1,NA
"278","8995184c-beb8-46f6-a64b-595823a94b88","Setophaga_ruticilla","Invertebrate",8.24,0.226479658466309,"8.6","8.7",3,NA
"279","d8a0b7a2-e86f-4f7c-9e7d-384ac750b042","Scolopax_minor","Invertebrate",196.32,0.5669771794982,"168.4","210.5",3,NA
"280","2d9586df-7d9c-40de-b0cc-4dcbeafb269e","Sayornis_phoebe","Invertebrate",19.7,0.320080313209645,"NULL","NULL",3,NA
"281","9238946c-2a66-436c-83ea-04da345926e3","Regulus_satrapa","Invertebrate",6.19,0.195759909205907,"6.3","6.1",3,NA
"282","86082698-5c3d-4b4e-b12c-947941c5bb3b","Pipilo_erythrophthalmus","Omnivore",40.03,0.39621897520209,"41.7","39.3",NA,NA
"283","ccd5176a-4109-43b3-8aaf-7b0d10e33bc7","Leuconotopicus_villosus","NULL",NA,NA,"NULL","NULL",NA,NA
"284","c2cc9b17-ba3c-49e3-af30-6c3a89911bd5","Picoides_arcticus","Invertebrate",69.24,0.455061748249781,"78","68",3,NA
"285","684c90d8-6d10-451f-b95d-9f5582a8cfac","Perisoreus_canadensis","Omnivore",71.58,0.458630974198423,"75.8","67.6",NA,NA
"286","f97e910d-636c-4379-9f0f-f10992ded5c7","Poecile_hudsonicus","Invertebrate",9.8,0.245098671836352,"NULL","NULL",3,NA
"287","1e915a6e-78e9-4a29-a634-3ceef5c25961","Myiarchus_crinitus","Invertebrate",32.1,0.372510763802549,"NULL","NULL",3,NA
"288","db059b97-d474-468d-82de-c44bb84848c1","Mniotilta_varia","Invertebrate",10.9,0.256522566353436,"NULL","NULL",3,NA
"289","2dd532ff-1728-4335-8bb4-6e3e1bbeefdb","Icterus_galbula","Invertebrate",32.83,0.374925547879135,"36.3","35.2",3,NA
"290","0f01c62b-caa6-43d2-931e-bc8ecc31d7b3","Petrochelidon_pyrrhonota","Invertebrate",21.6,0.329967955903127,"23.9","24.2",3,NA
"291","7665e573-6a88-413e-a3f7-585f55b6e90f","Falco_sparverius","Invertebrate",114.61,0.509180211470867,"111","120",3,NA
"292","01a265c2-45e4-4343-a8fb-905b30b479e5","Empidonax_oberholseri","Invertebrate",10.4,0.25147998704662,"NULL","NULL",3,NA
"293","dc52c66c-eff4-475e-8df0-f0378258cd8b","Empidonax_hammondii","Invertebrate",10.44,0.251892222516131,"10.6","10.3",3,NA
"294","d6631dec-7e4f-4aad-a202-b7a03415c594","Dumetella_carolinensis","Invertebrate",35.3,0.382715440902246,"35.7","39.6",3,NA
"295","aba93387-2633-4781-a1c1-ae5fb5f5e070","Setophaga_virens","Invertebrate",8.69,0.232189715020204,"NULL","NULL",3,NA
"296","f112b80d-40d8-4697-8cf0-211f62981102","Setophaga_striata","Invertebrate",11.84,0.265405726422728,"11.9","12.7",3,NA
"297","19f6757a-a6d6-447f-b61a-9588fb243ab1","Setophaga_pensylvanica","Invertebrate",9.29,0.239359487845196,"12.8","12",3,NA
"298","1f27754e-fe31-42e4-bb2e-17fa0035aa3f","Setophaga_nigrescens","Invertebrate",8.7,0.232313219585784,"8.8","7.9",3,NA
"299","4d95cee1-f762-48fa-9481-be48c91f1682","Setophaga_fusca","Invertebrate",9.74,0.244439178210284,"10.1","10.3",3,NA
"300","fad02bf6-73a1-47b3-a088-a3d58873f2da","Setophaga_castanea","Invertebrate",11.8,0.265042317588824,"12.9","11.1",3,NA
"301","d2bcdb72-5fb7-4126-b665-a521a4b04c29","Setophaga_caerulescens","Invertebrate",10.14,0.248761178336169,"9.8","9",3,NA
"302","c0652788-9659-4b69-bada-6c77b93dbc54","Dendragapus_obscurus","PlantSeed",1047.31,0.746768523195833,"1273","839",1,NA
"303","720a9ef8-c84e-49b0-beab-e82f77e5b87c","Cypseloides_niger","Invertebrate",39.67,0.395248845772261,"NULL","NULL",3,NA
"304","f88f5c93-5880-40d5-8287-546994c6a9e4","Cyanocitta_cristata","Omnivore",88,0.480808699488509,"72.8","70.5",NA,NA
"305","e54a7348-29d7-41ff-9d9a-d3d9cd8af622","Corvus_corax","VertFishScav",927.97,0.733776727885413,"1254","1147.1",3,NA
"306","6db37836-e9d3-433c-ab28-7805a863e5b7","Patagioenas_fasciata","PlantSeed",366.3,0.633955299380793,"352","331.4",1,NA
"307","e4d60495-261d-49dc-b1be-fe982be5b971","Coccyzus_erythropthalmus","Invertebrate",50.9,0.422017006925467,"45.8","55.5",3,NA
"308","75f07a3d-316e-448d-9f3e-b19cd5c18d43","Chordeiles_minor","Invertebrate",79.3,0.469629832266794,"NULL","NULL",3,NA
"309","c9d1b148-8c72-4edd-aea5-03e123c5572f","Chaetura_pelagica","Invertebrate",23.6,0.339477457996726,"NULL","NULL",3,NA
"310","00bf601f-80a5-4a13-974f-fc84644b3668","Catharus_minimus","Invertebrate",31.58,0.370756913634307,"29.7","28.9",3,NA
"311","8f77713a-7d1f-4c32-bc06-d2d2067b7527","Buteo_regalis","VertFishScav",1437.18,0.780752052227575,"1163","1776",3,NA
"312","a503b21d-fbc3-4790-8f62-99a07e4dde6f","Bubo_virginianus","VertFishScav",1575.7,0.790633474928004,"1304","1706",3,NA
"313","58b1225d-8a5a-472b-93b5-590ad101842f","Ammodramus_savannarum","Invertebrate",17.61,0.308036653860195,"17.7","18.4",3,NA
"314","4cf5796a-7b54-4f00-ad8b-4b45c971122d","Passerculus_bairdii","NULL",NA,NA,"NULL","NULL",NA,NA
"315","9bf4a66e-c8b7-4614-af57-8ad52c455e3f","Phalaenoptilus_nuttallii","Invertebrate",48.33,0.416453228679063,"47.2","49.5",3,NA
"316","7dc93841-7f5e-4b4d-ac33-f40fd547ad02","Larus_californicus","Omnivore",683.39,0.700923362263268,"841","710",NA,NA
"317","317e0d42-4a36-4eb9-af5c-d4ea5a4d44ec","Phalacrocorax_auritus","VertFishScav",1806.49,0.805311815507529,"2453","2056",3,NA
"318","c8130cf7-9d60-4998-9e9f-0bc15c2e008a","Larus_marinus","Omnivore",1649.71,0.795562536700967,"1806","1407",NA,NA
"319","17a51ebc-f2c7-4447-b294-2c9c5515c63d","Podiceps_nigricollis","Invertebrate",412.44,0.646695510565701,"333.5","255.5",3,NA
"320","741c96e3-b4a3-437d-8f75-fc0ca6f13a0f","Pelecanus_erythrorhynchos","VertFishScav",5608.48,0.926970139273973,"6920","4970",3,NA
"321","c404aa04-7e38-4a8b-a7c9-9e3270ea7df3","Oxyura_jamaicensis","Invertebrate",608.15,0.68839727323228,"590","499",3,NA
"322","da2dce4a-3dae-4a94-8dc4-99f7a2c1468b","Nycticorax_nycticorax","VertFishScav",810,0.719175809297649,"682","590",3,NA
"323","3be9fce2-d2c5-4615-981c-9243f6f8e496","Mergus_merganser","VertFishScav",1451.02,0.781781240188138,"1709","1232",3,NA
"324","cc9cf5e4-6941-4c2b-b474-8115781a578b","Larus_pipixcan","NULL",NA,NA,"NULL","NULL",NA,NA
"325","977f02aa-4592-42bb-99ca-a9a63303a4fc","Larus_philadelphia","NULL",NA,NA,"NULL","NULL",NA,NA
"326","b39f10c8-0244-4b5e-b7b0-3088aadeb6a7","Haliaeetus_leucocephalus","VertFishScav",4700.58,0.908006220639396,"4130","5350",3,NA
"327","d6fba9a4-5b58-4370-a37d-052619917b7f","Fulica_americana","PlantSeed",636.74,0.69333062512607,"629","451",1,NA
"328","f3771206-f651-4b20-bb93-d1e43deb331d","Chlidonias_niger","VertFishScav",65.3,0.448770286756265,"61.8","58.7",3,NA
"329","b3add00c-6a02-4801-8e5e-9ca708a5e81d","Megaceryle_alcyon","VertFishScav",148,0.536636673534812,"143.6","151.6",3,NA
"330","772dacff-7c1b-4815-9fa1-5431dff0002a","Bucephala_clangula","Invertebrate",918.56,0.732682218319504,"1000","800",3,NA
"331","0157bb18-0b1f-4768-a307-61fcb68a3b37","Bucephala_albeola","Invertebrate",397.46,0.642722566111569,"481","367",3,NA
"332","5ebafea9-431f-49e6-a3d0-8f3ed5a9adb7","Botaurus_lentiginosus","VertFishScav",706,0.704418765478042,"372","NULL",3,NA
"333","bf79cbfc-1e56-4ed9-9517-09e98fced550","Ardea_herodias","VertFishScav",2523.41,0.84120335076047,"2480","2110",3,NA
"334","bd2298da-c496-401f-a127-eb437abdc09f","Spatula_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"335","7a2c4c16-7078-4b75-be81-3cc4d7f85113","Clangula_hyemalis","Invertebrate",871,0.72697295060939,"661","636",3,NA
"336","cd9b5b80-257e-47d6-a5f6-2e5265137d42","Plegadis_chihi","Invertebrate",616.89,0.689929598907042,"679","546",3,NA
"337","c8ed6e33-7e85-46fe-934f-eeb02fbcced6","Somateria_mollissima","Invertebrate",2060.93,0.819462399846747,"2218","1915",3,NA
"338","83d1b2ca-d24f-4deb-9dc2-a1a9c94a45c8","Phalaropus_lobatus","Invertebrate",36.68,0.386833598945793,"32.4","37.4",3,NA
"339","da1bc430-0a63-4941-86e4-5165356b9bbe","Melanitta_deglandi","NULL",NA,NA,"NULL","NULL",NA,NA
"340","abbbf98b-be57-4d94-ba9f-ea091831c445","Histrionicus_histrionicus","Invertebrate",561.57,0.679840109652464,"653","553",3,NA
"341","17b42050-74c8-4064-b867-8daf466b957e","Colinus_virginianus","PlantSeed",171.89,0.552706359886652,"173","170",1,NA
"342","5aef45f7-51b6-40fa-84a0-d3bd124b1c58","Aeronautes_saxatalis","Invertebrate",32.1,0.372510763802549,"31.2","31.2",3,NA
"343","44c7de59-1176-4fc9-a48f-862a5007f32c","Coturnicops_noveboracensis","Invertebrate",60.9,0.441279077383956,"59.2","52.2",3,NA
"344","2b95f1ca-4cdf-4bb5-b541-63f289761291","Acanthis_flammea","PlantSeed",13,0.275442749990809,"13","13.1",1,NA
"345","94788683-c6a6-4ef8-9aba-f8b3a064a22d","Sterna_paradisaea","VertFishScav",110,0.504771462432698,"112","117",3,NA
"346","d0718402-c7ef-4165-b1cd-4c97005bcc4b","Sterna_forsteri","VertFishScav",149,0.537359822448907,"NULL","NULL",3,NA
"347","e56f14a0-a486-428c-86e1-aca42bceaafd","Aythya_marila","Invertebrate",1005.37,0.742379678974093,"1052","975",3,NA
"348","d8cb0a31-8e02-407c-b1c3-270a01fc257e","Bucephala_islandica","Invertebrate",921.21,0.732991579052459,"1090","730",3,NA
"349","ecc2fbb6-9312-4a96-b9a8-bf91ac24542f","Xema_sabini","Omnivore",198,0.567892231237582,"194","177",NA,NA
"350","f6a5e746-9aad-4ae3-a8be-72c5cd37044a","Pagophila_eburnea","VertFishScav",549.99,0.677602553680251,"617","507",3,NA
"351","4aa48a10-d9ce-4359-9223-cc3f2d476fa0","Stercorarius_pomarinus","VertFishScav",692.47,0.702340788461293,"648","740",3,NA
"352","7c6b0263-51a2-4da3-8177-bcfdd6cb82cc","Stercorarius_parasiticus","VertFishScav",444.31,0.65468853120992,"361","408",3,NA
"353","abb0eec3-8016-4710-985d-84c6ce05b646","Setophaga_cerulea","Invertebrate",9.04,0.236430031562309,"9.1","8.2",3,NA
"354","6c6d8ab9-c794-4755-9469-8c7b171693c1","Baeolophus_bicolor","Invertebrate",21.6,0.329967955903127,"NULL","NULL",3,NA
"355","010dbae8-5940-4df6-a5f5-c4add57597b5","Ardenna_gravis","NULL",NA,NA,"NULL","NULL",NA,NA
"356","5552bc34-ad44-402b-b832-da6c64b93792","Stercorarius_longicaudus","VertFishScav",287.9,0.608092220904434,"269.9","307.2",3,NA
"357","30086023-da46-4819-bb4b-dc3da026d394","Branta_bernicla","PlantSeed",1277.91,0.768138680540472,"1370","1230",1,NA
"358","ad01de2f-f74f-4b59-9196-c06311e01a9c","Lagopus_muta","PlantSeed",535.3,0.674695285696945,"439","414",1,NA
"359","ca5a2984-090b-4ea0-bdf9-210748553d55","Megascops_kennicottii","Omnivore",141.82,0.532056219742395,"191.6","235.5",NA,NA
"360","c2bed162-30b4-4442-96bb-a63c086920eb","Megascops_asio","NULL",NA,NA,"166","194",NA,NA
"361","2f02209f-63a9-4c06-85dc-d91d0e1ec8e0","Passerculus_henslowii","NULL",NA,NA,"NULL","NULL",NA,NA
"362","b31eb3c3-ea27-4fdf-a72e-b19a0ca3f152","Himantopus_himantopus","Invertebrate",176.82,0.555743004734326,"164","157",3,NA
"363","939c0e6d-07ec-4406-8559-50b6b2fc0ca8","Rhodostethia_rosea","Invertebrate",187,0.561754148765353,"NULL","NULL",3,NA
"364","add7fc70-a93d-4394-b3c8-57eb80170f31","Grus_americana","VertFishScav",5825.99,0.931056137056874,"NULL","NULL",3,NA
"365","00fe0a95-48a1-46ee-8b4f-df02efe77022","Brachyramphus_marmoratus","Invertebrate",220,0.5792066028406,"217","222.7",3,NA
"366","3c7cdba9-ce19-4f04-9d5f-818cc7b42872","Centrocercus_urophasianus","PlantSeed",1902.46,0.81087039748473,"3200","1700",1,NA
"367","52c46aac-7091-444f-930f-e6229a2a7e7f","Cepphus_columba","VertFishScav",530,0.6736267474486,"487","483",3,NA
"368","95d60a52-3431-48a3-89b2-583e44f55780","Cepphus_Columba","NULL",NA,NA,"NULL","NULL",NA,NA
"369","4a55a480-b4ac-43e8-857c-b563c03bd890","Cerorhinca_monocerata","VertFishScav",482.24,0.663485626683482,"510","456",3,NA
"370","17343654-0b04-4493-83a1-e9a1d3c1b2eb","Charadrius_melodus","Invertebrate",54.39,0.429138646262002,"54.9","55.6",3,NA
"371","5ae225d3-22d4-4c67-b324-cfb8e8c23962","Larus_hyperboreus","VertFishScav",1529.04,0.787405465876687,"1576","1249",3,NA
"372","6c5cd213-a17e-4d42-a1d6-f85ca5daa929","Phalaropus_fulicarius","Invertebrate",55.59,0.431482158968531,"NULL","NULL",3,NA
"373","46512ece-3238-4aef-b49d-7a599b5833b8","Somateria_spectabilis","Invertebrate",1616.71,0.793392639114994,"1668","1567",3,NA
"374","a4421b9b-f297-4838-8a15-bbe77c69ac69","Gavia_pacifica","VertFishScav",2251.1,0.828940571836273,"2349","2115",3,NA
"375","df583ff1-6dad-4286-b2fe-1185a7e8cfba","Larus_glaucescens","VertFishScav",1056.54,0.747710786464195,"1180","946.1",3,NA
"376","35fc5b7a-6e45-4b9c-a3c3-8505704caa1e","Mareca_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"377","d2edae01-d1bf-4ea4-8d7b-40e946b14917","Mareca_strepera","NULL",NA,NA,"NULL","NULL",NA,NA
"378","10669c30-9898-49c6-888d-3768f39bd577","Oceanodroma_furcata","Invertebrate",59.73,0.439195897854116,"NULL","NULL",3,NA
"379","979c78e4-2fe2-4fa7-8c59-335c148792cc","Phalacrocorax_pelagicus","VertFishScav",1843.95,0.807515859963117,"2034","1702",3,NA
"380","be8253c9-f250-40c8-a075-bbb9186564b4","Phalacrocorax_penicillatus","VertFishScav",2224.24,0.827651527857745,"2570","1930",3,NA
"381","8b2d16ee-81c4-4bd0-a68b-bfdf577f104d","Poecile_atricapillus","Invertebrate",10.8,0.255532815495225,"13.5","12.4",3,NA
"382","e1671e5f-0957-42c1-b741-b224f2618572","Protonotaria_citrea","Invertebrate",14.3,0.285677844087717,"14.3","15.5",3,NA
"383","87ab6cbd-eafc-4c6b-8a09-0444cfa17df2","Sialia_sialis","Invertebrate",27.5,0.355901181616894,"27.9","NULL",3,NA
"384","238ef3c0-8387-4c46-9b29-c324474a49ca","Spatula_clypeata","NULL",NA,NA,"NULL","NULL",NA,NA
