"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"191","7493dc70-eee1-4933-b174-ea4c02e8987b","Anthus_spragueii","Invertebrate",25.5,0.00230328792092587,"22.8","24.1",3,NA
"192","a4580580-905b-48c8-96e7-8a0712c20ca5","Ammospiza_nelsoni","NULL",NA,NA,"NULL","NULL",NA,NA
"193","83452faa-f1e9-469a-ade3-c96fa2191156","Ammospiza_leconteii","NULL",NA,NA,"NULL","NULL",NA,NA
"194","8ae03ee4-c6de-4dd5-9bf8-8ca3ea3c8d8d","Aix_sponsa","PlantSeed",657.59,0.0593968276047703,"680","671",1,NA
"195","70dfc058-6260-48be-b436-616ff5bb93ca","Agelaius_phoeniceus","Omnivore",50.78,0.00458670433822022,"57.3","39.6",2,NA
"196","0eea56f6-3a99-404d-b259-d4aaf9ed49d8","Actitis_macularius","Invertebrate",40.4,0.00364913066687863,"36.9","48",3,NA
"197","1911e457-3a90-42a8-8346-5f8a5c3e308d","Vireo_huttoni","Invertebrate",11.3,0.00102067268652793,"10.8","11",3,NA
"198","63256f4c-4f48-4bf2-9b19-723c97337b7d","Tringa_solitaria","Invertebrate",48.4,0.0043717307989338,"45.1","52.1",3,NA
"199","18ef421c-676e-48b5-b33c-8268481b3caf","Spizella_breweri","Omnivore",10.9,0.000984542679925175,"8.9","9",2,NA
"200","a329d06e-fbaa-4ee1-812c-57b709544954","Meleagris_gallopavo","PlantSeed",5791.37,0.523105590847547,"7400","4222",1,NA
"201","b21fc1cc-87b0-4647-8ab4-710f3a3d6df2","Melanerpes_carolinus","Omnivore",69.5,0.00627758864722933,"77.3","63.6",2,NA
"202","bbed094c-c25f-4ef0-afa7-fbe45cb5c8ea","Loxia_leucoptera","PlantSeed",28.69,0.00259142472358287,"34","31.6",1,NA
"203","6f46e47e-7455-41db-9fb3-ff809702ec1a","Larus_canus","Omnivore",412.53,0.0372617790595901,"413","360",2,NA
"204","f8f5368b-9c10-4235-97d6-41aeb20ff59b","Icterus_spurius","Omnivore",19.44,0.00175591832089407,"20.7","19.4",2,NA
"205","ab284014-9890-4c3f-87f0-7561f1542825","Hydroprogne_caspia","VertFishScav",655,0.0591628858120174,"680","588",3,NA
"206","49608661-7383-4bf3-ab57-4fc2743f116f","Gallinago_delicata","NULL",NA,NA,"NULL","NULL",NA,NA
"207","dc7ca16e-cb2b-40a1-b8bc-2500626d7957","Falcipennis_canadensis","PlantSeed",473.65,0.0427824440684917,"492","424",1,NA
"208","97119843-2752-4b83-96a6-b733acbe2179","Empidonax_minimus","Invertebrate",10,0.000903250165068968,"11.1","10.2",3,NA
"209","e52f43ca-9e9b-4e08-a047-358813c93666","Colaptes_auratus","Invertebrate",131.46,0.0118741266699967,"139.6","131.8",3,NA
"210","35aed4c6-cba2-499c-99c8-a169b21593d6","Chondestes_grammacus","PlantSeed",29,0.00261942547870001,"28.3","27.8",1,NA
"211","fe04a9bf-863f-4572-9db4-20d691c75e4e","Chaetura_vauxi","Invertebrate",17.1,0.00154455778226793,"NULL","NULL",3,NA
"212","1eca0b0f-3c60-4342-a76d-21db982b878a","Calamospiza_melanocorys","PlantSeed",37.6,0.00339622062065932,"36.1","35.9",1,NA
"213","cdb73485-07a5-491b-afda-12a039c017dd","Sphyrapicus_varius","Omnivore",50.3,0.00454334833029691,"NULL","NULL",2,NA
"214","ffb3c370-1c4c-49f2-b401-9dc3023a6934","Sphyrapicus_ruber","Invertebrate",54.79,0.00494890765441287,"58.3","57.7",3,NA
"215","f3067251-433a-43cd-b57c-d6242afdfd17","Sphyrapicus_nuchalis","Omnivore",48.49,0.00437986005041942,"50.5","49.2",2,NA
"216","262cdf55-f857-47ad-a36c-24a45d186de9","Gavia_adamsii","VertFishScav",4944.34,0.44659759211571,"4900","5212.5",3,NA
"217","5e551c5c-9ac3-49e8-9e4a-a5c9edf08e40","Calidris_fuscicollis","Invertebrate",43.01,0.00388487895996163,"39.7","45.8",3,NA
"218","0338df22-8464-4845-821b-8d021b2fd79b","Uria_lomvia","VertFishScav",963.99,0.0870724126624834,"961","928",3,NA
"219","f39d7e64-9667-4c51-a456-577bcc105576","Calidris_himantopus","Invertebrate",57.24,0.00517020394485477,"55.8","60.4",3,NA
"220","427a9f9d-90c3-4218-8f13-678a64de999a","Calidris_alba","Invertebrate",51.71,0.00467070660357163,"52.8","55.4",3,NA
"221","62901217-a224-4deb-bfdd-d7d305c82dbf","Arenaria_interpres","Invertebrate",135.98,0.0122823957446078,"108","113",3,NA
"222","f0e1bd54-3ebf-4a07-bba9-d7bd26d93ac2","Calidris_canutus","Invertebrate",141.87,0.0128144100918334,"126","148",3,NA
"223","4e6a8f5a-9ced-42d9-b834-b5d3b4e4482d","Alca_torda","VertFishScav",725.99,0.065575058733842,"734","700",3,NA
"224","717e1da7-8cbb-419d-b19c-059839ec5b4a","Calidris_maritima","Invertebrate",65.1,0.00588015857459898,"67.6","76.3",3,NA
"225","26a1f303-c762-4e13-b679-2b0b9ff91b40","Calidris_melanotos","Invertebrate",79.73,0.00720161356609488,"97.8","65.1",3,NA
"226","26524f5c-fda5-41d4-98c2-448ad9a37814","Limosa_haemastica","Invertebrate",253.29,0.0228784234310319,"222","289",3,NA
"227","03dc49de-4a80-4d9f-98b8-0a6c973389f8","Phalacrocorax_carbo","VertFishScav",2528.97,0.228429256995447,"2400","2000",3,NA
"228","7c71f468-bfc9-490d-aa3e-afdd47b7b410","Calidris_alpina","Invertebrate",51.89,0.00468696510654287,"41","45.1",3,NA
"229","6b9cf2f7-3679-4939-9d21-014ab88a9782","Pluvialis_squatarola","Invertebrate",250,0.0225812541267242,"240.4","NULL",3,NA
"230","8bb8c3c6-e789-498c-813f-fef2c680045c","Calidris_bairdii","Invertebrate",40.97,0.00370061592628756,"39.3","39.7",3,NA
"231","315b694d-6517-452f-b9f1-47032ebed4ad","Cygnus_columbianus","PlantSeed",6377.96,0.576089342280327,"7258","6305",1,NA
"232","1bebf4f7-abae-46c6-ba90-e29a6e40aa24","Calidris_virgata","NULL",NA,NA,"NULL","NULL",NA,NA
"233","a0c24dbb-0842-47d9-b5a0-54ebd3a97fec","Lanius_excubitor","VertFishScav",63.41,0.00572750929670232,"NULL","NULL",3,NA
"234","ea78a8c1-d707-4ec1-a838-e7e6b49ded79","Larus_fuscus","VertFishScav",762.36,0.0688601795841978,"880","755",3,NA
"235","2e48abe0-1a63-45d9-8a1d-f1f094a42ffc","Catherpes_mexicanus","Invertebrate",11.97,0.00108119044758755,"11.4","11.1",3,NA
"236","e600e28f-9ad7-42e5-9471-ab21d861d6ed","Calypte_anna","FruiNect",4.24,0.000382978069989242,"4.5","4",1,NA
"237","984ba834-6dd2-4ece-8fe4-348d7b86a8a2","Calidris_pusilla","Invertebrate",27.5,0.00248393795393966,"25","27",3,NA
"238","e30a7a7c-2778-4297-82be-07d74252b4f8","Pluvialis_dominica","Invertebrate",151.47,0.0136815302502997,"145","146",3,NA
"239","d1213629-2f64-4e39-882a-c3f1aa726cc6","Numenius_phaeopus","Invertebrate",364.57,0.0329297912679194,"368","398",3,NA
"240","a1996847-ae44-4a31-a4f8-828c402601ae","Charadrius_semipalmatus","Invertebrate",46.74,0.00422179127153236,"46.1","47.8",3,NA
"241","d441e3dd-53b6-48dd-aaec-8b444cbc8343","Limnodromus_scolopaceus","Invertebrate",104.4,0.00942993172332002,"100","109",3,NA
"242","9c0d1705-7464-4e16-9574-c80cc2dcaa31","Fratercula_cirrhata","VertFishScav",774.37,0.0699449830324457,"805.5","743.7",3,NA
"243","3b6a367c-1d2d-4af2-87bf-13c8550268a6","Ptychoramphus_aleuticus","Invertebrate",184,0.016619803037269,"NULL","NULL",3,NA
"244","6d8f4085-5bee-48da-a2af-a7d33ab377b6","Fratercula_arctica","VertFishScav",593.01,0.0535636380387549,"391","361",3,NA
"245","3230cb2e-5357-4e78-91e8-c059c831f5cd","Synthliboramphus_antiquus","Invertebrate",217.72,0.0196655625938816,"206.3","205.7",3,NA
"246","538abf92-0d5a-477c-b938-2a22e4cf9d29","Lagopus_leucura","PlantSeed",354.97,0.0320626711094531,"NULL","NULL",1,NA
"247","8180f3bc-bf2c-4e89-8e10-6f7b96b57ea8","Surnia_ulula","VertFishScav",319.9,0.0288949727805563,"270","320",3,NA
"248","c703de2e-d6c6-4e2a-ba26-1abc01ae714d","Larus_glaucoides","VertFishScav",693.31,0.0626232371943966,"NULL","NULL",3,NA
"249","f7f41a25-f9c6-4de7-9379-beb327f8bd8d","Falco_rusticolus","VertFishScav",1431.72,0.129320132633254,"1115","1735",3,NA
"250","4bc1ff6d-9488-4c66-b9ce-f0a6cb1ae08e","Strix_nebulosa","VertFishScav",1061.89,0.0959152317785086,"884","1186",3,NA
"251","4b67133c-9936-4195-a667-36624a82141b","Zonotrichia_querula","PlantSeed",35.5,0.00320653808599484,"37.4","33.7",1,NA
"252","46f00c45-5bd3-4a6b-994d-940616b12695","Plectrophenax_nivalis","PlantSeed",42.2,0.00381171569659104,"38.7","36",1,NA
"253","e896d2d0-9fcc-4083-bdb2-0dfd5a1796e5","Lophodytes_cucullatus","Omnivore",613.77,0.055438785381438,"680","540",2,NA
"254","be05485a-d678-423d-8bf3-d08345561c42","Cinclus_mexicanus","Invertebrate",56.68,0.00511962193561091,"60","53.6",3,NA
"255","7aedc999-3c53-4a39-8097-bf7275ba7c6d","Passerella_arborea","NULL",NA,NA,"NULL","NULL",NA,NA
"256","09e4da2c-5280-4173-887b-97ba15f864f6","Salpinctes_obsoletus","Invertebrate",16.37,0.0014786205202179,"NULL","NULL",3,NA
"257","c9d6443e-9378-4702-bdbc-35041dd831a0","Rallus_limicola","Omnivore",84.1,0.00759633388823002,"89.4","69.3",2,NA
"258","cacc014a-c793-4dc6-a14c-165994e210f0","Polioptila_caerulea","Invertebrate",5.8,0.000523885095740001,"6.1","6.4",3,NA
"259","ef69eee2-c8a7-463c-ab71-c4d164479300","Picoides_tridactylus","Invertebrate",65.49,0.00591538533103667,"70.1","61.2",3,NA
"260","bdb94e4a-769a-465e-91d3-b1971f7e32ea","Pica_pica","VertFishScav",217.48,0.0196438845899199,"236","220",3,NA
"261","0626fa85-c469-4b3b-9ab8-13636cc2c3ca","Melanerpes_lewis","Invertebrate",105.76,0.0095527737457694,"106.3","97.7",3,NA
"262","0fc4977b-aecd-4112-a5fe-d7bf7154d0c0","Icteria_virens","Invertebrate",24.89,0.00224818966085666,"25.4","24.8",3,NA
"263","70fc5732-2960-4207-ad0f-7f5ebbcaf010","Empidonax_traillii","Invertebrate",13.39,0.00120945197102735,"12.7","12.5",3,NA
"264","f5fd47fa-02b4-45d0-a012-c136f514e4ae","Empidonax_difficilis","Invertebrate",10.7,0.000966477676623795,"NULL","NULL",3,NA
"265","6a0d0a5b-824c-4ed0-9b66-6e2cf78330a7","Empidonax_alnorum","Invertebrate",12.7,0.00114712770963759,"13.2","13.8",3,NA
"266","d7c1f18f-ca32-47a1-a78d-ffbb1559149d","Aquila_chrysaetos","VertFishScav",4247.97,0.383697960370802,"3572","5194",3,NA
"267","12b2231b-6fbb-4ef2-b556-661d197c2634","Accipiter_striatus","VertFishScav",130.59,0.0117955439056357,"103","174",3,NA
"268","d45da44f-ab75-4754-ad9b-b77c3d6375dc","Accipiter_gentilis","VertFishScav",866.04,0.0782250772956329,"712","1140",3,NA
"269","45cb81bb-a6e8-42b1-902d-daa4d7411c93","Accipiter_cooperii","VertFishScav",429.67,0.0388099498425183,"103","140",3,NA
"270","4aee641d-a3f9-4d53-bfec-6a71e65fccc9","Vireo_solitarius","Invertebrate",15.3,0.00138197275255552,"15.3","15.4",3,NA
"271","201ad8fa-e2fe-4bdc-be14-e6ca55f24286","Vermivora_chrysoptera","Invertebrate",8.74,0.000789440644270278,"9.3","9.3",3,NA
"272","645590f9-31e2-481c-9647-f8a6c8c70c23","Tyrannus_tyrannus","Invertebrate",39.85,0.00359945190779984,"42.8","41.6",3,NA
"273","5b8d9d46-ed1f-4bb0-b62a-59baf1d74d3b","Turdus_migratorius","Omnivore",78.5,0.0070905137957914,"84.9","75",2,NA
"274","20aa3e77-3c70-4ef5-b7d2-ab4e7705bffa","Toxostoma_rufum","Omnivore",68.8,0.0062143611356745,"69","68",2,NA
"275","e4975fd8-7398-453a-b83b-9ef15a0df159","Strix_varia","VertFishScav",711.49,0.064265345994492,"621.9","632",3,NA
"276","6abc9341-8ab9-48cd-9837-a86e3f960b90","Selasphorus_calliope","NULL",NA,NA,"NULL","NULL",NA,NA
"277","12446482-1b55-4ee0-83aa-d11fa46b5a77","Spizella_passerina","PlantSeed",12.2,0.00110196520138414,"12.1","13.4",1,NA
"278","cb381d46-088b-47ea-b1da-5899678c4eb7","Setophaga_ruticilla","Invertebrate",8.24,0.000744278136016829,"8.6","8.7",3,NA
"279","ce5b1327-c6d5-4494-9c5f-db9dc3c7f4ae","Scolopax_minor","Invertebrate",196.32,0.017732607240634,"168.4","210.5",3,NA
"280","d9966076-53e3-4a78-8973-85f6eda494f0","Sayornis_phoebe","Invertebrate",19.7,0.00177940282518587,"NULL","NULL",3,NA
"281","a27dfc05-f119-409a-891a-75e5b13ecfad","Regulus_satrapa","Invertebrate",6.19,0.000559111852177691,"6.3","6.1",3,NA
"282","bf007400-319f-40a6-a4b7-49af156a7cf9","Pipilo_erythrophthalmus","Omnivore",40.03,0.00361571041077108,"41.7","39.3",2,NA
"283","4c7e99aa-15c4-45ca-af82-71505ee2f637","Leuconotopicus_villosus","NULL",NA,NA,"NULL","NULL",NA,NA
"284","8eadd041-3a5b-4804-9719-5d9fbc1dcc59","Picoides_arcticus","Invertebrate",69.24,0.00625410414293753,"78","68",3,NA
"285","b16b3afc-f5e7-4c3d-8519-5d5abe8bb191","Perisoreus_canadensis","Omnivore",71.58,0.00646546468156367,"75.8","67.6",2,NA
"286","fc356f29-3189-4700-8e2e-10b5a8124837","Poecile_hudsonicus","Invertebrate",9.8,0.000885185161767589,"NULL","NULL",3,NA
"287","0027b04d-9e3f-47e7-bee1-cdf565c58c0b","Myiarchus_crinitus","Invertebrate",32.1,0.00289943302987139,"NULL","NULL",3,NA
"288","335bab43-6b89-4125-b557-560b56d1931d","Mniotilta_varia","Invertebrate",10.9,0.000984542679925175,"NULL","NULL",3,NA
"289","01abd1d0-0180-4c27-873e-7e352a15730c","Icterus_galbula","Invertebrate",32.83,0.00296537029192142,"36.3","35.2",3,NA
"290","edc8b93f-011a-4dcf-a12d-c5a1fce42ca4","Petrochelidon_pyrrhonota","Invertebrate",21.6,0.00195102035654897,"23.9","24.2",3,NA
"291","66cfda80-e077-42b2-a766-750a8df21952","Falco_sparverius","Invertebrate",114.61,0.0103521501418554,"111","120",3,NA
"292","ec5d9ec3-5148-43fa-b7de-d4c3f86ac536","Empidonax_oberholseri","Invertebrate",10.4,0.000939380171671726,"NULL","NULL",3,NA
"293","d05ed219-f76d-46c6-afea-71a44f8f475b","Empidonax_hammondii","Invertebrate",10.44,0.000942993172332002,"10.6","10.3",3,NA
"294","393b2ef3-b1fa-4499-96f6-2a56aec598a7","Dumetella_carolinensis","Invertebrate",35.3,0.00318847308269346,"35.7","39.6",3,NA
"295","bb4b763a-794b-4786-8203-a7b7a94c00c4","Setophaga_virens","Invertebrate",8.69,0.000784924393444933,"NULL","NULL",3,NA
"296","e734df5f-7a7b-48f3-b8f9-e4aa8135c653","Setophaga_striata","Invertebrate",11.84,0.00106944819544166,"11.9","12.7",3,NA
"297","a599ce6a-527b-477f-bfa0-ef9374bb0a94","Setophaga_pensylvanica","Invertebrate",9.29,0.000839119403349071,"12.8","12",3,NA
"298","569a0be9-eadf-4a90-9435-a3ff426ba336","Setophaga_nigrescens","Invertebrate",8.7,0.000785827643610002,"8.8","7.9",3,NA
"299","219f4ae2-425a-4e8c-b379-b83f9e6282e2","Setophaga_fusca","Invertebrate",9.74,0.000879765660777175,"10.1","10.3",3,NA
"300","992dac48-a3b5-4c19-bfe9-716d14757031","Setophaga_castanea","Invertebrate",11.8,0.00106583519478138,"12.9","11.1",3,NA
"301","bbdcab1b-81c2-4a14-8a41-1f8c7768477d","Setophaga_caerulescens","Invertebrate",10.14,0.000915895667379933,"9.8","9",3,NA
"302","526ca310-dff3-49eb-9d5c-b9f79650ef69","Dendragapus_obscurus","PlantSeed",1047.31,0.0945982930378381,"1273","839",1,NA
"303","0bb109c0-593b-44c6-959d-491bf7b9bf7b","Cypseloides_niger","Invertebrate",39.67,0.0035831934048286,"NULL","NULL",3,NA
"304","96a05039-bbe5-41b1-b613-631a413252b8","Cyanocitta_cristata","Omnivore",88,0.00794860145260692,"72.8","70.5",2,NA
"305","9240e383-c140-46a5-b408-240c97ba4936","Corvus_corax","VertFishScav",927.97,0.083818905567905,"1254","1147.1",3,NA
"306","3909b7e7-b62b-4d9d-aed3-97c9b64480eb","Patagioenas_fasciata","PlantSeed",366.3,0.0330860535464763,"352","331.4",1,NA
"307","15e8fa16-14d0-4c7f-82a1-3719cc5913de","Coccyzus_erythropthalmus","Invertebrate",50.9,0.00459754334020105,"45.8","55.5",3,NA
"308","ec967671-5f69-4dcf-81f6-95ddbcc76db2","Chordeiles_minor","Invertebrate",79.3,0.00716277380899691,"NULL","NULL",3,NA
"309","0294ef0c-f6a5-4810-9f79-a658accbf588","Chaetura_pelagica","Invertebrate",23.6,0.00213167038956276,"NULL","NULL",3,NA
"310","026809e8-d617-45c5-b31b-915e404c9fbd","Catharus_minimus","Invertebrate",31.58,0.0028524640212878,"29.7","28.9",3,NA
"311","f31e9390-5ec3-48da-a6bc-713ffc987a89","Buteo_regalis","VertFishScav",1437.18,0.129813307223382,"1163","1776",3,NA
"312","6de735d9-ae82-47d7-b01f-d19e2215ba83","Bubo_virginianus","VertFishScav",1575.7,0.142325128509917,"1304","1706",3,NA
"313","3d0705aa-35bc-427c-8b99-4f05bbee145e","Ammodramus_savannarum","Invertebrate",17.61,0.00159062354068645,"17.7","18.4",3,NA
"314","a6bab9df-242e-4071-9641-947a82082a98","Passerculus_bairdii","NULL",NA,NA,"NULL","NULL",NA,NA
"315","2e642ffd-477e-44a0-9c84-018ea3cd02d8","Phalaenoptilus_nuttallii","Invertebrate",48.33,0.00436540804777832,"47.2","49.5",3,NA
"316","d4355dfc-92f5-4e6d-81ce-540b15d27eb4","Larus_californicus","Omnivore",683.39,0.0617272130306482,"841","710",2,NA
"317","d68374b2-1f82-4c27-811a-9408c4cd0402","Phalacrocorax_auritus","VertFishScav",1806.49,0.163171239069544,"2453","2056",3,NA
"318","1224b313-bdaf-4a1f-bdb3-2c4c747bf593","Larus_marinus","Omnivore",1649.71,0.149010082981593,"1806","1407",2,NA
"319","52736521-8453-44ae-adeb-7eaebc749c97","Podiceps_nigricollis","Invertebrate",412.44,0.0372536498081045,"333.5","255.5",3,NA
"320","80c5636f-fdbf-4327-9881-3952fb83d3e3","Pelecanus_erythrorhynchos","VertFishScav",5608.48,0.5065860485786,"6920","4970",3,NA
"321","134ae5f3-f48b-41c8-abe3-916e225e6364","Oxyura_jamaicensis","Invertebrate",608.15,0.0549311587886693,"590","499",3,NA
"322","9255bdc5-250a-4ea1-be61-816d0759d11c","Nycticorax_nycticorax","VertFishScav",810,0.0731632633705864,"682","590",3,NA
"323","6a9bad65-73c1-48ca-9359-b204148cd3d7","Mergus_merganser","VertFishScav",1451.02,0.131063405451837,"1709","1232",3,NA
"324","e54909f1-49b0-4298-b5c0-f6af71da1475","Larus_pipixcan","NULL",NA,NA,"NULL","NULL",NA,NA
"325","7d479b1a-695d-4b96-8e27-a9aa87a393d4","Larus_philadelphia","NULL",NA,NA,"NULL","NULL",NA,NA
"326","bfab784b-f21d-4fa6-8df4-7a75bea579bc","Haliaeetus_leucocephalus","VertFishScav",4700.58,0.424579966091989,"4130","5350",3,NA
"327","c4f95b89-3588-4047-8e59-3786be34313e","Fulica_americana","PlantSeed",636.74,0.0575135510106015,"629","451",1,NA
"328","3eaa60af-cda9-4120-bb78-1903059563ee","Chlidonias_niger","VertFishScav",65.3,0.00589822357790036,"61.8","58.7",3,NA
"329","bc1429b8-17bc-483e-a248-9f421a1e3595","Megaceryle_alcyon","VertFishScav",148,0.0133681024430207,"143.6","151.6",3,NA
"330","7efff580-1098-4cd4-98b4-eb097753607c","Bucephala_clangula","Invertebrate",918.56,0.0829689471625751,"1000","800",3,NA
"331","dcf1db61-efb4-4a3f-ae9f-2428734b54a5","Bucephala_albeola","Invertebrate",397.46,0.0359005810608312,"481","367",3,NA
"332","42163ee8-6665-4e1f-85e7-4f707d920df0","Botaurus_lentiginosus","VertFishScav",706,0.0637694616538691,"372","NULL",3,NA
"333","f4144151-4414-4aff-8ba2-646a96ed694f","Ardea_herodias","VertFishScav",2523.41,0.227927049903668,"2480","2110",3,NA
"334","54e6872b-8ea4-4449-9647-8ab957adee00","Spatula_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"335","81cee195-35e9-4738-a7f7-ec59347cea39","Clangula_hyemalis","Invertebrate",871,0.0786730893775071,"661","636",3,NA
"336","71cf3431-6bd2-4fba-b4b8-6774f3cc7052","Plegadis_chihi","Invertebrate",616.89,0.0557205994329395,"679","546",3,NA
"337","7c7d304f-060c-4d97-9418-3334a6acc707","Somateria_mollissima","Invertebrate",2060.93,0.186153536269559,"2218","1915",3,NA
"338","1e404a46-ad75-4dff-9997-8472eb5f2a33","Phalaropus_lobatus","Invertebrate",36.68,0.00331312160547297,"32.4","37.4",3,NA
"339","09f9e6e3-af6b-4aa4-8aac-83557b6380f2","Melanitta_deglandi","NULL",NA,NA,"NULL","NULL",NA,NA
"340","4c6e1445-26c6-4b12-a2ba-1e8c167f4bcd","Histrionicus_histrionicus","Invertebrate",561.57,0.050723819519778,"653","553",3,NA
"341","f3ec3b72-7201-4b6c-894b-8090c554e8dd","Colinus_virginianus","PlantSeed",171.89,0.0155259670873705,"173","170",1,NA
"342","57b5d93e-f555-41ef-8ca8-ff6afad67fb1","Aeronautes_saxatalis","Invertebrate",32.1,0.00289943302987139,"31.2","31.2",3,NA
"343","47505b12-5b13-45f6-b7f7-86c2eb1815d3","Coturnicops_noveboracensis","Invertebrate",60.9,0.00550079350527001,"59.2","52.2",3,NA
"344","61ed5323-3480-4d4b-afaa-8ab5d8b4a94f","Acanthis_flammea","PlantSeed",13,0.00117422521458966,"13","13.1",1,NA
"345","27862122-e1e8-450e-a202-15753d82d46e","Sterna_paradisaea","VertFishScav",110,0.00993575181575865,"112","117",3,NA
"346","650a36e5-59dd-4235-a521-11a8b0f16cab","Sterna_forsteri","VertFishScav",149,0.0134584274595276,"NULL","NULL",3,NA
"347","7deb26aa-5c43-4fed-9691-47c3e98029fa","Aythya_marila","Invertebrate",1005.37,0.0908100618455388,"1052","975",3,NA
"348","dacde667-5e64-4ef0-89c5-2e79543c40d2","Bucephala_islandica","Invertebrate",921.21,0.0832083084563184,"1090","730",3,NA
"349","b4748a96-6c8a-4f44-afa2-cdcd4c6b5f26","Xema_sabini","Omnivore",198,0.0178843532683656,"194","177",2,NA
"350","9d55fc7b-575c-4c46-bed4-aa6c62f2e3c7","Pagophila_eburnea","VertFishScav",549.99,0.0496778558286282,"617","507",3,NA
"351","5e932a82-f41f-4a21-8f98-bce57ef01569","Stercorarius_pomarinus","VertFishScav",692.47,0.0625473641805308,"648","740",3,NA
"352","63048592-df0c-45ed-ab78-ed4545f3fe82","Stercorarius_parasiticus","VertFishScav",444.31,0.0401323080841793,"361","408",3,NA
"353","1103ed58-c791-4554-afed-128f51ce3fb8","Setophaga_cerulea","Invertebrate",9.04,0.000816538149222347,"9.1","8.2",3,NA
"354","af30e376-a493-4139-a874-e86e54819f3d","Baeolophus_bicolor","Invertebrate",21.6,0.00195102035654897,"NULL","NULL",3,NA
"355","265ce3fe-f03f-469a-8ce3-a2598e51286b","Ardenna_gravis","NULL",NA,NA,"NULL","NULL",NA,NA
"356","2045fc2f-8849-45cb-8b43-865a6a1ae0a0","Stercorarius_longicaudus","VertFishScav",287.9,0.0260045722523356,"269.9","307.2",3,NA
"357","a339d4ed-1b82-48df-8db0-982667d5cd85","Branta_bernicla","PlantSeed",1277.91,0.115427241844328,"1370","1230",1,NA
"358","63f3ebe7-4994-41f2-a6f5-465b798b1da3","Lagopus_muta","PlantSeed",535.3,0.0483509813361418,"439","414",1,NA
"359","a1294558-2615-405c-93c3-a62e6d031497","Megascops_kennicottii","Omnivore",141.82,0.0128098938410081,"191.6","235.5",2,NA
"360","9121d07f-2441-4449-9bf7-6bca071c520f","Megascops_asio","NULL",NA,NA,"166","194",NA,NA
"361","b2a830c6-a341-4c27-b77f-08ebaba575a4","Passerculus_henslowii","NULL",NA,NA,"NULL","NULL",NA,NA
"362","1696cb86-f6cd-4a05-a660-3f7e1cfb5e80","Himantopus_himantopus","Invertebrate",176.82,0.0159712694187495,"164","157",3,NA
"363","6623cb71-9dc6-4f24-bc7d-db3439b7e476","Rhodostethia_rosea","Invertebrate",187,0.0168907780867897,"NULL","NULL",3,NA
"364","f1c0cce8-abca-4e9d-891a-3f18b7513ef8","Grus_americana","VertFishScav",5825.99,0.526232642919016,"NULL","NULL",3,NA
"365","659172a0-e139-4327-97f9-1620c1d35211","Brachyramphus_marmoratus","Invertebrate",220,0.0198715036315173,"217","222.7",3,NA
"366","ab41515e-f8fb-4d5f-94c0-d1493dba769a","Centrocercus_urophasianus","PlantSeed",1902.46,0.171839730903711,"3200","1700",1,NA
"367","2a12ebbc-7f02-4ea9-9ae0-294edc045b07","Cepphus_columba","VertFishScav",530,0.0478722587486553,"487","483",3,NA
"368","c52f24c8-8265-4f88-bf5f-14043197c7ae","Cepphus_Columba","NULL",NA,NA,"NULL","NULL",NA,NA
"369","b0e5dab1-f01f-45d5-bfa9-754ffee67203","Cerorhinca_monocerata","VertFishScav",482.24,0.0435583359602859,"510","456",3,NA
"370","54cacccc-b868-41c9-9047-f5154d76f3da","Charadrius_melodus","Invertebrate",54.39,0.00491277764781012,"54.9","55.6",3,NA
"371","cf7e92ba-e893-48f0-94a1-1a1342155177","Larus_hyperboreus","VertFishScav",1529.04,0.138110563239705,"1576","1249",3,NA
"372","ccc8bf96-e0ae-41be-bc73-b3521d0bbd13","Phalaropus_fulicarius","Invertebrate",55.59,0.00502116766761839,"NULL","NULL",3,NA
"373","890ee08e-7061-49a5-bfc2-86b8ace9fbaf","Somateria_spectabilis","Invertebrate",1616.71,0.146029357436865,"1668","1567",3,NA
"374","1aaf2481-0c5e-4f5a-b758-02f9440fc17f","Gavia_pacifica","VertFishScav",2251.1,0.203330644658675,"2349","2115",3,NA
"375","0389a256-83b2-4972-b3b2-b4c823f6a9f2","Larus_glaucescens","VertFishScav",1056.54,0.0954319929401967,"1180","946.1",3,NA
"376","872d87da-c281-41c1-9595-947ccb57ffa3","Mareca_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"377","2241cef6-470b-48b8-8cef-469b0c279549","Mareca_strepera","NULL",NA,NA,"NULL","NULL",NA,NA
"378","8160e49b-8504-4153-b354-bdfa7faf8633","Oceanodroma_furcata","Invertebrate",59.73,0.00539511323595694,"NULL","NULL",3,NA
"379","413cc989-c335-4993-b8a2-0d803291f92d","Phalacrocorax_pelagicus","VertFishScav",1843.95,0.166554814187892,"2034","1702",3,NA
"380","efa87f7f-1241-4d30-9b08-a13c64a8b415","Phalacrocorax_penicillatus","VertFishScav",2224.24,0.2009045147153,"2570","1930",3,NA
"381","033dc4a3-b2f1-4ffa-949c-34c42b23f65f","Poecile_atricapillus","Invertebrate",10.8,0.000975510178274485,"13.5","12.4",3,NA
"382","9eed4526-6abb-4d56-ac77-58aff10d3e5c","Protonotaria_citrea","Invertebrate",14.3,0.00129164773604862,"14.3","15.5",3,NA
