"","X","Binomial","hwi","diet","mean_adult_body_mass_g","BodySize","LifeSpan","mean_longevity_y","habitat","TrophicLevel"
"247",247,"Myiarchus_crinitus",21.38870094,"invertebrates",33.275,0.00323058252427184,14.91666667,13.9,"forest",3
"248",248,"Mniotilta_varia",25.50560546,"invertebrates",10.9,0.00105825242718447,12.25,11.3,"forest",3
"249",249,"Icterus_galbula",27.35522638,"invertebrates",33.9,0.00329126213592233,14,11.6,"other",3
"250",250,"Petrochelidon_pyrrhonota",47.58715872,"invertebrates",22.4,0.0021747572815534,11.83333333,11,"lakes/ponds",3
"251",251,"Falco_sparverius",43.67634239,"omnivore",115.5,0.0112135922330097,17,14,"grasslands",2
"252",252,"Empidonax_oberholseri",18.70949329,"invertebrates",10.4,0.00100970873786408,9,8.2,"forest",3
"253",253,"Empidonax_hammondii",23.14488742,"invertebrates",10.39166667,0.00100889967669903,7,7,"forest",3
"254",254,"Dumetella_carolinensis",18.65310132,"invertebrates",35.35,0.00343203883495146,17.91666667,10.91666667,"other",3
"255",255,"Dendragapus_obscurus",39.4410669,"plants",1059,0.102815533980583,14,12.5,"forest",1
"256",256,"Cypseloides_niger",72.9649251,"invertebrates",42.45,0.00412135922330097,16.1,6,"grasslands",3
"257",257,"Cyanocitta_cristata",16.85516594,"omnivore",85.25,0.00827669902912621,26.2,18.3,"other",2
"258",258,"Corvus_corax",33.33172662,"omnivore",1097,0.106504854368932,69,21.8335,"other",2
"259",259,"Patagioenas_fasciata",36.2347931,"seeds",352.5,0.0342233009708738,29.2,18.5,"forest",1
"260",260,"Coccyzus_erythropthalmus",40.74626732,"invertebrates",49.57333333,0.00481294498349515,5,5,"forest",3
"261",261,"Chordeiles_minor",60.73625829,"invertebrates",79.3,0.00769902912621359,10,9,"grasslands",3
"262",262,"Chaetura_pelagica",70.32475678,"invertebrates",23.5,0.00228155339805825,15,14,"other",3
"263",263,"Catharus_minimus",30.39605546,"invertebrates",31.6,0.00306796116504854,7.34,7.316666667,"forest",3
"264",264,"Buteo_regalis",41.30660274,"vertebrates",1469.5,0.142669902912621,23.7,20,"grasslands",3
"265",265,"Bubo_virginianus",30.36604314,"vertebrates",1377.25,0.13371359223301,29,21.3,"forest",3
"266",266,"Ammodramus_savannarum",21.07267329,"invertebrates",17.9,0.0017378640776699,9.083333333,5.1,"grasslands",3
"267",267,"Phalaenoptilus_nuttallii",42.78489327,"invertebrates",48.925,0.00475,3,3,"other",3
"268",268,"Larus_californicus",58.42176773,"omnivore",670.25,0.0650728155339806,30,28,"wetlands",2
"269",269,"Phalacrocorax_auritus",40.73005708,"vertebrates",1876.5,0.182184466019417,22.5,17.8,"oceans",3
"270",270,"Larus_marinus",52.20025778,"omnivore",1658.5,0.161019417475728,29.16666667,25.74983333,"oceans",2
"271",271,"Podiceps_nigricollis",44.02058499,"invertebrates",380,0.0368932038834952,13.08333333,10.29166667,"wetlands",3
"272",272,"Pelecanus_erythrorhynchos",44.89820355,"vertebrates",6129.5,0.595097087378641,54,31.5,"wetlands",3
"273",273,"Oxyura_jamaicensis",41.85244697,"invertebrates",550,0.0533980582524272,13.6,13.6,"wetlands",3
"274",274,"Nycticorax_nycticorax",33.03518541,"vertebrates",800,0.0776699029126214,21.1,21.08333333,"wetlands",3
"275",275,"Mergus_merganser",44.13189757,"vertebrates",1462.5,0.141990291262136,14.83333333,13.8,"lakes/ponds",3
"276",276,"Haliaeetus_leucocephalus",41.38358163,"vertebrates",4740,0.460194174757282,48,32.96666667,"forest",3
"277",277,"Fulica_americana",39.66697707,"omnivore",620.5,0.0602427184466019,22.33333333,22.3,"wetlands",2
"278",278,"Chlidonias_niger",62.14386646,"invertebrates",63,0.00611650485436893,21,17.2,"wetlands",3
"279",279,"Megaceryle_alcyon",33.59666673,"vertebrates",152.1666667,0.0147734627864078,NA,NA,"wetlands",3
"280",280,"Bucephala_clangula",52.23046928,"invertebrates",895.93,0.0869834951456311,18.41666667,16.91666667,"lakes/ponds",3
"281",281,"Bucephala_albeola",47.40970969,"invertebrates",400,0.0388349514563107,18.7,14.9,"lakes/ponds",3
"282",282,"Botaurus_lentiginosus",32.02261928,"vertebrates",706,0.0685436893203884,8.333333333,8.3,"wetlands",3
"283",283,"Ardea_herodias",36.60308177,"vertebrates",2388.666667,0.231909385145631,24.5,23.3,"wetlands",3
"284",284,"Clangula_hyemalis",50.79857306,"invertebrates",814,0.0790291262135922,22.7,15.6,"lakes/ponds",3
"285",285,"Plegadis_chihi",38.62146521,"invertebrates",583.75,0.0566747572815534,20.4,14.5,"wetlands",3
"286",286,"Somateria_mollissima",45.48272147,"invertebrates",2092,0.203106796116505,37.8,23,"oceans",3
"287",287,"Phalaropus_lobatus",49.33540425,"invertebrates",35,0.00339805825242718,9.917,7.45,"shore",3
"288",288,"Melanitta_fusca",49.772257,NA,NA,NA,NA,NA,"other",NA
"289",289,"Histrionicus_histrionicus",50.04163378,"invertebrates",655.625,0.0636529126213592,14.6,14.58333333,"other",3
"290",290,"Colinus_virginianus",27.66923741,"seeds",173.3333333,0.016828478961165,6.416666667,6.4,"grasslands",1
"291",291,"Aeronautes_saxatalis",69.84621727,"invertebrates",31.95,0.00310194174757282,10,7.85,"other",3
"292",292,"Coturnicops_noveboracensis",25.97179324,"invertebrates",60.9,0.0059126213592233,NA,NA,"wetlands",3
"293",293,"Sterna_paradisaea",69.62170424,"vertebrates",110,0.0106796116504854,34,34,"wetlands+oceans",3
"294",294,"Sterna_forsteri",68.68518507,"vertebrates",150,0.0145631067961165,15.83333333,12,"wetlands",3
"295",295,"Aythya_marila",45.89309774,"invertebrates",959,0.0931067961165049,22.1,19.375,"lakes/ponds",3
"296",296,"Bucephala_islandica",47.20667639,"invertebrates",978.575,0.0950072815533981,18,15.33333333,"lakes/ponds",3
"297",297,"Xema_sabini",59.3717418,"omnivore",195,0.0189320388349515,8.083333333,8.083333333,"wetlands+oceans",2
"298",298,"Pagophila_eburnea",60.9802263,"omnivore",550,0.0533980582524272,23.91666667,17,"oceans",2
"299",299,"Stercorarius_pomarinus",59.84260172,"vertebrates",694,0.067378640776699,NA,NA,"wetlands+oceans",3
"300",300,"Stercorarius_parasiticus",59.22794234,"vertebrates",450,0.0436893203883495,31.1,24.58333333,"wetlands+oceans",3
"301",301,"Baeolophus_bicolor",15.59651598,"invertebrates",21.6,0.00209708737864078,13.3,13.275,"forest",3
"302",302,"Stercorarius_longicaudus",63.77772644,"vertebrates",298,0.0289320388349515,22,11,"wetlands+oceans",3
"303",303,"Branta_bernicla",52.19509015,"plants",1347.25,0.130800970873786,28.83333333,23.8,"wetlands",1
"304",304,"Lagopus_muta",46.14753282,"plants",521,0.0505825242718447,6.083333333,6.083333333,"other",1
"305",305,"Megascops_kennicottii",27.10951458,"omnivore",180,0.0174757281553398,19,13.5,"forest",2
"306",306,"Megascops_asio",28.73133586,"invertebrates",NA,NA,NA,NA,"forest",3
"307",307,"Himantopus_mexicanus",52.21125443,"invertebrates",161,0.015631067961165,12.16666667,10.225,NA,3
"308",308,"Rhodostethia_rosea",60.15631223,"invertebrates",187,0.0181553398058252,NA,NA,"oceans",3
"309",309,"Grus_americana",42.71799088,"vertebrates",6850,0.66504854368932,40,30,"wetlands",3
"310",310,"Brachyramphus_marmoratus",58.41904467,"vertebrates",222,0.0215533980582524,10,8.6,"forest",3
"311",311,"Centrocercus_urophasianus",38.69109716,"plants",1930,0.187378640776699,7,7,"grasslands",1
"312",312,"Cepphus_columba",40.07977971,"vertebrates",487,0.0472815533980583,14,12.08333333,"oceans",3
"313",313,"Cerorhinca_monocerata",51.99353529,"vertebrates",505,0.0490291262135922,28.25,7.4,"oceans",3
"314",314,"Charadrius_melodus",54.45518179,"invertebrates",54.40833333,0.0052823624592233,14,14,"shore",3
"315",315,"Larus_hyperboreus",53.05431223,"vertebrates",1605.5,0.155873786407767,21.08333333,21,"oceans",3
"316",316,"Phalaropus_fulicarius",50.04677755,"invertebrates",55.9,0.00542718446601942,6.083333333,6.083333333,"shore",3
"317",317,"Somateria_spectabilis",48.91532665,"invertebrates",1650,0.160194174757282,18.91666667,18.9,"oceans",3
"318",318,"Gavia_pacifica",47.8343724,"vertebrates",2665,0.25873786407767,28,28,"wetlands",3
"319",319,"Larus_glaucescens",53.0749167,"vertebrates",1010,0.0980582524271845,32,28.375,"oceans",3
"320",320,"Oceanodroma_furcata",60.7805424,"invertebrates",57.1,0.00554368932038835,30,11.5,"oceans",3
"321",321,"Phalacrocorax_penicillatus",37.16341308,"vertebrates",2252,0.218640776699029,18,9.416666667,"oceans",3
"322",322,"Poecile_atricapillus",19.60140947,"invertebrates",10.8,0.00104854368932039,12.41666667,12.4,"forest",3
"323",323,"Protonotaria_citrea",29.91979441,"invertebrates",14.95,0.00145145631067961,8.1,6.491666667,"forest",3
"324",324,"Sialia_sialis",32.76980287,"invertebrates",29.65,0.00287864077669903,10.5,8,"other",3
"325",325,"Sterna_hirundo",67.25783358,"vertebrates",124,0.0120388349514563,33,33,"wetlands+oceans",3
"326",326,"Tachycineta_bicolor",54.34045018,"invertebrates",20.8,0.00201941747572816,12.1,11,"lakes/ponds",3
"327",327,"Troglodytes_aedon",13.69709037,"invertebrates",11,0.00106796116504854,9,7.1,"other",3
"328",328,"Uria_aalge",57.50631211,"vertebrates",991.5,0.0962621359223301,42.83333333,29.58333333,"oceans",3
