"","UUID","Binomial","Diet.5Cat","BodyMass.Value","M_mass","F_mass","bodysize"
"227","6565a366-ee7c-4836-b865-98bbd6a243a1","Phalacrocorax_carbo","VertFishScav","2528.97","2400","2000",NA
"228","4c03f6ea-14dd-4fe9-bc00-96f158020a54","Calidris_alpina","Invertebrate","51.89","41","45.1",NA
"229","aee84039-0e4a-4f64-8154-cfd2b09a0f4b","Pluvialis_squatarola","Invertebrate","250","240.4","NULL",NA
"230","034cacb2-71b1-4136-872f-d1a1876ed26e","Calidris_bairdii","Invertebrate","40.97","39.3","39.7",NA
"231","f4790402-a0fd-4656-b8af-d42f13bb70f6","Cygnus_columbianus","PlantSeed","6377.96","7258","6305",NA
"232","967056dd-78b6-4b15-bcd3-175e959e7781","Calidris_virgata","NULL","NULL","NULL","NULL",NA
"233","154d9c7a-9028-466c-a367-ea3b0947028c","Lanius_excubitor","VertFishScav","63.41","NULL","NULL",NA
"234","33008de0-a6d7-4846-b80a-3f4ff67ebe85","Larus_fuscus","VertFishScav","762.36","880","755",NA
"235","f5a34bcd-ca65-43dc-b6ac-dc7e02a4f29e","Catherpes_mexicanus","Invertebrate","11.97","11.4","11.1",NA
"236","aa9dfb39-f6a0-4946-b2ab-cceb366f6f0a","Calypte_anna","FruiNect","4.24","4.5","4",NA
"237","8598b966-88bb-49de-a599-b4e411435b7a","Calidris_pusilla","Invertebrate","27.5","25","27",NA
"238","c7ab72b2-4242-40d0-9ef2-876183a55ae5","Pluvialis_dominica","Invertebrate","151.47","145","146",NA
"239","065468ee-8f98-48ba-987b-ecfd011c2f95","Numenius_phaeopus","Invertebrate","364.57","368","398",NA
"240","8fc257fd-897f-4f87-b388-78425f244ad6","Charadrius_semipalmatus","Invertebrate","46.74","46.1","47.8",NA
"241","57485e52-dc38-4081-83a0-a361a7451df9","Limnodromus_scolopaceus","Invertebrate","104.4","100","109",NA
"242","59bece82-cd32-4771-9317-695d2b7b3760","Fratercula_cirrhata","VertFishScav","774.37","805.5","743.7",NA
"243","09499761-231d-4293-87ee-88eca86a48f2","Ptychoramphus_aleuticus","Invertebrate","184","NULL","NULL",NA
"244","d9fd21f4-bc7c-4196-be4b-4baa06b2e7ad","Fratercula_arctica","VertFishScav","593.01","391","361",NA
"245","df08eeb3-4129-498c-9e30-b5a5ed792ff5","Synthliboramphus_antiquus","Invertebrate","217.72","206.3","205.7",NA
"246","2bb1201d-8d37-4639-9207-b97f243d5381","Lagopus_leucura","PlantSeed","354.97","NULL","NULL",NA
"247","2374d388-1580-40f7-9481-a74ee5d213a7","Surnia_ulula","VertFishScav","319.9","270","320",NA
"248","f189e232-52d9-40ce-9051-1e81ed078fea","Larus_glaucoides","VertFishScav","693.31","NULL","NULL",NA
"249","9ad9a4c9-f085-4c2e-921d-f2052d69e038","Falco_rusticolus","VertFishScav","1431.72","1115","1735",NA
"250","a42cb81e-ee3c-4e99-8f2d-a2053094b77d","Strix_nebulosa","VertFishScav","1061.89","884","1186",NA
"251","c98329b5-3974-4a9b-acf2-a0a4676ccf7e","Zonotrichia_querula","PlantSeed","35.5","37.4","33.7",NA
"252","203a12e7-70d8-457d-9ded-29f1a3ef75c7","Plectrophenax_nivalis","PlantSeed","42.2","38.7","36",NA
"253","4293ea3c-70b5-4afa-afef-7e3d28c15542","Lophodytes_cucullatus","Omnivore","613.77","680","540",NA
"254","dba55bbb-46b4-4766-95aa-5e690725e6ff","Cinclus_mexicanus","Invertebrate","56.68","60","53.6",NA
"255","0f18e445-ce51-48b0-b2a8-0c8b6fc9605f","Passerella_arborea","NULL","NULL","NULL","NULL",NA
"256","27825029-7bf9-4591-8ab0-583fb00091fd","Salpinctes_obsoletus","Invertebrate","16.37","NULL","NULL",NA
"257","04d49ec5-38b1-435e-a4f1-bd40004ca632","Rallus_limicola","Omnivore","84.1","89.4","69.3",NA
"258","268051a3-0deb-4435-ab5b-ca9edc06b49f","Polioptila_caerulea","Invertebrate","5.8","6.1","6.4",NA
"259","28035486-a1b3-4a62-bcb3-4520489bafa5","Picoides_tridactylus","Invertebrate","65.49","70.1","61.2",NA
"260","d8952b9f-737e-4f20-8851-a900130dab79","Pica_pica","VertFishScav","217.48","236","220",NA
"261","3ebd6cf2-894e-4557-8585-1c0c04404c11","Melanerpes_lewis","Invertebrate","105.76","106.3","97.7",NA
"262","cbc66f06-20ee-4945-93de-1f54ef49ea20","Icteria_virens","Invertebrate","24.89","25.4","24.8",NA
"263","852fbda8-74ad-478d-af61-d17c3aefdb6d","Empidonax_traillii","Invertebrate","13.39","12.7","12.5",NA
"264","892c4175-8b9f-419b-bcc0-789f78b43537","Empidonax_difficilis","Invertebrate","10.7","NULL","NULL",NA
"265","e913ed5b-d658-4a90-aae9-2b0e3acfa34f","Empidonax_alnorum","Invertebrate","12.7","13.2","13.8",NA
"266","2946dc3c-1e84-46d7-b3c3-bd208dc4db05","Aquila_chrysaetos","VertFishScav","4247.97","3572","5194",NA
"267","4840f351-cbe9-4c92-9d3c-aefdc49217d5","Accipiter_striatus","VertFishScav","130.59","103","174",NA
"268","6c82160f-d0aa-4120-ad3b-1ef2fc8d0996","Accipiter_gentilis","VertFishScav","866.04","712","1140",NA
"269","f9130e29-a4b2-44a3-95fa-3dd116776796","Accipiter_cooperii","VertFishScav","429.67","103","140",NA
"270","f4f8f91d-3305-4b1a-9e1f-a8200687b83c","Vireo_solitarius","Invertebrate","15.3","15.3","15.4",NA
"271","d9d7844f-7b7d-47df-b816-9906859e1091","Vermivora_chrysoptera","Invertebrate","8.74","9.3","9.3",NA
"272","1c15abbf-5475-48d4-8b16-4fd9afd1e0bc","Tyrannus_tyrannus","Invertebrate","39.85","42.8","41.6",NA
"273","a6a517a1-978f-4e86-a62c-4390351261b6","Turdus_migratorius","Omnivore","78.5","84.9","75",NA
"274","d386ff27-2e89-4b7d-87d0-42704af16b77","Toxostoma_rufum","Omnivore","68.8","69","68",NA
"275","dee55f52-15f6-435a-9e67-542ce99ea7af","Strix_varia","VertFishScav","711.49","621.9","632",NA
"276","41931f35-b3a3-4206-94b4-3b286e38a84a","Selasphorus_calliope","NULL","NULL","NULL","NULL",NA
"277","83151d5d-14cc-4dab-852a-78fea71dbbc4","Spizella_passerina","PlantSeed","12.2","12.1","13.4",NA
"278","f55bf034-bd89-4fc0-bdf1-cf0954c46300","Setophaga_ruticilla","Invertebrate","8.24","8.6","8.7",NA
"279","aaff6f9d-6b59-499e-bd4e-11ad2c60c45f","Scolopax_minor","Invertebrate","196.32","168.4","210.5",NA
"280","c6e522dc-a6f3-47fa-99cc-ca65a672b19d","Sayornis_phoebe","Invertebrate","19.7","NULL","NULL",NA
"281","68578c86-c51d-4fbe-b273-d1aa5dc99460","Regulus_satrapa","Invertebrate","6.19","6.3","6.1",NA
"282","35ef210b-eb73-485a-83fe-f91046900d58","Pipilo_erythrophthalmus","Omnivore","40.03","41.7","39.3",NA
"283","9f58c2b1-2503-433f-a35e-8a922944a01a","Leuconotopicus_villosus","NULL","NULL","NULL","NULL",NA
"284","8b97665c-99c2-4e9f-b560-e3d3e06a6200","Picoides_arcticus","Invertebrate","69.24","78","68",NA
"285","de1e900f-5bc3-40ba-aaad-2cba0f9a454d","Perisoreus_canadensis","Omnivore","71.58","75.8","67.6",NA
"286","929bbfea-7dbb-4e2f-a720-0b1a1efd212c","Poecile_hudsonicus","Invertebrate","9.8","NULL","NULL",NA
"287","453f5e22-c937-4221-b3bf-88b21272a45e","Myiarchus_crinitus","Invertebrate","32.1","NULL","NULL",NA
"288","fd021a39-0de8-4e0d-9c2c-91e8260fe930","Mniotilta_varia","Invertebrate","10.9","NULL","NULL",NA
"289","09d3624b-5ccc-49d3-ba1d-cf8681a415cc","Icterus_galbula","Invertebrate","32.83","36.3","35.2",NA
"290","d4901a6e-2a02-4700-bb35-bb2a16ce6b8e","Petrochelidon_pyrrhonota","Invertebrate","21.6","23.9","24.2",NA
"291","5ca785a4-0e0f-46f3-a335-bf0b3ddeeff6","Falco_sparverius","Invertebrate","114.61","111","120",NA
"292","983a4b05-1231-4c99-927f-56d3a0bb1b63","Empidonax_oberholseri","Invertebrate","10.4","NULL","NULL",NA
"293","b1dbd7dd-52b0-4e35-9641-402bde6ae76d","Empidonax_hammondii","Invertebrate","10.44","10.6","10.3",NA
"294","13aad07d-5718-4572-ae3e-35bf233671fb","Dumetella_carolinensis","Invertebrate","35.3","35.7","39.6",NA
"295","c1231826-b1c4-4ab5-8733-5a66a741dd9f","Setophaga_virens","Invertebrate","8.69","NULL","NULL",NA
"296","1d866467-69d3-46d2-a0b8-731f0b8d69e8","Setophaga_striata","Invertebrate","11.84","11.9","12.7",NA
"297","eb958776-dc37-4fd9-adc9-edb53f150632","Setophaga_pensylvanica","Invertebrate","9.29","12.8","12",NA
"298","030d9319-a0aa-426d-a948-45160190d23b","Setophaga_nigrescens","Invertebrate","8.7","8.8","7.9",NA
"299","f98a6a9e-0276-4e7c-a75d-c2cfefe6ba55","Setophaga_fusca","Invertebrate","9.74","10.1","10.3",NA
"300","d9c70356-c2a7-4112-85ef-0e8ea5e36e18","Setophaga_castanea","Invertebrate","11.8","12.9","11.1",NA
"301","79342a22-fa58-497b-a85e-a33a6ebab955","Setophaga_caerulescens","Invertebrate","10.14","9.8","9",NA
"302","4c407674-8901-4bd3-be70-1f0e795ff9ba","Dendragapus_obscurus","PlantSeed","1047.31","1273","839",NA
"303","5bbd2e25-5216-4d6a-8d4b-75b738a27623","Cypseloides_niger","Invertebrate","39.67","NULL","NULL",NA
"304","d9abd0b5-56cb-4285-baba-a763ba271a7c","Cyanocitta_cristata","Omnivore","88","72.8","70.5",NA
"305","ac6b3537-50c4-427d-a44a-973b63f61831","Corvus_corax","VertFishScav","927.97","1254","1147.1",NA
"306","3ede55c2-a369-4e7c-b971-447fe53dedca","Patagioenas_fasciata","PlantSeed","366.3","352","331.4",NA
"307","e87c4107-fe4b-4371-b470-663f8030bcfb","Coccyzus_erythropthalmus","Invertebrate","50.9","45.8","55.5",NA
"308","2f1516de-1eae-4a5d-b9ec-cf9cc537f0f0","Chordeiles_minor","Invertebrate","79.3","NULL","NULL",NA
"309","d64cbbc9-3423-4fdc-8f1d-39951376327c","Chaetura_pelagica","Invertebrate","23.6","NULL","NULL",NA
"310","bc1d21ea-713c-493c-8324-fb417a9cd5b9","Catharus_minimus","Invertebrate","31.58","29.7","28.9",NA
"311","7ef35a40-50ee-49f4-8672-28911ebdbde7","Buteo_regalis","VertFishScav","1437.18","1163","1776",NA
"312","8446eb10-eb26-4c62-97f6-3300cc491e6f","Bubo_virginianus","VertFishScav","1575.7","1304","1706",NA
"313","58f2479d-0003-44e1-a400-fa257279b25a","Ammodramus_savannarum","Invertebrate","17.61","17.7","18.4",NA
"314","fe37e76f-321e-48a1-b209-83bd4e8d7c87","Passerculus_bairdii","NULL","NULL","NULL","NULL",NA
"315","5d563158-6434-4b07-80e5-2f136c8a014f","Phalaenoptilus_nuttallii","Invertebrate","48.33","47.2","49.5",NA
"316","67cce46a-7434-45ab-9a7c-2dadf872fcfc","Larus_californicus","Omnivore","683.39","841","710",NA
"317","2c45c8f7-786a-4fd4-862d-0459787c9b63","Phalacrocorax_auritus","VertFishScav","1806.49","2453","2056",NA
"318","eb0d97b7-4943-45e3-8dc2-91fc4d167251","Larus_marinus","Omnivore","1649.71","1806","1407",NA
"319","6f6c6201-e141-49be-be91-ae78c6085ce8","Podiceps_nigricollis","Invertebrate","412.44","333.5","255.5",NA
"320","66c15639-503e-4c07-a592-f8ae73fcf6cf","Pelecanus_erythrorhynchos","VertFishScav","5608.48","6920","4970",NA
"321","53d3f14a-d678-4622-b51e-73a379ee3adb","Oxyura_jamaicensis","Invertebrate","608.15","590","499",NA
"322","83d46018-6f81-4a79-b0c5-b75696de8c8f","Nycticorax_nycticorax","VertFishScav","810","682","590",NA
"323","252029bf-819d-4f33-bd83-212b176075c9","Mergus_merganser","VertFishScav","1451.02","1709","1232",NA
"324","1bcad141-52ef-43c5-b993-b2fc71997437","Larus_pipixcan","NULL","NULL","NULL","NULL",NA
"325","4dd15b63-c89a-46c5-b11d-3acab8b0f3e2","Larus_philadelphia","NULL","NULL","NULL","NULL",NA
"326","a2d0c1b2-d364-4c30-b591-fb5222464837","Haliaeetus_leucocephalus","VertFishScav","4700.58","4130","5350",NA
"327","f13725f3-9dd0-4c3e-9371-f4c4deb14392","Fulica_americana","PlantSeed","636.74","629","451",NA
"328","ad5492c0-7c9d-4cd7-b6c3-0104702d9146","Chlidonias_niger","VertFishScav","65.3","61.8","58.7",NA
"329","59e2ff2d-0db8-4bb4-980b-a0fcd3d2cc41","Megaceryle_alcyon","VertFishScav","148","143.6","151.6",NA
"330","6260c600-43f0-4942-856c-335c79ac7fd7","Bucephala_clangula","Invertebrate","918.56","1000","800",NA
"331","76d6359e-e857-4d60-a241-97a795e5cd1f","Bucephala_albeola","Invertebrate","397.46","481","367",NA
"332","3ab00f31-e007-478b-a667-831431d9d00f","Botaurus_lentiginosus","VertFishScav","706","372","NULL",NA
"333","2e343a9c-8efc-47e4-b15c-642f242aa1f4","Ardea_herodias","VertFishScav","2523.41","2480","2110",NA
"334","05ab7897-139b-45c2-a31b-9bfabf127a65","Spatula_cyanoptera","NULL","NULL","NULL","NULL",NA
"335","0f4b5e81-566b-4923-a963-afb21cd4a94e","Clangula_hyemalis","Invertebrate","871","661","636",NA
"336","7fee49f4-bd00-4129-9590-6f1168df5300","Plegadis_chihi","Invertebrate","616.89","679","546",NA
"337","23ca6cfe-6608-4459-991f-88f12afc4382","Somateria_mollissima","Invertebrate","2060.93","2218","1915",NA
"338","d87ae51d-ff48-466e-8ef9-e7580d620a50","Phalaropus_lobatus","Invertebrate","36.68","32.4","37.4",NA
"339","cd56a414-aaea-4f62-b262-90c286dd2d4d","Melanitta_deglandi","NULL","NULL","NULL","NULL",NA
"340","da33bc05-a102-48c5-974f-886a42dad5be","Histrionicus_histrionicus","Invertebrate","561.57","653","553",NA
"341","81f5d9b3-148e-4d72-9ceb-2d5a08427a1c","Colinus_virginianus","PlantSeed","171.89","173","170",NA
"342","bd46f987-e76e-414f-91f2-60823d793376","Aeronautes_saxatalis","Invertebrate","32.1","31.2","31.2",NA
"343","797e11b5-da0b-4c87-8cc1-93f60e34b1b5","Coturnicops_noveboracensis","Invertebrate","60.9","59.2","52.2",NA
"344","7c9d4105-d527-4a12-8a3d-f16a4d509b6e","Acanthis_flammea","PlantSeed","13","13","13.1",NA
"345","38981cda-3402-4d0c-b4ce-7cdd4dc4a7ed","Sterna_paradisaea","VertFishScav","110","112","117",NA
"346","dca15f86-8637-4c28-8c7c-0f4d9a7d9403","Sterna_forsteri","VertFishScav","149","NULL","NULL",NA
"347","be484c72-0bbf-4227-9f11-272cbf2833da","Aythya_marila","Invertebrate","1005.37","1052","975",NA
"348","ac287584-6679-443b-9897-dbba7cf05285","Bucephala_islandica","Invertebrate","921.21","1090","730",NA
"349","f0cf4bbc-0159-4c3f-b66c-ae8e7147d3e6","Xema_sabini","Omnivore","198","194","177",NA
"350","7d35f238-a3d5-409b-b255-2a90d02d1dfe","Pagophila_eburnea","VertFishScav","549.99","617","507",NA
"351","8037b995-a968-4ddb-8d0f-2942e10e613c","Stercorarius_pomarinus","VertFishScav","692.47","648","740",NA
"352","aad8bc83-ea75-4767-9c43-39a308035401","Stercorarius_parasiticus","VertFishScav","444.31","361","408",NA
"353","cdf059a8-3b54-4ac2-87e3-0f39345d0961","Setophaga_cerulea","Invertebrate","9.04","9.1","8.2",NA
"354","5dc00b7a-409d-4c23-a6d1-179f83405bd7","Baeolophus_bicolor","Invertebrate","21.6","NULL","NULL",NA
"355","78774e9a-bfe4-4ec1-9764-4a8c97b2e5f0","Ardenna_gravis","NULL","NULL","NULL","NULL",NA
"356","71f34ef1-b90a-40b0-9f4d-e543f048deff","Stercorarius_longicaudus","VertFishScav","287.9","269.9","307.2",NA
"357","19a74243-1c79-41d8-bec3-2de6acca26a9","Branta_bernicla","PlantSeed","1277.91","1370","1230",NA
"358","af4ce758-c4e1-45d1-ac7a-8c0b8e61a220","Lagopus_muta","PlantSeed","535.3","439","414",NA
"359","702cb98a-4a30-4cf7-8996-7c5b79f2c60e","Megascops_kennicottii","Omnivore","141.82","191.6","235.5",NA
"360","3902882d-3980-46e3-8777-e4c89e41c7be","Megascops_asio","NULL","NULL","166","194",NA
"361","fa2f31eb-9b4b-4901-9f12-f65585c811e1","Passerculus_henslowii","NULL","NULL","NULL","NULL",NA
"362","cac426f5-f78a-4348-91f9-7df0338b4f81","Himantopus_himantopus","Invertebrate","176.82","164","157",NA
"363","4521df33-f5aa-41bb-9363-b4b87a613f15","Rhodostethia_rosea","Invertebrate","187","NULL","NULL",NA
"364","f8de2a33-f38b-4569-84f3-822f8c2d1af7","Grus_americana","VertFishScav","5825.99","NULL","NULL",NA
"365","41873cd1-7080-4cf1-903f-08b61ae9f658","Brachyramphus_marmoratus","Invertebrate","220","217","222.7",NA
"366","c2ebb875-49e2-420a-8df3-f44eb111c707","Centrocercus_urophasianus","PlantSeed","1902.46","3200","1700",NA
"367","adccc50e-20ed-4e08-8cea-b2e31be4e3df","Cepphus_columba","VertFishScav","530","487","483",NA
"368","8798f561-23fe-4cff-bc62-130c5c99c8da","Cepphus_Columba","NULL","NULL","NULL","NULL",NA
"369","f57b63fe-dc91-4027-b883-cbd795eba624","Cerorhinca_monocerata","VertFishScav","482.24","510","456",NA
"370","4502e560-7669-4ce2-96b8-6f6c99be3d59","Charadrius_melodus","Invertebrate","54.39","54.9","55.6",NA
"371","5393f41e-0a0b-439e-9f72-98681106a177","Larus_hyperboreus","VertFishScav","1529.04","1576","1249",NA
"372","866c4547-eae7-4102-9241-c4c6345ab113","Phalaropus_fulicarius","Invertebrate","55.59","NULL","NULL",NA
"373","d4efdbbc-f33e-4c16-ab5d-0f8802e45165","Somateria_spectabilis","Invertebrate","1616.71","1668","1567",NA
"374","3cc0ef28-37ec-476f-9054-cb343cd5cdae","Gavia_pacifica","VertFishScav","2251.1","2349","2115",NA
"375","dd7727a7-1018-47b2-8209-7eb8dacfae23","Larus_glaucescens","VertFishScav","1056.54","1180","946.1",NA
"376","ec408d1f-9cad-42ad-967c-454f34048e4b","Mareca_americana","NULL","NULL","NULL","NULL",NA
"377","1cf78e25-23bd-430d-a46f-0f698d4114bb","Mareca_strepera","NULL","NULL","NULL","NULL",NA
"378","608ebe99-2842-4081-9499-c264124bf3c7","Oceanodroma_furcata","Invertebrate","59.73","NULL","NULL",NA
"379","4ce5bc37-0d3c-4ba1-bf35-6e71e300dcb2","Phalacrocorax_pelagicus","VertFishScav","1843.95","2034","1702",NA
"380","c8dd4f59-d982-494c-a450-04c6a921690c","Phalacrocorax_penicillatus","VertFishScav","2224.24","2570","1930",NA
"381","48f61c8e-2af0-447c-a030-6e69f30b6087","Poecile_atricapillus","Invertebrate","10.8","13.5","12.4",NA
"382","ef165030-e0e4-4ea0-b491-cc1d64dd32d4","Protonotaria_citrea","Invertebrate","14.3","14.3","15.5",NA
"383","4376b191-3dab-4c64-88d6-8308a8932f6c","Sialia_sialis","Invertebrate","27.5","27.9","NULL",NA
"384","2bb1cc65-09be-4aa3-935c-115d4282e44d","Spatula_clypeata","NULL","NULL","NULL","NULL",NA
"385","e283cece-ff01-4964-a109-bec6bea9cb8e","Spatula_discors","NULL","NULL","NULL","NULL",NA
"386","05a0856e-5cca-4971-8f4c-4fcc1a8aa944","Sterna_hirundo","VertFishScav","129.15","124","126",NA
"387","7f3c083c-a10d-45b8-a0c2-84c1a5716256","Tachycineta_bicolor","Invertebrate","21.2","21.7","20.7",NA
"388","40df6190-68ff-48c6-a5ad-826a82db626b","Troglodytes_aedon","Invertebrate","10.85","10.9","12",NA
"389","aef9b670-15b0-48db-84c8-65bba1548041","Uria_aalge","VertFishScav","991.93","981","985",NA
