"","UUID","Binomial","Diet.5Cat","BodySize","BodySize_std","M_mass","F_mass","TrophicLevel","LifeSpan"
"191","0beae535-d348-421e-929f-47f6997e08dd","Anthus_spragueii","Invertebrate",25.5,0.347792636375087,"22.8","24.1",NA,NA
"192","cedbb259-5e59-4b9e-8d9a-e3443509bc3f","Ammospiza_nelsoni","NULL",NA,NA,"NULL","NULL",NA,NA
"193","cc48aaf3-b15f-4e11-9c24-1f8bd7fa2f09","Ammospiza_leconteii","NULL",NA,NA,"NULL","NULL",NA,NA
"194","e2feb29d-c42c-4b58-bdf5-e09e0ade9af3","Aix_sponsa","PlantSeed",657.59,0.696790665431542,"680","671",NA,NA
"195","1efb0c6b-f110-4c1e-89db-171788b51a28","Agelaius_phoeniceus","Omnivore",50.78,0.421763535821318,"57.3","39.6",NA,NA
"196","081e314e-a851-41a5-9124-48704649936f","Actitis_macularius","Invertebrate",40.4,0.397207003232044,"36.9","48",NA,NA
"197","90bb9878-f2f0-4fca-8033-c2a1738f74e5","Vireo_huttoni","Invertebrate",11.3,0.260392794506498,"10.8","11",NA,NA
"198","54ec07ff-b79e-4ebc-8f1e-4a61e0999223","Tringa_solitaria","Invertebrate",48.4,0.416608653177514,"45.1","52.1",NA,NA
"199","0da2d243-f613-4b7c-bb14-40815ba5e07a","Spizella_breweri","Omnivore",10.9,0.256522566353436,"8.9","9",NA,NA
"200","6c556a43-88a6-42c8-9460-983c46ee49c8","Meleagris_gallopavo","PlantSeed",5791.37,0.930416102463139,"7400","4222",NA,NA
"201","cfaf91f0-3e97-4759-9863-84d9c314cf5f","Melanerpes_carolinus","Omnivore",69.5,0.455464237895852,"77.3","63.6",NA,NA
"202","d15e509c-365e-48f4-95bd-7ad1c71a4207","Loxia_leucoptera","PlantSeed",28.69,0.360450385670858,"34","31.6",NA,NA
"203","994e542c-57e0-4bce-bdc8-f7274e77bca9","Larus_canus","Omnivore",412.53,0.646718941354099,"413","360",NA,NA
"204","ebb087ca-57cb-4bf0-9645-6f7afb71a1be","Icterus_spurius","Omnivore",19.44,0.318653584300109,"20.7","19.4",NA,NA
"205","fd89f956-a0fe-4e1e-a60e-20cd50e7c30c","Hydroprogne_caspia","VertFishScav",655,0.6963668724276,"680","588",NA,NA
"206","424c807f-408b-4de4-9169-3deaefe769d1","Gallinago_delicata","NULL",NA,NA,"NULL","NULL",NA,NA
"207","88c37f39-734d-43e7-b8d8-38d2007229b3","Falcipennis_canadensis","PlantSeed",473.65,0.661555528139922,"492","424",NA,NA
"208","d40ba72a-510b-43f6-8912-3988b4f68604","Empidonax_minimus","Invertebrate",10,0.247268184167895,"11.1","10.2",NA,NA
"209","e672246d-42f1-49d9-b69a-9584d47c28cd","Colaptes_auratus","Invertebrate",131.46,0.523910253008306,"139.6","131.8",NA,NA
"210","abefcf21-f4b6-4288-882c-6bb0f00db4b4","Chondestes_grammacus","PlantSeed",29,0.36160449747124,"28.3","27.8",NA,NA
"211","d9b57b55-85c6-46a8-b0ce-79fcd9302b34","Chaetura_vauxi","Invertebrate",17.1,0.304880709302745,"NULL","NULL",NA,NA
"212","4cf55970-6b40-435a-9852-42cc30ca009d","Calamospiza_melanocorys","PlantSeed",37.6,0.389493838138602,"36.1","35.9",NA,NA
"213","5777e278-ec4a-4016-9158-dbe8b4578b7b","Sphyrapicus_varius","Omnivore",50.3,0.420743625903003,"NULL","NULL",NA,NA
"214","aedb2c83-e1e0-48d2-8bdd-729caae028f6","Sphyrapicus_ruber","Invertebrate",54.79,0.429925513368848,"58.3","57.7",NA,NA
"215","604d7db2-82d2-45ba-8c7b-870d91ae90ac","Sphyrapicus_nuchalis","Omnivore",48.49,0.416808154704892,"50.5","49.2",NA,NA
"216","0950b9c3-dfa8-4318-9131-74b511b4105f","Gavia_adamsii","VertFishScav",4944.34,0.913435458281132,"4900","5212.5",NA,NA
"217","f0504e06-641f-42f3-885b-a73ac4e7f7fa","Calidris_fuscicollis","Invertebrate",43.01,0.403929749772511,"39.7","45.8",NA,NA
"218","915b5839-e326-4690-a8c1-71ea7f4d9674","Uria_lomvia","VertFishScav",963.99,0.737866195609307,"961","928",NA,NA
"219","b787ea12-c1dd-4556-8a8f-2c3b119dc1c4","Calidris_himantopus","Invertebrate",57.24,0.434623194608035,"55.8","60.4",NA,NA
"220","80dc772d-0a0e-4899-b0bb-ee73af467e8b","Calidris_alba","Invertebrate",51.71,0.42371246439124,"52.8","55.4",NA,NA
"221","fa28fea5-e33d-4ff7-8773-ff852716866c","Arenaria_interpres","Invertebrate",135.98,0.527540498326488,"108","113",NA,NA
"222","ead6e3c3-1449-48b8-98f7-76c25a6914eb","Calidris_canutus","Invertebrate",141.87,0.532094073459144,"126","148",NA,NA
"223","d50f006e-b92d-479c-ba70-7202b4c65813","Alca_torda","VertFishScav",725.99,0.707417124047115,"734","700",NA,NA
"224","0ea4cf60-6f03-4c67-838c-180972f04ad6","Calidris_maritima","Invertebrate",65.1,0.448440877884673,"67.6","76.3",NA,NA
"225","c5b9f38b-dbbf-4920-8c89-76a7e23c87a4","Calidris_melanotos","Invertebrate",79.73,0.470210560581514,"97.8","65.1",NA,NA
"226","6b604241-1805-463a-9fa0-c3fe6b37d13a","Limosa_haemastica","Invertebrate",253.29,0.594338269171308,"222","289",NA,NA
"227","5bfc739d-dded-44c6-acd6-030da179e40a","Phalacrocorax_carbo","VertFishScav",2528.97,0.841439703971092,"2400","2000",NA,NA
"228","5bafa1a8-f808-4aaf-bb4c-726b83ab3743","Calidris_alpina","Invertebrate",51.89,0.424085624948743,"41","45.1",NA,NA
"229","ac0413fa-40fe-44e2-80e0-391125c042d5","Pluvialis_squatarola","Invertebrate",250,0.592934271687881,"240.4","NULL",NA,NA
"230","6c14fc08-40b2-43d7-8ce6-8ed89b696c9b","Calidris_bairdii","Invertebrate",40.97,0.398711530939228,"39.3","39.7",NA,NA
"231","9d3b270f-30b8-4298-8eca-5932a7032f42","Cygnus_columbianus","PlantSeed",6377.96,0.940776757845481,"7258","6305",NA,NA
"232","a61e8427-e942-466d-bb6e-539460345c23","Calidris_virgata","NULL",NA,NA,"NULL","NULL",NA,NA
"233","e3349802-8bb2-463a-b327-ad74ab844ada","Lanius_excubitor","VertFishScav",63.41,0.445616275214633,"NULL","NULL",NA,NA
"234","8b45cf23-81d6-4dd2-9960-24e246c35444","Larus_fuscus","VertFishScav",762.36,0.712666494750103,"880","755",NA,NA
"235","63bc196f-0dfb-4d04-8196-640fa2522c4d","Catherpes_mexicanus","Invertebrate",11.97,0.266578382933023,"11.4","11.1",NA,NA
"236","bde8bf4a-cc7d-4f8a-ae70-c5e994bc665a","Calypte_anna","FruiNect",4.24,0.155127616168621,"4.5","4",NA,NA
"237","33d16a50-40e4-4dbd-b289-1b837d7b4f4f","Calidris_pusilla","Invertebrate",27.5,0.355901181616894,"25","27",NA,NA
"238","752afbaf-3211-4648-926b-4a819b98f762","Pluvialis_dominica","Invertebrate",151.47,0.539125405559318,"145","146",NA,NA
"239","d1427c19-3090-450b-a88f-8976a8397c88","Numenius_phaeopus","Invertebrate",364.57,0.633446918364482,"368","398",NA,NA
"240","1935bd03-a39f-4536-8e93-d414dd8150b2","Charadrius_semipalmatus","Invertebrate",46.74,0.412860894966697,"46.1","47.8",NA,NA
"241","89a10107-b147-44da-8a07-32bdb92bdbd1","Limnodromus_scolopaceus","Invertebrate",104.4,0.499160406684026,"100","109",NA,NA
"242","af398bed-0bcb-4e08-982a-bc1e6c8800c1","Fratercula_cirrhata","VertFishScav",774.37,0.714345054583603,"805.5","743.7",NA,NA
"243","09c172b9-45ef-469c-997c-41ddc0d1512a","Ptychoramphus_aleuticus","Invertebrate",184,0.560017390566653,"NULL","NULL",NA,NA
"244","95a2c660-4b88-4075-906e-b896ab47fbf7","Fratercula_arctica","VertFishScav",593.01,0.685690009525302,"391","361",NA,NA
"245","bd2e431c-c4fb-449e-a07f-1526cc552162","Synthliboramphus_antiquus","Invertebrate",217.72,0.57808787375141,"206.3","205.7",NA,NA
"246","9d996610-6f5a-431a-8ee8-4123c558093f","Lagopus_leucura","PlantSeed",354.97,0.630581258714625,"NULL","NULL",NA,NA
"247","5905af0b-2d34-4638-850d-8a7b78135cff","Surnia_ulula","VertFishScav",319.9,0.619410322460317,"270","320",NA,NA
"248","f1a5e34e-a19c-44ec-8f3b-f4be9ac277a4","Larus_glaucoides","VertFishScav",693.31,0.702470975454485,"NULL","NULL",NA,NA
"249","87b86102-e385-4331-91ea-fb937ea153dd","Falco_rusticolus","VertFishScav",1431.72,0.780343299839389,"1115","1735",NA,NA
"250","01b54c2c-99c5-4ec7-9f47-b77b45fd5849","Strix_nebulosa","VertFishScav",1061.89,0.748253190776701,"884","1186",NA,NA
"251","7df76c18-2ac3-46c5-8e33-c6df37e90cae","Zonotrichia_querula","PlantSeed",35.5,0.38332214990552,"37.4","33.7",NA,NA
"252","e483aa47-85f6-4bc9-9f7c-ac87d858af40","Plectrophenax_nivalis","PlantSeed",42.2,0.401888058454764,"38.7","36",NA,NA
"253","1eec9283-67ba-4306-94e4-7034ae224164","Lophodytes_cucullatus","Omnivore",613.77,0.689385096271734,"680","540",NA,NA
"254","92915c65-0962-49ff-97f3-654d195f9d42","Cinclus_mexicanus","Invertebrate",56.68,0.433567412992155,"60","53.6",NA,NA
"255","90d3f91f-e9d6-42ce-9339-b2b2f42b15fa","Passerella_arborea","NULL",NA,NA,"NULL","NULL",NA,NA
"256","12d0fe2b-b24c-4963-87e6-35f7048cef39","Salpinctes_obsoletus","Invertebrate",16.37,0.300195612449622,"NULL","NULL",NA,NA
"257","6e192a1e-9fa8-4200-8fd7-638b97533623","Rallus_limicola","Omnivore",84.1,0.475940810774585,"89.4","69.3",NA,NA
"258","689385e3-bc4a-4d55-a3aa-6df21574c68a","Polioptila_caerulea","Invertebrate",5.8,0.188771453711247,"6.1","6.4",NA,NA
"259","b2083ed2-1448-4721-9245-c6d50e0e2226","Picoides_tridactylus","Invertebrate",65.49,0.449082292014474,"70.1","61.2",NA,NA
"260","6d175b6e-b0e7-4715-a88c-220c3d378643","Pica_pica","VertFishScav",217.48,0.577969431965946,"236","220",NA,NA
"261","c4f4fbb8-7da1-4f11-a79c-adc55bb92339","Melanerpes_lewis","Invertebrate",105.76,0.500550287170479,"106.3","97.7",NA,NA
"262","325177e4-c0f8-4dbd-9699-402903eb1364","Icteria_virens","Invertebrate",24.89,0.34519254123758,"25.4","24.8",NA,NA
"263","e08930c2-42cd-4ead-b72c-41eebc45f914","Empidonax_traillii","Invertebrate",13.39,0.278616987233412,"12.7","12.5",NA,NA
"264","f71b1516-9e72-46ce-ae1c-3d19f6a18625","Empidonax_difficilis","Invertebrate",10.7,0.25453385752011,"NULL","NULL",NA,NA
"265","fda959f0-a998-487e-8816-3da86a299804","Empidonax_alnorum","Invertebrate",12.7,0.272935541758545,"13.2","13.8",NA,NA
"266","6bfdeda7-e88c-4a39-9d66-6dee3f234cd4","Aquila_chrysaetos","VertFishScav",4247.97,0.897133836750485,"3572","5194",NA,NA
"267","e03b76de-6ba9-4dbf-8904-e4d62e68031b","Accipiter_striatus","VertFishScav",130.59,0.523197204245373,"103","174",NA,NA
"268","c42361c3-ccff-4e3a-a405-d8ae377bf860","Accipiter_gentilis","VertFishScav",866.04,0.726359675153455,"712","1140",NA,NA
"269","becf2e60-4200-4023-9d87-89b641471499","Accipiter_cooperii","VertFishScav",429.67,0.651090517995998,"103","140",NA,NA
"270","05e82385-93e9-4b1d-84f0-da9f83f50ebc","Vireo_solitarius","Invertebrate",15.3,0.292936498897533,"15.3","15.4",NA,NA
"271","549d6135-d524-471b-aeb4-137084387f1b","Vermivora_chrysoptera","Invertebrate",8.74,0.232805822320822,"9.3","9.3",NA,NA
"272","175d38a3-90a8-4a4b-8ffc-bce654c39290","Tyrannus_tyrannus","Invertebrate",39.85,0.395735005994648,"42.8","41.6",NA,NA
"273","63bc7349-cd26-437e-99e2-e88c5bb65440","Turdus_migratorius","Omnivore",78.5,0.468540979258241,"84.9","75",NA,NA
"274","b98d3bc4-b52e-42e0-b3be-74064fa837bb","Toxostoma_rufum","Omnivore",68.8,0.454377156370413,"69","68",NA,NA
"275","ca0a794d-789b-42b5-b8ca-b118f4ee84ee","Strix_varia","VertFishScav",711.49,0.705250600227432,"621.9","632",NA,NA
"276","ada95d28-d6c1-4157-9d0e-1ae40d117a46","Selasphorus_calliope","NULL",NA,NA,"NULL","NULL",NA,NA
"277","628a871f-2df4-44d4-9451-6ebee4bc5161","Spizella_passerina","PlantSeed",12.2,0.268622222683887,"12.1","13.4",NA,NA
"278","b27fbd65-71a8-4636-9572-6a68237cdef4","Setophaga_ruticilla","Invertebrate",8.24,0.226479658466309,"8.6","8.7",NA,NA
"279","72dac018-43f4-4401-bd32-f9fcdb187a96","Scolopax_minor","Invertebrate",196.32,0.5669771794982,"168.4","210.5",NA,NA
"280","95984995-9984-49d5-82ab-e5cf15c9a752","Sayornis_phoebe","Invertebrate",19.7,0.320080313209645,"NULL","NULL",NA,NA
"281","cfed4023-48cb-4a36-aaf6-fcdfc4037a7c","Regulus_satrapa","Invertebrate",6.19,0.195759909205907,"6.3","6.1",NA,NA
"282","a03c11b6-0a7a-4b9c-aed9-eab01a48db3e","Pipilo_erythrophthalmus","Omnivore",40.03,0.39621897520209,"41.7","39.3",NA,NA
"283","2308dab8-c05c-450a-aea8-7129ae39b51c","Leuconotopicus_villosus","NULL",NA,NA,"NULL","NULL",NA,NA
"284","6de26403-b109-40a1-85ef-fe37c4d88fd4","Picoides_arcticus","Invertebrate",69.24,0.455061748249781,"78","68",NA,NA
"285","91834d10-9915-421b-99fa-eeb75af30cc8","Perisoreus_canadensis","Omnivore",71.58,0.458630974198423,"75.8","67.6",NA,NA
"286","c093be82-2795-41c6-a0ff-977cf005e71b","Poecile_hudsonicus","Invertebrate",9.8,0.245098671836352,"NULL","NULL",NA,NA
"287","a6f6919f-1a88-464c-a2e0-983c018607ce","Myiarchus_crinitus","Invertebrate",32.1,0.372510763802549,"NULL","NULL",NA,NA
"288","259ca67f-fdf1-4698-b968-48edb9a442c9","Mniotilta_varia","Invertebrate",10.9,0.256522566353436,"NULL","NULL",NA,NA
"289","a768b115-6ae9-497d-a02f-8384e0fab2a0","Icterus_galbula","Invertebrate",32.83,0.374925547879135,"36.3","35.2",NA,NA
"290","37a98288-0e8f-4b01-95be-54b7a350d68e","Petrochelidon_pyrrhonota","Invertebrate",21.6,0.329967955903127,"23.9","24.2",NA,NA
"291","5335ed07-fb96-4420-ac83-74e72e42ac50","Falco_sparverius","Invertebrate",114.61,0.509180211470867,"111","120",NA,NA
"292","d05bc39c-74d8-418b-81aa-45cc5650486a","Empidonax_oberholseri","Invertebrate",10.4,0.25147998704662,"NULL","NULL",NA,NA
"293","2fab9609-f146-43ec-bc6b-7def84028e36","Empidonax_hammondii","Invertebrate",10.44,0.251892222516131,"10.6","10.3",NA,NA
"294","97d03b1a-34a0-410e-b9b8-9fda2373798e","Dumetella_carolinensis","Invertebrate",35.3,0.382715440902246,"35.7","39.6",NA,NA
"295","0548b432-c8d7-4bc0-8c56-696c67c1c281","Setophaga_virens","Invertebrate",8.69,0.232189715020204,"NULL","NULL",NA,NA
"296","a06ed26f-bcdd-40bc-8f90-9e013f8dcf6c","Setophaga_striata","Invertebrate",11.84,0.265405726422728,"11.9","12.7",NA,NA
"297","04433cf4-d42c-414f-bcc5-df9a27b09e2e","Setophaga_pensylvanica","Invertebrate",9.29,0.239359487845196,"12.8","12",NA,NA
"298","001c935e-0f80-4c24-a8d1-b1e893fc9a7c","Setophaga_nigrescens","Invertebrate",8.7,0.232313219585784,"8.8","7.9",NA,NA
"299","c19d52c1-7152-4932-8bf4-6c271e0fc513","Setophaga_fusca","Invertebrate",9.74,0.244439178210284,"10.1","10.3",NA,NA
"300","cb0404c0-8412-4649-8fa1-dc5a416ade9c","Setophaga_castanea","Invertebrate",11.8,0.265042317588824,"12.9","11.1",NA,NA
"301","e5035f38-63c0-4715-aa0c-188355583c43","Setophaga_caerulescens","Invertebrate",10.14,0.248761178336169,"9.8","9",NA,NA
"302","d4e6cf55-00c8-4760-9826-db74a9a6f23e","Dendragapus_obscurus","PlantSeed",1047.31,0.746768523195833,"1273","839",NA,NA
"303","6a9827e4-6b35-4198-a271-c43681692090","Cypseloides_niger","Invertebrate",39.67,0.395248845772261,"NULL","NULL",NA,NA
"304","bf36e5ab-bb74-4668-85fb-68cd94f3e0eb","Cyanocitta_cristata","Omnivore",88,0.480808699488509,"72.8","70.5",NA,NA
"305","3ab0792a-973e-4a9a-9b8a-4efc0980ef1e","Corvus_corax","VertFishScav",927.97,0.733776727885413,"1254","1147.1",NA,NA
"306","b737c341-7b6e-47da-9e32-4453bb905bf5","Patagioenas_fasciata","PlantSeed",366.3,0.633955299380793,"352","331.4",NA,NA
"307","fe150780-1d4a-4db8-b6f2-8b892316fbd8","Coccyzus_erythropthalmus","Invertebrate",50.9,0.422017006925467,"45.8","55.5",NA,NA
"308","344cef2e-c2d0-4dde-b2ab-40fd654352ec","Chordeiles_minor","Invertebrate",79.3,0.469629832266794,"NULL","NULL",NA,NA
"309","4de540bf-30a3-4678-94c2-72fc42425650","Chaetura_pelagica","Invertebrate",23.6,0.339477457996726,"NULL","NULL",NA,NA
"310","36e1309c-d23d-430f-8d84-9a63d24e2e33","Catharus_minimus","Invertebrate",31.58,0.370756913634307,"29.7","28.9",NA,NA
"311","9e575ad2-12c4-4dcf-85e7-93290123ce5f","Buteo_regalis","VertFishScav",1437.18,0.780752052227575,"1163","1776",NA,NA
"312","843642d5-6f38-450c-af28-331517a808ad","Bubo_virginianus","VertFishScav",1575.7,0.790633474928004,"1304","1706",NA,NA
"313","35e60a90-7db5-4779-bbab-f3faa5412841","Ammodramus_savannarum","Invertebrate",17.61,0.308036653860195,"17.7","18.4",NA,NA
"314","ce96fb99-d99f-49d1-b098-0000b26e3887","Passerculus_bairdii","NULL",NA,NA,"NULL","NULL",NA,NA
"315","ce0500bf-beec-4d3c-8cd4-e072df3dbf70","Phalaenoptilus_nuttallii","Invertebrate",48.33,0.416453228679063,"47.2","49.5",NA,NA
"316","680ab3cb-4951-40f5-a188-a652bda4c264","Larus_californicus","Omnivore",683.39,0.700923362263268,"841","710",NA,NA
"317","e49a6990-f136-47d3-9db1-85278f44b061","Phalacrocorax_auritus","VertFishScav",1806.49,0.805311815507529,"2453","2056",NA,NA
"318","de1131c9-6dbb-43ea-8d10-37e9c8df5793","Larus_marinus","Omnivore",1649.71,0.795562536700967,"1806","1407",NA,NA
"319","5303f8c6-f449-452e-9fe0-a928d277e2d1","Podiceps_nigricollis","Invertebrate",412.44,0.646695510565701,"333.5","255.5",NA,NA
"320","ca072c95-7618-4ddf-9068-284b14b6167e","Pelecanus_erythrorhynchos","VertFishScav",5608.48,0.926970139273973,"6920","4970",NA,NA
"321","87e4fa7c-1dec-4b8e-a93a-7b48302b6ce4","Oxyura_jamaicensis","Invertebrate",608.15,0.68839727323228,"590","499",NA,NA
"322","9fdf881e-547c-4ee2-823e-f454286d38db","Nycticorax_nycticorax","VertFishScav",810,0.719175809297649,"682","590",NA,NA
"323","2a7ec956-3b2b-440e-8791-9c8dd519b249","Mergus_merganser","VertFishScav",1451.02,0.781781240188138,"1709","1232",NA,NA
"324","d987259e-2b83-4905-aab3-4fc6fcfcb2ef","Larus_pipixcan","NULL",NA,NA,"NULL","NULL",NA,NA
"325","3334d57a-9616-412f-94fa-e7ebd1f867cc","Larus_philadelphia","NULL",NA,NA,"NULL","NULL",NA,NA
"326","0cffbfd8-1b26-4a4e-afcb-2dfe84a34432","Haliaeetus_leucocephalus","VertFishScav",4700.58,0.908006220639396,"4130","5350",NA,NA
"327","cef96de8-b554-4058-84b8-2c6aa739ffd4","Fulica_americana","PlantSeed",636.74,0.69333062512607,"629","451",NA,NA
"328","e0fba1f4-366d-4545-bc56-19a6b9bcef3a","Chlidonias_niger","VertFishScav",65.3,0.448770286756265,"61.8","58.7",NA,NA
"329","1d78bda3-7125-41bd-8e18-abca66d7dbbd","Megaceryle_alcyon","VertFishScav",148,0.536636673534812,"143.6","151.6",NA,NA
"330","21efdffe-3b77-4a51-90af-158fa7e7b298","Bucephala_clangula","Invertebrate",918.56,0.732682218319504,"1000","800",NA,NA
"331","1c178248-d75a-4b97-a22f-362af355984c","Bucephala_albeola","Invertebrate",397.46,0.642722566111569,"481","367",NA,NA
"332","c43af09a-afc9-4c65-9249-71046dadb8f8","Botaurus_lentiginosus","VertFishScav",706,0.704418765478042,"372","NULL",NA,NA
"333","d527158d-d696-43ae-8df1-68bd79059b7f","Ardea_herodias","VertFishScav",2523.41,0.84120335076047,"2480","2110",NA,NA
"334","60a82017-8b0f-42f4-a3c6-192ed1c92a8f","Spatula_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"335","5e76bf99-6b08-4c88-b9cd-1f799ea15cee","Clangula_hyemalis","Invertebrate",871,0.72697295060939,"661","636",NA,NA
"336","27678612-7d18-4ee3-a8e2-b0f000f5fc97","Plegadis_chihi","Invertebrate",616.89,0.689929598907042,"679","546",NA,NA
"337","ad59c47b-e86a-4c62-b6d4-0615751a88d2","Somateria_mollissima","Invertebrate",2060.93,0.819462399846747,"2218","1915",NA,NA
"338","05f8b962-3374-4280-aeae-f994e30dd4a9","Phalaropus_lobatus","Invertebrate",36.68,0.386833598945793,"32.4","37.4",NA,NA
"339","96b66423-739b-429d-b35e-2a74a2218261","Melanitta_deglandi","NULL",NA,NA,"NULL","NULL",NA,NA
"340","8100d5a9-2f3e-48c2-8642-196589ec5d8b","Histrionicus_histrionicus","Invertebrate",561.57,0.679840109652464,"653","553",NA,NA
"341","add14bdf-b036-4f40-b4fd-33d8610c80fc","Colinus_virginianus","PlantSeed",171.89,0.552706359886652,"173","170",NA,NA
"342","d4de6938-6891-4a51-819b-73253ab86711","Aeronautes_saxatalis","Invertebrate",32.1,0.372510763802549,"31.2","31.2",NA,NA
"343","f93789dc-cf52-47d0-a819-2385ca4b1695","Coturnicops_noveboracensis","Invertebrate",60.9,0.441279077383956,"59.2","52.2",NA,NA
"344","add75bc4-e7a6-47e4-a80f-fedcb224e8e7","Acanthis_flammea","PlantSeed",13,0.275442749990809,"13","13.1",NA,NA
"345","3e75b496-8fd0-410b-b4fc-e4ec4c1e4864","Sterna_paradisaea","VertFishScav",110,0.504771462432698,"112","117",NA,NA
"346","fcea2ba3-0376-4b9c-91f9-d4bfa0a65f16","Sterna_forsteri","VertFishScav",149,0.537359822448907,"NULL","NULL",NA,NA
"347","ee38b9f8-6a06-46bb-bb07-d7f2e645a68e","Aythya_marila","Invertebrate",1005.37,0.742379678974093,"1052","975",NA,NA
"348","c5cec091-2e3f-41b3-b0f0-ea2f557722cd","Bucephala_islandica","Invertebrate",921.21,0.732991579052459,"1090","730",NA,NA
"349","e9d4ddc6-4ebd-46ad-8f9a-fdbe36208e58","Xema_sabini","Omnivore",198,0.567892231237582,"194","177",NA,NA
"350","126939a2-610f-4a24-9e6f-f2db6a2960ca","Pagophila_eburnea","VertFishScav",549.99,0.677602553680251,"617","507",NA,NA
"351","6d377b17-1df2-4523-a4b2-bea863dae923","Stercorarius_pomarinus","VertFishScav",692.47,0.702340788461293,"648","740",NA,NA
"352","451f655c-e739-4511-8337-672f4d9aaf5e","Stercorarius_parasiticus","VertFishScav",444.31,0.65468853120992,"361","408",NA,NA
"353","56c85773-52af-425d-a461-df195e66d5e9","Setophaga_cerulea","Invertebrate",9.04,0.236430031562309,"9.1","8.2",NA,NA
"354","d246d58c-5905-4768-9cb7-f821144ede2b","Baeolophus_bicolor","Invertebrate",21.6,0.329967955903127,"NULL","NULL",NA,NA
"355","b0d44521-fb38-486c-8651-4c30d9515f24","Ardenna_gravis","NULL",NA,NA,"NULL","NULL",NA,NA
"356","fb19e148-a68c-4224-973b-4ad36b07b253","Stercorarius_longicaudus","VertFishScav",287.9,0.608092220904434,"269.9","307.2",NA,NA
"357","8e9e935a-39f0-416d-8073-4b78948c860b","Branta_bernicla","PlantSeed",1277.91,0.768138680540472,"1370","1230",NA,NA
"358","b60ac116-8dce-4e8f-99ba-dc03b893df78","Lagopus_muta","PlantSeed",535.3,0.674695285696945,"439","414",NA,NA
"359","4a420f83-05ce-4e2a-9dcb-885d17b4a05a","Megascops_kennicottii","Omnivore",141.82,0.532056219742395,"191.6","235.5",NA,NA
"360","a75cbfbd-4e1c-414d-95f5-34de3914d12a","Megascops_asio","NULL",NA,NA,"166","194",NA,NA
"361","a2f006cb-32f9-42ed-9a71-9201b0f9a83a","Passerculus_henslowii","NULL",NA,NA,"NULL","NULL",NA,NA
"362","fcb7950e-c497-4d14-90f0-639ac3108cb3","Himantopus_himantopus","Invertebrate",176.82,0.555743004734326,"164","157",NA,NA
"363","697caf21-af7b-4ae6-8083-a7d34d765213","Rhodostethia_rosea","Invertebrate",187,0.561754148765353,"NULL","NULL",NA,NA
"364","bb6261bb-e109-4f9d-b420-e3c1169b46fe","Grus_americana","VertFishScav",5825.99,0.931056137056874,"NULL","NULL",NA,NA
"365","bca11177-485b-456d-bcb5-e26c1efd4881","Brachyramphus_marmoratus","Invertebrate",220,0.5792066028406,"217","222.7",NA,NA
"366","8e280cad-dcf9-46cb-9d88-544bf1a5d6fe","Centrocercus_urophasianus","PlantSeed",1902.46,0.81087039748473,"3200","1700",NA,NA
"367","eb73ede2-9410-47a0-9868-0aa74b84f362","Cepphus_columba","VertFishScav",530,0.6736267474486,"487","483",NA,NA
"368","e77202d6-a9db-439b-842e-eaa687de6a13","Cepphus_Columba","NULL",NA,NA,"NULL","NULL",NA,NA
"369","fd40dbd7-872d-4a36-bae7-43371392d660","Cerorhinca_monocerata","VertFishScav",482.24,0.663485626683482,"510","456",NA,NA
"370","353fa707-415e-4ed5-846b-e93752675c56","Charadrius_melodus","Invertebrate",54.39,0.429138646262002,"54.9","55.6",NA,NA
"371","cc53bdbd-32de-4e84-b706-a8540c9dde67","Larus_hyperboreus","VertFishScav",1529.04,0.787405465876687,"1576","1249",NA,NA
"372","2e3a59be-5946-4059-b6bb-d787c7a116b5","Phalaropus_fulicarius","Invertebrate",55.59,0.431482158968531,"NULL","NULL",NA,NA
"373","f83f5706-3f81-4b5b-bfae-93866a8d5a7b","Somateria_spectabilis","Invertebrate",1616.71,0.793392639114994,"1668","1567",NA,NA
"374","505742ed-0f28-4276-b771-ffa53da03f69","Gavia_pacifica","VertFishScav",2251.1,0.828940571836273,"2349","2115",NA,NA
"375","fdabebc4-ea76-43ee-97c2-8ef061e3a64f","Larus_glaucescens","VertFishScav",1056.54,0.747710786464195,"1180","946.1",NA,NA
"376","b18391cf-be8c-448b-a6b3-3491c01c830f","Mareca_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"377","04c8268b-d99d-4ed4-bcdf-b83aeb428072","Mareca_strepera","NULL",NA,NA,"NULL","NULL",NA,NA
"378","98b55314-afa0-4545-8703-52b7a98e1a69","Oceanodroma_furcata","Invertebrate",59.73,0.439195897854116,"NULL","NULL",NA,NA
"379","be231c10-ba2e-45e4-981f-95bf9d0791ee","Phalacrocorax_pelagicus","VertFishScav",1843.95,0.807515859963117,"2034","1702",NA,NA
"380","401e0289-1187-48bf-8abc-e6d7e2fad0a2","Phalacrocorax_penicillatus","VertFishScav",2224.24,0.827651527857745,"2570","1930",NA,NA
"381","0d0c4a30-a897-4458-b753-1ec0dac902ce","Poecile_atricapillus","Invertebrate",10.8,0.255532815495225,"13.5","12.4",NA,NA
"382","e94dd020-984b-4676-9992-971e44033442","Protonotaria_citrea","Invertebrate",14.3,0.285677844087717,"14.3","15.5",NA,NA
