"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"193","3a409a68-080d-4139-aa01-15774e2110a5","Ammospiza_leconteii","NULL",NA,NA,"NULL","NULL",NA,NA
"194","a7731398-89c1-4b31-b84f-92fa0d4f9159","Aix_sponsa","PlantSeed",657.59,0.696790665431542,"680","671",1,NA
"195","18bf11df-75f0-448b-ae27-dd5b95735087","Agelaius_phoeniceus","Omnivore",50.78,0.421763535821318,"57.3","39.6",2,NA
"196","0f6ea635-bb29-4bda-8158-6fdcda16c3a5","Actitis_macularius","Invertebrate",40.4,0.397207003232044,"36.9","48",3,NA
"197","a19c89f4-b79d-4e88-bdbe-505c813c4902","Vireo_huttoni","Invertebrate",11.3,0.260392794506498,"10.8","11",3,NA
"198","c454e8aa-7d15-42bf-a5a2-b00da725be73","Tringa_solitaria","Invertebrate",48.4,0.416608653177514,"45.1","52.1",3,NA
"199","8c717319-7704-40b2-b946-2597f0fb52c1","Spizella_breweri","Omnivore",10.9,0.256522566353436,"8.9","9",2,NA
"200","106c34b2-62d1-4123-be4f-fe7230a0edab","Meleagris_gallopavo","PlantSeed",5791.37,0.930416102463139,"7400","4222",1,NA
"201","b7b074f0-f761-4365-a7dc-32a5e4d16a91","Melanerpes_carolinus","Omnivore",69.5,0.455464237895852,"77.3","63.6",2,NA
"202","818704e2-bc0b-4988-9aab-2af7001fa399","Loxia_leucoptera","PlantSeed",28.69,0.360450385670858,"34","31.6",1,NA
"203","dba16e1d-304f-45ed-a22b-f0ce8df4e331","Larus_canus","Omnivore",412.53,0.646718941354099,"413","360",2,NA
"204","8a6dd904-7dfe-4d7e-b3fb-7a58bb7d8982","Icterus_spurius","Omnivore",19.44,0.318653584300109,"20.7","19.4",2,NA
"205","5ec489cc-8480-487b-886f-5e619a02d0cc","Hydroprogne_caspia","VertFishScav",655,0.6963668724276,"680","588",3,NA
"206","79eab76a-442c-4b2e-9518-b441b0bfccef","Gallinago_delicata","NULL",NA,NA,"NULL","NULL",NA,NA
"207","910e3a21-85b7-48d2-a3e3-018b4c4325d3","Falcipennis_canadensis","PlantSeed",473.65,0.661555528139922,"492","424",1,NA
"208","90d27f5c-ad18-428f-9324-7ad5d9bf531d","Empidonax_minimus","Invertebrate",10,0.247268184167895,"11.1","10.2",3,NA
"209","313663a8-4258-4603-8071-dbd7dc577c5e","Colaptes_auratus","Invertebrate",131.46,0.523910253008306,"139.6","131.8",3,NA
"210","fa0f113b-6a0d-4ceb-9ed2-839bf9950b7a","Chondestes_grammacus","PlantSeed",29,0.36160449747124,"28.3","27.8",1,NA
"211","0fe6eb10-9f48-4dcd-9693-4fd97be78929","Chaetura_vauxi","Invertebrate",17.1,0.304880709302745,"NULL","NULL",3,NA
"212","cf423aae-091c-4d2b-8a58-179291cf6455","Calamospiza_melanocorys","PlantSeed",37.6,0.389493838138602,"36.1","35.9",1,NA
"213","6bc744f6-b891-4c20-ae72-33aa02370e81","Sphyrapicus_varius","Omnivore",50.3,0.420743625903003,"NULL","NULL",2,NA
"214","05f7f133-4a89-4e78-a164-a077e79c9cac","Sphyrapicus_ruber","Invertebrate",54.79,0.429925513368848,"58.3","57.7",3,NA
"215","ca469159-a45e-4cb2-92fc-75eccc5a87a6","Sphyrapicus_nuchalis","Omnivore",48.49,0.416808154704892,"50.5","49.2",2,NA
"216","5d0b06cc-a754-49b8-a9a5-305a69fe202e","Gavia_adamsii","VertFishScav",4944.34,0.913435458281132,"4900","5212.5",3,NA
"217","863ead93-67fe-42cf-baff-5b0bc33efccb","Calidris_fuscicollis","Invertebrate",43.01,0.403929749772511,"39.7","45.8",3,NA
"218","b4c7f0af-5c5c-4f03-8234-73f9336dc715","Uria_lomvia","VertFishScav",963.99,0.737866195609307,"961","928",3,NA
"219","8f083196-f169-4b81-90fc-5e54db52859f","Calidris_himantopus","Invertebrate",57.24,0.434623194608035,"55.8","60.4",3,NA
"220","5955b436-6913-42b2-b183-8df41cb0f5f7","Calidris_alba","Invertebrate",51.71,0.42371246439124,"52.8","55.4",3,NA
"221","cc4d3e89-f462-4ede-a021-a81d17b3b8bc","Arenaria_interpres","Invertebrate",135.98,0.527540498326488,"108","113",3,NA
"222","f452dc68-f325-482a-9444-f8564c724a95","Calidris_canutus","Invertebrate",141.87,0.532094073459144,"126","148",3,NA
"223","8318c5e6-e779-4647-84ed-22184dcd83f1","Alca_torda","VertFishScav",725.99,0.707417124047115,"734","700",3,NA
"224","f2f5563d-8265-4b7b-8c05-ca746f356cf9","Calidris_maritima","Invertebrate",65.1,0.448440877884673,"67.6","76.3",3,NA
"225","bfa48c32-8b73-4a95-91f1-035a917f30ba","Calidris_melanotos","Invertebrate",79.73,0.470210560581514,"97.8","65.1",3,NA
"226","2381911f-d273-4d7b-8383-45f04f48c452","Limosa_haemastica","Invertebrate",253.29,0.594338269171308,"222","289",3,NA
"227","df263300-ceca-4cfa-8c39-596d4c2a066d","Phalacrocorax_carbo","VertFishScav",2528.97,0.841439703971092,"2400","2000",3,NA
"228","b4ffd2bf-287f-4ce5-9f16-ac9f472b632c","Calidris_alpina","Invertebrate",51.89,0.424085624948743,"41","45.1",3,NA
"229","1fe0dcb5-1860-44ff-b140-372dedda47f5","Pluvialis_squatarola","Invertebrate",250,0.592934271687881,"240.4","NULL",3,NA
"230","4d3e63ab-41a6-4315-b4b2-855f7ba7a7c6","Calidris_bairdii","Invertebrate",40.97,0.398711530939228,"39.3","39.7",3,NA
"231","bae8bc21-d2c0-45bf-b77a-8f2583f0504f","Cygnus_columbianus","PlantSeed",6377.96,0.940776757845481,"7258","6305",1,NA
"232","d97b6a9b-088a-464a-afee-d1075c554d8d","Calidris_virgata","NULL",NA,NA,"NULL","NULL",NA,NA
"233","94538f81-185d-4d53-ae36-6885a535b3ed","Lanius_excubitor","VertFishScav",63.41,0.445616275214633,"NULL","NULL",3,NA
"234","f41507f7-66fc-4968-9707-0cef0840a51c","Larus_fuscus","VertFishScav",762.36,0.712666494750103,"880","755",3,NA
"235","b7a51b5f-191b-43c0-80c7-338372460b0a","Catherpes_mexicanus","Invertebrate",11.97,0.266578382933023,"11.4","11.1",3,NA
"236","59c5b4c7-8b17-4679-b187-d3ffc1e4583a","Calypte_anna","FruiNect",4.24,0.155127616168621,"4.5","4",1,NA
"237","3cc17c43-e8e3-42d0-9703-2e9495b43f6b","Calidris_pusilla","Invertebrate",27.5,0.355901181616894,"25","27",3,NA
"238","da7da53b-7b20-496a-8247-729cdfb72655","Pluvialis_dominica","Invertebrate",151.47,0.539125405559318,"145","146",3,NA
"239","2df7a691-3637-4987-a3ea-9a6700372412","Numenius_phaeopus","Invertebrate",364.57,0.633446918364482,"368","398",3,NA
"240","6fc470d1-e7b7-44dd-9502-eecad6fc1656","Charadrius_semipalmatus","Invertebrate",46.74,0.412860894966697,"46.1","47.8",3,NA
"241","8e2c8472-d247-499d-934e-50b5525a6921","Limnodromus_scolopaceus","Invertebrate",104.4,0.499160406684026,"100","109",3,NA
"242","b57729a3-142b-4fdd-b223-d7541db11b9b","Fratercula_cirrhata","VertFishScav",774.37,0.714345054583603,"805.5","743.7",3,NA
"243","88c35b6a-86f4-4180-9859-9b86e2fe6b7c","Ptychoramphus_aleuticus","Invertebrate",184,0.560017390566653,"NULL","NULL",3,NA
"244","9adfce28-14e4-4066-b906-62a30f8fa498","Fratercula_arctica","VertFishScav",593.01,0.685690009525302,"391","361",3,NA
"245","3d19eab3-19ce-4216-a091-4dfece33aeb9","Synthliboramphus_antiquus","Invertebrate",217.72,0.57808787375141,"206.3","205.7",3,NA
"246","e62ea85b-8f0c-423e-b611-bcecc305487f","Lagopus_leucura","PlantSeed",354.97,0.630581258714625,"NULL","NULL",1,NA
"247","a3aafa31-00de-4192-820d-a59c0430e144","Surnia_ulula","VertFishScav",319.9,0.619410322460317,"270","320",3,NA
"248","087deaa1-1f8d-4d03-9b73-8704e45db33a","Larus_glaucoides","VertFishScav",693.31,0.702470975454485,"NULL","NULL",3,NA
"249","aedc2c80-8479-4297-99be-d597a684281b","Falco_rusticolus","VertFishScav",1431.72,0.780343299839389,"1115","1735",3,NA
"250","e58be983-7fda-4879-9ef2-c92ad5bd0ae9","Strix_nebulosa","VertFishScav",1061.89,0.748253190776701,"884","1186",3,NA
"251","ca373b51-06cb-4f0f-9a90-cc631a4e8a2a","Zonotrichia_querula","PlantSeed",35.5,0.38332214990552,"37.4","33.7",1,NA
"252","dcc37d66-fdf5-4a9b-a446-d9774e528d78","Plectrophenax_nivalis","PlantSeed",42.2,0.401888058454764,"38.7","36",1,NA
"253","74588e99-df62-469f-bd8f-b65e94a15729","Lophodytes_cucullatus","Omnivore",613.77,0.689385096271734,"680","540",2,NA
"254","bcd878d5-7c74-4c66-9f78-7d7b2be8825c","Cinclus_mexicanus","Invertebrate",56.68,0.433567412992155,"60","53.6",3,NA
"255","ac31a7ef-e808-43dc-9cf3-8103f85f60f3","Passerella_arborea","NULL",NA,NA,"NULL","NULL",NA,NA
"256","def1b912-c48c-4baa-a650-72d6bf8df2ea","Salpinctes_obsoletus","Invertebrate",16.37,0.300195612449622,"NULL","NULL",3,NA
"257","df6e7e67-9ac2-4169-9971-88d06229d4c8","Rallus_limicola","Omnivore",84.1,0.475940810774585,"89.4","69.3",2,NA
"258","fac4cd73-0378-426d-9493-c7bb7eea0c88","Polioptila_caerulea","Invertebrate",5.8,0.188771453711247,"6.1","6.4",3,NA
"259","21486bb9-2f9c-45db-a0f3-336b970b8dbf","Picoides_tridactylus","Invertebrate",65.49,0.449082292014474,"70.1","61.2",3,NA
"260","e09cc7fb-322b-43d2-83d7-b33de194fb38","Pica_pica","VertFishScav",217.48,0.577969431965946,"236","220",3,NA
"261","f0e4ea38-9142-47b5-a246-27b5f2cc87c9","Melanerpes_lewis","Invertebrate",105.76,0.500550287170479,"106.3","97.7",3,NA
"262","04a7d334-acd0-449f-93af-98c2049c4ff9","Icteria_virens","Invertebrate",24.89,0.34519254123758,"25.4","24.8",3,NA
"263","d8acafe9-fced-462b-905f-89ca36c0a7d1","Empidonax_traillii","Invertebrate",13.39,0.278616987233412,"12.7","12.5",3,NA
"264","6d428518-1ee0-4e46-835d-085a8be21ee4","Empidonax_difficilis","Invertebrate",10.7,0.25453385752011,"NULL","NULL",3,NA
"265","e5675fdc-5c91-46f6-90d9-06e9a20a9d63","Empidonax_alnorum","Invertebrate",12.7,0.272935541758545,"13.2","13.8",3,NA
"266","a3e052ce-b721-4857-97b4-393e79f63204","Aquila_chrysaetos","VertFishScav",4247.97,0.897133836750485,"3572","5194",3,NA
"267","8e847741-226b-4a28-81a9-a31d4c76da00","Accipiter_striatus","VertFishScav",130.59,0.523197204245373,"103","174",3,NA
"268","1bb85a20-b661-4217-a6d7-78e5639fdef3","Accipiter_gentilis","VertFishScav",866.04,0.726359675153455,"712","1140",3,NA
"269","456f64c6-2503-470e-942b-0ee91fb2ea4a","Accipiter_cooperii","VertFishScav",429.67,0.651090517995998,"103","140",3,NA
"270","dead7828-c4a5-4195-bd24-a19ffdac91a7","Vireo_solitarius","Invertebrate",15.3,0.292936498897533,"15.3","15.4",3,NA
"271","2cff20fd-f246-4ac6-bd23-1cc054f277bf","Vermivora_chrysoptera","Invertebrate",8.74,0.232805822320822,"9.3","9.3",3,NA
"272","b6ee8105-ed9a-4d1e-9c15-4718543b8ebf","Tyrannus_tyrannus","Invertebrate",39.85,0.395735005994648,"42.8","41.6",3,NA
"273","fa634e36-fe07-45e0-a148-f26744384a15","Turdus_migratorius","Omnivore",78.5,0.468540979258241,"84.9","75",2,NA
"274","82b9eaea-1fce-4204-9cfd-a82bd6fa63a6","Toxostoma_rufum","Omnivore",68.8,0.454377156370413,"69","68",2,NA
"275","6918f31a-bbe7-4975-9bae-d8d6a7be4277","Strix_varia","VertFishScav",711.49,0.705250600227432,"621.9","632",3,NA
"276","8097fecf-4ecc-4b73-a299-8147bc033549","Selasphorus_calliope","NULL",NA,NA,"NULL","NULL",NA,NA
"277","5b977ed8-33b7-4ea9-b23c-c88fb90140ac","Spizella_passerina","PlantSeed",12.2,0.268622222683887,"12.1","13.4",1,NA
"278","290b5609-29b1-42a8-b00c-67ec7ac4a068","Setophaga_ruticilla","Invertebrate",8.24,0.226479658466309,"8.6","8.7",3,NA
"279","383968af-fbc2-4773-8789-2496eff5ee76","Scolopax_minor","Invertebrate",196.32,0.5669771794982,"168.4","210.5",3,NA
"280","da7d9009-37e0-4e6a-9eb4-b02528b83246","Sayornis_phoebe","Invertebrate",19.7,0.320080313209645,"NULL","NULL",3,NA
"281","b3862b10-a72e-45b2-ae9c-d4507f126ac6","Regulus_satrapa","Invertebrate",6.19,0.195759909205907,"6.3","6.1",3,NA
"282","b1eef450-2f44-4f20-90c4-2145956c3eba","Pipilo_erythrophthalmus","Omnivore",40.03,0.39621897520209,"41.7","39.3",2,NA
"283","57945c0f-71a0-440e-a489-e1bf92cfe331","Leuconotopicus_villosus","NULL",NA,NA,"NULL","NULL",NA,NA
"284","c38fa0aa-9be6-45db-a436-f5f80eace448","Picoides_arcticus","Invertebrate",69.24,0.455061748249781,"78","68",3,NA
"285","f8f946d6-11ba-4178-b511-15da88138b51","Perisoreus_canadensis","Omnivore",71.58,0.458630974198423,"75.8","67.6",2,NA
"286","053eeb6d-0d52-4041-aa1d-537ae918307a","Poecile_hudsonicus","Invertebrate",9.8,0.245098671836352,"NULL","NULL",3,NA
"287","979740b3-f14f-459e-a845-83cb3412ab3c","Myiarchus_crinitus","Invertebrate",32.1,0.372510763802549,"NULL","NULL",3,NA
"288","3d5e3380-8979-468c-a218-cc23ea4311c3","Mniotilta_varia","Invertebrate",10.9,0.256522566353436,"NULL","NULL",3,NA
"289","f3aded28-452d-4e40-9e4b-150ded01f2d2","Icterus_galbula","Invertebrate",32.83,0.374925547879135,"36.3","35.2",3,NA
"290","d7849b32-bdfe-418c-aff9-8f380dea8da1","Petrochelidon_pyrrhonota","Invertebrate",21.6,0.329967955903127,"23.9","24.2",3,NA
"291","757d070e-8d77-4cd1-811b-4133a09b1e56","Falco_sparverius","Invertebrate",114.61,0.509180211470867,"111","120",3,NA
"292","f66a62eb-bbaf-490c-a8fe-8c0f3a8a5a6e","Empidonax_oberholseri","Invertebrate",10.4,0.25147998704662,"NULL","NULL",3,NA
"293","30969cf2-41ee-4b84-8b75-02ece503cbd0","Empidonax_hammondii","Invertebrate",10.44,0.251892222516131,"10.6","10.3",3,NA
"294","38469521-e37f-4b81-ba96-e67787209d18","Dumetella_carolinensis","Invertebrate",35.3,0.382715440902246,"35.7","39.6",3,NA
"295","a14c3b61-c058-465d-a9ed-5f4ef45b9f2a","Setophaga_virens","Invertebrate",8.69,0.232189715020204,"NULL","NULL",3,NA
"296","09515756-e032-4d48-b3aa-8483df2b3a0e","Setophaga_striata","Invertebrate",11.84,0.265405726422728,"11.9","12.7",3,NA
"297","eb81f9d9-385b-4ae0-83df-6b52d17b4df3","Setophaga_pensylvanica","Invertebrate",9.29,0.239359487845196,"12.8","12",3,NA
"298","34124449-ace5-4af6-897f-150f410213f3","Setophaga_nigrescens","Invertebrate",8.7,0.232313219585784,"8.8","7.9",3,NA
"299","a75215a7-a31c-493f-aa2b-06ed92f00718","Setophaga_fusca","Invertebrate",9.74,0.244439178210284,"10.1","10.3",3,NA
"300","c137cde0-49e6-40bf-9f9e-79c2c9faef19","Setophaga_castanea","Invertebrate",11.8,0.265042317588824,"12.9","11.1",3,NA
"301","f93de810-b6b2-44a7-a2f8-a5e571be3b8a","Setophaga_caerulescens","Invertebrate",10.14,0.248761178336169,"9.8","9",3,NA
"302","4b1f4c2d-7aa8-4218-95c8-4074d7662453","Dendragapus_obscurus","PlantSeed",1047.31,0.746768523195833,"1273","839",1,NA
"303","68981529-7216-47ff-9cdf-cd953c5dd72b","Cypseloides_niger","Invertebrate",39.67,0.395248845772261,"NULL","NULL",3,NA
"304","371e54db-f9bc-403b-b958-71949f2c2438","Cyanocitta_cristata","Omnivore",88,0.480808699488509,"72.8","70.5",2,NA
"305","13147955-7654-47ff-802b-5960cec3c143","Corvus_corax","VertFishScav",927.97,0.733776727885413,"1254","1147.1",3,NA
"306","27d34353-0064-44d2-9c65-9d645de90f8c","Patagioenas_fasciata","PlantSeed",366.3,0.633955299380793,"352","331.4",1,NA
"307","9f7c8510-5b97-4cfc-ba1b-20a3e7cac8e9","Coccyzus_erythropthalmus","Invertebrate",50.9,0.422017006925467,"45.8","55.5",3,NA
"308","294c7694-8a29-457d-832b-82d84aba8e2f","Chordeiles_minor","Invertebrate",79.3,0.469629832266794,"NULL","NULL",3,NA
"309","7bc6ef35-d3ca-494b-9590-4c025c288cf5","Chaetura_pelagica","Invertebrate",23.6,0.339477457996726,"NULL","NULL",3,NA
"310","a3d7452f-0cbe-4b5c-b916-6285effd5d44","Catharus_minimus","Invertebrate",31.58,0.370756913634307,"29.7","28.9",3,NA
"311","62c9c5d4-5eca-4d76-b13c-5ea7c63a7673","Buteo_regalis","VertFishScav",1437.18,0.780752052227575,"1163","1776",3,NA
"312","cab8b2e0-0697-42e3-9ec2-ffcf131a085d","Bubo_virginianus","VertFishScav",1575.7,0.790633474928004,"1304","1706",3,NA
"313","b2294341-6bb0-4e49-8f0c-5828bde12edf","Ammodramus_savannarum","Invertebrate",17.61,0.308036653860195,"17.7","18.4",3,NA
"314","56266911-7426-467f-a610-f6075a63e595","Passerculus_bairdii","NULL",NA,NA,"NULL","NULL",NA,NA
"315","d35599da-9526-48f4-8cb6-79015b566eee","Phalaenoptilus_nuttallii","Invertebrate",48.33,0.416453228679063,"47.2","49.5",3,NA
"316","a24b17f2-318f-4e54-94b6-01763b615a19","Larus_californicus","Omnivore",683.39,0.700923362263268,"841","710",2,NA
"317","9df87635-197f-4028-8b55-506efe9669e8","Phalacrocorax_auritus","VertFishScav",1806.49,0.805311815507529,"2453","2056",3,NA
"318","dcde0cb1-aa89-43ba-a5c1-3a8899a7b566","Larus_marinus","Omnivore",1649.71,0.795562536700967,"1806","1407",2,NA
"319","de881d70-6fe8-41e3-909a-f50bd1f869c0","Podiceps_nigricollis","Invertebrate",412.44,0.646695510565701,"333.5","255.5",3,NA
"320","90b1d2c8-cb5a-4fe6-8b6c-a1cad6759ccc","Pelecanus_erythrorhynchos","VertFishScav",5608.48,0.926970139273973,"6920","4970",3,NA
"321","71a9fc58-2ee1-4efe-bd81-a0d32fd3756f","Oxyura_jamaicensis","Invertebrate",608.15,0.68839727323228,"590","499",3,NA
"322","581e360f-3fe3-49d5-8980-2e032d85a081","Nycticorax_nycticorax","VertFishScav",810,0.719175809297649,"682","590",3,NA
"323","4e54619d-8b8e-4fd1-87f3-0dff7d81e17a","Mergus_merganser","VertFishScav",1451.02,0.781781240188138,"1709","1232",3,NA
"324","d3e0a613-8aa7-482b-90c5-adfb7f168049","Larus_pipixcan","NULL",NA,NA,"NULL","NULL",NA,NA
"325","21fcaefb-6247-4dcf-a8ab-f48807991088","Larus_philadelphia","NULL",NA,NA,"NULL","NULL",NA,NA
"326","bb52bed8-8cce-40a3-9262-dcd65e38d779","Haliaeetus_leucocephalus","VertFishScav",4700.58,0.908006220639396,"4130","5350",3,NA
"327","ad3c2c3a-ca72-4117-8d8b-ead14824f081","Fulica_americana","PlantSeed",636.74,0.69333062512607,"629","451",1,NA
"328","1df06924-6e5d-47b8-8cdd-35150288eb79","Chlidonias_niger","VertFishScav",65.3,0.448770286756265,"61.8","58.7",3,NA
"329","e4fe20eb-e3e5-47e8-9f6d-65e2b97fc1d9","Megaceryle_alcyon","VertFishScav",148,0.536636673534812,"143.6","151.6",3,NA
"330","7562f788-6b7d-42d4-996c-b5376b104be3","Bucephala_clangula","Invertebrate",918.56,0.732682218319504,"1000","800",3,NA
"331","563c3bfe-c9db-43f3-86ce-9108762daf6d","Bucephala_albeola","Invertebrate",397.46,0.642722566111569,"481","367",3,NA
"332","a34684b4-4bb5-4801-9238-410fc7ecdd18","Botaurus_lentiginosus","VertFishScav",706,0.704418765478042,"372","NULL",3,NA
"333","739f4850-369c-47e2-aa1a-87055a29efc1","Ardea_herodias","VertFishScav",2523.41,0.84120335076047,"2480","2110",3,NA
"334","96177f23-1306-4eca-9255-12920225ff08","Spatula_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"335","e1263fba-1df7-4959-8479-14d02a6ac2df","Clangula_hyemalis","Invertebrate",871,0.72697295060939,"661","636",3,NA
"336","5799a53e-3d7c-4a5a-af3d-feba2be106e4","Plegadis_chihi","Invertebrate",616.89,0.689929598907042,"679","546",3,NA
"337","73b85497-a093-40f3-901d-68dedcbce8f7","Somateria_mollissima","Invertebrate",2060.93,0.819462399846747,"2218","1915",3,NA
"338","94d11df7-3dd9-4151-a958-2ac0f8d1391d","Phalaropus_lobatus","Invertebrate",36.68,0.386833598945793,"32.4","37.4",3,NA
"339","228fe767-c585-459d-8243-da84c37303bb","Melanitta_deglandi","NULL",NA,NA,"NULL","NULL",NA,NA
"340","0c496396-5cae-4609-8f9a-c938261294e6","Histrionicus_histrionicus","Invertebrate",561.57,0.679840109652464,"653","553",3,NA
"341","01b40e9b-b550-4e3b-9f71-02b565d1ef22","Colinus_virginianus","PlantSeed",171.89,0.552706359886652,"173","170",1,NA
"342","f9bf2f47-2cee-4b91-b73a-29c7ebb3c10a","Aeronautes_saxatalis","Invertebrate",32.1,0.372510763802549,"31.2","31.2",3,NA
"343","a134dfb2-88cc-4b05-9c2c-6c4f2fd34ed0","Coturnicops_noveboracensis","Invertebrate",60.9,0.441279077383956,"59.2","52.2",3,NA
"344","72bf0904-099f-4ec6-945a-53842afd5ba8","Acanthis_flammea","PlantSeed",13,0.275442749990809,"13","13.1",1,NA
"345","20a4b67c-a6fe-42df-abe9-9fdb0c36acca","Sterna_paradisaea","VertFishScav",110,0.504771462432698,"112","117",3,NA
"346","e9a67fe7-5fc5-40ac-b830-3ce506795ead","Sterna_forsteri","VertFishScav",149,0.537359822448907,"NULL","NULL",3,NA
"347","1d68f9f7-ba70-4548-a393-55c99b76a6c8","Aythya_marila","Invertebrate",1005.37,0.742379678974093,"1052","975",3,NA
"348","19df4d98-ec46-4aac-96bc-cead650797fe","Bucephala_islandica","Invertebrate",921.21,0.732991579052459,"1090","730",3,NA
"349","7234fc71-a76f-47fe-bc81-63a60b208d9b","Xema_sabini","Omnivore",198,0.567892231237582,"194","177",2,NA
"350","f9fe5ccf-dbfe-4153-8d45-a35a7db67c84","Pagophila_eburnea","VertFishScav",549.99,0.677602553680251,"617","507",3,NA
"351","228a276b-678d-46e0-884d-0f0d823c8153","Stercorarius_pomarinus","VertFishScav",692.47,0.702340788461293,"648","740",3,NA
"352","ec5817f4-dd75-4bea-a8eb-82937a1e81a8","Stercorarius_parasiticus","VertFishScav",444.31,0.65468853120992,"361","408",3,NA
"353","67be26c1-5b92-4dc6-b6b6-5662b516aaee","Setophaga_cerulea","Invertebrate",9.04,0.236430031562309,"9.1","8.2",3,NA
"354","f8a3b9fb-47d8-4116-8c94-200d5422696c","Baeolophus_bicolor","Invertebrate",21.6,0.329967955903127,"NULL","NULL",3,NA
"355","1d65219d-01b5-418a-a3ac-5c37a9687f0f","Ardenna_gravis","NULL",NA,NA,"NULL","NULL",NA,NA
"356","bd25d10e-477c-4e68-a2c2-a8b82191759b","Stercorarius_longicaudus","VertFishScav",287.9,0.608092220904434,"269.9","307.2",3,NA
"357","aae162a5-08e4-45d2-8b42-8a0e18873ec9","Branta_bernicla","PlantSeed",1277.91,0.768138680540472,"1370","1230",1,NA
"358","ee113d05-f208-4d4a-8ae4-511a807a120d","Lagopus_muta","PlantSeed",535.3,0.674695285696945,"439","414",1,NA
"359","80e80a44-dd02-4a52-9746-b2144f3b75b0","Megascops_kennicottii","Omnivore",141.82,0.532056219742395,"191.6","235.5",2,NA
"360","29c97d8a-d77d-41ff-8ed4-8bd1791a0ca6","Megascops_asio","NULL",NA,NA,"166","194",NA,NA
"361","aa9fd59f-5c53-4630-86a1-380768f89138","Passerculus_henslowii","NULL",NA,NA,"NULL","NULL",NA,NA
"362","1fe28aaa-09bb-48aa-805d-164eb83125c4","Himantopus_himantopus","Invertebrate",176.82,0.555743004734326,"164","157",3,NA
"363","806280d0-8a57-49d0-be49-7812bb87ffdb","Rhodostethia_rosea","Invertebrate",187,0.561754148765353,"NULL","NULL",3,NA
"364","7de7b34e-645e-418c-9ff8-b3af08f46204","Grus_americana","VertFishScav",5825.99,0.931056137056874,"NULL","NULL",3,NA
"365","63ff9096-2b87-48e2-ba7a-7aefece8cb56","Brachyramphus_marmoratus","Invertebrate",220,0.5792066028406,"217","222.7",3,NA
"366","daef3cce-fbc3-4446-968f-5b5b90a2c341","Centrocercus_urophasianus","PlantSeed",1902.46,0.81087039748473,"3200","1700",1,NA
"367","dbccda0a-7914-46bb-9ab5-453e3989e055","Cepphus_columba","VertFishScav",530,0.6736267474486,"487","483",3,NA
"368","b1622b41-5456-4a4f-9ac0-7995f58f4f87","Cepphus_Columba","NULL",NA,NA,"NULL","NULL",NA,NA
"369","1b1ab7fe-e76c-450c-ade2-d4387da920e4","Cerorhinca_monocerata","VertFishScav",482.24,0.663485626683482,"510","456",3,NA
"370","a929dc79-e38b-4799-a6e0-80a10dda0de5","Charadrius_melodus","Invertebrate",54.39,0.429138646262002,"54.9","55.6",3,NA
"371","96c99e6e-d139-45dd-9371-262f5a20f6f9","Larus_hyperboreus","VertFishScav",1529.04,0.787405465876687,"1576","1249",3,NA
"372","ea8fb257-3ac3-46c3-aa29-4ea16a15836a","Phalaropus_fulicarius","Invertebrate",55.59,0.431482158968531,"NULL","NULL",3,NA
"373","e99bc687-ffa9-468c-8826-0cd901e34d34","Somateria_spectabilis","Invertebrate",1616.71,0.793392639114994,"1668","1567",3,NA
"374","77ca8b3d-0714-4cbc-8052-63fce52bece3","Gavia_pacifica","VertFishScav",2251.1,0.828940571836273,"2349","2115",3,NA
"375","74906976-2931-43d3-b7b0-34c98e10ea01","Larus_glaucescens","VertFishScav",1056.54,0.747710786464195,"1180","946.1",3,NA
"376","045ddf1c-9984-4610-9bab-d4a9b551128b","Mareca_americana","NULL",NA,NA,"NULL","NULL",NA,NA
"377","79180286-5b85-4c44-b715-e86e6d86f752","Mareca_strepera","NULL",NA,NA,"NULL","NULL",NA,NA
"378","b55b1a44-ed46-4938-92a2-4ee3f91f178e","Oceanodroma_furcata","Invertebrate",59.73,0.439195897854116,"NULL","NULL",3,NA
"379","0ce8a17d-fbd3-4b11-b483-8e4bc4dd41ce","Phalacrocorax_pelagicus","VertFishScav",1843.95,0.807515859963117,"2034","1702",3,NA
"380","19803a1c-bdac-4054-a081-e90faa0a4dea","Phalacrocorax_penicillatus","VertFishScav",2224.24,0.827651527857745,"2570","1930",3,NA
"381","f5c00b0d-c603-48b2-b269-f7a1651c879c","Poecile_atricapillus","Invertebrate",10.8,0.255532815495225,"13.5","12.4",3,NA
"382","93c6ebf8-2b68-46ea-8235-d78ae26221ec","Protonotaria_citrea","Invertebrate",14.3,0.285677844087717,"14.3","15.5",3,NA
"383","59b422db-8bd9-444d-a757-3e7d4abc1cc1","Sialia_sialis","Invertebrate",27.5,0.355901181616894,"27.9","NULL",3,NA
"384","d4dfa9dc-d946-401b-b5f7-245fa7edc957","Spatula_clypeata","NULL",NA,NA,"NULL","NULL",NA,NA
"385","21440787-24b5-4769-8ffd-f8bba97e41e2","Spatula_discors","NULL",NA,NA,"NULL","NULL",NA,NA
"386","cd40476b-30c6-4b7e-85cf-34ca4fb7f39f","Sterna_hirundo","VertFishScav",129.15,0.522006481493636,"124","126",3,NA
