"Binomial","Genus","Species","FBname","SpecCode","SpeciesRefNo","LongevityWild","LongevityCaptive","Length","LTypeMaxM","LengthFemale","LTypeMaxF","CommonLength","LTypeComM","CommonLengthF","LTypeComF","Weight","WeightFemale","MaxWeightRef","Median_T","lcl_T","ucl_T","n_T","Herbivory2","DietTroph","DietSeTroph","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","Troph","seTroph","TrophObserved","MaxLength_TLonly","TrophCategorical"
"Cryptacanthodes_aleutensis","Cryptacanthodes","aleutensis","Dwarf wrymouth","3817",2850,NA,NA,30,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3,0,"Tentative trophic level derived from 1 + troph of a single food item",NA,3,0,TRUE,"30","carnivore"
"Cryptacanthodes_giganteus","Cryptacanthodes","giganteus","Giant wrymouth","54155",12204,NA,NA,117,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04999995231628,0.119999997317791,FALSE,"117","carnivore"
"Cryptacanthodes_maculatus","Cryptacanthodes","maculatus","Wrymouth","3815",7251,NA,NA,97,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","37512",NA,NA,"NA",NA,3.03999996185303,0.119999997317791,FALSE,"97","carnivore"
"Cryptopsaras_couesii","Cryptopsaras","couesii","Triplewart seadevil","3098",4494,NA,NA,7.30000019073486,"TL","44","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.5,0.37,"Tentative trophic level derived from 1 + troph of a single food item","12640",4.5,0.370000004768372,TRUE,"7.30000019073486","carnivore"
"Cubiceps_gracilis","Cubiceps","gracilis","Driftfish","1710",6891,NA,NA,107,"TL",NA,NA,"18","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","33689",3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.40000009536743,0.449999988079071,TRUE,"107","carnivore"
"Culaea_inconstans","Culaea","inconstans","Brook stickleback","3271",5723,2,NA,8.69999980926514,"TL",NA,NA,"5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.19,0.144,"Troph of juv./adults from 3 studies.","43809",3.29,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.19000005722046,0.143999993801117,TRUE,"8.69999980926514","carnivore"
"Cyclopteropsis_jordani","Cyclopteropsis","jordani","Smooth lumpfish","54220",12204,NA,NA,6.09999990463257,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.38,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.38000011444092,0.430000007152557,TRUE,NA,"carnivore"
"Cyclopteropsis_mcalpini","Cyclopteropsis","mcalpini","Arctic lumpsucker","4181",7251,NA,NA,7.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20000004768372,0.379999995231628,FALSE,"7.5","carnivore"
"Cyclopterus_lumpus","Cyclopterus","lumpus","Lumpfish","62",4701,13,NA,61,"TL","42.900001525878906","SL",NA,NA,NA,NA,9500,5000,4701,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.89,NA,"Troph of adults from 1 study.","37512",3.64,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.64000010490417,0.400000005960464,FALSE,"61","carnivore"
"Cyclothone_acclinidens","Cyclothone","acclinidens","Benttooth bristlemouth","5116",5162,NA,NA,6.30000019073486,"SL","6.5","SL",NA,NA,NA,NA,NA,NA,NA,1.29999995231628,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.55,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.54999995231628,0.529999971389771,TRUE,NA,"carnivore"
"Cyclothone_alba","Cyclothone","alba","Bristlemouth","9968",4769,NA,NA,2.90000009536743,"SL","3.4000000953674316","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07999992370605,0.280000001192093,FALSE,NA,"carnivore"
"Cyclothone_atraria","Cyclothone","atraria","Deep-water bristlemouth","7384",559,NA,NA,6.19999980926514,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14000010490417,0.280000001192093,FALSE,NA,"carnivore"
"Cyclothone_braueri","Cyclothone","braueri","Garrick","1774",4769,1,NA,2.59999990463257,"SL","3.799999952316284","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.08,0.18,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.07999992370605,0.180000007152557,TRUE,NA,"carnivore"
"Cyclothone_microdon","Cyclothone","microdon","Veiled anglemouth","1775",4463,NA,NA,7.59999990463257,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.04,0.13,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.03999996185303,0.129999995231628,TRUE,"7.59999990463257","carnivore"
"Cyclothone_pallida","Cyclothone","pallida","Tan bristlemouth","6966",5162,NA,NA,4.80000019073486,"SL","7.5","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.23,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.23000001907349,0.360000014305115,TRUE,NA,"carnivore"
"Cyclothone_pseudopallida","Cyclothone","pseudopallida","Slender bristlemouth","6967",5162,NA,NA,4.59999990463257,"SL","5.800000190734863","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.13,0.28,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.13000011444092,0.280000001192093,TRUE,NA,"carnivore"
"Cyclothone_signata","Cyclothone","signata","Showy bristlemouth","25278",11980,NA,NA,3,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3,0,"Tentative trophic level derived from 1 + troph of a single food item",NA,3,0,TRUE,"3","carnivore"
"Cyema_atrum","Cyema","atrum","Bobtail eel","9108",6538,NA,NA,15,"TL",NA,NA,"13","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.59999990463257,0.540000021457672,FALSE,"15","carnivore"
"Cymatogaster_aggregata","Cymatogaster","aggregata","Shiner perch","3626",2850,9,NA,20.2999992370605,"TL",NA,NA,"11.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",2.99,0.31,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,2.99000000953674,0.310000002384186,TRUE,"20.2999992370605","omnivore"
"Cyprinella_spiloptera","Cyprinella","spiloptera","Spotfin shiner","2903",86798,5,NA,12,"TL",NA,NA,"7.650000095367432","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",2.83,0.149,"Troph of juv./adults from 3 studies.","33056",3.24,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,2.82999992370605,0.149000003933907,TRUE,"12","omnivore"
"Dactylopterus_volitans","Dactylopterus","volitans","Flying gurnard","1021",10782,NA,NA,50,"SL",NA,NA,"38","TL",NA,NA,1810,NA,4699,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.65,0.45,"Troph of juv./adults from 1 study.","33",3.68,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.65000009536743,0.449999988079071,TRUE,"59.0385019779205","carnivore"
"Danaphos_oculatus","Danaphos","oculatus","Bottlelights","7388",583,NA,NA,5.69999980926514,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3,0,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3,0,TRUE,"5.69999980926514","carnivore"
"Danaphryne_nigrifilis","Danaphryne","nigrifilis",NA,"16901",10524,NA,NA,NA,NA,"8.199999809265137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74000000953674,0.600000023841858,FALSE,NA,"carnivore"
"Dasycottus_setiger","Dasycottus","setiger","Spinyhead sculpin","4085",2850,11,NA,73,"TL",NA,NA,NA,NA,NA,NA,1550,NA,51978,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.87,0.297,"Troph of juv./adults from 2 studies.","9073",3.2,0.4,"Tentative trophic level derived from 1 + troph of a single food item","12622",3.86999988555908,0.296999990940094,TRUE,"73","carnivore"
"Derepodichthys_alepidotus","Derepodichthys","alepidotus","Cuskpout","16606",6885,NA,NA,16,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28999996185303,0.409999996423721,FALSE,"16","carnivore"
"Derichthys_serpentinus","Derichthys","serpentinus","Narrownecked oceanic eel","7445",5228,NA,NA,40,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.1,0.3,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.09999990463257,0.300000011920929,TRUE,"40","carnivore"
"Diaphus_bertelseni","Diaphus","bertelseni","Bertelsen's lanternfish","11880",4479,NA,NA,9.10000038146973,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14000010490417,0.280000001192093,FALSE,NA,"carnivore"
"Diaphus_brachycephalus","Diaphus","brachycephalus","Short-headed lantern fish","7434",4479,NA,NA,6,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,"NA",NA,3.10999989509583,0.280000001192093,FALSE,"7.84398007392883","carnivore"
"Diaphus_dumerilii","Diaphus","dumerilii",NA,"6590",4479,1,NA,8.69999980926514,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600000023841858,NA,NA,1,NA,NA,NA,"NA","NA",3,0,"Tentative trophic level derived from 1 + troph of a single food item",NA,3,0,TRUE,"11.5325457547989","carnivore"
"Diaphus_effulgens","Diaphus","effulgens","Headlight fish","10264",4479,NA,NA,15,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",3,0,"Tentative trophic level derived from 1 + troph of a single food item",NA,3,0,TRUE,NA,"carnivore"
"Diaphus_holti","Diaphus","holti","Small lantern fish","1711",4479,NA,NA,7,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11999988555908,0.280000001192093,FALSE,NA,"carnivore"
"Diaphus_lucidus","Diaphus","lucidus","Spotlight lanternfish","10266",4479,NA,NA,11.8000001907349,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",3,0,"Tentative trophic level derived from 1 + troph of a single food item",NA,3,0,TRUE,NA,"carnivore"
"Diaphus_metopoclampus","Diaphus","metopoclampus","Spothead lantern fish","7438",4479,NA,NA,7.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.25,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.25,0.379999995231628,TRUE,NA,"carnivore"
"Diaphus_mollis","Diaphus","mollis","Soft lanternfish","12413",4479,NA,NA,6.59999990463257,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3,0,"Tentative trophic level derived from 1 + troph of a single food item",NA,3,0,TRUE,"8.36404776408386","carnivore"
"Diaphus_perspicillatus","Diaphus","perspicillatus","Transparent lantern fish","7436",4479,NA,NA,7.09999990463257,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.12,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.11999988555908,0.28999999165535,TRUE,"8.06439320937824","carnivore"
"Diaphus_rafinesquii","Diaphus","rafinesquii","White-spotted lantern fish","1712",4479,NA,NA,9,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.40000009536743,0.449999988079071,TRUE,NA,"carnivore"
"Diaphus_taaningi","Diaphus","taaningi","Slopewater lanternfish","10175",4479,NA,NA,7,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.25,0.22,"Troph of juv./adults from 1 study.","9185",3.1,0.19,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.25,0.219999998807907,TRUE,NA,"carnivore"
"Diaphus_termophilus","Diaphus","termophilus","Taaning's lantern fish","7440",4479,NA,NA,8,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13000011444092,0.280000001192093,FALSE,"9.26399993896484","carnivore"
"Diaphus_theta","Diaphus","theta","California headlightfish","2732",4925,NA,NA,11.3999996185303,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.19,0.118,"Troph of juv./adults from 5 studies.","NA",3.13,0.25,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.19000005722046,0.118000000715256,TRUE,"11.3999996185303","carnivore"
"Dibranchus_atlanticus","Dibranchus","atlanticus","Atlantic batfish","4956",40826,NA,NA,39.4000015258789,"TL",NA,NA,"14.5","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.42,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.42000007629395,0.419999986886978,TRUE,"39.4000015258789","carnivore"
"Dicrolene_introniger","Dicrolene","introniger","Digitate cusk eel","8091",34024,NA,NA,35,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.03,0.18,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.02999997138977,0.180000007152557,TRUE,"35","carnivore"
"Diogenichthys_atlanticus","Diogenichthys","atlanticus","Longfin lanternfish","7409",4479,NA,NA,2.90000009536743,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.11,0.25,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.10999989509583,0.25,TRUE,"3.59446313280773","carnivore"
"Diplophos_taenia","Diplophos","taenia","Pacific portholefish","10155",4463,NA,NA,27.6000003814697,"SL",NA,NA,"20","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.2,0.4,"Tentative trophic level derived from 1 + troph of a single food item","12622",3.20000004768372,0.400000005960464,TRUE,NA,"carnivore"
"Diplospinus_multistriatus","Diplospinus","multistriatus","Striped escolar","8460",6181,NA,NA,33,"SL",NA,NA,"20","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.51,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.50999999046326,0.519999980926514,TRUE,NA,"carnivore"
"Dipturus_laevis","Dipturus","laevis","Barndoor skate","2561",27314,NA,NA,163,"TL",NA,NA,NA,NA,NA,NA,18000,NA,7251,11,NA,NA,2,"mainly animals (troph. 2.8 and up)",3.5,NA,"Troph of adults from 1 study.","37512",4.09,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.03000020980835,0.600000023841858,FALSE,"163","carnivore"
"Diretmus_argenteus","Diretmus","argenteus","Silver spinyfin","4958",7300,NA,NA,27.6000003814697,"TL",NA,NA,"9","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.40000009536743,0.449999988079071,TRUE,"27.6000003814697","carnivore"
"Dolicholagus_longirostris","Dolicholagus","longirostris","Longsnout blacksmelt","9168",4459,NA,NA,17.5,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.4,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.40000009536743,0.449999988079071,TRUE,"19.2137742042542","carnivore"
"Dolopichthys_allector","Dolopichthys","allector",NA,"57269",10523,NA,NA,NA,NA,"9.199999809265137","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65000009536743,0.579999983310699,FALSE,NA,"carnivore"
"Dorosoma_cepedianum","Dorosoma","cepedianum","American gizzard shad","1604",188,10,NA,57,"FL",NA,NA,"35","SL",NA,NA,1980,NA,40637,6.09999990463257,NA,NA,2,"mainly plants/detritus (troph. 2-2.19)",NA,NA,"NA","NA",2.4,0.21,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,2.40000009536743,0.209999993443489,TRUE,"61.9287904500961","omnivore"
"Echiostoma_barbatum","Echiostoma","barbatum","Threadfin dragonfish","10214",4468,NA,NA,36.7999992370605,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.14,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.1399998664856,0.720000028610229,TRUE,"39.2247495148545","carnivore"
"Elassodiscus_caudatus","Elassodiscus","caudatus","Blackbelly snailfish","51443",26773,NA,NA,8.5,"SL","7.5","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34999990463257,0.519999980926514,FALSE,NA,"carnivore"
"Elassodiscus_tremebundus","Elassodiscus","tremebundus",NA,"51417",10908,NA,NA,34.2999992370605,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65000009536743,0.569999992847443,FALSE,NA,"carnivore"
"Electrona_risso","Electrona","risso","Electric lantern fish","1714",4479,1.5,NA,8.19999980926514,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,3.40000009536743,0.449999988079071,TRUE,NA,"carnivore"
"Eleginus_gracilis","Eleginus","gracilis","Saffron cod","315",1371,15,NA,55,"TL",NA,NA,NA,NA,NA,NA,1300,NA,56527,6.09999990463257,4.40000009536743,7.80000019073486,22,"mainly animals (troph. 2.8 and up)",4.1,0.58,"Troph of juv./adults from 1 study.","39844",3.78,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.09999990463257,0.579999983310699,TRUE,"55","carnivore"
"Embassichthys_bathybius","Embassichthys","bathybius","Deep-sea sole","4236",30193,NA,NA,47,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19000005722046,0.319999992847443,FALSE,"47","carnivore"
"Embiotoca_lateralis","Embiotoca","lateralis","Striped seaperch","3629",2850,10,NA,38,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","28027",3.33,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.32999992370605,0.490000009536743,TRUE,"38","carnivore"
"Enchelyopus_cimbrius","Enchelyopus","cimbrius","Fourbeard rockling","1874",1371,9,NA,41,"TL",NA,NA,"30","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.53,NA,"Troph of adults from 1 study.","37512",3.28999996185303,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.57999992370605,0.409999996423721,FALSE,"41","carnivore"
"Engraulis_mordax","Engraulis","mordax","Californian anchovy","1664",189,7,NA,24.7999992370605,"SL",NA,NA,"15","TL",NA,NA,68,NA,56527,2.5,2.29999995231628,3.20000004768372,30,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","6879",3.1,0.28,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.09999990463257,0.280000001192093,TRUE,"28.7156701790695","carnivore"
"Enophrys_bison","Enophrys","bison","Buffalo sculpin","4086",2850,NA,NA,37,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.34,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.33999991416931,0.519999980926514,TRUE,"37","carnivore"
"Enophrys_lucasi","Enophrys","lucasi","Leister sculpin","4088",2850,NA,NA,20,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48000001907349,0.379999995231628,FALSE,"20","carnivore"
"Entosphenus_tridentatus","Entosphenus","tridentatus","Pacific lamprey","2529",5723,9,NA,76,"TL",NA,NA,"41","TL",NA,NA,500,NA,27436,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.5,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.5,0.800000011920929,TRUE,"76","carnivore"
"Eopsetta_jordani","Eopsetta","jordani","Petrale sole","4237",2850,35,NA,53,"TL","70","TL","42.5","TL",NA,NA,3700,NA,56527,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.1,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.09999990463257,0.670000016689301,TRUE,"53","carnivore"
"Eptatretus_deani","Eptatretus","deani","Black hagfish","2511",31276,NA,NA,63.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.77,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.76999998092651,0.519999980926514,TRUE,"63.5","carnivore"
"Eptatretus_stoutii","Eptatretus","stoutii","Pacific hagfish","2512",31276,NA,NA,63.5,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.24,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.23999977111816,0.699999988079071,TRUE,"63.5","carnivore"
"Erilepis_zonifer","Erilepis","zonifer","Skilfish","4031",6885,NA,NA,183,"TL",NA,NA,NA,NA,NA,NA,91000,NA,2850,14.8000001907349,NA,NA,1,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",4.5,0.37,"Tentative trophic level derived from 1 + troph of a single food item","12640",4.5,0.370000004768372,TRUE,"183","carnivore"
"Erimyzon_sucetta","Erimyzon","sucetta","Lake chubsucker","2987",5723,8,NA,41,"TL",NA,NA,"25.799999237060547","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.05,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.04999995231628,0.389999985694885,TRUE,"41","carnivore"
"Esox_americanus","Esox","americanus","Redfin pickerel","2709",86798,NA,NA,39.4000015258789,"FL",NA,NA,NA,NA,NA,NA,1020,NA,40637,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.65,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.65000009536743,0.560000002384186,TRUE,"40.8022473043861","carnivore"
"Esox_lucius","Esox","lucius","Northern pike","258",26373,30,10,137,"FL","150","TL","40","TL","55","TL",28350,35000,40637,7.19999980926514,5.80000019073486,8.89999961853027,41,"mainly animals (troph. 2.8 and up)",4.07,0.407,"Troph of adults from 2 studies.","5992",4.40000009536743,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.07000017166138,0.407000005245209,TRUE,"144.618994578719","carnivore"
"Esox_masquinongy","Esox","masquinongy","Muskellunge","2711",26373,30,10,183,"TL",NA,NA,"95","TL",NA,NA,31750,NA,3549,6.40000009536743,5.30000019073486,7.09999990463257,24,"mainly animals (troph. 2.8 and up)",4.5,0.299,"Troph of juv./adults from 6 studies.","32418",4.2,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,4.5,0.29899999499321,TRUE,"183","carnivore"
"Esox_niger","Esox","niger","Chain pickerel","2712",26373,9,NA,99,"TL",NA,NA,"41.900001525878906","TL",NA,NA,4250,NA,4699,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.29,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.28999996185303,0.46000000834465,TRUE,"99","carnivore"
"Etheostoma_blennioides","Etheostoma","blennioides","Greenside darter","3402",5723,5,NA,17,"TL",NA,NA,"5.5","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.36,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.35999989509583,0.449999988079071,TRUE,"17","carnivore"
"Etheostoma_caeruleum","Etheostoma","caeruleum","Rainbow darter","3405",5723,3,NA,7.69999980926514,"TL",NA,NA,"5.25","TL",NA,NA,NA,NA,NA,1.70000004768372,NA,NA,2,"mainly animals (troph. 2.8 and up)",NA,NA,"NA","NA",3.3,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.29999995231628,0.46000000834465,TRUE,"7.69999980926514","carnivore"
"Etheostoma_exile","Etheostoma","exile","Iowa darter","3420",5723,3,NA,7.19999980926514,"TL",NA,NA,"5.449999809265137","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainly animals (troph. 2.8 and up)",3.52,0.17,"Troph of juv./adults from 1 study.","43809",3.17,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,3.51999998092651,0.170000001788139,TRUE,"7.19999980926514","carnivore"
